domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
15057700.com,23.145.136.190,23.145.136.190,80;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057777.com,23.145.136.190,23.145.136.190,80;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
12minutemail.net,66.240.205.176,66.240.205.176,22022;11434;8080;21;22;23;3389,CVE-2025-0315;CVE-2025-0317;CVE-2024-39719;CVE-2025-0312;CVE-2024-12055;CVE-2024-45436;CVE-2025-63389;CVE-2026-5757;CVE-2026-7482,ai,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
150610.xyz,104.21.42.10,104.21.42.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
151qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
470qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
516qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
152news.com,104.21.94.208,104.21.94.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.aquajet.co.uk,,0,"FLAME:TP-0041,TP-0042"
154news.com,104.21.87.233,104.21.87.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2007-3205;CVE-2013-2220,cdn,"TP-0041,TP-0042",h2o-space.com;shop.h2o-space.com,,0,"FLAME:TP-0041,TP-0042"
155bets.net,172.67.141.176,172.67.141.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",xn--hkeln-gra.de;capitalgrowth.au;kitebeach.au;thenetworkiswatching.com;estimateshipping.com;rockymountanier.com;emotionalsupportdogregistration.org;www.dataunite.com;blackduckny.com;dealguide.com.au;evergreens.com.au;lindyandcompany.org;hostallasbrisas.es;imgpinga.ga;crudecoalition.org;lovesblessings.net;namenpatron.de;energycoach.com.au;asbis.tech;lb-182-243.above.com;hiw.com.au;brachscandy.com;staphisagria.de;strkeout.nu;drainmaster.com.au;joinnow.au;creditreferences.com.au;igdoorsltd.co.uk;prozedurales-gedaechtnis.de,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,xn--hkeln-gra.de;capitalgrowth.au;kitebeach.au;thenetworkiswatching.com;estimateshipping.com;rockymountanier.com;emotionalsupportdogregistration.org;www.dataunite.com;blackduckny.com;dealguide.com.au;evergreens.com.au;lindyandcompany.org;hostallasbrisas.es;imgpinga.ga;crudecoalition.org;lovesblessings.net;namenpatron.de;energycoach.com.au;asbis.tech;lb-182-243.above.com;hiw.com.au;brachscandy.com;staphisagria.de;strkeout.nu;drainmaster.com.au;joinnow.au;creditreferences.com.au;igdoorsltd.co.uk;prozedurales-gedaechtnis.de,,0,FLAME:TP-0001
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,xn--hkeln-gra.de;capitalgrowth.au;kitebeach.au;thenetworkiswatching.com;estimateshipping.com;rockymountanier.com;emotionalsupportdogregistration.org;www.dataunite.com;blackduckny.com;dealguide.com.au;evergreens.com.au;lindyandcompany.org;hostallasbrisas.es;imgpinga.ga;crudecoalition.org;lovesblessings.net;namenpatron.de;energycoach.com.au;asbis.tech;lb-182-243.above.com;hiw.com.au;brachscandy.com;staphisagria.de;strkeout.nu;drainmaster.com.au;joinnow.au;creditreferences.com.au;igdoorsltd.co.uk;prozedurales-gedaechtnis.de,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,xn--hkeln-gra.de;capitalgrowth.au;kitebeach.au;thenetworkiswatching.com;estimateshipping.com;rockymountanier.com;emotionalsupportdogregistration.org;www.dataunite.com;blackduckny.com;dealguide.com.au;evergreens.com.au;lindyandcompany.org;hostallasbrisas.es;imgpinga.ga;crudecoalition.org;lovesblessings.net;namenpatron.de;energycoach.com.au;asbis.tech;lb-182-243.above.com;hiw.com.au;brachscandy.com;staphisagria.de;strkeout.nu;drainmaster.com.au;joinnow.au;creditreferences.com.au;igdoorsltd.co.uk;prozedurales-gedaechtnis.de,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
15winbet.info,104.21.60.123,104.21.60.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
160bet.info,104.21.79.133,104.21.79.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,gjwhittakerelectrical.co.uk;melonjakdia.gjwhittakerelectrical.co.uk,,0,FLAME:TP-0036
161aaa161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
161ii161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
161ww161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,198.16.45.9,198.16.45.9,8080;2083;80;8081;22;8888;443,,,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
161fff161.com,23.145.136.130,23.145.136.130,3088;8802;80;8081;8818;22;443;3388,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
12904.com,104.21.31.243,104.21.31.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.gokujo-mikan.com;gokujo-mikan.com;emoneyportal.pagonxt.com.00d2o000000zixneag.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
164qq.com,104.21.4.146,104.21.4.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
166886.xyz,43.142.143.134,43.142.143.134,80;8888;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387;CVE-2026-35414;CVE-2023-51384;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2026-35388;CVE-2008-3844;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1234yahoo.com,,127.0.0.1,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
dg88affgame.com,,127.0.0.1,,,,TP-0017,,,0,FLAME:TP-0017
g.mail.com,,127.0.0.1,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
136.cn.com,103.224.212.142,103.224.212.142,80;443,,,"TP-0012,TP-0036",catrina.au;shorty.studio;lb-212-142.above.com;www.catrina.au;commerceserver.charging-solutions.com;rhinomeatsandtreats.shop;autoconfig.charging-solutions.com;barroco.it;dialdirect.com.au;aiastronomy.com;downloadcircutsetup.online;hitestguitars.com;fczja.cfd;freelive.club;charging-solutions.com;gulfbound.com;khanen.net;mta-sts.catrina.au;anews24.org;fortnitevbucks.site;entsiwouluk.work;home.catrina.au;htv3tv.com,,0,"FLAME:TP-0012,TP-0036"
4clipart.com,103.224.212.142,103.224.212.142,80;443,,,TP-0043,catrina.au;shorty.studio;lb-212-142.above.com;www.catrina.au;commerceserver.charging-solutions.com;rhinomeatsandtreats.shop;autoconfig.charging-solutions.com;barroco.it;dialdirect.com.au;aiastronomy.com;downloadcircutsetup.online;hitestguitars.com;fczja.cfd;freelive.club;charging-solutions.com;gulfbound.com;khanen.net;mta-sts.catrina.au;anews24.org;fortnitevbucks.site;entsiwouluk.work;home.catrina.au;htv3tv.com,,0,FLAME:TP-0043
1716eee.com,104.21.8.66,104.21.8.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",fourhandshome.com,,0,"FLAME:TP-0041,TP-0042"
176364.xyz,104.21.51.4,104.21.51.4,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,brookdalefruitfarm.com;www.brookdalefruitfarm.com,,0,FLAME:TP-0079
1769www.com,178.98.18.163,178.98.18.163,80,,,"TP-0041,TP-0042",other.cdn.aaw5cq.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
29t3.com,178.98.18.163,178.98.18.163,80,,,,other.cdn.aaw5cq.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
5202016.com,178.98.18.163,178.98.18.163,80,,,"TP-0041,TP-0042",other.cdn.aaw5cq.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
698640.com,178.98.18.163,178.98.18.163,80,,,,other.cdn.aaw5cq.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
177732.xyz,104.21.81.17,104.21.81.17,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,vauxhalldriverscentre.co.uk;webredir.vip.gandi.net,,0,FLAME:TP-0041
christian-louboutin.com,217.70.184.38,217.70.184.38,80,,,TP-0063,vauxhalldriverscentre.co.uk;webredir.vip.gandi.net,,0,FLAME:TP-0063
1800casinos.co,137.66.32.95,137.66.32.95,12288;51201;12293;4103;8200;11;13;15;17;19;20;21;12311;25;12319;20512;12322;37;8230;43;12337;53;12346;2107;2108;12349;12350;4165;2121;2126;80;2130;12371;12382;8291;12305;12392;2154;12397;113;2067;18111;8317;4117;12416;12425;4242;4243;8343;2210;12458;12459;175;63676;8384;195;2259;2266;12507;2271;4321;53480;53481;234;12525;12530;8436;12538;8444;8446;55554;8451;8453;8454;12552;12556;12557;4369;8470;8475;35101;12574;12577;8482;12579;33060;8485;2345;12589;2351;4401;10554;4432;6482;4444;6500;8551;8554;8562;8575;8578;2444;8590;400;8593;8599;4506;8605;8606;12357;6561;427;18086;35250;57785;443;57788;445;16831;8640;8649;6622;6633;31210;2549;25084;2570;6667;49686;8728;8732;541;21025;2599;554;53806;14897;8764;587;593;8787;21262;5903;5905;8816;8831;62080;21270;8839;8840;8842;8852;666;8859;8868;8869;8873;8878;4786;8883;17082;9333;35522;15044;8907;8908;8910;8911;8912;5240;12413;21234;21242;21247;21250;771;5249;7050;785;789;19222;21295;2850;21285;21290;9004;4911;45886;9023;9026;21317;9035;9044;4949;9051;9052;9054;11110;11112;873;9084;9089;21379;902;9098;5003;32764;5007;48020;9118;9119;9120;5025;9122;7082;9136;9306;9141;3001;9146;9151;9152;50113;21323;3014;3016;9161;3018;9166;3030;9175;9176;9179;990;9183;5090;3047;3050;3060;9205;9207;9208;9209;1022;3071;1025;5122;7171;13333;3097;2223;3100;1883;11300;3110;3111;3131;6666;40005;3146;3155;3156;1110;3160;3162;9310;5227;5237;3192;44158;3199;1153;5251;5252;5255;15502;5269;5272;1198;7348;9399;3269;20001;9418;9433;15588;3301;9446;9447;3306;3310;3311;12499;23082;13579;44303;44308;30001;5432;15673;9532;3389;5439;30025;9550;11602;32101;17774;17776;17778;9606;1433;30113;12187;1444;1451;3500;11701;3510;5567;3522;3523;3524;7634;5594;12325;3553;3567;1521;3570;5620;1962;9734;5640;40471;9758;9761;5672;32303;9140;1599;22082;1604;9797;20040;20050;20053;18010;7782;7788;1650;18038;18040;7801;18049;18053;6081;18067;18068;18071;9885;12571;16036;16037;16038;18093;16046;18105;1723;18108;16063;16064;18113;9922;9923;3793;5991;20182;55000;16096;16098;16099;30443;12016;18181;9999;10001;5907;21269;14104;5914;5915;10017;10020;10023;10030;51000;4063;10048;14147;8009;12108;8014;8015;8025;8026;8027;12127;5986;10084;8038;10087;3388;5995;5997;12144;3953;10101;8055;12154;12156;8062;12164;10123;12173;12180;8089;8091;12189;12191;8100;8104;12202;8109;8112;1970;12223;12225;12238;12239;2000;8146;8148;8149;8152;12250;10205;8158;8159;8160;8161;8164;12261;8169;8172;4080;10225;8178;12276;8181;12280;12281;12284;4095,,,,ip-137-66-32-95.customer.flyio.net;ndmeter.co.uk;www.ndmeter.co.uk,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
1800formybaby.com,3.33.251.168,3.33.251.168,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;creditrequest.forneyind.com;abrado.com,,0,"FLAME:TP-0041,TP-0042"
16816889.xyz,141.147.181.188,141.147.181.188,8000;8080;57788;8443;22022;9000;21116;9994;10443;111;80;8765;61557;22;12345;3001;3066;443;6556;7002,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2026-59998;CVE-2026-59999;CVE-2026-0864;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2009-3720;CVE-2026-35414;CVE-2026-3087;CVE-2026-6019;CVE-2020-29396;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2021-32052;CVE-2026-35388;CVE-2024-33661;CVE-2008-3844;CVE-2023-51767;CVE-2009-2940;CVE-2024-33662;CVE-2026-15308;CVE-2026-7210,cloud,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
180678.xyz,104.21.24.188,104.21.24.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.eremid.com,,0,"FLAME:TP-0041,TP-0042"
181296.xyz,172.67.148.95,172.67.148.95,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0079",www.investedok.org,,0,"FLAME:TP-0041,TP-0079"
1820mail.vip,104.21.7.86,104.21.7.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,qworkplace.com.au,,0,FLAME:TP-0019
185962.xyz,172.67.146.13,172.67.146.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0079",www.crestwoodbaptist.org;crestwoodbaptist.org,,0,"FLAME:TP-0041,TP-0079"
186404.xyz,104.21.51.67,104.21.51.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
188bet.sa.com,104.21.81.58,104.21.81.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
12betlink.info,104.21.51.20,104.21.51.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",www.leonardandmoore.com;leonardandmoore.com,,0,"FLAME:TP-0079, TP-0060"
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",natsurfact.com,Linux,0,"FLAME:TP-0041,TP-0042,TP-0079"
171630.app,172.67.172.120,172.67.172.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",bestbuycondo.com;www.bestbuycondo.com,,0,"FLAME:TP-0041,TP-0042"
18dealblast.com,172.67.186.221,172.67.186.221,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0042,hmrlondon.com;hmrsignature.hmrlondon.com,,0,FLAME:TP-0042
18dewa.com,104.21.29.227,104.21.29.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,actiontireinc.com;www.actiontireinc.com,,0,FLAME:TP-0019
18dewa.net,86.38.247.185,86.38.247.185,993;995;587;110;80;465;21;22;8888;8090;443;53,,self-signed;starttls,TP-0036,18dewa.net;www.18dewa.net,,0,FLAME:TP-0036
1800waterdamagefranchise.info,104.21.85.242,104.21.85.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.learningovations.com;www.samsung.docutrend.com;learningovations.com,,0,"FLAME:TP-0041,TP-0042"
07157.com,172.239.193.217,172.239.193.217,80;443,,cdn;cloud,TP-0001,www.uralsenergy.com;172-239-193-217.ip.linodeusercontent.com;uralsenergy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmailler.com,172.239.193.217,172.239.193.217,80;443,,cdn;cloud,TP-0001,www.uralsenergy.com;172-239-193-217.ip.linodeusercontent.com;uralsenergy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
icoloud.com,172.239.193.217,172.239.193.217,80;443,,cdn;cloud,TP-0001,www.uralsenergy.com;172-239-193-217.ip.linodeusercontent.com;uralsenergy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
15057722.com,216.225.165.250,216.225.165.250,1024;8080;8443;80;443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
18naga.net,104.21.30.97,104.21.30.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",www.thinkingcap.com.au,,0,"FLAME:TP-0001,TP-0019"
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",es.boydcorp.com;tools.boydcorp.com;boydcorp.com,,0,"FLAME:TP-0001,TP-0036"
161332.com,38.173.42.16,38.173.42.16,80;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1f4.xyz,172.67.210.161,172.67.210.161,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0044,TP-0048,TP-0049",northislandcu.com;m.northislandcu.com,,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049"
1961.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4tires.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accuratecomp.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
agcd.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
agustasportswear.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arrah.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
atch.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bankofthecarolinas.com,45.33.83.100,45.33.83.100,80;443,,cloud,"TP-0001, TP-0012",45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
beatoff.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
benifitsaversusa.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0015,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
boxofficevideo.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
casinofun.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cinnamonproductions.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
could.poisedtoshrike.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0042,45-33-83-100.ip.linodeusercontent.com,,0,FLAME:TP-0042
dentonhospital.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emang.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
famisanar.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fl.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fxch.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmailk.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
gordonsmith.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
greybar.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
haulte.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hddp.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
holidayloans.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
homat.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hongkong.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
