domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
91betapp.info,172.67.179.38,172.67.179.38,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
9080.info,172.67.137.225,172.67.137.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92jeetoapp.info,104.21.63.110,104.21.63.110,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
8dayvina.com,104.21.38.10,104.21.38.10,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
92cocologin.net,104.21.9.101,104.21.9.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
92lottery1.info,104.21.43.239,104.21.43.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2018-10549;CVE-2018-10548;CVE-2020-36326;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2008-4625;CVE-2015-0235;CVE-2016-10045;CVE-2011-3850;CVE-2016-3171;CVE-2019-17670;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2009-4424;CVE-2016-4070;CVE-2012-1068;CVE-2014-3538;CVE-2020-4049;CVE-2020-4048;CVE-2020-4047;CVE-2020-4046;CVE-2012-1067;CVE-2017-8923;CVE-2016-6174;CVE-2016-9138;CVE-2018-5711;CVE-2014-2020;CVE-2011-3860;CVE-2016-9137;CVE-2011-4646;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2016-6897;CVE-2017-16510;CVE-2018-19520;CVE-2009-2396;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2010-4277;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2012-0896;CVE-2017-12868;CVE-2018-14883;CVE-2010-4875;CVE-2010-1186;CVE-2014-8142;CVE-2017-7963;CVE-2014-5120;CVE-2018-20153;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2010-3977;CVE-2008-5752;CVE-2016-10161;CVE-2021-44223;CVE-2019-9787;CVE-2017-9226;CVE-2017-9224;CVE-2009-4672;CVE-2014-3981;CVE-2017-17094;CVE-2016-6288;CVE-2016-6289;CVE-2017-17091;CVE-2017-17093;CVE-2017-17092;CVE-2012-1786;CVE-2014-3479;CVE-2012-1785;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2019-16223;CVE-2019-16222;CVE-2019-16221;CVE-2017-8295;CVE-2009-0968;CVE-2024-25117;CVE-2014-2270;CVE-2014-4721;CVE-2016-4537;CVE-2016-7169;CVE-2007-2627;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2010-2924;CVE-2019-8942;CVE-2019-8943;CVE-2010-4839;CVE-2011-0740;CVE-2019-17669;CVE-2022-43504;CVE-2022-43500;CVE-2015-4644;CVE-2015-4643;CVE-2015-4642;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759;CVE-2007-5800;CVE-2014-5459;CVE-2011-3981;CVE-2016-6292;CVE-2014-2497;CVE-2014-0185;CVE-2016-8670;CVE-2017-5491;CVE-2017-5490;CVE-2017-5493;CVE-2017-5492;CVE-2020-25286;CVE-2015-4116;CVE-2009-4748;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2020-4050;CVE-2012-1171;CVE-2009-2852;CVE-2019-9639;CVE-2019-9638;CVE-2019-16218;CVE-2019-16219;CVE-2019-16217;CVE-2019-9637;CVE-2010-4747;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2012-2912;CVE-2012-2913;CVE-2012-2916;CVE-2012-2917;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2018-20148;CVE-2018-20149;CVE-2018-20147;CVE-2010-4518;CVE-2018-5776;CVE-2015-8865;CVE-2014-9705;CVE-2015-8867;CVE-2016-10712;CVE-2014-9709;CVE-2015-5589;CVE-2018-5712;CVE-2015-4599;CVE-2015-4598;CVE-2019-20042;CVE-2019-20043;CVE-2019-20041;CVE-2009-4169;CVE-2009-4168;CVE-2018-10101;CVE-2018-10100;CVE-2018-10102;CVE-2016-7132;CVE-2016-7131;CVE-2010-4630;CVE-2010-4637;CVE-2017-5487;CVE-2024-31210;CVE-2010-4779;CVE-2011-5051;CVE-2015-4021;CVE-2014-9425;CVE-2015-2305;CVE-2015-4025;CVE-2015-4024;CVE-2015-2301;CVE-2016-10158;CVE-2016-10159;CVE-2020-26596;CVE-2015-3152;CVE-2019-16780;CVE-2019-16781;CVE-2017-9064;CVE-2017-9065;CVE-2017-9066;CVE-2017-9061;CVE-2017-9062;CVE-2017-9063;CVE-2014-1943;CVE-2022-4973;CVE-2015-6838;CVE-2014-3487;CVE-2012-6707;CVE-2014-3480;CVE-2010-0673;CVE-2014-4698;CVE-2015-3329;CVE-2022-4900;CVE-2015-3411;CVE-2016-7130;CVE-2016-7478;CVE-2014-4049;CVE-2015-3412;CVE-2011-0760;CVE-2022-21663;CVE-2015-3415;CVE-2022-21661;CVE-2015-3414;CVE-2017-11147;CVE-2019-17673;CVE-2019-17672;CVE-2019-17671;CVE-2018-1000773;CVE-2017-7272;CVE-2019-17675;CVE-2010-4825;CVE-2012-0898;CVE-2011-1047;CVE-2017-5612;CVE-2017-5611;CVE-2017-5610;CVE-2012-0895;CVE-2024-3566;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2020-11028;CVE-2015-8994;CVE-2008-4733;CVE-2008-4732;CVE-2008-4734;CVE-2011-0641;CVE-2015-2348;CVE-2015-4022;CVE-2015-8838;CVE-2015-8835;CVE-2009-2144;CVE-2015-4026;CVE-2009-2143;CVE-2023-39999;CVE-2013-6420;CVE-2017-14718;CVE-2017-5488;CVE-2017-5489;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2016-9935;CVE-2016-9934;CVE-2017-11143;CVE-2017-11142;CVE-2017-11145;CVE-2017-11144;CVE-2016-9933;CVE-2015-3416;CVE-2011-4803;CVE-2008-7040;CVE-2012-0934;CVE-2014-4670;CVE-2014-3515;CVE-2016-4029;CVE-2011-4669;CVE-2012-2920;CVE-2016-3185;CVE-2007-3205;CVE-2018-12895;CVE-2016-5838;CVE-2016-5839;CVE-2018-20151;CVE-2018-20150;CVE-2016-5832;CVE-2018-20152;CVE-2016-5834;CVE-2016-5835;CVE-2016-5836;CVE-2016-5837;CVE-2011-4568;CVE-2011-4562;CVE-2016-2221;CVE-2019-6977;CVE-2015-8873;CVE-2015-8876;CVE-2015-8877;CVE-2015-8874;CVE-2015-8879;CVE-2011-3864;CVE-2011-3865;CVE-2014-9427;CVE-2014-9426;CVE-2013-4113;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2017-1000600;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2017-11628;CVE-2017-12933;CVE-2014-9767;CVE-2015-2331;CVE-2016-10148;CVE-2017-14726;CVE-2017-14724;CVE-2017-14725;CVE-2017-14723;CVE-2017-14720;CVE-2017-14721;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2013-2220;CVE-2016-10033;CVE-2008-7175;CVE-2015-3330;CVE-2014-6412;CVE-2019-16220;CVE-2016-3142;CVE-2016-3141;CVE-2016-1564;CVE-2013-4248;CVE-2013-7345;CVE-2015-4148;CVE-2008-1982;CVE-2015-8935;CVE-2015-4147;CVE-2022-3590;CVE-2009-2383;CVE-2016-4567;CVE-2016-4566;CVE-2013-6501;CVE-2020-11030;CVE-2011-5082;CVE-2009-3703;CVE-2018-19396;CVE-2018-19395;CVE-2013-3735;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2011-3851;CVE-2018-14851;CVE-2011-3853;CVE-2011-3852;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2014-3597;CVE-2014-9652;CVE-2014-9653;CVE-2019-17674;CVE-2016-7168;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2016-5093;CVE-2016-6291;CVE-2016-6290;CVE-2020-28039;CVE-2020-28038;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2020-28033;CVE-2020-28032;CVE-2020-28037;CVE-2020-28036;CVE-2020-28035;CVE-2020-28034;CVE-2022-21662;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2012-1010;CVE-2012-1011;CVE-2014-3669;CVE-2014-3668;CVE-2015-3307;CVE-2022-21664;CVE-2011-4671;CVE-2011-4673;CVE-2015-5590;CVE-2015-7803;CVE-2008-6811;CVE-2016-9263;CVE-2015-9253;CVE-2020-28040;CVE-2016-5833;CVE-2023-2745;CVE-2022-43497;CVE-2011-0759;CVE-2013-5918;CVE-2016-6635;CVE-2016-6634;CVE-2016-2554;CVE-2018-19296;CVE-2017-6818;CVE-2017-6819;CVE-2017-6814;CVE-2017-6815;CVE-2017-6816;CVE-2017-6817;CVE-2023-22622;CVE-2014-3710;CVE-2012-1205;CVE-2015-2325;CVE-2015-2326;CVE-2014-3478;CVE-2015-7804;CVE-2018-6389;CVE-2017-16642,cdn;eol-product,TP-0017,thevongroup.com,,0,FLAME:TP-0017
92glorylogin.net,104.21.2.78,104.21.2.78,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88gamesbr.com,172.67.158.36,172.67.158.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",hero.ca,,0,"FLAME:TP-0017,TP-0058"
aussiepersonal.loan,172.67.158.36,172.67.158.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,hero.ca,,0,FLAME:TP-0017
777tez.info,172.67.220.71,172.67.220.71,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0017,airworksauction.com,,0,FLAME:TP-0017
92pkr1.info,104.21.3.117,104.21.3.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,insurepro20.com,,0,FLAME:TP-0017
92pkrgamedownload.com,104.21.83.75,104.21.83.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
88betag.net,172.67.205.167,172.67.205.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
88vinbet1.com,172.67.164.40,172.67.164.40,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
939betdownload.net,104.21.90.39,104.21.90.39,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
92pakgame.info,104.21.37.180,104.21.37.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
9ya.de,217.160.0.58,217.160.0.58,80;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0001,217-160-0-58.elastic-ssl.ui-r.com;materiel-hydraulique-sud-loire.fr,,0,FLAME:TP-0001
88vinchat.com,172.67.182.84,172.67.182.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",www.supportspeedy.com,,0,"FLAME:TP-0017,TP-0058"
987bet7.net,104.21.78.101,104.21.78.101,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
8618.fun,202.146.223.4,202.146.223.4,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,TP-0042,,,0,FLAME:TP-0042
99boncasino.com,104.21.57.108,104.21.57.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
99348.xyz,52.175.37.218,52.175.37.218,80;8787,,cloud,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
93ki.com,104.21.14.233,104.21.14.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,"TP-0041,TP-0042",ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;fl3pyhavx8.com;www.fl3pyhavx8.com,,0,"FLAME:TP-0041,TP-0042"
a97ag.com,172.67.185.198,172.67.185.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
a97bet.info,172.67.211.124,172.67.211.124,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,accesshub.co,,0,FLAME:TP-0017
aaabet1.info,172.67.140.128,172.67.140.128,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
a45casino.net,104.21.13.142,104.21.13.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
a55app.com,172.67.200.6,172.67.200.6,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",pridel.com,,0,"FLAME:TP-0042,TP-0048"
aa9827.com,103.45.68.76,103.45.68.76,80;443,,,"TP-0001,TP-0012",22350.vip;batasrl.com;74040.vip;certsbay.com;seekrai.icu;nastest.icu;gzzplb.com;ferisp.com;143km.com;leiyu.icu;antlu.icu;ksxlm.icu;yogldq.icu;98527.vip;bzggrow.com;busymilf.com;ha76.vip;oomga.me;rdfute.com;ha62.vip;baauch.com;yingju88.com;41722.vip;ivikon.icu;edsedu.com;therealgs.com;kshongxi.com;frktt.me;sffice.com;fvlqt.vip;scdkm.com;guizyz.com;helpupay.com;fhlzj.vip;imelux.com;mikehdtv.com;37827.vip;29076.vip;zulutrad.com;missyo.icu;hlolli.com;taoujih.com;kuaixijia.com;yixuankk.com;kcuration.com;yvling.icu;gakki.icu;hr3xvjhy.top;52473.vip,,0,"FLAME:TP-0001,TP-0012"
academybankmw.com,103.224.182.217,103.224.182.217,80;443,,,"TP-0001,TP-0012",hurr.xyz;xn--4gqrn32e.xyz;fitnessharmonynest.run;zenumbet.com;tutti.it;invoiceregister.my;enlargementmagazine.com;ultrahq.net;lb-182-217.above.com;ihid.us,,0,"FLAME:TP-0001,TP-0012"
92bossgame.info,172.67.181.163,172.67.181.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aagame777bet.com,104.21.88.140,104.21.88.140,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
55586555.com,104.208.98.112,104.208.98.112,8080;81;443;9100;22,,cloud,"TP-0041,TP-0042",,Linux,0,"FLAME:TP-0041,TP-0042"
accommodate.top,104.21.93.136,104.21.93.136,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",mohawkconstruction.com,,0,"FLAME:TP-0042,TP-0043"
9us9b4.gomuluffy.store,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com,,0,FLAME:TP-0001
devinna.79.ganapati.weebers.xyz,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com,,0,FLAME:TP-0001
abouse.space,172.67.168.64,172.67.168.64,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
ace58casino.net,104.21.43.201,104.21.43.201,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0036,vst.edu,,0,FLAME:TP-0036
accountablebookkeepingla.com,172.67.198.180,172.67.198.180,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
accountingbyangie.com,104.21.59.110,104.21.59.110,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
acampadaparis.com,104.21.46.141,104.21.46.141,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
acneproduction.com,104.21.55.250,104.21.55.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",notify.nerdwallet.com,,0,"FLAME:TP-0012,TP-0036"
actrses.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acucre.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
amyxrolest.com,168.231.118.25,168.231.118.25,,,,TP-0042,,,0,FLAME:TP-0042
asubtlejm.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
atlanticyu.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
ayqtellsu.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
c7fk799.com,168.231.118.25,168.231.118.25,,,,TP-0001,,,0,FLAME:TP-0001
cvkmonaco.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
a1.ax,168.119.44.218,168.119.44.218,80;25;5544;443;21,,starttls,"TP-0001,TP-0015",hoststar.hosting;lx38.hoststar.hosting,,0,"FLAME:TP-0001,TP-0015"
abwesend.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
betriebsdirektor.de,82.165.229.87,82.165.229.87,80;443,,,TP-0042,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0042
bleib-bei-mir.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
die-optimisten.net,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
die-genossen.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
die-besten-bilder.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
digital-filestore.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
6961666.com,154.84.23.141,154.84.23.141,80;888;443;21;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0015,,,0,FLAME:TP-0015
adaandbitcoin.com,161.97.113.242,161.97.113.242,993;443;106;8880;110;111;80;465;995;21;22;8443;25;143;53,CVE-2023-51385;CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,self-signed;starttls,TP-0017,vmi677620.contaboserver.net,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
blockchainanddefinews.com,161.97.113.242,161.97.113.242,993;443;106;8880;110;111;80;465;995;21;22;8443;25;143;53,CVE-2023-51385;CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,self-signed;starttls,,vmi677620.contaboserver.net,,1,Combo-squat: block
aaaph.info,172.67.132.62,172.67.132.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,der-outdoor-laden.de,,0,FLAME:TP-0017
ad777gamelogin.com,104.21.33.180,104.21.33.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
addedbyjc.0rg.fr,213.186.33.5,213.186.33.5,80;25,,starttls,TP-0041,redirect.ovh.net;www.redirect.ovh.net,,0,FLAME:TP-0041
bqsaptri.ovh,213.186.33.5,213.186.33.5,80;25,,starttls,"TP-0042,TP-0079",redirect.ovh.net;www.redirect.ovh.net,,0,"FLAME:TP-0042,TP-0079"
addidas-group.com,103.224.182.241,103.224.182.241,80;443,,,"TP-0001,TP-0015",preselling.now;pageeuropa.com;peavyproperty.com;hooreyheroes.com;tavernpointe.com;rl11.com;lb-182-241.above.com;roaddir.info;mncc.net;oliverbendorf.org;profilecallofduty.com;buffalomemory.com.au;uleso.com;comiketcoin.com;theartofnudephotography.com;cadastrovivo.com.br;onraya.com,,0,"FLAME:TP-0001,TP-0015"
acuntco.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
alotevi.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
axkleinfa.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0061",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0061"
beverlytx.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
admiral-casino.win,172.67.200.72,172.67.200.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,econjobmarket.org,,0,FLAME:TP-0019
admiralx-challenge.top,64.7.198.8,64.7.198.8,80;443;22,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,,TP-0019,1-93.ru,Linux,0,FLAME:TP-0019
adidasspezial.de,172.67.131.124,172.67.131.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
7f9k.dpdns.org,172.67.143.3,172.67.143.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",violins.com.au,,0,"FLAME:TP-0041,TP-0042"
