domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
bankofame3rica.com,,15.197.204.56,,,,2,Keyword: bank,,
bankofamefrica.com,,15.197.204.56,,,,2,Keyword: bank,,
bankofamewrica.com,,15.197.204.56,,,,2,Keyword: bank,,
cloudhosting.info,,15.197.204.56,,,,2,Keyword: cloud,,
ficloud.com,,15.197.204.56,,,,2,Keyword: cloud,,
icloudg.com,,15.197.204.56,,,,2,Keyword: cloud,,
icloudh.com,,15.197.204.56,,,,2,Keyword: cloud,,
osbank.com,,15.197.204.56,,,,2,Keyword: bank,,
755gmail.com,,103.224.182.250,,,,1,Combo-squat: gmail,,
facebookm.com,,103.224.182.250,,,,1,Combo-squat: facebook,,
gmailm.com,,103.224.182.250,,,,1,Combo-squat: gmail,,
microsoftg.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
microsofth.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
microsoftm.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
microsoftx.com,,103.224.182.250,,,,1,Combo-squat: microsoft,,
nnetflix.com,,103.224.182.250,,,,1,Combo-squat: netflix,,
openail.com,,103.224.182.250,,,,1,Combo-squat: openai,,
rfacebook.com,,103.224.182.250,,,,1,Combo-squat: facebook,,
zooms.us,,103.224.182.250,,,,1,Combo-squat: zoom,,
bankofamericz.com,,103.224.182.250,,,,2,Keyword: bank,,
bankofammerica.com,,103.224.182.250,,,,2,Keyword: bank,,
817gmail.com,,172.67.199.26,,,,1,Combo-squat: gmail,,
847gmail.com,,76.223.105.230,,,,1,Combo-squat: gmail,,
azuretechtalk.net,,76.223.105.230,,,,1,Combo-squat: azure,,
bcbsh.com,,76.223.105.230,,,,1,Combo-squat: bcbs,,
cisco1.com,,76.223.105.230,,,,1,Combo-squat: cisco,,
ciscod.com,,76.223.105.230,,,,1,Combo-squat: cisco,,
dsalesforce.com,,76.223.105.230,,,,1,Combo-squat: salesforce,,
equitablee.com,,76.223.105.230,,,,1,Combo-squat: equitable,,
ftesla.com,,76.223.105.230,,,,1,Combo-squat: tesla,,
geminiv.com,,76.223.105.230,,,,1,Combo-squat: gemini,,
githubz.com,,76.223.105.230,,,,1,Combo-squat: github,,
guardav.com,,76.223.105.230,,,,1,Combo-squat: guarda,,
ledgerp.com,,76.223.105.230,,,,1,Combo-squat: ledger,,
ledgers.com,,76.223.105.230,,,,1,Combo-squat: ledger,,
meta68.xyz,,76.223.105.230,,,,1,Combo-squat: meta,,
microsoft4.com,,76.223.105.230,,,,1,Combo-squat: microsoft,,
microsoft5.com,,76.223.105.230,,,,1,Combo-squat: microsoft,,
oktaz.com,,76.223.105.230,,,,1,Combo-squat: okta,,
oracle7.com,,76.223.105.230,,,,1,Combo-squat: oracle,,
samazon.com,,76.223.105.230,,,,1,Combo-squat: amazon,,
stripez.com,,76.223.105.230,,,,1,Combo-squat: stripe,,
teslaj.com,,76.223.105.230,,,,1,Combo-squat: tesla,,
zoomclick.online,,76.223.105.230,,,,1,Combo-squat: zoom,,
zoomr.us,,76.223.105.230,,,,1,Combo-squat: zoom,,
zschwab.com,,76.223.105.230,,,,1,Combo-squat: schwab,,
aspirefinancialservice.com,,76.223.105.230,,,,2,Keyword: service,,
bitcoinisland.org,,76.223.105.230,,,,2,Keyword: bitcoin,,
chulavistahairsalons.com,,76.223.105.230,,,,2,Keyword: irs,,
dhruvseth.com,,76.223.105.230,,,,2,Keyword: hr,,
feedock.com,,76.223.105.230,,,,2,Keyword: fee,,
headincloud.com,,76.223.105.230,,,,2,Keyword: cloud,,
igenservices.com,,76.223.105.230,,,,2,Keyword: service,,
inthropic.com,,76.223.105.230,,,,2,Keyword: hr,,
pbank.com,,76.223.105.230,,,,2,Keyword: bank,,
secureorder.online,,76.223.105.230,,,,2,Keyword: secure,,
service4now.com,,76.223.105.230,,,,2,Keyword: service,,
trust2wallet.com,,76.223.105.230,,,,2,Keyword: wallet,,
8intel.com,,208.77.145.171,,,,1,Combo-squat: intel,,
8usaa.com,,172.67.180.123,,,,1,Combo-squat: usaa,,
963gmail.com,,154.84.77.116,,,,1,Combo-squat: gmail,,
97gmail.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmail3.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmailw.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
gmailya.com,,74.50.65.151,,,,1,Combo-squat: gmail,,
aaetna.com,,212.92.105.227,,,,1,Combo-squat: aetna,,
cittizensbank.com,,212.92.105.227,,,,2,Keyword: bank,,
aanthem.com,,54.214.116.219,,,,1,Combo-squat: anthem,,
aapple.com,,5.22.145.121,,,,1,Combo-squat: apple,,
fgeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
kopenai.com,,5.22.145.121,,,,1,Combo-squat: openai,,
openaij.com,,5.22.145.121,,,,1,Combo-squat: openai,,
qairbnb.com,,5.22.145.121,,,,1,Combo-squat: airbnb,,
tgeico.com,,5.22.145.121,,,,1,Combo-squat: geico,,
commpeak.cloud,,5.22.145.121,,,,2,Keyword: cloud,,
aathene.com,,199.191.50.243,,,,1,Combo-squat: athene,,
oprudential.com,,199.191.50.243,,,,1,Combo-squat: prudential,,
shopifyy.com,,199.191.50.243,,,,1,Combo-squat: shopify,,
servicenoe.com,,199.191.50.243,,,,2,Keyword: service,,
aatlassian.com,,52.60.87.163,,,,1,Combo-squat: atlassian,,
gmail4u.eu,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailcomcom.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmaildfklf.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmaildort.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailertyq.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailfe.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailsdfsd.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailweerr.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailweerr.net,,52.60.87.163,,,,1,Combo-squat: gmail,,
gmailzdfsdfds.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
movieblocking.com,,52.60.87.163,,,,1,Combo-squat: block,,
newgmaill.com,,52.60.87.163,,,,1,Combo-squat: gmail,,
212staff.com,,52.60.87.163,,,,2,Keyword: staff,,
freeemailservice.info,,52.60.87.163,,,,2,Keyword: service,,
futuraseoservices.com,,52.60.87.163,,,,2,Keyword: service,,
hirschsaeure.info,,52.60.87.163,,,,2,Keyword: irs,,
mailsdfeer.net,,52.60.87.163,,,,2,Keyword: fee,,
onlinebankingcibc.com,,52.60.87.163,,,,2,Keyword: banking,,
onlinechristianlouboutinshoesusa.us,,52.60.87.163,,,,2,Keyword: hr,,
taxfreeemail.com,,52.60.87.163,,,,2,Keyword: tax,,
wirefreeemail.com,,52.60.87.163,,,,2,Keyword: wire,,
aazure.com,,20.76.201.171,,,,1,Combo-squat: azure,,
microsoftc.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
microsofte.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
microsofto.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
microsoftr.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
mmicrosoft.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
nmicrosoft.com,,20.76.201.171,,,,1,Combo-squat: microsoft,,
abbeygate-portugal.com,,104.21.39.173,,,,1,Combo-squat: gate,,
abc.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
hujk.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
kuj.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
myr.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
oti.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
remem.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
sdgf.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
vrce.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
ac-shopify.top,,96.126.111.165,,,,1,Combo-squat: shopify,,
bcbsg.com,,96.126.111.165,,,,1,Combo-squat: bcbs,,
bcbsk.com,,96.126.111.165,,,,1,Combo-squat: bcbs,,
bitsol.com,,96.126.111.165,,,,1,Combo-squat: bitso,,
bitsor.com,,96.126.111.165,,,,1,Combo-squat: bitso,,
chasefreedomactivate.com,,96.126.111.165,,,,1,Combo-squat: chase,,
docusignn.com,,96.126.111.165,,,,1,Combo-squat: docusign,,
gfacebook.com,,96.126.111.165,,,,1,Combo-squat: facebook,,
gmail.com.mailboxxx.net,,96.126.111.165,,,,1,Combo-squat: gmail,,
gmail.comukhkiisco.mailboxxx.net,,96.126.111.165,,,,1,Combo-squat: gmail,,
gmailwe.com,,96.126.111.165,,,,1,Combo-squat: gmail,,
humanas.com,,96.126.111.165,,,,1,Combo-squat: humana,,
huntingtong.com,,96.126.111.165,,,,1,Combo-squat: huntington,,
a.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
about.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
agent.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
as.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
bankofaemrica.com,,96.126.111.165,,,,2,Keyword: bank,,
bankofameraca.com,,96.126.111.165,,,,2,Keyword: bank,,
bankofamerifa.com,,96.126.111.165,,,,2,Keyword: bank,,
bankofamirica.com,,96.126.111.165,,,,2,Keyword: bank,,
bankoifamerica.com,,96.126.111.165,,,,2,Keyword: bank,,
best.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
blog.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
but.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
by.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
clan.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
clients.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
cloud-mail.top,,96.126.111.165,,,,2,Keyword: cloud,,
coastalfieldservices.com,,96.126.111.165,,,,2,Keyword: service,,
could.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
dedi.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
desktop.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
dev.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
final.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
get.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
give.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
good.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
groups.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
guild.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
hog.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
just.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
legoshi.cloud,,96.126.111.165,,,,2,Keyword: cloud,,
must.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
naturecoastbank.com,,96.126.111.165,,,,2,Keyword: bank,,
old.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
pack.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
qbefirst.com,,96.126.111.165,,,,2,Keyword: irs,,
server.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
services.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
she.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
sheep.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
spot.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
steam.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
store.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
tab.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
team68.supportapp.click,,96.126.111.165,,,,2,Keyword: support,,
than.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
the.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
them.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
there.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
these.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
tracky.heatraffic.online,,96.126.111.165,,,,2,Keyword: track,,
trusrwallet.com,,96.126.111.165,,,,2,Keyword: wallet,,
use.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
usgov.org,,96.126.111.165,,,,2,Keyword: gov,,
verificationsinc.com,,96.126.111.165,,,,2,Keyword: verification,,
way.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
we.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
well.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
which.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
who.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
would.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
zero.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
accountoffers.wellsfargo.com,,23.212.249.141,,,,1,Combo-squat: wellsfargo,,
accounts.crypto.com,,104.19.222.17,,,,1,Combo-squat: crypto,,
acgmetals.com,,172.67.173.22,,,,1,Combo-squat: meta,,
achergmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
dextroamphetgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
diffusibgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
insurrectigmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
malacobgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
metoposcgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
monomangmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
paradoxigmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
pleochrogmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
professionalisgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
purgatgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
reformabgmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
ureteroenterogmail.ru,,178.218.218.144,,,,1,Combo-squat: gmail,,
chrysobaomail.ru,,178.218.218.144,,,,2,Keyword: hr,,
heterochreomail.ru,,178.218.218.144,,,,2,Keyword: hr,,
adobe.digiwav.store,,87.98.164.155,,,,1,Combo-squat: adobe,,
ggmail.biz.st,,87.98.164.155,,,,1,Combo-squat: gmail,,
get.vpn64.de,,87.98.164.155,,,,2,Keyword: vpn,,
mailsafe.fr.nf,,87.98.164.155,,,,2,Keyword: safe,,
adobe2.com,,46.30.215.30,,,,1,Combo-squat: adobe,,
adobe5.com,,154.215.76.86,,,,1,Combo-squat: adobe,,
adobe6.com,,159.100.9.121,,,,1,Combo-squat: adobe,,
adobe8.com,,192.185.57.29,,,,1,Combo-squat: adobe,,
adobea.com,,13.248.169.48,,,,1,Combo-squat: adobe,,
anthem1.com,,13.248.169.48,,,,1,Combo-squat: anthem,,
applee.com,,13.248.169.48,,,,1,Combo-squat: apple,,
applept.com,,13.248.169.48,,,,1,Combo-squat: apple,,
appleq.com,,13.248.169.48,,,,1,Combo-squat: apple,,
appler.com,,13.248.169.48,,,,1,Combo-squat: apple,,
applesmokedmeats.com,,13.248.169.48,,,,1,Combo-squat: apple,,
aworkday.com,,13.248.169.48,,,,1,Combo-squat: workday,,
azureo.com,,13.248.169.48,,,,1,Combo-squat: azure,,
azureq.com,,13.248.169.48,,,,1,Combo-squat: azure,,
bitfinext.com,,13.248.169.48,,,,1,Combo-squat: bitfinex,,
bitsos.com,,13.248.169.48,,,,1,Combo-squat: bitso,,
block1.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block2.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block4.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block5.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
block7.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockc.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blocke.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockf.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockfilter.com,,13.248.169.48,,,,1,Combo-squat: block,,
blockg.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockh.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockj.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockl.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blocklattice.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockm.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockn.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockp.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockq.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockt.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockv.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockw.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
blockx.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
bybite.site,,13.248.169.48,,,,1,Combo-squat: bybit,,
bybits.com,,13.248.169.48,,,,1,Combo-squat: bybit,,
ccrypto.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
chatgpt2.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgpt3.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgpt5.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptd.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptf.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptj.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptn.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
chatgptz.com,,13.248.169.48,,,,1,Combo-squat: chatgpt,,
cignal.com,,13.248.169.48,,,,1,Combo-squat: cigna,,
coinexi.com,,13.248.169.48,,,,1,Combo-squat: coinex,,
coinexp.com,,13.248.169.48,,,,1,Combo-squat: coinex,,
crypto0.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
cryptod.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
cryptope.xyz,,13.248.169.48,,,,1,Combo-squat: crypto,,
cryptor.com,,13.248.169.48,,,,1,Combo-squat: crypto,,
deeplq.com,,13.248.169.48,,,,1,Combo-squat: deepl,,
dexodus.com,,13.248.169.48,,,,1,Combo-squat: exodus,,
equitables.com,,13.248.169.48,,,,1,Combo-squat: equitable,,
etrade2.com,,13.248.169.48,,,,1,Combo-squat: etrade,,
exodusa.com,,13.248.169.48,,,,1,Combo-squat: exodus,,
exodust.com,,13.248.169.48,,,,1,Combo-squat: exodus,,
farmers2.com,,13.248.169.48,,,,1,Combo-squat: farmers,,
farmersy.com,,13.248.169.48,,,,1,Combo-squat: farmers,,
fciti.com,,13.248.169.48,,,,1,Combo-squat: citi,,
gatex.io,,13.248.169.48,,,,1,Combo-squat: gate,,
gemini2.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
gemini365.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
gemini8.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
geminid.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
geminin.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
ggemini.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
gmail.olio.com,,13.248.169.48,,,,1,Combo-squat: gmail,,
gmaile.com,,13.248.169.48,,,,1,Combo-squat: gmail,,
growintelligence.com,,13.248.169.48,,,,1,Combo-squat: intel,,
guardal.com,,13.248.169.48,,,,1,Combo-squat: guarda,,
hblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
hometax.xyz,,13.248.169.48,,,,1,Combo-squat: meta,,
humanae.com,,13.248.169.48,,,,1,Combo-squat: humana,,
humanal.com,,13.248.169.48,,,,1,Combo-squat: humana,,
humanam.com,,13.248.169.48,,,,1,Combo-squat: humana,,
ilbank.com,,13.248.169.48,,,,1,Combo-squat: lbank,,
intelcom.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelh.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelj.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelr.com,,13.248.169.48,,,,1,Combo-squat: intel,,
iuphold.com,,13.248.169.48,,,,1,Combo-squat: uphold,,
iusaa.com,,13.248.169.48,,,,1,Combo-squat: usaa,,
jasper-ai.com,,13.248.169.48,,,,1,Combo-squat: jasper,,
jasperai.com,,13.248.169.48,,,,1,Combo-squat: jasper,,
junum.com,,13.248.169.48,,,,1,Combo-squat: unum,,
kraken2.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken4.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken5.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken9.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
lblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
ledgero.com,,13.248.169.48,,,,1,Combo-squat: ledger,,
liquid5.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidk.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidp.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidw.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
lunon.com,,13.248.169.48,,,,1,Combo-squat: luno,,
meta2.com,,13.248.169.48,,,,1,Combo-squat: meta,,
metalproject.com,,13.248.169.48,,,,1,Combo-squat: meta,,
metar.com,,13.248.169.48,,,,1,Combo-squat: meta,,
microsoft.c.io,,13.248.169.48,,,,1,Combo-squat: microsoft,,
microsoftj.com,,13.248.169.48,,,,1,Combo-squat: microsoft,,
mlbank.com,,13.248.169.48,,,,1,Combo-squat: lbank,,
nblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
ointel.com,,13.248.169.48,,,,1,Combo-squat: intel,,
oktal.com,,13.248.169.48,,,,1,Combo-squat: okta,,
oktat.com,,13.248.169.48,,,,1,Combo-squat: okta,,
openaid.com,,13.248.169.48,,,,1,Combo-squat: openai,,
outblock.com,,13.248.169.48,,,,1,Combo-squat: block,,
palantiri.com,,13.248.169.48,,,,1,Combo-squat: palantir,,
palantirs.com,,13.248.169.48,,,,1,Combo-squat: palantir,,
progressivecom.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
progressiver.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
progressivez.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
queras.com,,13.248.169.48,,,,1,Combo-squat: quera,,
relevancehealth.com,,13.248.169.48,,,,1,Combo-squat: elevancehealth,,
salesforceo.com,,13.248.169.48,,,,1,Combo-squat: salesforce,,
salesforcew.com,,13.248.169.48,,,,1,Combo-squat: salesforce,,
scale3.com,,13.248.169.48,,,,1,Combo-squat: scale,,
scalel.com,,13.248.169.48,,,,1,Combo-squat: scale,,
servicenowx.com,,13.248.169.48,,,,1,Combo-squat: servicenow,,
slacki.com,,13.248.169.48,,,,1,Combo-squat: slack,,
slacks.com,,13.248.169.48,,,,1,Combo-squat: slack,,
snowflaker.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
snowflakey.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
snowflakez.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
sscale.com,,13.248.169.48,,,,1,Combo-squat: scale,,
statestreets.com,,13.248.169.48,,,,1,Combo-squat: statestreet,,
stripel.com,,13.248.169.48,,,,1,Combo-squat: stripe,,
stripen.com,,13.248.169.48,,,,1,Combo-squat: stripe,,
tesla2.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
tesla4.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
teslaf.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
teslag.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
tgemini.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
the-blockchainnews.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
uberw.com,,13.248.169.48,,,,1,Combo-squat: uber,,
upholds.com,,13.248.169.48,,,,1,Combo-squat: uphold,,
usaaz.com,,13.248.169.48,,,,1,Combo-squat: usaa,,
vblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
vcoinex.com,,13.248.169.48,,,,1,Combo-squat: coinex,,
wetoro.com,,13.248.169.48,,,,1,Combo-squat: etoro,,
workdayo.com,,13.248.169.48,,,,1,Combo-squat: workday,,
ytravelers.com,,13.248.169.48,,,,1,Combo-squat: travelers,,
zengot.com,,13.248.169.48,,,,1,Combo-squat: zengo,,
zscale.com,,13.248.169.48,,,,1,Combo-squat: scale,,
11bank.com,,13.248.169.48,,,,2,Keyword: bank,,
4delivery.com,,13.248.169.48,,,,2,Keyword: delivery,,
admin-panels.xyz,,13.248.169.48,,,,2,Keyword: admin,,
admintest.com,,13.248.169.48,,,,2,Keyword: admin,,
amplewallet.com,,13.248.169.48,,,,2,Keyword: wallet,,
bitcoin-miners.org,,13.248.169.48,,,,2,Keyword: bitcoin,,
bitcoinbet.us,,13.248.169.48,,,,2,Keyword: bitcoin,,
catalystwallet.com,,13.248.169.48,,,,2,Keyword: wallet,,
christianmason.com,,13.248.169.48,,,,2,Keyword: hr,,
cloudcasts.xyz,,13.248.169.48,,,,2,Keyword: cloud,,
data-driven.org,,13.248.169.48,,,,2,Keyword: drive,,
drainservices.com,,13.248.169.48,,,,2,Keyword: service,,
feelings.io,,13.248.169.48,,,,2,Keyword: fee,,
firstanaltube.com,,13.248.169.48,,,,2,Keyword: irs,,
firstexpertise.com,,13.248.169.48,,,,2,Keyword: irs,,
fortresssecurity.xyz,,13.248.169.48,,,,2,Keyword: security,,
gurutransfer.com,,13.248.169.48,,,,2,Keyword: transfer,,
hbank.com,,13.248.169.48,,,,2,Keyword: bank,,
hdhr.com,,13.248.169.48,,,,2,Keyword: hr,,
hrexamcenter.com,,13.248.169.48,,,,2,Keyword: hr,,
hydrofirst.com,,13.248.169.48,,,,2,Keyword: irs,,
ichairscn.com,,13.248.169.48,,,,2,Keyword: irs,,
lamedicalbilling.com,,13.248.169.48,,,,2,Keyword: billing,,
messerservice.com,,13.248.169.48,,,,2,Keyword: service,,
midsouthbank.com,,13.248.169.48,,,,2,Keyword: bank,,
mintcbg.com,,13.248.169.48,,,,2,Keyword: mint,,
mobilevpn.xyz,,13.248.169.48,,,,2,Keyword: vpn,,
nilcloud.xyz,,13.248.169.48,,,,2,Keyword: cloud,,
nstarbank.com,,13.248.169.48,,,,2,Keyword: bank,,
ordershoes.com,,13.248.169.48,,,,2,Keyword: order,,
overdrivemedia.com,,13.248.169.48,,,,2,Keyword: drive,,
ovpn.site,,13.248.169.48,,,,2,Keyword: vpn,,
pdfinvoice.com,,13.248.169.48,,,,2,Keyword: invoice,,
renucloud.com,,13.248.169.48,,,,2,Keyword: cloud,,
rightbank.org,,13.248.169.48,,,,2,Keyword: bank,,
safetempmail.com,,13.248.169.48,,,,2,Keyword: safe,,
safezero.xyz,,13.248.169.48,,,,2,Keyword: safe,,
securedconstruction.com,,13.248.169.48,,,,2,Keyword: secure,,
servicegurus.com,,13.248.169.48,,,,2,Keyword: service,,
syntaxnews.xyz,,13.248.169.48,,,,2,Keyword: tax,,
