domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
666casino.info,172.67.128.42,172.67.128.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,element.ps,,0,FLAME:TP-0036
667bet.info,172.67.138.121,172.67.138.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",sohm.com,,0,"FLAME:TP-0013,TP-0017"
666winapplogin.com,104.21.31.16,104.21.31.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
667betloginentrar.net,172.67.207.221,172.67.207.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
666wgameapk.net,104.21.91.96,104.21.91.96,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
66betcasino.info,172.67.136.13,172.67.136.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,taxcoliector.za.com,,0,FLAME:TP-0036
66betlogin.info,172.67.136.227,172.67.136.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2021-21707;CVE-2024-3566;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2022-31625;CVE-2017-9118;CVE-2022-31630;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2013-2220;CVE-2022-4900;CVE-2024-5458;CVE-2017-9120;CVE-2021-21706;CVE-2007-3205;CVE-2021-21708,cdn;eol-product,TP-0013,jthelander.com,,0,FLAME:TP-0013
6690288.com,172.67.214.13,172.67.214.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
666winrealmoney.com,104.21.44.84,104.21.44.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",vivagroup.co.id,,0,"FLAME:TP-0013,TP-0017"
66br88.com,172.67.194.17,172.67.194.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
66ffbet.com,104.21.70.253,104.21.70.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,moneyball.com.au,,0,FLAME:TP-0036
66vipbet.info,172.67.135.116,172.67.135.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,couturetrucking.com,,0,FLAME:TP-0036
675hosting.com,172.67.137.148,172.67.137.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
66winbet.net,104.21.35.56,104.21.35.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,cincinnaticountryclub.com,,0,FLAME:TP-0036
66zzcasino.net,104.21.45.36,104.21.45.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",champion-ent.com,,0,"FLAME:TP-0013,TP-0017"
671129.xyz,172.67.203.114,172.67.203.114,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
66clubbet.com,172.67.210.240,172.67.210.240,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
675478.xyz,104.21.48.107,104.21.48.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
677betcasino.info,172.67.143.9,172.67.143.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
66vvbet.com,172.67.131.191,172.67.131.191,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
6668288.com,82.158.89.240,82.158.89.240,80;443;21;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,"TP-0042,TP-0043",www.1133332.com;1133332.com;dh-1.1133332a.top;1113332.com;www.1113332.com,,0,"FLAME:TP-0042,TP-0043"
55586555.com,104.208.98.112,104.208.98.112,8080;8443;9100;80;81;22;443,,cloud,"TP-0041,TP-0042",monitor0.greycdn.com,,0,"FLAME:TP-0041,TP-0042"
67899bet.com,104.21.3.243,104.21.3.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,ohanataxservice.com,,0,FLAME:TP-0036
6789fccom.com,172.67.131.237,172.67.131.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0013,TP-0017",auroraunderwriting.ca,,0,"FLAME:TP-0013,TP-0017"
684casino.net,172.67.130.63,172.67.130.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,infinitewaves.net,,0,FLAME:TP-0036
688jilicasino.net,172.67.161.181,172.67.161.181,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,tridentcapitalgroup.com,,0,FLAME:TP-0036
684casinologin.com,104.21.85.43,104.21.85.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
688278.xyz,104.21.50.176,104.21.50.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,trysonenergy.com,,0,FLAME:TP-0079
67z8.com,104.21.9.142,104.21.9.142,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0013,TP-0017",pleasanton-dental.com,,0,"FLAME:TP-0013,TP-0017"
683259.xyz,104.21.65.121,104.21.65.121,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
68jlcasino.info,172.67.155.90,172.67.155.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,philamedsoc.org,,0,FLAME:TP-0036
66aabet.info,104.21.5.98,104.21.5.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
68jilicasinologin.com,104.21.34.204,104.21.34.204,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,grandisonusa.com,,0,FLAME:TP-0036
691525.xyz,172.67.182.247,172.67.182.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
70bet4.info,172.67.186.48,172.67.186.48,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
708070.xyz,172.67.208.174,172.67.208.174,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,composity.bg,,0,FLAME:TP-0079
7075plataforma.info,172.67.208.107,172.67.208.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
711phcasino.com,172.67.222.68,172.67.222.68,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
715bet18.info,104.21.92.15,104.21.92.15,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,fossa.dev1.internal.plushcare.com,,0,FLAME:TP-0017
69jilicasino.net,104.21.17.106,104.21.17.106,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
730359.xyz,104.21.17.114,104.21.17.114,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,lonokeexceptional.org,,0,FLAME:TP-0079
739159.xyz,172.67.154.35,172.67.154.35,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
73999r.com,104.21.67.156,104.21.67.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,gmeiercpa.com,,0,FLAME:TP-0017
6961666.com,154.84.23.141,154.84.23.141,80;888;443;21;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0015,,,0,FLAME:TP-0015
73betlogin.info,104.21.39.59,104.21.39.59,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,cogniteam.com,,0,FLAME:TP-0017
740360.xyz,104.21.57.5,104.21.57.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",agritraderesources.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
750816.xyz,172.67.152.115,172.67.152.115,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
753236.xyz,172.67.202.33,172.67.202.33,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",vlab.co.in,,0,"FLAME:TP-0041,TP-0042,TP-0048"
68wim.info,104.21.96.46,104.21.96.46,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,premonition.software,,0,FLAME:TP-0036
755626.xyz,104.21.88.197,104.21.88.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
757966.xyz,172.67.168.116,172.67.168.116,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
68yahoo.com,168.76.108.145,168.76.108.145,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0015,,,0,FLAME:TP-0015
69casino.info,172.67.133.70,172.67.133.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2015-0231;CVE-2015-0232;CVE-2015-0235;CVE-2016-3142;CVE-2024-3566;CVE-2018-5712;CVE-2015-8835;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2014-0185;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2016-8670;CVE-2015-8994;CVE-2018-5711;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2015-8935;CVE-2018-20783;CVE-2015-4147;CVE-2015-2348;CVE-2015-4022;CVE-2015-8838;CVE-2016-4070;CVE-2016-2554;CVE-2015-4024;CVE-2018-14851;CVE-2014-3538;CVE-2015-4026;CVE-2017-8923;CVE-2013-6501;CVE-2013-6420;CVE-2016-6174;CVE-2016-9935;CVE-2016-9138;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2015-2787;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-9934;CVE-2016-7478;CVE-2013-3735;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2015-3416;CVE-2012-1171;CVE-2014-0207;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-4248;CVE-2019-9637;CVE-2018-14883;CVE-2017-12868;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2016-5114;CVE-2015-4644;CVE-2014-3597;CVE-2014-4670;CVE-2014-9912;CVE-2014-0237;CVE-2016-5093;CVE-2013-7345;CVE-2016-5096;CVE-2014-9653;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2017-7963;CVE-2014-3515;CVE-2014-0238;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2014-2497;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2016-10158;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2015-8867;CVE-2016-3185;CVE-2016-10712;CVE-2014-9709;CVE-2015-5589;CVE-2015-2326;CVE-2007-3205;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2011-4718;CVE-2014-3669;CVE-2022-31628;CVE-2015-4598;CVE-2016-10161;CVE-2015-3412;CVE-2016-5767;CVE-2015-4599;CVE-2014-2020;CVE-2015-2783;CVE-2015-9253;CVE-2017-9226;CVE-2017-9224;CVE-2017-11142;CVE-2014-3981;CVE-2016-7132;CVE-2016-7131;CVE-2016-6289;CVE-2019-6977;CVE-2014-3478;CVE-2015-8873;CVE-2015-8876;CVE-2015-8877;CVE-2015-5590;CVE-2014-9652;CVE-2015-8879;CVE-2015-3307;CVE-2015-4021;CVE-2015-2305;CVE-2015-4025;CVE-2013-6712;CVE-2015-2301;CVE-2014-9425;CVE-2015-6497;CVE-2014-9427;CVE-2014-9426;CVE-2013-4113;CVE-2016-10159;CVE-2014-3670;CVE-2015-2325;CVE-2019-9641;CVE-2015-3152;CVE-2014-0236;CVE-2018-15132;CVE-2014-3480;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-4343;CVE-2014-1943;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2014-3487;CVE-2017-11628;CVE-2014-2270;CVE-2017-12933;CVE-2018-19396;CVE-2014-4721;CVE-2014-5120;CVE-2015-2331;CVE-2016-4537;CVE-2016-4342;CVE-2016-4538;CVE-2016-4539;CVE-2014-4698;CVE-2015-3329;CVE-2020-11579;CVE-2015-4148;CVE-2018-19395;CVE-2022-4900;CVE-2016-6288;CVE-2015-3411;CVE-2016-7130;CVE-2014-9767;CVE-2017-11143;CVE-2014-3668;CVE-2014-4049;CVE-2017-7890;CVE-2014-3710;CVE-2015-4643;CVE-2015-4642;CVE-2015-3415;CVE-2013-2220;CVE-2015-3414;CVE-2015-7803;CVE-2016-9933;CVE-2015-7804;CVE-2014-3479;CVE-2014-5459;CVE-2015-3330;CVE-2017-16642;CVE-2014-8142,cdn;eol-product,TP-0036,knotstandard.com,,0,FLAME:TP-0036
759244.xyz,172.67.137.58,172.67.137.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
5566368.com,66.203.153.150,66.203.153.150,80;9530;443,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
765betcom.net,104.21.11.72,104.21.11.72,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76ncom.info,172.67.174.163,172.67.174.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
761114.xyz,104.21.2.166,104.21.2.166,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
768589.xyz,104.21.75.51,104.21.75.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,connerinsgrp.com,,0,FLAME:TP-0079
76nplataforma.net,172.67.168.140,172.67.168.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,cdn,TP-0017,pep1.org,,0,FLAME:TP-0017
777kingcom.net,104.21.57.105,104.21.57.105,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,medsourceusa.com,,0,FLAME:TP-0017
777phslot.net,172.67.148.194,172.67.148.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
6gbetcasino.info,172.67.200.19,172.67.200.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,tristateutility.net,,0,FLAME:TP-0036
777pubapk.info,172.67.169.124,172.67.169.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
776785.xyz,172.67.133.218,172.67.133.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
777betcasino.net,104.21.62.28,104.21.62.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777pubapp.info,104.21.71.107,104.21.71.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,centre.contact,,0,FLAME:TP-0036
777slots-online.com,172.67.155.13,172.67.155.13,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777tiger6.net,172.67.148.175,172.67.148.175,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777tezgame.info,104.21.42.131,104.21.42.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777xpgameonline.com,104.21.22.131,104.21.22.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,templebright.com,,0,FLAME:TP-0017
777xpgamepk.com,104.21.78.209,104.21.78.209,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777tez.info,104.21.67.96,104.21.67.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0017,airworksauction.com,,0,FLAME:TP-0017
77bet1.info,104.21.34.10,104.21.34.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,gopliant.com,,0,FLAME:TP-0017
77pinas.net,172.67.152.171,172.67.152.171,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777szlog.com,104.21.34.27,104.21.34.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
783679.xyz,104.21.17.232,104.21.17.232,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,charnissara.com,,0,FLAME:TP-0079
783640.xyz,104.21.78.124,104.21.78.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
783698.xyz,104.21.31.238,104.21.31.238,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
783702.xyz,172.67.202.170,172.67.202.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
783703.xyz,104.21.87.137,104.21.87.137,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
783707.xyz,104.21.7.27,104.21.7.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.us-qcells.com;us-qcells.com,,0,FLAME:TP-0079
6ev.info,154.201.68.166,154.201.68.166,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
783709.xyz,172.67.217.199,172.67.217.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
786758.xyz,104.21.2.247,104.21.2.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",mbilerchange.za.com,,0,"FLAME:TP-0041,TP-0042"
78brlbet.net,172.67.193.104,172.67.193.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
78fplataforma.com,104.21.80.52,104.21.80.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",thenaplesdentists.com,,0,"FLAME:TP-0036,TP-0051"
80jiliph.info,172.67.186.125,172.67.186.125,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",apolline.art,,0,"FLAME:TP-0001,TP-0012"
7p777app.info,172.67.162.136,172.67.162.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0036",,,0,"FLAME:TP-0023,TP-0036"
80betgame.info,104.21.7.197,104.21.7.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,radinet.net,,0,FLAME:TP-0012
82betlottery.net,172.67.222.92,172.67.222.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
76nbet.info,104.21.79.82,104.21.79.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
8857login.net,104.21.24.88,104.21.24.88,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,goodwillsg.com,,0,FLAME:TP-0036
888clbvn.net,172.67.204.109,172.67.204.109,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
8352p.com,172.67.195.9,172.67.195.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",cookpartners.co.uk,,0,"FLAME:TP-0041,TP-0042"
88betag.net,172.67.205.167,172.67.205.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
888slotapps.com,104.21.45.142,104.21.45.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",guerreradentistry.com,,0,"FLAME:TP-0017,TP-0058"
888win9.net,172.67.130.29,172.67.130.29,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
888pgvip.net,172.67.144.27,172.67.144.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",agniestates.in,,0,"FLAME:TP-0017,TP-0058"
88gamesbr.com,104.21.14.66,104.21.14.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn,"TP-0017,TP-0058",hero.ca,,0,"FLAME:TP-0017,TP-0058"
