domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
agen45.com,104.21.13.65,104.21.13.65,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
9us9b4.gomuluffy.store,198.54.117.242,198.54.117.242,80,,,TP-0001,,,0,FLAME:TP-0001
devinna.79.ganapati.weebers.xyz,198.54.117.242,198.54.117.242,80,,,TP-0001,,,0,FLAME:TP-0001
a1.ax,168.119.44.218,168.119.44.218,993;995;5544;3306;587;110;143;80;465;21;25;443,,database;starttls,"TP-0001,TP-0015",hoststar.hosting;lx38.hoststar.hosting,,0,"FLAME:TP-0001,TP-0015"
acampadaparis.com,104.21.46.141,104.21.46.141,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
a97bet.info,104.21.69.182,104.21.69.182,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aerezzje.xyz,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;5061;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2025-13836;CVE-2025-13837;CVE-2025-12084;MS17-010;CVE-2009-2940;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,TP-0042,static.208.59.40.188.clients.your-server.de,,0,FLAME:TP-0042
academybankmw.com,103.224.182.217,103.224.182.217,80;443,,,"TP-0001,TP-0012",fucomminc.com;penisimplantate.de;szs29a.xyz;lb-182-217.above.com;premiossoberan.com;domaintest.com.au,,0,"FLAME:TP-0001,TP-0012"
abwesend.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
bleib-bei-mir.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
die-optimisten.net,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
die-besten-bilder.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
die-genossen.de,82.165.229.87,82.165.229.87,80;443,,,"TP-0001,TP-0012",redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,"FLAME:TP-0001,TP-0012"
digital-filestore.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
agriturismomontefieno.com,104.21.62.135,104.21.62.135,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
aimer.dev,172.67.172.33,172.67.172.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
agg777slot.com,104.21.50.94,104.21.50.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
7f9k.dpdns.org,172.67.143.3,172.67.143.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
akuadalah.dev,172.67.188.22,172.67.188.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
airnewzealand.com,54.79.136.87,54.79.136.87,80;443,,cloud,TP-0015,m.airnz.ca;m.airnewzealand.cn;hotels.airnz.com.au;flightbookings.airnewzealand.ca;flightbookings.airnewzealand.com;flightbookings.airnewzealand.cn;hotels.airnewzealand.com.cn;flightbookings.cn.airnewzealand.com;airnewzealandvacations.cn;www.airnz.com.au;www.m.airnewzealand.com;www.betterwaytofly.com.au;auth.airnewzealand.com.cn;www.airnz.be;betterwaytofly.airnewzealand.ca;www.onesmart.com.au;shuangshiyi.airnewzealand.cn;www.airnzpoints.com.au;airnewzealandpoints.com.au;airnz.be;res.airnewzealand.ca;m.airnewzealand.com.au;antarctica.airnewzealand.com;www.airnewzealand.at;airnewzealand.at;airnzagent.cn;airnzagent.ca;www.airnewzealand.co.nz;www.airnewzealandvacations.cn;airnewzealand.co.at;abetterwaytofly.com.au;www.m.airnz.com.au;www.grabaseat.com.au;m.airnewzealand.com;airnewzealand.com;auth.airnewzealand.com.au;airnzpoints.com.au;airnewzealand.com.co;www.airnewzealand.ch;m.airnewzealand.com.cn;airnz.ca;pacificislands.airnewzealand.com;www.airnewzeland.com.au;bookings.airnewzealand.com;www.airnewzealand.com.co;airnz.com.co;myairnz.com.au;auth.airnewzealand.com;www.campervans.airnewzealand.ca;betterwaytofly.com.au;ec2-54-79-136-87.ap-southeast-2.compute.amazonaws.com;www.campervans.airnewzealand.com.au;airnewzealand.com.cn;res.airnewzealand.com.au;qual-flightbookings.airnewzealand.ca;www.airnelson.com;www.antarctica.airnewzealand.com;betterwaytofly.airnewzealand.com;airnewzealand.com.au;flightbookings.airnewzealand.com.cn;www.airnewzealandvacations.com.cn;www.futuretakingflight.com.au;m.airnz.com.au;journeys.airnewzealand.com;www.campervans.airnewzealand.com;www.m.airnewzealand.com.au;qual-flightbookings.airnewzealand.com.au;grabaseat.com.au;auth.airnewzealand.ca;carbonoffset.airnewzealand.com.au;airnz.com.au;onesmart.com.au;www.pacificislands.airnewzealand.com;auth.airnewzealand.cn;www.airnewzealand.co.at;airnelson.com;www.airnz.ca;www.abetterwaytofly.com.au;betterwaytofly.ca;www.betterwaytofly.ca;hotels.airnewzealand.cn;airnewzealandvacations.com.cn;futuretakingflight.com.au;www.airnzagent.cn;carbonoffset.airnewzealand.ca;www.airnzagent.ca;www.myairnz.com.au;flightbookings.jp.airnewzealand.com;carbonoffset.airnewzealand.com;flightbookings.airnewzealand.com.au;www.airnewzealandpoints.com.au;airnewzealand.ca;airnewzealand.cn;airnzagent.com.au;airnewzealand.ch;nzdash.airnewzealand.com.au;qual-flightbookings.airnewzealand.com.cn;betterwaytofly.airnewzealand.com.au;insurance.airnewzealand.com;www.insurance.airnewzealand.com,,0,FLAME:TP-0015
abe2.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0043,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0043
abe9.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0043,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0043
ac35.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0042,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0042
av10.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0001,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0001
a7996.com,38.55.241.109,38.55.241.109,80;888,,,TP-0017,,,0,FLAME:TP-0017
ahtigames.se,129.212.160.10,129.212.160.10,80;443,,self-signed;cloud,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
aiemail.studio,92.42.33.88,92.42.33.88,2096;2082;2083;52230;2086;2087;2095;111;80;465;443,CVE-2025-67896;CVE-2025-30232,self-signed,"TP-0042,TP-0043",static-92-42-33-88.inetmar.net;inetmar.com,,0,"FLAME:TP-0042,TP-0043"
aimpowergen.com,34.160.81.203,34.160.81.203,80;443,,cloud,TP-0036,203.81.160.34.bc.googleusercontent.com,,0,FLAME:TP-0036
agorabmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0012",vh394.timeweb.ru;timeweb.ru,,0,"FLAME:TP-0001,TP-0012"
assailmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0012,vh394.timeweb.ru;timeweb.ru,,0,FLAME:TP-0012
autoagglutinmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0012",vh394.timeweb.ru;timeweb.ru,,0,"FLAME:TP-0001,TP-0012"
autobiogramail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0012",vh394.timeweb.ru;timeweb.ru,,0,"FLAME:TP-0001,TP-0012"
alexandbetsy.com,104.21.72.142,104.21.72.142,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
allardprize.com,172.67.196.232,172.67.196.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
alajaybi.online,208.98.35.159,208.98.35.159,80;443;21,,starttls,"TP-0001,TP-0012",woodbridgelocksmiths.com;www.woodbridgelocksmiths.com;site4now.net,Windows,0,"FLAME:TP-0001,TP-0012"
alisonebright.com,172.67.179.146,172.67.179.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
allcards.su,104.21.63.146,104.21.63.146,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0038,TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0038,TP-0041,TP-0042,TP-0048"
agrifood-ric.org,104.21.38.238,104.21.38.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
alldarkwebmarkets.com,172.67.150.139,172.67.150.139,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
alotevi.com,151.106.113.227,151.106.113.227,443,,self-signed,"TP-0042,TP-0048",srv806389.hstgr.cloud,,0,"FLAME:TP-0042,TP-0048"
aleembhd.bulc.club,64.91.248.169,64.91.248.169,993;2082;995;2086;2087;110;143;80;465;2083;53;26;443;2079,,starttls,"TP-0001,TP-0004,TP-0013",cpcontacts.host.era404.org;cpcalendars.host.era404.org;www.host.era404.org;autodiscover.host.era404.org;cpanel.host.era404.org;host.era404.org;webdisk.host.era404.org;redwhiteandbubbly.com;mail.host.era404.org;webmail.host.era404.org;ipv6.host.era404.org;whm.host.era404.org;autoconfig.host.era404.org,,0,"FLAME:TP-0001,TP-0004,TP-0013"
alisepasi.bulc.club,64.91.248.169,64.91.248.169,993;2082;995;2086;2087;110;143;80;465;2083;53;26;443;2079,,starttls,TP-0001,cpcontacts.host.era404.org;cpcalendars.host.era404.org;www.host.era404.org;autodiscover.host.era404.org;cpanel.host.era404.org;host.era404.org;webdisk.host.era404.org;redwhiteandbubbly.com;mail.host.era404.org;webmail.host.era404.org;ipv6.host.era404.org;whm.host.era404.org;autoconfig.host.era404.org,,0,FLAME:TP-0001
audley.bulc.club,64.91.248.169,64.91.248.169,993;2082;995;2086;2087;110;143;80;465;2083;53;26;443;2079,,starttls,TP-0001,cpcontacts.host.era404.org;cpcalendars.host.era404.org;www.host.era404.org;autodiscover.host.era404.org;cpanel.host.era404.org;host.era404.org;webdisk.host.era404.org;redwhiteandbubbly.com;mail.host.era404.org;webmail.host.era404.org;ipv6.host.era404.org;whm.host.era404.org;autoconfig.host.era404.org,,0,FLAME:TP-0001
accommodate.top,104.21.93.136,104.21.93.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
ahliqq.info,128.199.218.78,128.199.218.78,80;443,,cloud,TP-0015,putihbening.com,,0,FLAME:TP-0015
ahliqq.org,128.199.218.78,128.199.218.78,80;443,,cloud,TP-0015,putihbening.com,,0,FLAME:TP-0015
afuture.date,104.21.64.96,104.21.64.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
am-static.org,172.67.202.157,172.67.202.157,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
albertsonthealley.com,172.67.216.126,172.67.216.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
anahiem.com,192.64.151.235,192.64.151.235,80;443;3389;22,,,TP-0006,saylorvillemarina.com,Linux,0,FLAME:TP-0006
andrewcluh.top,216.150.1.129,216.150.1.129,80;443,,,"TP-0043,TP-0050",no-sni.vercel-infra.com,,0,"FLAME:TP-0043,TP-0050"
alldarkmarkets.com,172.67.216.83,172.67.216.83,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
altincasino.xyz,104.21.59.184,104.21.59.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
amyxrolest.com,168.231.118.25,168.231.118.25,,,,TP-0042,,,0,FLAME:TP-0042
c7fk799.com,168.231.118.25,168.231.118.25,,,,TP-0001,,,0,FLAME:TP-0001
cvkmonaco.com,168.231.118.25,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
androl.cfd,104.21.54.25,104.21.54.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2013-2220;CVE-2022-4900;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,"TP-0043,TP-0050",eden-gallery.com;www.platform.eden-gallery.com;www.l.eden-gallery.com,,0,"FLAME:TP-0043,TP-0050"
angieplease.com,103.241.66.240,103.241.66.240,443;22,,,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
aleksandraskincare.com,45.194.53.26,45.194.53.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,"TP-0001,TP-0015",cannasoft-crm.com,,0,"FLAME:TP-0001,TP-0015"
alyspace.cfd,2.57.91.91,2.57.91.91,80;443,,,TP-0001,,,0,FLAME:TP-0001
austhq.shop,2.57.91.91,2.57.91.91,80;443,,,"TP-0001,TP-0012,TP-0015",,,0,"FLAME:TP-0001,TP-0012,TP-0015"
byzoomania.my.id,2.57.91.91,2.57.91.91,80;443,,,,,,1,Combo-squat: zoom
chatgptku.com,2.57.91.91,2.57.91.91,80;443,,,,,,1,Combo-squat: chatgpt
alfaex.net,104.21.20.153,104.21.20.153,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
anonymmail.net,172.67.217.31,172.67.217.31,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
amechiwa.biz.id,104.21.11.178,104.21.11.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0015,TP-0019",,,0,"FLAME:TP-0015,TP-0019"
agustaa.top,172.67.199.56,172.67.199.56,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
alternativapoteknorge.space,172.96.187.106,172.96.187.106,2082;2083;52230;2086;2087;2095;80;465;53;25;443;2077,,self-signed;starttls,TP-0036,nyc100.hawkhost.com;nyc100.arandomserver.com;106.187.96.172.static.reverse.arandomserver.com,,0,FLAME:TP-0036
apptraker.cd,172.67.153.201,172.67.153.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
another-temp-mail.com,104.21.84.184,104.21.84.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
alldarknetmarkets.com,104.21.9.18,104.21.9.18,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
arcentra.cfd,172.67.182.133,172.67.182.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0002,TP-0015",,,0,"FLAME:TP-0002,TP-0015"
aptleasing.info,104.18.102.99,104.18.102.99,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0006,netbet.co.uk,,0,FLAME:TP-0006
arcleti.com,54.215.31.113,54.215.31.113,80;443,,cloud,"TP-0002,TP-0015",ec2-54-215-31-113.us-west-1.compute.amazonaws.com;dynadot.com,,0,"FLAME:TP-0002,TP-0015"
brrval.com,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0012,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;dynadot.com,,0,FLAME:TP-0012
cablegateast.com,54.215.31.113,54.215.31.113,80;443,,cloud,"TP-0001,TP-0012,TP-0015",ec2-54-215-31-113.us-west-1.compute.amazonaws.com;dynadot.com,,0,"FLAME:TP-0001,TP-0012,TP-0015"
amerinetgate.com,54.215.31.113,54.215.31.113,80;443,,cloud,,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;dynadot.com,,1,Combo-squat: gate
ano.to,104.21.9.32,104.21.9.32,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
alonetry.com,192.157.56.139,192.157.56.139,8080;80;53;443;8444;1022,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
argenttrading.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0017,66-175-209-179.ip.linodeusercontent.com,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
athem.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0012,66-175-209-179.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
farmer.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0012,66-175-209-179.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmain.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0012,66-175-209-179.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaiul.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0012,66-175-209-179.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
ac-shopify.top,66.175.209.179,66.175.209.179,80;443,,cloud,,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: shopify
alternatelinksbobet.com,172.67.128.28,172.67.128.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
aipilotreview.top,104.21.75.82,104.21.75.82,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
asfn.cd,172.67.206.213,172.67.206.213,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
