domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
growintelligence.com,,13.248.169.48,,,,1,Combo-squat: intel,,
guardal.com,,13.248.169.48,,,,1,Combo-squat: guarda,,
hblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
hometax.xyz,,13.248.169.48,,,,1,Combo-squat: meta,,
humanae.com,,13.248.169.48,,,,1,Combo-squat: humana,,
humanal.com,,13.248.169.48,,,,1,Combo-squat: humana,,
humanam.com,,13.248.169.48,,,,1,Combo-squat: humana,,
ilbank.com,,13.248.169.48,,,,1,Combo-squat: lbank,,
intelcom.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelh.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelj.com,,13.248.169.48,,,,1,Combo-squat: intel,,
intelr.com,,13.248.169.48,,,,1,Combo-squat: intel,,
iuphold.com,,13.248.169.48,,,,1,Combo-squat: uphold,,
iusaa.com,,13.248.169.48,,,,1,Combo-squat: usaa,,
jasper-ai.com,,13.248.169.48,,,,1,Combo-squat: jasper,,
jasperai.com,,13.248.169.48,,,,1,Combo-squat: jasper,,
junum.com,,13.248.169.48,,,,1,Combo-squat: unum,,
kraken2.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken4.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken5.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
kraken9.com,,13.248.169.48,,,,1,Combo-squat: kraken,,
lblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
ledgero.com,,13.248.169.48,,,,1,Combo-squat: ledger,,
liquid5.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidk.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidp.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
liquidw.com,,13.248.169.48,,,,1,Combo-squat: liquid,,
lunon.com,,13.248.169.48,,,,1,Combo-squat: luno,,
meta2.com,,13.248.169.48,,,,1,Combo-squat: meta,,
metalproject.com,,13.248.169.48,,,,1,Combo-squat: meta,,
metar.com,,13.248.169.48,,,,1,Combo-squat: meta,,
microsoft.c.io,,13.248.169.48,,,,1,Combo-squat: microsoft,,
microsoftj.com,,13.248.169.48,,,,1,Combo-squat: microsoft,,
mlbank.com,,13.248.169.48,,,,1,Combo-squat: lbank,,
nblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
ointel.com,,13.248.169.48,,,,1,Combo-squat: intel,,
oktal.com,,13.248.169.48,,,,1,Combo-squat: okta,,
oktat.com,,13.248.169.48,,,,1,Combo-squat: okta,,
openaid.com,,13.248.169.48,,,,1,Combo-squat: openai,,
outblock.com,,13.248.169.48,,,,1,Combo-squat: block,,
palantiri.com,,13.248.169.48,,,,1,Combo-squat: palantir,,
palantirs.com,,13.248.169.48,,,,1,Combo-squat: palantir,,
progressivecom.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
progressiver.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
progressivez.com,,13.248.169.48,,,,1,Combo-squat: progressive,,
queras.com,,13.248.169.48,,,,1,Combo-squat: quera,,
relevancehealth.com,,13.248.169.48,,,,1,Combo-squat: elevancehealth,,
salesforceo.com,,13.248.169.48,,,,1,Combo-squat: salesforce,,
salesforcew.com,,13.248.169.48,,,,1,Combo-squat: salesforce,,
scale3.com,,13.248.169.48,,,,1,Combo-squat: scale,,
scalel.com,,13.248.169.48,,,,1,Combo-squat: scale,,
servicenowx.com,,13.248.169.48,,,,1,Combo-squat: servicenow,,
slacki.com,,13.248.169.48,,,,1,Combo-squat: slack,,
slackn.com,,13.248.169.48,,,,1,Combo-squat: slack,,
slacks.com,,13.248.169.48,,,,1,Combo-squat: slack,,
snowflaker.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
snowflakey.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
snowflakez.com,,13.248.169.48,,,,1,Combo-squat: snowflake,,
sscale.com,,13.248.169.48,,,,1,Combo-squat: scale,,
statestreets.com,,13.248.169.48,,,,1,Combo-squat: statestreet,,
stripel.com,,13.248.169.48,,,,1,Combo-squat: stripe,,
stripen.com,,13.248.169.48,,,,1,Combo-squat: stripe,,
tesla2.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
tesla4.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
teslaf.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
teslag.com,,13.248.169.48,,,,1,Combo-squat: tesla,,
tgemini.com,,13.248.169.48,,,,1,Combo-squat: gemini,,
the-blockchainnews.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
uberw.com,,13.248.169.48,,,,1,Combo-squat: uber,,
upholds.com,,13.248.169.48,,,,1,Combo-squat: uphold,,
usaaz.com,,13.248.169.48,,,,1,Combo-squat: usaa,,
vblock.xyz,,13.248.169.48,,,,1,Combo-squat: block,,
vcoinex.com,,13.248.169.48,,,,1,Combo-squat: coinex,,
wetoro.com,,13.248.169.48,,,,1,Combo-squat: etoro,,
workdayo.com,,13.248.169.48,,,,1,Combo-squat: workday,,
ytravelers.com,,13.248.169.48,,,,1,Combo-squat: travelers,,
zengot.com,,13.248.169.48,,,,1,Combo-squat: zengo,,
zscale.com,,13.248.169.48,,,,1,Combo-squat: scale,,
11bank.com,,13.248.169.48,,,,2,Keyword: bank,,
4delivery.com,,13.248.169.48,,,,2,Keyword: delivery,,
admin-panels.xyz,,13.248.169.48,,,,2,Keyword: admin,,
admintest.com,,13.248.169.48,,,,2,Keyword: mint,,
amplewallet.com,,13.248.169.48,,,,2,Keyword: wallet,,
bitcoin-miners.org,,13.248.169.48,,,,2,Keyword: bitcoin,,
bitcoinbet.us,,13.248.169.48,,,,2,Keyword: bitcoin,,
catalystwallet.com,,13.248.169.48,,,,2,Keyword: wallet,,
christianmason.com,,13.248.169.48,,,,2,Keyword: hr,,
cloudcasts.xyz,,13.248.169.48,,,,2,Keyword: cloud,,
data-driven.org,,13.248.169.48,,,,2,Keyword: drive,,
diceservices.com,,13.248.169.48,,,,2,Keyword: service,,
drainservices.com,,13.248.169.48,,,,2,Keyword: service,,
feelings.io,,13.248.169.48,,,,2,Keyword: fee,,
firstanaltube.com,,13.248.169.48,,,,2,Keyword: irs,,
firstexpertise.com,,13.248.169.48,,,,2,Keyword: irs,,
fortresssecurity.xyz,,13.248.169.48,,,,2,Keyword: security,,
gurutransfer.com,,13.248.169.48,,,,2,Keyword: transfer,,
hbank.com,,13.248.169.48,,,,2,Keyword: bank,,
hdhr.com,,13.248.169.48,,,,2,Keyword: hr,,
hrexamcenter.com,,13.248.169.48,,,,2,Keyword: hr,,
hydrofirst.com,,13.248.169.48,,,,2,Keyword: irs,,
ichairscn.com,,13.248.169.48,,,,2,Keyword: irs,,
lamedicalbilling.com,,13.248.169.48,,,,2,Keyword: billing,,
messerservice.com,,13.248.169.48,,,,2,Keyword: service,,
midsouthbank.com,,13.248.169.48,,,,2,Keyword: bank,,
mintcbg.com,,13.248.169.48,,,,2,Keyword: mint,,
mobilevpn.xyz,,13.248.169.48,,,,2,Keyword: vpn,,
nilcloud.xyz,,13.248.169.48,,,,2,Keyword: cloud,,
nstarbank.com,,13.248.169.48,,,,2,Keyword: bank,,
ordershoes.com,,13.248.169.48,,,,2,Keyword: order,,
overdrivemedia.com,,13.248.169.48,,,,2,Keyword: drive,,
ovpn.site,,13.248.169.48,,,,2,Keyword: vpn,,
pdfinvoice.com,,13.248.169.48,,,,2,Keyword: invoice,,
renucloud.com,,13.248.169.48,,,,2,Keyword: cloud,,
rightbank.org,,13.248.169.48,,,,2,Keyword: bank,,
safetempmail.com,,13.248.169.48,,,,2,Keyword: safe,,
safezero.xyz,,13.248.169.48,,,,2,Keyword: safe,,
securedconstruction.com,,13.248.169.48,,,,2,Keyword: secure,,
servicegurus.com,,13.248.169.48,,,,2,Keyword: service,,
syntaxnews.xyz,,13.248.169.48,,,,2,Keyword: tax,,
thebenefit.xyz,,13.248.169.48,,,,2,Keyword: benefit,,
thrashers.net,,13.248.169.48,,,,2,Keyword: hr,,
thrubay.com,,13.248.169.48,,,,2,Keyword: hr,,
transferfoil.com,,13.248.169.48,,,,2,Keyword: transfer,,
trusstwallet.com,,13.248.169.48,,,,2,Keyword: wallet,,
uebank.com,,13.248.169.48,,,,2,Keyword: bank,,
usvbank.com,,13.248.169.48,,,,2,Keyword: bank,,
usxbank.com,,13.248.169.48,,,,2,Keyword: bank,,
vsbank.com,,13.248.169.48,,,,2,Keyword: bank,,
wicloud.com,,13.248.169.48,,,,2,Keyword: cloud,,
wiki.services.openoffice.org.smtp.bycy.xyz,,13.248.169.48,,,,2,Keyword: service,,
yournotice.xyz,,13.248.169.48,,,,2,Keyword: notice,,
adobec.com,,172.67.139.133,,,,1,Combo-squat: adobe,,
adobee.com,,103.224.212.201,,,,1,Combo-squat: adobe,,
citizensbnak.com,,103.224.212.201,,,,1,Combo-squat: citi,,
nationwidel.com,,103.224.212.201,,,,1,Combo-squat: nationwide,,
bankofamsrica.com,,103.224.212.201,,,,2,Keyword: bank,,
bankogfamerica.com,,103.224.212.201,,,,2,Keyword: bank,,
adobeh.com,,172.67.193.142,,,,1,Combo-squat: adobe,,
adobel.com,,173.224.126.61,,,,1,Combo-squat: adobe,,
jmorganchase.com,,173.224.126.61,,,,1,Combo-squat: chase,,
sspotify.com,,173.224.126.61,,,,1,Combo-squat: spotify,,
adobem.com,,85.131.209.97,,,,1,Combo-squat: adobe,,
adobesignaturemoments.com,,172.67.134.183,,,,1,Combo-squat: adobe,,
adobet.com,,86.105.245.69,,,,1,Combo-squat: adobe,,
citicom.com,,86.105.245.69,,,,1,Combo-squat: citi,,
lunoe.com,,86.105.245.69,,,,1,Combo-squat: luno,,
lunom.com,,86.105.245.69,,,,1,Combo-squat: luno,,
metay.com,,86.105.245.69,,,,1,Combo-squat: meta,,
pokta.com,,86.105.245.69,,,,1,Combo-squat: okta,,
clicktrack.xyz,,86.105.245.69,,,,2,Keyword: track,,
trustswallet.com,,86.105.245.69,,,,2,Keyword: wallet,,
adobeu.com,,38.11.8.132,,,,1,Combo-squat: adobe,,
adobev.com,,94.73.150.7,,,,1,Combo-squat: adobe,,
adobex.com,,118.128.151.182,,,,1,Combo-squat: adobe,,
aetna1.com,,206.213.211.95,,,,1,Combo-squat: aetna,,
aetnaa.com,,206.213.211.171,,,,1,Combo-squat: aetna,,
aetnacom.com,,206.213.253.95,,,,1,Combo-squat: aetna,,
aetnacvshealth.com,,23.63.179.127,,,,1,Combo-squat: cvshealth,,
aetnamedicare.com,,23.63.179.127,,,,1,Combo-squat: aetna,,
aetnadentaloffers.com,,172.66.175.182,,,,1,Combo-squat: aetna,,
aetnae.com,,206.213.253.171,,,,1,Combo-squat: aetna,,
aetnafeds.com,,3.230.190.25,,,,1,Combo-squat: aetna,,
aetnam.com,,69.162.80.51,,,,1,Combo-squat: aetna,,
ahmetamanvermez.com,172.67.199.6,172.67.199.6,revilax.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: meta,cdn,
airbnb2.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
airbnbb.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
airbnbcom.com,,3.33.139.32,,,,1,Combo-squat: airbnb,,
amazon0.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon3.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon4.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon5.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon6.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazon8.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazond.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
amazonz.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
asquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
awellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
aws.amazon0.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon4.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon5.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon6.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazon8.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazond.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.amazonz.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.zamazon.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
docusigne.com,,3.33.139.32,,,,1,Combo-squat: docusign,,
dsquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
ewellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
githubv.com,,3.33.139.32,,,,1,Combo-squat: github,,
githubx.com,,3.33.139.32,,,,1,Combo-squat: github,,
hubspots.com,,3.33.139.32,,,,1,Combo-squat: hubspot,,
libertymutuall.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
libertymutuals.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
llibertymutual.com,,3.33.139.32,,,,1,Combo-squat: libertymutual,,
oktaa.com,,3.33.139.32,,,,1,Combo-squat: okta,,
ookta.com,,3.33.139.32,,,,1,Combo-squat: okta,,
paypall.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
paypalx.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
paypaly.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
ppaypal.com,,3.33.139.32,,,,1,Combo-squat: paypal,,
qwellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
salesforce1.com,,3.33.139.32,,,,1,Combo-squat: salesforce,,
salesforcecom.com,,3.33.139.32,,,,1,Combo-squat: salesforce,,
shopify2.com,,3.33.139.32,,,,1,Combo-squat: shopify,,
squareupl.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
squareupo.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
squareupp.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
ssquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
statefarmf.com,,3.33.139.32,,,,1,Combo-squat: statefarm,,
statestreett.com,,3.33.139.32,,,,1,Combo-squat: statestreet,,
swellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
teslad.com,,3.33.139.32,,,,1,Combo-squat: tesla,,
wellsfargoc.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargocom.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargod.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargol.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargoo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargos.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargow.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wellsfargoz.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
wwellsfargo.com,,3.33.139.32,,,,1,Combo-squat: wellsfargo,,
xsquareup.com,,3.33.139.32,,,,1,Combo-squat: squareup,,
zamazon.com,,3.33.139.32,,,,1,Combo-squat: amazon,,
aws.xn--amzon-hra.com,,3.33.139.32,,,,2,Keyword: hr,,
xn--amzon-hra.com,,3.33.139.32,,,,2,Keyword: hr,,
airbnb3.com,,192.64.119.238,,,,1,Combo-squat: airbnb,,
airbnb8.com,,38.63.189.152,,,,1,Combo-squat: airbnb,,
airbnba.com,,94.75.193.73,,,,1,Combo-squat: airbnb,,
capitalone3.com,,94.75.193.73,,,,1,Combo-squat: capitalone,,
github1.com,,94.75.193.73,,,,1,Combo-squat: github,,
paypalb.com,,94.75.193.73,,,,1,Combo-squat: paypal,,
airbnbc.com,,179.43.144.214,,,,1,Combo-squat: airbnb,,
airbnbh.com,,5.22.145.16,,,,1,Combo-squat: airbnb,,
bgeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
geicoi.com,,5.22.145.16,,,,1,Combo-squat: geico,,
ggeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
kopenai.com,,5.22.145.16,,,,1,Combo-squat: openai,,
tgeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
subank.com,,5.22.145.16,,,,2,Keyword: bank,,
airbnbn.com,,103.224.182.211,,,,1,Combo-squat: airbnb,,
binances.us,,103.224.182.211,,,,1,Combo-squat: binance,,
firstmail.site,,103.224.182.211,,,,2,Keyword: irs,,
airbnbo.com,,69.48.163.177,,,,1,Combo-squat: airbnb,,
airbnbs.com,,173.234.157.130,,,,1,Combo-squat: airbnb,,
airbnbt.com,,46.28.105.2,,,,1,Combo-squat: airbnb,,
airbnbv.com,,44.230.85.241,,,,1,Combo-squat: airbnb,,
facebook4.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
facebook6.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
facebookp.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
facebookr.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
metamaso.io,,44.230.85.241,,,,1,Combo-squat: meta,,
netflix3.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
netflixf.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
netflixj.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
netflixp.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
openaiq.com,,44.230.85.241,,,,1,Combo-squat: openai,,
squera.com,,44.230.85.241,,,,1,Combo-squat: quera,,
hrvatski.cloud,,44.230.85.241,,,,2,Keyword: cloud,,
airbnby.com,147.79.79.16,147.79.79.16,,,80;443,1,Combo-squat: airbnb,,
airbnbz.com,,149.56.225.6,,,,1,Combo-squat: airbnb,,
wexodus.com,,149.56.225.6,,,,1,Combo-squat: exodus,,
aistudio.google.com,,172.217.4.78,,,,1,Combo-squat: google,,
aiwritingmeta.com,,162.159.135.42,,,,1,Combo-squat: meta,,
zapataai.com,,162.159.135.42,,,,1,Combo-squat: zapata,,
ajgmail.com,,38.45.65.11,,,,1,Combo-squat: gmail,,
albigmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
allegmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
altruistfmk.com,,5.230.123.239,,,,1,Combo-squat: truist,,
archeologmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
astrophotogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
autosuggmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
bicentenebml.ru,,5.230.123.239,,,,1,Combo-squat: centene,,
carpometacmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
catdogmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
circumnavigmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
crypto1mail.com,,5.230.123.239,,,,1,Combo-squat: crypto,,
cryptobrancaemail.com,,5.230.123.239,,,,1,Combo-squat: crypto,,
dermagmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
embryogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
firgmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
fregmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
fringmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
ggvgmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
hemimetamml.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
heteroaggmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
heterometamail.com,,5.230.123.239,,,,1,Combo-squat: meta,,
hypermetam.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
intellecemi.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectkl.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectuainf.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectumail.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
intellectumy.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intelleinf.com,,5.230.123.239,,,,1,Combo-squat: intel,,
intelligebml.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
intelligefml.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
liturgmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
lucergmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
mail.allegmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
mail.astrophotogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
metabfmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metacarpomail.com,,5.230.123.239,,,,1,Combo-squat: meta,,
metacinnmail.com,,5.230.123.239,,,,1,Combo-squat: meta,,
metallograemail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metallomail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metallotmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metamatheic.com,,5.230.123.239,,,,1,Combo-squat: meta,,
metamorphjmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metaphtfml.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metapmofml.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metapsmalu.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metastmail.ru,,5.230.123.239,,,,1,Combo-squat: meta,,
metathml.com,,5.230.123.239,,,,1,Combo-squat: meta,,
oesophagmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
oncogmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
oscillogmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
osteologmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
paleoanthropic.com,,5.230.123.239,,,,1,Combo-squat: anthropic,,
palingmail.com,,5.230.123.239,,,,1,Combo-squat: gmail,,
pericolgmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
phocomgmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
predesigmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
pseudointel.com,,5.230.123.239,,,,1,Combo-squat: intel,,
psychogmails.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
renegmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
secundogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
tuberfml.com,,5.230.123.239,,,,1,Combo-squat: uber,,
tubermail.com,,5.230.123.239,,,,1,Combo-squat: uber,,
unconquerableufml.ru,,5.230.123.239,,,,1,Combo-squat: quera,,
unconqueramail.ru,,5.230.123.239,,,,1,Combo-squat: quera,,
unevangmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
unintellimails.ru,,5.230.123.239,,,,1,Combo-squat: intel,,
ureterogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
vitellogmail.ru,,5.230.123.239,,,,1,Combo-squat: gmail,,
achromaemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
achromml.ru,,5.230.123.239,,,,2,Keyword: hr,,
adminis.ru,,5.230.123.239,,,,2,Keyword: admin,,
administraemail.ru,,5.230.123.239,,,,2,Keyword: admin,,
administramail.ru,,5.230.123.239,,,,2,Keyword: admin,,
administramails.ru,,5.230.123.239,,,,2,Keyword: admin,,
agonirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
alcohrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
anaphr.com,,5.230.123.239,,,,2,Keyword: hr,,
anaphrml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthracoml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropocentriruby.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropocentsemail.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropoemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropogeic.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropometfml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropomfmk.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropomoemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthropomomail.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropophfml.com,,5.230.123.239,,,,2,Keyword: hr,,
anthropopmofml.ru,,5.230.123.239,,,,2,Keyword: hr,,
anthroposomail.ru,,5.230.123.239,,,,2,Keyword: hr,,
antichrfml.ru,,5.230.123.239,,,,2,Keyword: hr,,
antirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
aphromail.com,,5.230.123.239,,,,2,Keyword: hr,,
arthroaemail.com,,5.230.123.239,,,,2,Keyword: hr,,
autobirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
autoschrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
bfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
bothriocepmil.ru,,5.230.123.239,,,,2,Keyword: hr,,
catachresml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chemotaxonumail.com,,5.230.123.239,,,,2,Keyword: tax,,
chromaemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromarsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromatographitomail.com,,5.230.123.239,,,,2,Keyword: hr,,
chromatogrfkml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromolithogrebml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chromomail.com,,5.230.123.239,,,,2,Keyword: hr,,
chronobmails.ru,,5.230.123.239,,,,2,Keyword: hr,,
chrysoaristmofml.ru,,5.230.123.239,,,,2,Keyword: hr,,
chrysoaristmy.com,,5.230.123.239,,,,2,Keyword: hr,,
conidirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
dfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
erythroblasfmus.ru,,5.230.123.239,,,,2,Keyword: hr,,
erythroblmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
erythrocinf.com,,5.230.123.239,,,,2,Keyword: hr,,
erythrocytinf.com,,5.230.123.239,,,,2,Keyword: hr,,
erythrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
extrachromfmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
firstmail.eu.org,,5.230.123.239,,,,2,Keyword: irs,,
firstmailler.com,,5.230.123.239,,,,2,Keyword: irs,,
firstmailler.net,,5.230.123.239,,,,2,Keyword: irs,,
fuhrenmail.com,,5.230.123.239,,,,2,Keyword: hr,,
geochronmail.com,,5.230.123.239,,,,2,Keyword: hr,,
geochronomfri.com,,5.230.123.239,,,,2,Keyword: hr,,
governamail.ru,,5.230.123.239,,,,2,Keyword: gov,,
governmenfl.com,,5.230.123.239,,,,2,Keyword: gov,,
happycloudmail.com,,5.230.123.239,,,,2,Keyword: cloud,,
helminthol.com,,5.230.123.239,,,,2,Keyword: mint,,
heterochrsmail.ru,,5.230.123.239,,,,2,Keyword: hr,,
imagirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
imap.firstmail.ltd,,5.230.123.239,,,,2,Keyword: irs,,
imirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
interfeemail.ru,,5.230.123.239,,,,2,Keyword: fee,,
lamellirsmail.ru,,5.230.123.239,,,,2,Keyword: irs,,
mail.achromaemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.achromml.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.adminis.ru,,5.230.123.239,,,,2,Keyword: admin,,
mail.anaphrml.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.anthracoml.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.anthropoemail.ru,,5.230.123.239,,,,2,Keyword: hr,,
mail.dfirstmail.com,,5.230.123.239,,,,2,Keyword: irs,,
