domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
543567.xyz,,104.21.34.14,,,,TP-0079,,,0,FLAME:TP-0079
548253.xyz,,104.21.81.21,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
555bmwcasino.net,,104.21.0.249,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5557betcasinologin.com,,104.21.69.69,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5500bet7.info,,104.21.64.82,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
555ugbet.com,,104.21.34.243,,,,TP-0079,,,0,FLAME:TP-0079
555uh.com,,172.67.190.59,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
52lotterylogin.com,,172.67.184.52,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5577betcom.info,,172.67.153.198,,,,TP-0012,,,0,FLAME:TP-0012
4k5.net,,34.92.188.10,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
55bbbet.info,,104.21.3.239,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
420blaze.it,,37.120.193.123,,,,"TP-0001,TP-0067,TP-0079",,,0,"FLAME:TP-0001,TP-0067,TP-0079"
555okcasino.com,,172.67.138.137,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55acecasino.net,,104.21.18.62,,,,TP-0012,,,0,FLAME:TP-0012
4057.com,,20.27.220.31,,,,TP-0043,,,0,FLAME:TP-0043
567378.xyz,,172.67.183.92,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
55betcasino.info,,104.21.36.148,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
557652.com,,104.21.90.160,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
567jlcasino.net,,104.21.44.22,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5678bet.net,,172.67.202.73,,,,TP-0079,,,0,FLAME:TP-0079
55qqbet.info,,172.67.190.42,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567564.xyz,,104.21.42.85,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5699casino.info,,172.67.195.59,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5588bet1.net,,104.21.71.101,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
567slotsbetbet.com,,104.21.73.245,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5777bdtapp.net,,104.21.82.44,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
582105.xyz,,104.21.79.27,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
596238.xyz,,172.67.192.79,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
599629.xyz,,104.21.32.243,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5gjilicasino.net,,172.67.185.227,,,,TP-0012,,,0,FLAME:TP-0012
500qf.com,,38.190.245.126,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
568ac.com,,104.21.89.247,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
600betlucky.net,,172.67.140.130,,,,TP-0036,,,0,FLAME:TP-0036
5777cxdownload.com,,104.21.58.248,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5788hy.com,,104.21.32.49,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5566368.com,,66.203.153.150,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
63jl.net,,172.67.152.35,,,,"TP-0032,TP-0036",,,0,"FLAME:TP-0032,TP-0036"
636226.xyz,,104.21.17.225,,,,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
58jlvip.net,,104.21.91.102,,,,TP-0012,,,0,FLAME:TP-0012
665743.xyz,,172.67.155.157,,,,TP-0079,,,0,FLAME:TP-0079
666betcasino.info,,104.21.53.86,,,,TP-0012,,,0,FLAME:TP-0012
56jlcasino.info,,172.67.190.103,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
blankhotel.com,,172.67.190.103,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
666betcasino.net,,172.67.148.108,,,,TP-0012,,,0,FLAME:TP-0012
cryptogmail.com,,172.67.148.108,,,,TP-0015,,,0,FLAME:TP-0015
603gmail.com,,66.22.16.138,,,,TP-0001,,,0,FLAME:TP-0001
666winapplogin.com,,172.67.174.163,,,,TP-0013,,,0,FLAME:TP-0013
76ncom.info,,172.67.174.163,,,,TP-0017,,,0,FLAME:TP-0017
54giaml.co.com,,172.67.223.222,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
639jl75.com,,104.21.61.73,,,,TP-0012,,,0,FLAME:TP-0012
5566178.com,,18.166.73.206,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
51.com,,123.6.42.122,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
616bet1.net,,172.67.222.119,,,,TP-0036,,,0,FLAME:TP-0036
667bet.info,,104.21.54.117,,,,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
666casino.info,,172.67.128.42,,,,TP-0036,,,0,FLAME:TP-0036
639clublogin.net,,104.21.39.151,,,,"TP-0079, TP-0060",,,0,"FLAME:TP-0079, TP-0060"
66br88.com,,172.67.194.17,,,,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
66betcasino.info,,104.21.46.67,,,,TP-0036,,,0,FLAME:TP-0036
639jilicasino.net,,104.21.72.182,,,,TP-0012,,,0,FLAME:TP-0012
666wgameapk.net,,172.67.214.236,,,,TP-0013,,,0,FLAME:TP-0013
667betloginentrar.net,,172.67.207.221,,,,TP-0013,,,0,FLAME:TP-0013
66betlogin.info,,104.21.86.214,,,,TP-0013,,,0,FLAME:TP-0013
66winbet.net,,104.21.35.56,,,,TP-0036,,,0,FLAME:TP-0036
66vipbet.info,,104.21.6.235,,,,TP-0036,,,0,FLAME:TP-0036
66ffbet.com,,172.67.141.24,,,,TP-0036,,,0,FLAME:TP-0036
55586555.com,,20.205.42.55,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
6668288.com,,82.158.89.240,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
671129.xyz,,104.21.22.75,,,,TP-0079,,,0,FLAME:TP-0079
66vvbet.com,,172.67.131.191,,,,TP-0036,,,0,FLAME:TP-0036
66zzcasino.net,,172.67.208.195,,,,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
683259.xyz,,172.67.163.49,,,,TP-0079,,,0,FLAME:TP-0079
666jilicomlogin.com,,172.67.138.244,,,,TP-0013,,,0,FLAME:TP-0013
688278.xyz,,172.67.164.183,,,,TP-0079,,,0,FLAME:TP-0079
67z8.com,,104.21.9.142,,,,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
666winrealmoney.com,,104.21.44.84,,,,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
684casinologin.com,,104.21.85.43,,,,TP-0013,,,0,FLAME:TP-0013
68wim.info,,104.21.96.46,,,,TP-0036,,,0,FLAME:TP-0036
6690288.com,,172.67.214.13,,,,TP-0013,,,0,FLAME:TP-0013
68jlcasino.info,,172.67.155.90,,,,TP-0036,,,0,FLAME:TP-0036
691525.xyz,,172.67.182.247,,,,TP-0079,,,0,FLAME:TP-0079
69casino.info,,172.67.133.70,,,,TP-0036,,,0,FLAME:TP-0036
66clubbet.com,,104.21.77.183,,,,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
7075plataforma.info,,172.67.208.107,,,,TP-0017,,,0,FLAME:TP-0017
675hosting.com,,104.21.64.231,,,,"TP-0013,TP-0017",,,0,"FLAME:TP-0013,TP-0017"
70bet4.info,,104.21.92.39,,,,TP-0017,,,0,FLAME:TP-0017
708070.xyz,,104.21.85.176,,,,TP-0079,,,0,FLAME:TP-0079
684casino.net,,172.67.130.63,,,,TP-0036,,,0,FLAME:TP-0036
715bet18.info,,172.67.184.189,,,,TP-0017,,,0,FLAME:TP-0017
67899bet.com,,172.67.131.92,,,,TP-0036,,,0,FLAME:TP-0036
66aabet.info,,172.67.133.69,,,,TP-0036,,,0,FLAME:TP-0036
68jilicasinologin.com,,104.21.34.204,,,,TP-0036,,,0,FLAME:TP-0036
739159.xyz,,104.21.4.145,,,,TP-0079,,,0,FLAME:TP-0079
688jilicasino.net,,104.21.15.51,,,,TP-0036,,,0,FLAME:TP-0036
6ev.info,,154.222.16.137,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
68yahoo.com,,168.76.108.145,,,,TP-0015,,,0,FLAME:TP-0015
740360.xyz,,104.21.57.5,,,,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
753236.xyz,,104.21.69.2,,,,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
750816.xyz,,172.67.152.115,,,,TP-0079,,,0,FLAME:TP-0079
757966.xyz,,104.21.46.111,,,,TP-0079,,,0,FLAME:TP-0079
69jilicasino.net,,172.67.175.120,,,,TP-0012,,,0,FLAME:TP-0012
755626.xyz,,104.21.88.197,,,,TP-0079,,,0,FLAME:TP-0079
73betlogin.info,,172.67.169.179,,,,TP-0017,,,0,FLAME:TP-0017
761114.xyz,,172.67.186.250,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
759244.xyz,,172.67.137.58,,,,TP-0079,,,0,FLAME:TP-0079
768589.xyz,,172.67.214.108,,,,TP-0079,,,0,FLAME:TP-0079
777phslot.net,,172.67.148.194,,,,TP-0017,,,0,FLAME:TP-0017
76nbet.info,,104.21.79.82,,,,TP-0017,,,0,FLAME:TP-0017
776785.xyz,,172.67.133.218,,,,TP-0079,,,0,FLAME:TP-0079
711phcasino.com,,172.67.222.68,,,,TP-0017,,,0,FLAME:TP-0017
777slots-online.com,,104.21.6.140,,,,TP-0017,,,0,FLAME:TP-0017
777kingcom.net,,172.67.190.18,,,,TP-0017,,,0,FLAME:TP-0017
777szlog.com,,172.67.196.190,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
765betcom.net,,104.21.11.72,,,,TP-0017,,,0,FLAME:TP-0017
777tiger6.net,,172.67.148.175,,,,TP-0017,,,0,FLAME:TP-0017
777pubapk.info,,172.67.169.124,,,,TP-0017,,,0,FLAME:TP-0017
777pubapp.info,,104.21.71.107,,,,TP-0036,,,0,FLAME:TP-0036
77pinas.net,,172.67.152.171,,,,TP-0017,,,0,FLAME:TP-0017
73999r.com,,104.21.67.156,,,,TP-0017,,,0,FLAME:TP-0017
783640.xyz,,104.21.78.124,,,,TP-0079,,,0,FLAME:TP-0079
783679.xyz,,104.21.17.232,,,,TP-0079,,,0,FLAME:TP-0079
6gbetcasino.info,,104.21.21.197,,,,TP-0036,,,0,FLAME:TP-0036
783702.xyz,,104.21.14.81,,,,TP-0079,,,0,FLAME:TP-0079
783707.xyz,,104.21.7.27,,,,TP-0079,,,0,FLAME:TP-0079
783703.xyz,,104.21.87.137,,,,TP-0079,,,0,FLAME:TP-0079
783698.xyz,,104.21.31.238,,,,TP-0079,,,0,FLAME:TP-0079
786758.xyz,,172.67.129.230,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
783709.xyz,,104.21.24.75,,,,TP-0079,,,0,FLAME:TP-0079
789922.xyz,,172.67.213.95,,,,TP-0079,,,0,FLAME:TP-0079
76nplataforma.net,,172.67.168.140,,,,TP-0017,,,0,FLAME:TP-0017
777betcasino.net,,172.67.219.25,,,,TP-0017,,,0,FLAME:TP-0017
80betgame.info,,104.21.7.197,,,,TP-0012,,,0,FLAME:TP-0012
777slotsbet.net,,104.21.66.102,,,,TP-0017,,,0,FLAME:TP-0017
7p777app.info,,104.21.33.120,,,,"TP-0023,TP-0036",,,0,"FLAME:TP-0023,TP-0036"
80jiliph.info,,104.21.19.144,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
777xpgamepk.com,,104.21.78.209,,,,TP-0017,,,0,FLAME:TP-0017
777xpgameonline.com,,104.21.22.131,,,,TP-0017,,,0,FLAME:TP-0017
7f9k.dpdns.org,,172.67.143.3,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
8352p.com,,104.21.68.117,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
78brlbet.net,,104.21.57.229,,,,TP-0036,,,0,FLAME:TP-0036
78fplataforma.com,,104.21.80.52,,,,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
777tez.info,,172.67.220.71,,,,TP-0017,,,0,FLAME:TP-0017
77bet1.info,,172.67.194.175,,,,TP-0017,,,0,FLAME:TP-0017
8618.fun,,202.146.223.4,,,,TP-0042,,,0,FLAME:TP-0042
88online66.com,,172.67.189.135,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
888win9.net,,172.67.130.29,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
82betlottery.net,,172.67.222.92,,,,TP-0036,,,0,FLAME:TP-0036
88betag.net,,104.21.22.162,,,,TP-0012,,,0,FLAME:TP-0012
8857login.net,,172.67.218.24,,,,TP-0036,,,0,FLAME:TP-0036
88gamesbr.com,,172.67.158.36,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
7f777.info,,172.67.159.181,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
888clbvn.net,,172.67.204.109,,,,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
888pgvip.net,,172.67.144.27,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
91betapp.info,,104.21.31.184,,,,TP-0017,,,0,FLAME:TP-0017
92bossgame.info,,104.21.96.138,,,,TP-0017,,,0,FLAME:TP-0017
8usgameclub.com,,104.21.26.158,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
830gmail.com,,154.85.195.240,,,,"TP-0012, TP-0079",,,0,"FLAME:TP-0012, TP-0079"
92jeetoapp.info,,172.67.145.99,,,,TP-0017,,,0,FLAME:TP-0017
92cocologin.net,,104.21.9.101,,,,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
888slotapps.com,,172.67.215.49,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
92pkr1.info,,104.21.3.117,,,,TP-0017,,,0,FLAME:TP-0017
987bet7.net,,172.67.220.54,,,,TP-0017,,,0,FLAME:TP-0017
88vinbet1.com,,104.21.42.178,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
88vinchat.com,,172.67.182.84,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
8dayvina.com,,172.67.216.202,,,,TP-0036,,,0,FLAME:TP-0036
99348.xyz,,34.92.22.66,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
9fgeme.com,,172.67.187.202,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
9jlcasino.com,,172.67.181.13,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
9ya.de,,217.160.0.58,,,,TP-0001,,,0,FLAME:TP-0001
92glorylogin.net,,104.21.2.78,,,,TP-0017,,,0,FLAME:TP-0017
99potgame.info,,172.67.180.164,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
99boncasino.com,,104.21.57.108,,,,TP-0036,,,0,FLAME:TP-0036
92pkrgamedownload.com,,104.21.83.75,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
939betdownload.net,,104.21.90.39,,,,TP-0017,,,0,FLAME:TP-0017
93ki.com,,172.67.160.193,,,,TP-0017,,,0,FLAME:TP-0017
6961666.com,,154.84.23.141,,,,TP-0015,,,0,FLAME:TP-0015
9080.info,,104.21.78.227,,,,TP-0017,,,0,FLAME:TP-0017
a45casino.net,,172.67.156.131,,,,TP-0036,,,0,FLAME:TP-0036
a97ag.com,,172.67.185.198,,,,TP-0017,,,0,FLAME:TP-0017
aaabet1.info,,104.21.49.28,,,,TP-0017,,,0,FLAME:TP-0017
92lottery1.info,,172.67.189.5,,,,TP-0017,,,0,FLAME:TP-0017
92pakgame.info,,104.21.37.180,,,,TP-0079,,,0,FLAME:TP-0079
abouse.space,,104.21.26.87,,,,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
aaaph.info,,172.67.132.62,,,,TP-0017,,,0,FLAME:TP-0017
aagame777bet.com,,104.21.88.140,,,,TP-0017,,,0,FLAME:TP-0017
a55app.com,,172.67.200.6,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
accommodate.top,,172.67.210.217,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
9us9b4.gomuluffy.store,,198.54.117.242,,,,TP-0001,,,0,FLAME:TP-0001
devinna.79.ganapati.weebers.xyz,,198.54.117.242,,,,TP-0001,,,0,FLAME:TP-0001
accountablebookkeepingla.com,,104.21.50.8,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
academybankmw.com,,103.224.182.217,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
acampadaparis.com,,172.67.139.53,,,,TP-0036,,,0,FLAME:TP-0036
a97bet.info,,172.67.211.124,,,,TP-0017,,,0,FLAME:TP-0017
aa9827.com,,103.45.68.76,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
abwesend.de,,82.165.229.87,,,,TP-0001,,,0,FLAME:TP-0001
betriebsdirektor.de,,82.165.229.87,,,,TP-0042,,,0,FLAME:TP-0042
bleib-bei-mir.de,,82.165.229.87,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
coole-files.de,,82.165.229.87,,,,TP-0002,,,0,FLAME:TP-0002
die-besten-bilder.de,,82.165.229.87,,,,TP-0001,,,0,FLAME:TP-0001
digital-filestore.de,,82.165.229.87,,,,TP-0001,,,0,FLAME:TP-0001
die-optimisten.net,,82.165.229.87,,,,TP-0001,,,0,FLAME:TP-0001
die-genossen.de,,82.165.229.87,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
acneproduction.com,,172.67.174.210,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
845574.com,,156.226.16.181,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
actrses.com,,172.234.24.211,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
azmn.info,,172.234.24.211,,,,TP-0043,,,0,FLAME:TP-0043
c7fk799.com,,172.234.24.211,,,,TP-0001,,,0,FLAME:TP-0001
gmwail.com,,172.234.24.211,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
applechipchipkll.my,,172.234.24.211,,,,,,,1,Combo-squat: apple
acyclovir-buy.com,,104.21.81.244,,,,TP-0043,,,0,FLAME:TP-0043
accountingbyangie.com,,104.21.59.110,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
ace58casino.net,,172.67.184.177,,,,TP-0036,,,0,FLAME:TP-0036
adadad.uk,,133.130.97.143,,,,TP-0041,,,0,FLAME:TP-0041
addrin.uk,,133.130.97.143,,,,TP-0041,,,0,FLAME:TP-0041
boxfi.uk,,133.130.97.143,,,,TP-0001,,,0,FLAME:TP-0001
ad777gamelogin.com,,172.67.191.59,,,,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
acucre.com,,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
amyxrolest.com,,168.231.118.25,,,,TP-0042,,,0,FLAME:TP-0042
atlanticyu.com,,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
cvkmonaco.com,,168.231.118.25,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
ac35.capytumbum.online,,103.149.28.119,,,,TP-0042,,,0,FLAME:TP-0042
ad16.capytumbum.online,,103.149.28.119,,,,TP-0067,,,0,FLAME:TP-0067
abe9.tempdukviet.site,,103.149.28.119,,,,TP-0043,,,0,FLAME:TP-0043
abe2.tempdukviet.site,,103.149.28.119,,,,TP-0043,,,0,FLAME:TP-0043
ad12.capytumbum.online,,103.149.28.119,,,,TP-0067,,,0,FLAME:TP-0067
av10.tempdukviet.site,,103.149.28.119,,,,TP-0001,,,0,FLAME:TP-0001
acuntco.com,,151.106.113.227,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
alotevi.com,,151.106.113.227,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
axkleinfa.com,,151.106.113.227,,,,"TP-0042,TP-0061",,,0,"FLAME:TP-0042,TP-0061"
beverlytx.com,,151.106.113.227,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acetylsalmail.com,,185.114.247.92,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
adventuredmail.com,,185.114.247.92,,,,TP-0001,,,0,FLAME:TP-0001
agorabmail.com,,185.114.247.92,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
amentarianmail.com,,185.114.247.92,,,,TP-0001,,,0,FLAME:TP-0001
ambismail.com,,185.114.247.92,,,,TP-0001,,,0,FLAME:TP-0001
antiscmail.com,,185.114.247.92,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
antimimail.com,,185.114.247.92,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
apathyfmail.com,,185.114.247.92,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
assailmail.com,,185.114.247.92,,,,TP-0012,,,0,FLAME:TP-0012
autoagglutinmail.com,,185.114.247.92,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
autobiogramail.com,,185.114.247.92,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
berkensmail.com,,185.114.247.92,,,,"TP-0067, TP-0079",,,0,"FLAME:TP-0067, TP-0079"
diaheliomail.com,,185.114.247.92,,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
admiral-casino.win,,172.67.200.72,,,,TP-0019,,,0,FLAME:TP-0019
adidasspezial.de,,104.21.10.135,,,,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
96320.xyz,,192.238.201.23,,,,"TP-0036, TP-0079",,,0,"FLAME:TP-0036, TP-0079"
admiralx-challenge.top,,64.7.198.8,,,,TP-0019,,,0,FLAME:TP-0019
admiralx-cvf.top,,104.21.33.41,,,,TP-0019,,,0,FLAME:TP-0019
admiralx-iop.top,,172.67.148.83,,,,TP-0019,,,0,FLAME:TP-0019
99061.xyz,,154.39.66.212,,,,TP-0079,,,0,FLAME:TP-0079
admiralx-jew.top,,172.67.172.181,,,,TP-0019,,,0,FLAME:TP-0019
addidas-group.com,,103.224.182.241,,,,"TP-0001,TP-0015",,,0,"FLAME:TP-0001,TP-0015"
admiralx-juj.top,,104.21.51.32,,,,TP-0036,,,0,FLAME:TP-0036
admiralx-mkl.top,,172.67.215.237,,,,TP-0019,,,0,FLAME:TP-0019
addedbyjc.0rg.fr,,213.186.33.5,,,,TP-0041,,,0,FLAME:TP-0041
bqsaptri.ovh,,213.186.33.5,,,,"TP-0042,TP-0079",,,0,"FLAME:TP-0042,TP-0079"
admiralx-wol.top,,172.67.223.9,,,,TP-0036,,,0,FLAME:TP-0036
admiralx777spins.top,,172.67.192.111,,,,TP-0036,,,0,FLAME:TP-0036
admiralx.sbs,,172.67.135.38,,,,TP-0019,,,0,FLAME:TP-0019
adsensekorea.com,,141.164.53.89,,,,"TP-0001,TP-0015",,,0,"FLAME:TP-0001,TP-0015"
adsensekorea.co.kr,,141.164.53.89,,,,"TP-0001,TP-0015",,,0,"FLAME:TP-0001,TP-0015"
betteryoutime.com,,141.164.53.89,,,,TP-0042,,,0,FLAME:TP-0042
admiralx-universe.buzz,,172.237.145.27,,,,TP-0019,,,0,FLAME:TP-0019
aerezzje.xyz,,188.40.59.208,,,,TP-0042,,,0,FLAME:TP-0042
acikarttirma.net.tr,,104.247.167.50,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
acikarttirma.org.tr,,104.247.167.50,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
ankaramezat.com.tr,,104.247.167.50,,,,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
adsamex.com,,66.29.146.12,,,,"TP-0001,TP-0015",,,0,"FLAME:TP-0001,TP-0015"
adcew.com,,154.193.250.213,,,,TP-0041,,,0,FLAME:TP-0041
afferro-mining.com,,104.21.25.3,,,,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
afuture.date,,104.21.64.96,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
agasj.com,,45.38.148.36,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
ae888cg.net,,172.67.185.80,,,,TP-0001,,,0,FLAME:TP-0001
againstity.com,,54.215.31.113,,,,TP-0079,,,0,FLAME:TP-0079
amerinetgate.com,,54.215.31.113,,,,TP-0001,,,0,FLAME:TP-0001
amerilinkmail.com,,54.215.31.113,,,,TP-0001,,,0,FLAME:TP-0001
axercasa.com,,54.215.31.113,,,,TP-0079,,,0,FLAME:TP-0079
beemmail.com,,54.215.31.113,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
bitly.lol,,54.215.31.113,,,,TP-0079,,,0,FLAME:TP-0079
binaryoptiontrader.info,,54.215.31.113,,,,TP-0026,,,0,FLAME:TP-0026
brrval.com,,54.215.31.113,,,,TP-0012,,,0,FLAME:TP-0012
bootsship.com,,54.215.31.113,,,,TP-0079,,,0,FLAME:TP-0079
cablegateast.com,,54.215.31.113,,,,"TP-0001,TP-0012,TP-0015",,,0,"FLAME:TP-0001,TP-0012,TP-0015"
carrotity.com,,54.215.31.113,,,,TP-0079,,,0,FLAME:TP-0079
contuild.com,,54.215.31.113,,,,TP-0012,,,0,FLAME:TP-0012
curtund.com,,54.215.31.113,,,,"TP-0067,TP-0079",,,0,"FLAME:TP-0067,TP-0079"
discordreviews.org,,54.215.31.113,,,,TP-0013,,,0,FLAME:TP-0013
admiralx-pro34.top,,172.67.222.31,,,,TP-0019,,,0,FLAME:TP-0019
agg777slot.com,,172.67.159.236,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
agen45.com,,172.67.198.150,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
agenciasviajesrepublicadominicana.com,,104.21.6.73,,,,TP-0019,,,0,FLAME:TP-0019
agencjainteraktywna.com,,15.197.142.173,,,,TP-0019,,,0,FLAME:TP-0019
ageing-in-europe.org,,104.21.62.124,,,,TP-0019,,,0,FLAME:TP-0019
afsf.de,,167.235.89.124,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
