domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
designfox.org,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
desarrollo.online,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
devkey.store,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
diccumay.online,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dianexa.com,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
digitalcottage.net,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
direcionamento.com,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
diypinnacademy.my.id,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
divulgabrasil.com,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dixz.net,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
donewithacne.com,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dotcompliance.online,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dgfly.sbs,2.57.91.91,2.57.91.91,80;443,,,,permcoengineering.com;sunlightcc.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
332288211.com,172.67.217.14,172.67.217.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
242productionsdj.com,172.65.211.209,172.65.211.209,80;443,,cdn,"TP-0036,TP-0043",exp.gname.net,,0,"FLAME:TP-0036,TP-0043"
675hosting.com,172.65.211.209,172.65.211.209,80;443,,cdn,"TP-0013,TP-0017",exp.gname.net,,0,"FLAME:TP-0013,TP-0017"
beihoffer.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0042,exp.gname.net,,0,FLAME:TP-0042
brizzolari.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,exp.gname.net,,0,FLAME:TP-0001
335588211.com,104.21.47.3,104.21.47.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,georgiachemical.com,,0,FLAME:TP-0041
334488211.com,172.67.142.88,172.67.142.88,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
333betcasinologin.com,172.67.207.210,172.67.207.210,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0079, TP-0013, TP-0017",,,0,"FLAME:TP-0079, TP-0013, TP-0017"
345213.xyz,104.21.53.125,104.21.53.125,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
3435637.xyz,172.67.152.181,172.67.152.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,thirty-twodental.com,,0,FLAME:TP-0041
338888211.com,172.67.207.142,172.67.207.142,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
365casinologin.click,104.21.32.70,104.21.32.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079,TP-0067",,,0,"FLAME:TP-0079,TP-0067"
336688211.com,104.21.84.239,104.21.84.239,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0041,fifth-dimension.com.au,,0,FLAME:TP-0041
206536.com,206.119.185.246,206.119.185.246,8443;998;3561;8567;80;81;9955;85;10443;8425;8888;90;443,,,TP-0041,,,0,FLAME:TP-0041
22613.xyz,103.204.13.198,103.204.13.198,7777;30088;2083;7443;9900;9999;80;3089;5555;22;1111;8888;123;8443;443,,self-signed,"TP-0041, TP-0042, TP-0079",,,0,"FLAME:TP-0041, TP-0042, TP-0079"
339zzz.com,38.14.176.135,38.14.176.135,80;8818;443,,,TP-0042,879nn.com,,0,FLAME:TP-0042
813oo.com,38.14.176.135,38.14.176.135,80;8818;443,,,TP-0042,879nn.com,,0,FLAME:TP-0042
813nn.com,38.14.176.135,38.14.176.135,80;8818;443,,,TP-0042,879nn.com,,0,FLAME:TP-0042
388901.xyz,172.67.135.92,172.67.135.92,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",swildc.org;maiweave.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
388801.xyz,172.67.141.43,172.67.141.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0048",ecl-ips.com;staging.ecl-ips.com,,0,"FLAME:TP-0041,TP-0042,TP-0048"
369jlcasino.com,172.67.138.173,172.67.138.173,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
365jlcasino.com,104.21.47.193,104.21.47.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
388807.xyz,104.21.7.39,104.21.7.39,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
39jl.info,172.67.155.187,172.67.155.187,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0067",lindenhofnordsteimke.de,,0,"FLAME:TP-0001,TP-0067"
3633betlogin.net,172.67.215.150,172.67.215.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
3doggrafx.com,172.67.145.103,172.67.145.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",cleanerschelsea.net,,0,"FLAME:TP-0041,TP-0042,TP-0043"
2fi.ru,188.40.168.204,188.40.168.204,80;443,,,TP-0067,static.204.168.40.188.clients.your-server.de;www.psiquiatriabilbao2012.org,,0,FLAME:TP-0067
3946hg.com,23.224.10.179,23.224.10.179,111,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
3jlcasinologin.com,172.67.133.198,172.67.133.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
24news24.ru,92.53.96.145,92.53.96.145,21,,,,vh452.timeweb.ru,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
3reyescasino.info,104.21.62.188,104.21.62.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,aqmetrics.com,,0,FLAME:TP-0001
3rrgame.info,172.67.177.19,172.67.177.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2007-3205;CVE-2013-2220,cdn,TP-0079,www.oldsouthlandscaping.com;oldsouthlandscaping.com,,0,FLAME:TP-0079
411216.com,50.2.40.228,50.2.40.228,80;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,TP-0063,warren.analystsmart.com,,0,FLAME:TP-0063
42betlogin.info,104.21.57.240,104.21.57.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,eht.co.jp,,0,FLAME:TP-0079
419833.com,43.240.13.116,43.240.13.116,80,,,TP-0043,mail.market116.edmceo.com,,0,FLAME:TP-0043
432513.xyz,172.67.219.120,172.67.219.120,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,tailwindtechnologiesinc.com;portal-preprod.mainpower.co.nz.00d28000001ziageay.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
443388211.com,104.21.28.173,104.21.28.173,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0041,www.ironhorsepleasantville.com;wtgqs47532.stage.lithium.com.cdn.cloudflare.net,,0,FLAME:TP-0041
350qs.com,162.209.146.83,162.209.146.83,80;22,,,"TP-0041,TP-0042",aaapv.com,,0,"FLAME:TP-0041,TP-0042"
445588211.com,104.21.47.89,104.21.47.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,lamda.org.uk;www.lamda.org.uk,,0,FLAME:TP-0041
40az.com,168.76.240.136,168.76.240.136,80;135,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
385619.com,38.173.42.8,38.173.42.8,80;443,,,"TP-0041,TP-0042",106.xiandagufen.com,,0,"FLAME:TP-0041,TP-0042"
446688211.com,172.67.220.198,172.67.220.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,yhbsf27687.stage.lithium.com.cdn.cloudflare.net,,0,FLAME:TP-0041
448888211.com,172.67.196.61,172.67.196.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,kenotractors.com,,0,FLAME:TP-0041
3palms.info,172.236.103.15,172.236.103.15,80;443,,cdn;cloud,,172-236-103-15.ip.linodeusercontent.com;sungrade.solar;rivet.works,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
advancemaintenance.org,172.236.103.15,172.236.103.15,80;443,,cdn;cloud,,172-236-103-15.ip.linodeusercontent.com;sungrade.solar;rivet.works,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
anodic-supply.com,172.236.103.15,172.236.103.15,80;443,,cdn;cloud,,172-236-103-15.ip.linodeusercontent.com;sungrade.solar;rivet.works,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bebafamily.org,172.236.103.15,172.236.103.15,80;443,,cdn;cloud,,172-236-103-15.ip.linodeusercontent.com;sungrade.solar;rivet.works,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blazeinteriordesign.com,172.236.103.15,172.236.103.15,80;443,,cdn;cloud,,172-236-103-15.ip.linodeusercontent.com;sungrade.solar;rivet.works,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
burnsclan.us,172.236.103.15,172.236.103.15,80;443,,cdn;cloud,,172-236-103-15.ip.linodeusercontent.com;sungrade.solar;rivet.works,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cristinaregalado.us,172.236.103.15,172.236.103.15,80;443,,cdn;cloud,,172-236-103-15.ip.linodeusercontent.com;sungrade.solar;rivet.works,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
daiwalassociate.com,172.236.103.15,172.236.103.15,80;443,,cdn;cloud,,172-236-103-15.ip.linodeusercontent.com;sungrade.solar;rivet.works,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
36duongtau.live,209.25.142.30,209.25.142.30,1103,,,TP-0079,,,0,FLAME:TP-0079
456win.info,172.67.198.90,172.67.198.90,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",ekinaka-hokuriku.jp,,0,"FLAME:TP-0017,TP-0058"
3jf.cn,43.163.86.144,43.163.86.144,80;3389,,eol-os;self-signed,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
449988211.com,104.21.92.230,104.21.92.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.hiddencreekcc.com,,0,FLAME:TP-0041
492969.xyz,172.67.220.157,172.67.220.157,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
4777cxapk.com,172.67.190.214,172.67.190.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
4777cxgame.com,104.21.86.191,104.21.86.191,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0060,1350distilling.com,,0,FLAME:TP-0060
4777cxlogin.com,104.21.53.91,104.21.53.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
466betapp.net,104.21.11.165,104.21.11.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",watertechniques.com,,0,"FLAME:TP-0017,TP-0058"
4abet.info,172.67.186.110,172.67.186.110,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",www.hthcomm.com,,0,"FLAME:TP-0017,TP-0026"
4betcasino.info,104.21.85.250,104.21.85.250,2096;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0017,TP-0026",masonchristianvillage.com;cvctdf.masonchristianvillage.com,,0,"FLAME:TP-0017,TP-0026"
47bmt.com,103.166.184.127,103.166.184.127,80;8000;22,,,TP-0042,103.166.184.127.cloudfly.vn,,0,FLAME:TP-0042
4cpggt5i.cashbenties.com,172.234.218.95,172.234.218.95,80;443,,cdn;cloud,,www.roanecountyschools.com;webvpn.comfortproducts.net;172-234-218-95.ip.linodeusercontent.com;roanecountyschools.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
6im85t7.cashbenties.com,172.234.218.95,172.234.218.95,80;443,,cdn;cloud,,www.roanecountyschools.com;webvpn.comfortproducts.net;172-234-218-95.ip.linodeusercontent.com;roanecountyschools.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
alpxyew.cashbenties.com,172.234.218.95,172.234.218.95,80;443,,cdn;cloud,,www.roanecountyschools.com;webvpn.comfortproducts.net;172-234-218-95.ip.linodeusercontent.com;roanecountyschools.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
d591.cashbenties.com,172.234.218.95,172.234.218.95,80;443,,cdn;cloud,,www.roanecountyschools.com;webvpn.comfortproducts.net;172-234-218-95.ip.linodeusercontent.com;roanecountyschools.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4audiocassettes.com,162.43.94.165,162.43.94.165,80;25;443,,starttls,TP-0043,www.fafcuny.org;www.indivisual.asia;sv16024.xserver.jp;xserver.jp;indivisual.asia,,0,FLAME:TP-0043
4k5.net,199.212.57.42,199.212.57.42,80;443,,,"TP-0036,TP-0054",123webtj.com;test.allstatecourierinc.com;webmail.allstatecourierinc.com,,0,"FLAME:TP-0036,TP-0054"
4sy2e6a.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;mail.capitalaim.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0041,TP-0042"
8mhe6q1.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;mail.capitalaim.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0041,TP-0042"
9usr.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;mail.capitalaim.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FLAME:TP-0042
a3t7dwq.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;mail.capitalaim.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0041,TP-0042"
a2nb86q.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;mail.capitalaim.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0041,TP-0042"
adei.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0041,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;mail.capitalaim.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FLAME:TP-0041
ah9pcwp.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;mail.capitalaim.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FLAME:TP-0042
au2bsnf.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0042,TP-0048",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;mail.capitalaim.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0042,TP-0048"
bnk0bzm.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,"TP-0041,TP-0042",coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;mail.capitalaim.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,"FLAME:TP-0041,TP-0042"
byd77wb.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0042,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;mail.capitalaim.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FLAME:TP-0042
4collectors.com,200.234.239.51,200.234.239.51,80;443;22,,,TP-0043,35f04a22-bd38-455d-9a02-d2b8a8f19901.clouding.host,,0,FLAME:TP-0043
4winbet.info,172.67.190.27,172.67.190.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
4virus.com,205.164.9.3,205.164.9.3,80;5985;445;135,,,"TP-0043,TP-0035",,Windows Server 2012 R2 (build 6.3.9600),0,"FLAME:TP-0043,TP-0035"
