domain,category,reason,confidence,flame_tp_ids,flame_confidence
10minmail.org,Legitimate,Known disposable email service,High,,
acttruckstaffing.us,Legitimate,Staffing agency site,Medium,,
actrevenge.us,Legitimate,Activist or organization site,Medium,,
122z.com,Legitimate,Generic site content,Low,,
126game.com,Legitimate,Gaming site homepage,Medium,,
12904.com,Phishing,Title claims to be Baidu on a numeric domain,High,TP-0001,high
126.com.org,Phishing,Typosquatting/Subdomain impersonation of 126.com,Medium,TP-0001,medium
115411.xyz,Error,403 Forbidden / Cloudflare challenge,High,,
123bv2.it.com,Legitimate,Subdomain structure suggests infrastructure/tech use,Low,,
123mail.dk,Legitimate,Email service provider (Jubii),High,,
actuallys.site,Error,403 Forbidden / Cloudflare challenge,High,,
123gmail.com,Parked,"Title matches domain, likely parked or low content",Medium,,
acyclovir-buy.com,Phishing,"Pharma spam/SEO spam site (drug name in URL, Arabic car accessories title)",High,TP-0001,medium
12499aaa.com,Parked,Parking/1.0 server and 'Resources and Information' title,High,,
actualizaweb.com,Legitimate,Digital marketing agency,High,,
ad.doubleclick.net,Legitimate,Google advertising platform,High,,
ad0be.com,Legitimate,Defensive registration/Educational site by Huntress (typosquat of Adobe),High,,
acutemedical.ca,Legitimate,Medical business site,Medium,,
128765.xyz,Legitimate,Personal blog,Medium,,
acufwy.com,Parked,Explicit 'has expired' title,High,,
ad-p.com,Parked,Parking/1.0 server and 'This website is for sale!' title,High,,
adadad.com,Parked,HugeDomains for sale page,High,,
ad-studio.net,Parked,Spaceship.com for sale page,High,,
acys.de,Legitimate,E-commerce/Business site,Medium,,
acton-plumber-w3.co.uk,Error,415 Unsupported Media Type error,High,,
adallasnews.com,Error,404 Not Found,High,,
acuk.top,Legitimate,Generic site content,Low,,
ad.com,Legitimate,Major advertising platform,High,,
12guitar.com,Error,415 Unsupported Media Type error,High,,
acuarun.com,Legitimate,Sports club website,High,,
adamsarchitects.com,Parked,HugeDomains for sale page,High,,
ad9obe.com,Phishing,Typosquatting Adobe (ad9obe) with copied title,High,TP-0001,high
12tails.com,Legitimate,Gaming guides blog,Medium,,
126.com.com,Parked,"'Coming Soon' title, typosquatting 126.com",Medium,,
ad0obe.com,Phishing,Typosquatting Adobe with legitimate-looking title,High,TP-0001,high
12shoe.com,Parked,HugeDomains 'for sale' page,High,,
ad16.capytumbum.online,C2,"Suspicious subdomain with 'TMail' title, often used for disposable mail or phishing infrastructure",Medium,TP-0002,medium
ad9be.com,Phishing,Typosquatting Adobe with legitimate-looking title,High,TP-0001,high
131qs.com,Legitimate,"Streaming/Video content site (likely adult or grey area, but functional)",Medium,,
adapts.site,Legitimate,"Generic blog title, likely low-content or personal site",Low,,
adadad.uk,Legitimate,Specific business title 'aquapal',Medium,,
12mail.dk,Legitimate,Associated with Jubii (Danish portal/mail provider),High,,
12fuel.dk,Legitimate,Associated with Jubii (Danish portal/mail provider),High,,
adapromo.com,Error,Cloudflare 403 Forbidden page,High,,
adanet.it,Legitimate,Italian content site about casinos/hotels,Medium,,
adamclean.anonaddy.me,Legitimate,AnonAddy email forwarding subdomain,High,,
12move.dk,Legitimate,Associated with Jubii (Danish portal/mail provider),High,,
adapticlass.org,Default,"Empty title, likely undeveloped or default configuration",Low,,
acupkeep.net,Parked,Under construction / Coming soon placeholder,High,,
12h.click,Legitimate,Disposable email service provider,High,,
12img.com,Legitimate,Specific service for photographers,High,,
adamoautomation.com,Error,Cloudflare 403 Forbidden page,High,,
ad-free.zone,Legitimate,"Generic home title, likely personal or small project",Low,,
ad12.capytumbum.online,C2,"Suspicious subdomain with 'TMail' title, often used for disposable mail or phishing infrastructure",Medium,TP-0002,medium
12hourmail.com,Legitimate,Disposable email service,Medium,,
adaromania.com,Error,Cloudflare 403 Forbidden page,High,,
1369.ru,Parked,Reg.ru domain for sale page,High,,
adcar.pro,Parked,Explicitly states 'Parked Domain name',High,,
adcoolmedia.com,Legitimate,Business site for advertising agency,High,,
1337.care,Legitimate,Likely personal or niche community site (@1337),Medium,,
adasd.cc,Parked,Parking/1.0 server and generic 'Resources and Information' title,High,,
12steps.io,Error,Cloudflare 403 Forbidden page,High,,
1337.email,Legitimate,Email service provider,Medium,,
13dk.net,Default,"Empty title, likely undeveloped",Low,,
adarsa.me,Legitimate,Personal link page,High,,
1337.no,Legitimate,Norwegian email service,High,,
addobe.com,Phishing,Typosquatting Adobe (double 'd'),High,TP-0001,high
additioncorp.net,Legitimate,Corporate business site,High,,
adaptix.cloud,Legitimate,Cloud services provider business site,High,,
15057799.com,C2,"Numeric domain with generic 'Loading' title, often associated with gambling or C2 infrastructure",Medium,TP-0002,medium
addedbyjc.0rg.fr,Default,"Empty title on subdomain, likely undeveloped",Low,,
15057777.com,C2,"Numeric domain with generic 'Loading' title, pattern match with other suspicious numeric domains",Medium,TP-0002,medium
149356.com,Parked,"Domain name as title, likely placeholder",Medium,,
123info.ru,Error,401 Authorization Required,High,,
adduguesthouses.com,Error,Browser check/403 Forbidden style page,High,,
adaraluxury.com,Default,Empty title on IIS server,Low,,
155bets.net,Legitimate,Online betting/casino site,High,,
addisababaonline.com,Legitimate,E-commerce/Business site,Medium,,
adeha.com,Parked,HugeDomains 'for sale' page,High,,
151qs.com,Legitimate,Streaming/Video content site (pattern match with 131qs.com),Medium,,
15057700.com,C2,"Numeric domain with generic 'Loading' title, pattern match with other suspicious numeric domains",Medium,TP-0002,medium
adaandbitcoin.com,Legitimate,Cryptocurrency news blog,High,,
15057722.com,Default,"Empty title, numeric domain, likely undeveloped",Low,,
adamarket.my.id,Error,415 Unsupported Media Type error,High,,
addcious.com,Legitimate,Appears to be a pricing page for a specific service (EmailOnDeck Pro),Medium,,
15057755.com,C2,"Numeric domain, empty title, masked server header, suspicious pattern",Medium,,
addidas-group.com,Phishing,Typosquatting of Adidas brand,High,TP-0002,high
adebe.com,Phishing,"Typosquatting of Adobe brand, minimal title 'Loading...'",Medium,TP-0002,medium
addp.com,Parked,Explicit 'Coming Soon' title,High,,
10minutemail.org,Legitimate,Well-known disposable email service,High,,
addy.to,Legitimate,Known email forwarding service (AnonAddy),High,,
adedwe.anonaddy.me,Legitimate,Subdomain of legitimate service AnonAddy,High,,
adbsc.my.id,Error,Explicit 404 title,High,,
adconcept.ru,Parked,Russian registrar parking page (Reg.ru),High,,
ad0.com,Parked,"Title matches domain, likely placeholder",Medium,,
adc.edu.kg,Error,Hosting provider error page 'Unknown domain',High,,
adei.crankymonkey.info,Parked,"Subdomain showing parent domain title, likely placeholder",Low,,
158877.com,Parked,"Numeric domain with title matching domain, typical parking behavior",Medium,,
adeobe.com,Phishing,"Typosquatting Adobe, title explicitly mentions Adobe Creative Tools",High,"TP-0002,TP-0003",high
addyoubooks.com,Parked,Dutch parking message 'Domein gereserveerd',High,,
addrin.uk,Legitimate,Specific title 'aquapal' suggests a small business or project site,Low,,
152news.com,Legitimate,News aggregator or blog site,Medium,,
adek.orge.pl,Error,415 status and title,High,,
160899.com,Parked,Explicit parking server header and title,High,,
154news.com,Legitimate,"Likely related to 152news, though empty title makes it ambiguous, context suggests low-quality content site",Low,,
adeco.com.gt,Legitimate,Business site for ADECO Guatemala,High,,
161betlogin.info,Phishing,"Gambling login page on suspicious domain, likely affiliate spam or credential harvesting",Medium,TP-0003,medium
adelechic.shop,Error,Shop unavailable message,High,,
acealan.dpdns.org,C2,"Dynamic DNS domain with empty title, often used for C2",Medium,,
161ii161.com,C2,"Patterned alphanumeric domain with 'Loading' title, indicative of TDS or C2",Medium,,
161aaa161.com,C2,"Patterned alphanumeric domain with 'Loading' title, indicative of TDS or C2",Medium,,
161jjj161.com,C2,"Patterned alphanumeric domain with 'Loading' title, indicative of TDS or C2",Medium,,
adfobe.com,Phishing,Typosquatting Adobe brand,High,TP-0002,high
addique.com,Default,"Generic 'Home' title on Apache, likely undeveloped",Medium,,
161yyy161.com,C2,"Patterned alphanumeric domain with 'Loading' title, indicative of TDS or C2",Medium,,
161ooo161.com,C2,"Patterned alphanumeric domain with 'Loading' title, indicative of TDS or C2",Medium,,
adfits.com,Legitimate,Business title describing services,Medium,,
1adobe.com,Phishing,"Typosquatting Adobe brand (even with error status, intent is clear)",High,TP-0002,high
aduqq.org,Legitimate,"Gambling/Gaming site (Pkv Games), likely greyware but functionally a business site",Medium,,
1bn.com,Legitimate,Business site for Bottleless Nation,High,,
advanstarhealthcare.com,Error,Cloudflare 403 Forbidden/Challenge page,High,,
adv-plus.ru,Legitimate,Russian advertising production firm,High,,
1best.click,Default,"Generic welcome title, likely default installation",Medium,,
1abccloseouts.com,Legitimate,Chinese characters in title suggest content site (likely adult or streaming based on keywords often found in such titles),Medium,,
adva.net,Legitimate,Personal or small site with informal title 'Whatever',Medium,,
1as.it,Legitimate,Cypht webmail login or interface,Medium,,
advertisinggreatness.com,Legitimate,Blog or news site,Medium,,
aduski.info,Default,"Title matches domain, default Apache page likely",Medium,,
advancedinstaller.com,Legitimate,Known software product site,High,,
advanceclean.co.nz,Error,Cloudflare challenge/error page,High,,
advertence.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
advertechmedia.com,Legitimate,Agency business site,High,,
adulttoys.com,Legitimate,E-commerce site,High,,
advanced-transport.com,Default,"Empty title on LiteSpeed, likely undeveloped",Low,,
1bmo.com,Parked,"Title matches domain name, minimal content, likely parked",Medium,,
advantimal.com,Legitimate,Title suggests a specific brand or entity name,Medium,,
advantimals.com,Legitimate,Title 'spamgourmet' suggests a known disposable email service or related tool,Medium,,
1cryptodarkmarket.com,Phishing,"Title indicates darknet market links, high risk of scam/phishing",High,TP-0004,medium
1cost.ru,Parked,"Title matches domain name, typical of parked domains",Medium,,
1blackmoon.com,Default,Title 'FASTPANEL' indicates a hosting control panel default page,High,,
1chuan.com,Parked,Title '域名售卖' translates to 'Domain for sale',High,,
adventistreview.org,Legitimate,"Known religious publication, 403 is likely geo-blocking or bot protection",High,,
adviceliving.com,Parked,Title explicitly states 'is for sale',High,,
adventuredmail.com,Phishing,Title 'Google' on a non-Google domain,High,TP-0004,high
1ckursy.ru,Legitimate,Title suggests a specific service (buying invitations),Medium,,
adobo.com,Parked,Title explicitly states 'This website is for sale!',High,,
1d1c.com,Legitimate,Title indicates a charity or organization 'One Dollar One Cause',Medium,,
1card.ai,Legitimate,"Title matches domain, likely a business landing page",Medium,,
1bi.email-temp.com,Legitimate,Disposable email service,High,,
adword-snowden.com,Parked,Title 'website has been stopped' indicates suspension or parking,Medium,,
1emailssupport.id,Phishing,Generic 'Email Support Hub' title often used for tech support scams,Medium,TP-0004,medium
1cocosmail.co.cc,C2,"Empty title on suspicious subdomain/TLD combo, often used for C2 or spam",Low,,
adultesex.net,Legitimate,"Adult content domain, empty title but likely active",Medium,,
adultroleplaychat.com,Legitimate,Adult entertainment site,High,,
advocarelifeinc.com,Legitimate,Business site title matches domain,Medium,,
1dp.com,Legitimate,Financial/Trading site,Medium,,
1dm.com,Legitimate,"Cloudflare/HCDN interstitial page, likely protecting a real site",Medium,,
1etp.ru,Parked,Title says domain registration expired,High,,
ae888cg.net,Legitimate,Gambling/Betting site (AE888),High,,
advair-coupons.com,Error,415 Unsupported Media Type error,High,,
adviceanimal.com,Legitimate,Title 'Client Challenge' suggests a specific app or test site,Medium,,
1f3t.com,Parked,Standard parking template title 'Resources and Information',High,,
adza.cc,Parked,Standard parking template title 'Resources and Information',High,,
ae-astro.com,Parked,Standard parking template title 'Resources and Information',High,,
adviseity.com,Legitimate,Title 'EmailOnDeck Pro' refers to a known disposable email service,High,,
aeepha.com,C2,"Empty title, Nginx server, no clear purpose, suspicious",Low,,
adwaterandstir.com,Legitimate,Blog/Content site about historic computers,High,,
1apple.com,Legitimate,"Title is a Chinese proverb about apples, not impersonating Apple Inc login",Medium,,
adzillastudio.com,Parked,Title 'Future home of...' indicates parking/placeholder,High,,
adxobe.com,Phishing,Typosquatting Adobe (adxobe) with copied title,High,"TP-0001,TP-0004",high
adxp.com,C2,"Empty title, Apache server, minimal info",Low,,
adzium.com,Legitimate,Landing page for a service/product,Medium,,
aegiscorp.net,Error,404 Not Found,High,,
aeazon.com,Phishing,"Typosquatting Amazon (aeazon), empty title but suspicious domain structure",Medium,TP-0001,medium
1email.ru,Default,Russian default page 'Domain not linked to any directory',High,,
aeacides.info,Parked,"Title matches domain, minimal content",Medium,,
aedobe.com,Phishing,Typosquatting Adobe (aedobe) with copied title,High,"TP-0001,TP-0004",high
aemail.xyz,Parked,Title explicitly states 'parked domain',High,,
aedna.com,Parked,"Title matches domain, minimal content",Medium,,
aedp.com,Legitimate,Business site for Theme Park Feasibility,High,,
aeimpu.es,Error,403 Forbidden,High,,
1q.cx,Parked,Title 'Coming Soon' indicates placeholder,High,,
affiliatebreakthrough.com,Error,404 Page Not Found,High,,
affect.com,Legitimate,"Cloudflare interstitial, likely protecting a real site",Medium,,
affirmhealth.net,Legitimate,Business site for Affirm Health,High,,
1sad.com,Parked,Domain for sale message,High,,
affecting.org,Legitimate,Public Email Service title suggests a functional service,Medium,,
affordablehealthplans.com,Legitimate,Lead generation or informational site for health plans,Medium,,
aeta.com,Legitimate,Corporate site for AETA Audio Systems,High,,
affordable-health-insurance.org,Legitimate,Lead generation site for insurance,Medium,,
affordableplancoverage.com,Legitimate,Lead generation site for health plans,Medium,,
affiliator.nu,Error,404 Not Found status and title,High,,
1s4w6.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High,,
affiliatenova.com,Parked,Launching Soon message,High,,
1sec-mail.space,Legitimate,Disposable email service,High,,
1secmail.ru,Error,403 Forbidden / Cloudflare challenge,High,,
1secmail.cc,Error,403 Forbidden / Cloudflare challenge,High,,
1se.io,Legitimate,Disposable email service,High,,
1secemail.com,Legitimate,Disposable email service,High,,
afifilm.net,Error,404 Not Found,High,,
affordablehealthinsurancetoday.com,Legitimate,Lead generation site for insurance,Medium,,
affonso.be,Parked,Parked domain message,High,,
1sec-mail.com,Legitimate,Disposable email service,High,,
affordable-insuranceplans.com,Legitimate,Lead generation site for insurance,Medium,,
1netdrive.com,Parked,Parked domain message,High,,
afranceattraction.com,Legitimate,Travel directory site,High,,
1wincassino.com,Phishing,Gambling/Casino site often associated with spam/malvertising networks,Medium,TP-0002,medium
after-dark-digital.com,Legitimate,Creative agency site,High,,
1win.page,Phishing,Gambling/Casino site often associated with spam/malvertising networks,Medium,TP-0002,medium
1win.beauty,Phishing,Gambling/Casino site often associated with spam/malvertising networks,Medium,TP-0002,medium
afternic.com,Legitimate,Known domain marketplace,High,,
1win-aviator-casino.store,Default,Default Russian 'New site created' message,High,,
aflassian.com,Legitimate,"Explicitly states 'Simulated phishing', likely security training",High,,
afscme.org,Legitimate,Official union website,High,,
afuy.com,Error,403 Forbidden / Cloudflare challenge,High,,
1xbetturkiye.co,Phishing,Gambling/Casino site often associated with spam/malvertising networks,Medium,TP-0002,medium
1xbet-web-cm.net,Phishing,Gambling/Casino site often associated with spam/malvertising networks,Medium,TP-0002,medium
1xbet-bk-registracija.ru,Error,403 Forbidden,High,,
afun.com,Error,403 Forbidden / Cloudflare challenge,High,,
afse-gh.top,Parked,Parking/1.0 server and generic content,High,,
1xslot.homes,Phishing,Gambling/Casino site often associated with spam/malvertising networks,Medium,TP-0002,medium
ageing-in-europe.org,Phishing,Title is for a Thai slot/gambling site on a domain unrelated to gambling (compromised),High,TP-0002,high
1xa.ru,Default,Title 'Proverka' (Check/Test) suggests default/test page,Medium,,
1zl.org,Parked,Domain for sale message,High,,
ag-guetersloh.nrw.de,Legitimate,Official German government court site,High,,
agencygrowthhacking.com,Parked,Domain for sale message,High,,
2-cool.com,Legitimate,"Redirect title, likely technical or parked but not malicious",Low,,
agentshipping.com,Parked,Domain for sale message,High,,
agesong.com,Legitimate,Business/Service site,High,,
200555.com,Legitimate,"Title matches domain, likely simple business or personal site",Low,,
agent.poisedtoshrike.com,Parked,Coming Soon message,High,,
agent.blatnet.com,Legitimate,"Subdomain matches main domain title, likely internal tool or simple page",Medium,,
agentwithstyle.com,Default,"Empty title, standard nginx server, likely unconfigured",Medium,,
1zaem.ru,Legitimate,"Russian loan service (payday loans), likely legitimate business despite high risk vertical",Medium,,
agapebusinessservices.net,Legitimate,Appears to be a legitimate business site for financial services.,High,,
agistore.co,Legitimate,Standard e-commerce store title.,Medium,,
agilecoding.com,Parked,Explicitly states 'is for sale' (HugeDomains).,High,,
ag-moers.nrw.de,Legitimate,Official German government court website (Amtsgericht Moers).,High,,
aghayeseo.com,Legitimate,SEO services website (Persian title).,Medium,,
1winrussia.com,Error,403 Forbidden status and title.,High,,
agileit.com,Legitimate,Professional IT consulting services site.,High,,
200ok.ru,Parked,Explicitly states 'is for sale'.,High,,
agllazy.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user generated but legitimate infrastructure.",Medium,,
2-construction.store,Parked,Russian title indicates 'Domain registration expired'.,High,,
aginfolink.com,Parked,"Title matches domain name, generic Apache server, likely placeholder.",Medium,,
agentoto4d.org,Phishing,Gambling/Lottery keywords (Toto 4D) often associated with spam/scam networks.,Medium,TP-0006,medium
2022darkmarkets.com,Phishing,"Site advertising Darknet Markets, likely a scam or phishing for credentials.",High,"TP-0001,TP-0006",high
agostinho.net,Error,"Title is just 'Cloudflare', likely a block page or misconfiguration.",Medium,,
2020.gimal.com,Parked,Generic 'Resources and Information' parking page.,High,,
206534.com,Phishing,Chinese gambling/casino keywords (k8凯发娱乐) on numeric domain.,High,TP-0006,high
agroglobal.id,Parked,Explicitly states 'Parked Domain name on Hostinger'.,High,,
2027.cam,C2,"Open directory 'Index of /' on a numeric/cam domain, suspicious.",Medium,TP-0003,medium
206361.com,Error,404 Not Found title.,High,,
agoranews.top,Error,415 Unsupported Media Type status and title.,High,,
aguamail.com,C2,"Empty title, nginx server, generic domain, potential C2 or beacon.",Low,TP-0003,low
206167.com,C2,"Empty title, numeric domain, nginx server, potential C2.",Low,TP-0003,low
agrostor.com,Parked,Chinese title indicates 'Buy Domain'.,High,,
20520.com,Parked,"Title matches domain name, likely placeholder.",Medium,,
1win.hair,Error,Cloudflare CNAME Cross-User Banned error.,High,,
206274.com,Parked,Explicitly states 'has expired'.,High,,
206560.com,C2,"Empty title, numeric domain, nginx server, potential C2.",Low,TP-0003,low
agure.com,Parked,Explicitly states 'is for sale' (HugeDomains).,High,,
206536.com,C2,"Empty title, numeric domain, nginx server, potential C2.",Low,TP-0003,low
206830.com,Parked,Explicitly states 'has expired'.,High,,
206790.com,C2,"Empty title, numeric domain, nginx server, potential C2.",Low,TP-0003,low
206806.com,C2,"Empty title, numeric domain, PWS server, potential C2.",Low,TP-0003,low
agrolaw.ru,Legitimate,"Legal support for agribusiness, appears legitimate.",Medium,,
206973.com,C2,"Empty title, numeric domain, nginx server, potential C2.",Low,TP-0003,low
206961.com,C2,"Empty title, numeric domain, openresty server, potential C2.",Low,TP-0003,low
agung001.com,Parked,Generic 'Resources and Information' parking page.,High,,
agriturismocollepaciocco.it,Legitimate,"Empty title but domain suggests Italian agritourism, likely misconfigured or under construction but benign.",Low,,
ahase.com,Parked,Explicitly states 'is for sale' (HugeDomains).,High,,
207am.com,C2,"Empty title, envoy server, suspicious pattern.",Low,TP-0003,low
206422.com,Error,404 Not Found title.,High,,
ahaha.com,Parked,"Title matches domain, internal AWS IP in server header suggests placeholder/default.",Medium,,
agridaya.com,Error,415 Unsupported Media Type status and title.,High,,
ahbz.xyz,Phishing,"Short random title 'AF59' on xyz domain, often associated with spam/scam landing pages.",Low,TP-0006,low
agustasportswear.com,Parked,Title says 'Coming Soon'.,High,,
20gmail.co.com,Phishing,Typosquatting Gmail (Google) on a subdomain.,High,"TP-0001,TP-0005",high
ah77link.info,Phishing,"Gambling keywords (swerte77) on info domain, typical spam/scam.",Medium,TP-0006,medium
ahatgpt.com,Parked,Title says 'Coming Soon'.,High,,
20bentstbrighton.com,Phishing,Title promotes 'Casino en Línea' (Online Casino) on a domain that looks like a real estate address.,High,TP-0006,high
206584.com,C2,"Empty title, numeric domain, nginx server, potential C2.",Low,TP-0003,low
ahasavannah.com,Legitimate,Audiology business website.,High,,
ahavastyle.com,Parked,Title indicates 'Coming Soon' on a different domain (poe.jerichodev.com),High,,
ahffilms.com,Default,Default installation page title 'Site is created successfully!',High,,
206834.com,C2,"Numeric domain with empty title and CDN server, often indicative of C2 or suspicious infrastructure",Medium,,
agroprom18.ru,Legitimate,Title describes an agro-construction company in Russian,High,,
agustaa.top,C2,"Empty title on .top domain behind Cloudflare, suspicious pattern",Low,,
agtt.net,Legitimate,Content appears to be a blog or informational site (HOAX.COM),Medium,,
agrovideo.com.br,Error,HTTP 415 error explicitly in title,High,,
aheadwe.us,Parked,Title indicates 'Resources and Information' typical of parking pages; Server header 'Parking',High,,
ah9pcwp.crankymonkey.info,Legitimate,"Subdomain matches title, likely a personal or small project site",Medium,,
ahhyaa.com,Parked,"Title 'Sorry, the website has been stopped' indicates inactive/suspended site",High,,
20minute.email,Legitimate,Disposable email service,High,,
ahcsolicitors.co.uk,Legitimate,Solicitors business site,High,,
ahlstate.com,C2,"Empty title, Nginx server, generic domain, potential C2",Low,,
207rainbow.com,C2,"Empty title, Apache server, suspicious domain pattern",Low,,
ahene.com,C2,"Empty title, Apache server, short domain, potential C2",Low,,
20thmarvelcomics.com,Error,Cloudflare challenge/block page (403),High,,
213742069.xyz,Error,Cloudflare challenge/block page (403),High,,
222winlogin.net,Phishing,"Casino/Betting login page on suspicious domain, likely unregulated or scam",Medium,,
224lll.com,C2,"Empty title, Cloudflare, random alphanumeric domain",Medium,,
224hhh.com,C2,"Empty title, Cloudflare, random alphanumeric domain",Medium,,
aho.com,Error,Cloudflare challenge/block page (403),High,,
22331.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High,,
ahrixthinh.net,C2,"Exposed RouterOS configuration page, often used as proxy/C2 node",High,,
2200freefonts.com,Legitimate,"Title suggests a font resource or email service (though title 'Public Email Service' is odd for fonts, likely a parked/template site, but categorized as Legitimate/Parked borderline)",Low,,
afrahost.net,Default,Default Nginx welcome page,High,,
2012-2016.ru,Default,"Generic 'Greeting' (Приветствие) title, likely default setup",Medium,,
1upserve.com,Legitimate,Business landing page,Medium,,
20minutemail.it,Parked,Title 'Future home of...' indicates parked status,High,,
afkmedia.ca,Error,Cloudflare/HCDN challenge page (403),High,,
aiaudits.net,Legitimate,Business service offering website health checks,High,,
ahoo.ca,Parked,Generic 'Loading...' title often seen on parked or redirect domains,Medium,,
234927.com,C2,"Numeric domain with generic 'welcome' title, suspicious",Medium,,
ahtigames.se,Legitimate,Online casino site,High,,
22pesok.ru,Legitimate,Sand/construction material sales in Moscow,High,,
1slate.com,Legitimate,Company landing page,Medium,,
237bets.com,Parked,Domain for sale message in title,High,,
aflam4you.app,Error,Cloudflare challenge/block page (403),High,,
239qs.com,Phishing,Chinese gambling/porn spam site (992KP title),Medium,,
aicanada.xyz,Parked,Explicit 'Parking Page' title,High,,
ai-rbnb.com,Error,403 Forbidden title,High,,
aichatbot.co,Legitimate,AI Chatbot application landing page,High,,
ai2111.com,Error,HTTP 415 error explicitly in title,High,,
aicasino.xyz,Parked,Domain for sale message in title,High,,
aid.sollentuna.com,Parked,Subdomain for sale message,High,,
241213.xyz,Legitimate,Game resource download site,Medium,,
ai-arta.com,Legitimate,AI Image Generator service,High,,
2455ginamal.co.com,C2,"Suspicious subdomain structure, title matches domain, no clear content",Low,,
242nn.net,Phishing,Betting/Casino spam site (Betify),Medium,,
aicts.com,Parked,Domain for sale message (HugeDomains),High,,
aiceberg.ai,Legitimate,AI security product landing page,High,,
aibrowser.com,Legitimate,Product landing page for AI Browser,High,,
242tt.net,Parked,Generic 'News' title often associated with parking templates or low-quality content farms,Low,TP-0003,low
aiemail.xyz,Parked,Explicit 'for sale' title (Spaceship.com),High,TP-0003,high
23k.com,Legitimate,Creative agency business website,High,,
aidace.com,Error,415 Unsupported Media Type error page,High,,
aichatapp.ai,Legitimate,AI application landing page,High,,
242productionsdj.com,Phishing,Title contains Chinese gambling/lottery keywords (spam/SEO poisoning) on a Wedding Services domain,High,"TP-0004,TP-0006",high
aicreativen.site,Parked,'Coming Soon' placeholder,High,TP-0003,high
aici.me,Legitimate,Personal portfolio website,High,,
23kbaby.site,Legitimate,"Generic 'Home' title, likely a small blog or personal site, insufficient evidence for malicious",Low,,
aidev.io,Legitimate,Business service offering (hizki.io),High,,
aifbnb.com,Legitimate,Redirects to a YouTube podcast,Medium,,
aicash.one,C2,Open directory listing 'Index of /' on a financial-themed domain,Medium,TP-0002,medium
aiflesh.com,Parked,Explicit 'for sale' title (HugeDomains),High,TP-0003,high
23.8.dnsabr.com,Legitimate,Disposable email service (TrashMailr),High,,
aiiots.net,Error,Cloudflare 403 Forbidden page,High,,
24h.com.co,Error,Cloudflare 403 Forbidden page,High,,
24cafe.ru,Parked,Russian registrar parking page (Reg.ru),High,TP-0003,high
aigame.xyz,Parked,Explicit 'for sale' title (Spaceship.com),High,TP-0003,high
ahrbnb.com,Legitimate,Hotel website (Hotel Ahrbella),High,,
ai-pro.org,Legitimate,Educational/Informational AI site,High,,
aidweightloss.co.uk,Legitimate,Health/Weight loss business site,High,,
ai-report.ru,Parked,Russian parking page 'available for registration',High,TP-0003,high
aigna.com,Parked,Explicit 'for sale' title (HugeDomains),High,TP-0003,high
aihub.qualcomm.com,Legitimate,Subdomain of legitimate brand (Qualcomm),High,,
aiitplans.com,C2,"Empty title on Cloudflare server, suspicious for C2 or incomplete setup",Low,TP-0002,low
aiexpedite.com,Legitimate,Business landing page,High,,
23w.com,Legitimate,"Short domain with matching title, likely personal or small business",Medium,,
aidfile.com,Legitimate,Software product page (File recovery),High,,
24cable.ru,Default,Nginx default page 'Domain not linked to any directory',High,,
aiistate.com,Phishing,"Typosquat of Allstate (insurance), empty title, suspicious",Medium,TP-0001,medium
247prohost.com,Error,404 Not Found,High,,
24meds.com,Legitimate,Pharmacy site (Basic HTML Page title is generic but domain implies commerce),Low,,
24fitness.ru,Parked,Russian registrar parking page (Reg.ru),High,TP-0003,high
aiindia.xyz,Parked,Explicit 'for sale' title (Spaceship.com),High,TP-0003,high
24hhost.cc,Parked,Generic parking template 'Resources and Information',High,TP-0003,high
24vice.biz,Error,Cloudflare 403 Forbidden page,High,,
ahthem.com,C2,"Empty title, Nginx server, suspicious pattern",Low,TP-0002,low
ailstate.com,Phishing,"Typosquat of Allstate (insurance), empty title, suspicious",Medium,TP-0001,medium
24spaces.com,Parked,Explicit 'for sale' title (HugeDomains),High,TP-0003,high
24hbanner.com,Legitimate,Printing business website,High,,
24mail.json.cm,Legitimate,Disposable email service (Chinese),High,,
ainovar.tech,Parked,Expired domain parking page,High,TP-0003,high
aimer.dev,Legitimate,"Redirects to YouTube (Rick Roll), harmless dev joke",High,,
aiemail.studio,Error,415 Unsupported Media Type error page,High,,
aimpowergen.com,Phishing,Title indicates online gambling/lottery (Togel) on unrelated domain (Power Gen),High,"TP-0004,TP-0006",high
25012026.page,Parked,Generic parking template 'Resources and Information',High,TP-0003,high
24hourfitness.com,Legitimate,Official brand site for 24 Hour Fitness,High,,
aim.eu,Legitimate,Redirects to AOL (AIM brand owner),High,,
24za.ru,Default,Nginx default page 'Domain not linked to any directory',High,,
airnheat.com,Legitimate,HVAC contractor business site,High,,
airporttransfershuttles.com,Legitimate,Travel and shuttle service business,High,,
airpost.no,Parked,Explicitly states 'is parked',High,,
24prm.ru,Legitimate,"Generic title 'Main' (Glavnaya), likely a small business or portal, no obvious threat indicators",Medium,,
2bin.ru,Legitimate,"Title matches domain, likely a small site or placeholder, but not explicitly parked or malicious",Low,,
2apple.com,Parked,Explicitly states 'domain is available for purchase',High,,
