domain,category,reason,confidence
aircargomax.us,Parked,Future home placeholder page,High
aireco.co.uk,Parked,Parking Page title,High
airbng.com,C2,"Empty title, likely typosquatting Airbnb",Medium
airductcleaningaurora.us,Legitimate,Local business website for air duct cleaning,High
airfnb.com,Parked,"Hosting provider placeholder, typosquatting Airbnb",High
airductcleaninggrandrapids.us,Legitimate,Local business website for air duct cleaning,High
airductcleaningmarysville.us,Legitimate,Local business website for air duct cleaning,High
airductcleaninglakeville.us,Legitimate,Local business website for air duct cleaning,High
airductcleaningcambridge.us,Legitimate,Local business website for air duct cleaning,High
airductcleaningstamford.us,Legitimate,Local business website for air duct cleaning,High
airductcleaningcolumbus.us,Legitimate,Local business website for air duct cleaning,High
airductcleaningpasadena.us,Legitimate,Local business website for air duct cleaning,High
airductcleaningfresno.us,Legitimate,Local business website for air duct cleaning,High
airductcleaningbirmingham.us,Legitimate,Appears to be a local service business website,Medium
airductcleaningdayton-oh.us,Legitimate,Appears to be a local service business website,Medium
airductcleaningelgin.us,Legitimate,Appears to be a local service business website,Medium
airhnb.com,Parked,Explicitly states domain is for sale (HugeDomains),High
airem.space,Parked,Hostinger default parked page,High
airecipebox.com,Error,Title indicates DNS resolution error,High
aircraftmail.com,Legitimate,"Generic business title, no obvious threat indicators",Low
0x404.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely a user alias",Medium
airhue.com,Default,"Title is just the domain name, standard Nginx server, likely unconfigured",Medium
airmail.nl,Parked,Dutch text offering domain for sale,High
airnbb.com,Phishing,Typosquatting Airbnb (airnbb) and using Airbnb title/content,High
airport-transfers-malaga.com,Error,404 Not Found status and title,High
airnb.com,Parked,"MarkMonitor protection page, typically defensive registration/parking",High
airjordanoutletstore.us,Parked,'Future home of' default page,High
airjordanoutlethomes.us,Parked,'Future home of' default page,High
airjordanoutletshop.us,Parked,'Future home of' default page,High
airmailbox.website,Legitimate,Functional disposable email service tool,Medium
10minutes.email,Error,Cloudflare 'Just a moment' challenge/block page (403),Medium
ajumail.com,Parked,Hostinger default parked page,High
10minutemail.de,Default,"Empty title, standard Apache server, likely unconfigured",Low
10minutesemail.net,Error,Cloudflare 'Just a moment' challenge/block page (403),Medium
10x10bet.net,Error,Cloudflare Access denied page (403),High
10x10.bet,Error,Cloudflare Access denied page (403),High
10minutesmails.com,Legitimate,Functional disposable email service tool,Medium
ajmazon.com,Phishing,"Typosquatting Amazon (ajmazon), empty title but highly suspicious domain",Medium
10minutemail.net,Legitimate,Well-known disposable email service,High
10x10-bet.com,Legitimate,Gambling/Betting site (grey area but technically functional site),Medium
ajinimoto.me,Error,Cloudflare 'Just a moment' challenge/block page (403),Medium
10xbet.org,Parked,Explicitly states domain is for sale,High
10minutemail.nl,Parked,Mijndomein.nl reserved/parked page,High
111vt.com,Legitimate,"Generic news title, likely low quality or spam blog",Low
akcebetgiris1.club,Legitimate,Betting site login/entry page,Medium
akbip.com,Parked,Hostinger default parked page,High
akacu.com,Error,404 Not Found,High
11216812520.com,Legitimate,Title 'ALPHABET' suggests a business or personal site,Low
118bets.net,Legitimate,Online betting/gambling site,Medium
akanshabhatia.com,Legitimate,"Chinese characters in title often indicate spam/gambling injection on compromised legitimate domains, but technically resolves to content",Low
akedits.com,Default,"Title matches domain, likely unconfigured or minimal content",Low
11hg.app,Default,"Empty title, Apache server",Low
allroundnews.com,Parked,Explicitly states domain is for sale (HugeDomains),High
1ntel.com,Parked,Typosquatting Intel but currently parked for sale,High
allsoftwareservices.com,Default,"Empty title, LiteSpeed server",Low
allsta2te.com,Phishing,"Typosquatting Allstate (insurance), empty title/nginx suggests setup for attack or defensive registration",Medium
allsta5te.com,Phishing,"Typosquatting Allstate, empty title/nginx",Medium
1ong.com,Parked,Explicitly states domain is for sale (HugeDomains),High
allsta6e.com,Phishing,"Typosquatting Allstate, empty title/nginx",Medium
1game.store,Default,"Empty title, nginx server",Low
allst6ate.com,Phishing,"Typosquatting Allstate, empty title/nginx",Medium
allstaet.com,Phishing,"Typosquatting Allstate, empty title/nginx",Medium
allsta5e.com,Phishing,"Typosquatting Allstate, empty title/nginx",Medium
allsstate.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allst1te.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allsta6te.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allsta4e.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allsta1te.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allsta-te.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstagte.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstape.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
1netdrive.com,Parked,Explicit parked domain title,High
allstarte.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstate4.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatd.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstate3.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstat6e.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatef.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatei.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstat4.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatee.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstat3.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstateg.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstateo.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatecom.com,Legitimate,Valid business title unrelated to insurance brand impersonation,High
1q.cx,Legitimate,"Cloudflare Access login page, likely internal infrastructure",Medium
allstatea.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstateu.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstater.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatge.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatev.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
1nom.org,Legitimate,Functional URL shortener service,High
allstage.com,Legitimate,Valid business title for event production company,High
allstaten.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatep.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatfe.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstati.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstateh.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstate.com,Legitimate,"Official domain (though empty title is odd, domain is exact match)",High
allstatej.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatey.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatm.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
alloggia.de,Legitimate,Valid German housing rental site,High
allstatek.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatex.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatz.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatg.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatez.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatem.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatw.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstatr.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstateq.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstqate.com,Phishing,Typosquatting target 'Allstate' with empty title/suspicious setup,Medium
allstcte.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstazte.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
alloggio.com.au,Legitimate,Legitimate accommodation business with proper title,High
allstatew.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
1om.co,Legitimate,Chinese business site with proper title,Medium
allstatze.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstatre.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstatye.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstaue.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstave.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstawte.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstaye.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstayte.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstatte.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstfate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstzate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
1sad.com,Parked,Domain for sale page,High
1secmail.co,Default,Default website page title,High
allstqte.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstzte.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstates.com,Legitimate,Legitimate automotive equipment business,High
allsvate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstwate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstaze.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstgate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
1secmail.cc,Error,Cloudflare challenge page,Medium
allswtate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
1s4w6.anonaddy.com,C2,"Empty title with nginx server, suspicious subdomain pattern",Medium
allstyte.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allstwte.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allsytate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
1sec-mail.space,C2,"Empty title, likely disposable email service",Medium
1mssi.com,Legitimate,AT&T website solutions page,Medium
1secemail.com,Legitimate,Disposable email service with proper title,High
allszate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allsztate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allsuate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
1secmail.live,Legitimate,Appears to be a legitimate site about wall coat racks,Medium
allsttate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
1sec-mail.com,Legitimate,Disposable email service with proper title,High
allsxtate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allsyate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
allsttae.com,Parked,Coming Soon page,High
allstats.com,Error,403 Error page,High
1secmail.ru,Error,Cloudflare attention required page,High
1secmail.com,Error,403 Forbidden page,High
alltsate.com,C2,"Empty title with nginx server, likely typosquat of Allstate",Medium
1secmail.org,Error,403 Forbidden page,High
1se.io,Legitimate,Disposable email service with proper title,High
1secmail.net,Error,403 Forbidden page,High
allsuperinfo.com,Legitimate,Normal business site with descriptive title,Medium
1stcircuit.com,Legitimate,Business site with authentication required,Medium
alltophoto.ru,Legitimate,Content site with specific title,Medium
allurepremier.com,Parked,'Coming Soon' placeholder page,High
alltradetool.com,Parked,Minimal title with just domain name,Medium
allxstate.com,C2,Empty title with nginx server,Medium
alluringchi.icu,Parked,Explicitly states 'Parked Domain',High
1etp.ru,Parked,Domain registration expired message,High
allyours.xyz,Parked,Domain for sale message,High
1sthandfoundation.org,Error,404 Not Found error page,High
allwtate.com,C2,Empty title with nginx server,Medium
allztate.com,C2,Empty title with nginx server,Medium
1thecity.biz,Parked,Domain for sale message,High
allzstate.com,C2,Empty title with nginx server,Medium
1slate.com,Legitimate,Business site with brand name,Medium
allthewp.com,Legitimate,WordPress-related content site,High
1stcallsecurity.com,Error,404 Not Found error page,High
almail.xyz,Parked,Parking page with resources information,High
1smail.top,Default,Default Apache success page,High
1stproductions.com,Parked,Domain for sale message,High
almascapitalparnters.com,Error,404 Not Found error page,High
1sec-mail.pro,Legitimate,Temporary email service,High
almlstate.com,C2,Empty title with nginx server,Medium
alolstate.com,C2,Empty title with nginx server,Medium
1tml.com,Error,403 Forbidden error page,High
1trick.net,Legitimate,Temporary email service in Vietnamese,Medium
1xbetturkiye.co,Legitimate,Betting site with specific branding,Medium
aloka.com,Parked,Coming Soon placeholder page,High
alohagroup808.net,Legitimate,Business site with domain name as title,Medium
aloofweed.us,Legitimate,Cannabis business website,High
alonetry.com,Legitimate,Site with loading indicator,Medium
1xbet-web-cm.net,Legitimate,Betting site for Cameroon,Medium
alpha-jewelry.com,Legitimate,E-commerce jewelry store,High
1win-aviator-casino.store,Default,Default success page in Russian,High
alphabolic.anonaddy.com,C2,Empty title with nginx server,Medium
2-cool.com,Legitimate,Redirect page,Medium
alphaomegahealth.com,Parked,Domain for sale message,High
alpenit.at,Parked,Explicitly states 'Parked Domain',High
1xp.fr,Legitimate,Content site with specific title,Medium
1scr.ru,Parked,Domain registration expired message,High
2-construction.store,Parked,Domain registration expired message in Russian,High
alpenjodel.de,Legitimate,Email service provider,High
alphafrau.de,Legitimate,Email service provider,High
1zl.org,Error,403 Forbidden error page,High
200ok.ru,Parked,Domain for sale message,High
alphatech.llc,Parked,Coming Soon placeholder page,High
1winrussia.com,Error,403 Forbidden error page,High
200555.com,Legitimate,Site with domain name as title,Medium
alqiblah.net,Error,404 Not Found error page,High
alrazzaq.co.in,Parked,Explicitly states 'Parked Domain',High
alrbnb.com,Phishing,Mimics Airbnb with similar title but on non-Airbnb domain,High
alsana.com,Error,429 error page from WordPress,High
2022darkmarkets.com,Phishing,Darknet market site likely for illegal activities,High
2014mail.ru,Phishing,Email creation site with suspicious domain that mimics mail.ru,Medium
alseginy.com,Legitimate,Appears to be a legitimate business site,Medium
alrr.com,Error,403 Forbidden error page,High
alsjegeloofd.com,Parked,Website stopped message indicates inactive site,Medium
alsltate.com,C2,Empty title with active server suggests suspicious activity,Medium
alt.one,Phishing,Rick Roll video title suggests deceptive redirect,Medium
2023socialdividend.org.com,Parked,Generic org.com title suggests parked domain,Medium
alta-klinik.com,Parked,Website stopped message indicates inactive site,Medium
2020.gimal.com,Parked,Generic domain resources page with Parking server,High
altamotors.com,Parked,Domain for sale message,High
1card.ai,Legitimate,Appears to be a legitimate business site,Medium
204qs.com,Phishing,Chinese characters in title suggest potentially suspicious content,Medium
altamontespringspools.com,Legitimate,Appears to be a legitimate pool service business,High
altadviser.com,Parked,Generic domain name as title suggests parked domain,Medium
206163.com,C2,Empty title with numeric domain suggests suspicious activity,Medium
altavista.se,Legitimate,Yahoo search page (AltaVista was acquired by Yahoo),High
20520.com,Parked,Domain name as title suggests parked domain,Medium
alldarkmarkets.com,Phishing,Darknet markets site likely for illegal activities,High
allegrafirm.com,Parked,Website stopped message indicates inactive site,Medium
alstate.com,Legitimate,Appears to be a legitimate Alabama state information site,Medium
2048.my,Error,404 Not Found error page,High
206516.com,Error,403 Forbidden error page,High
altavista.it,Legitimate,Yahoo search page (AltaVista was acquired by Yahoo),High
1d1c.com,Legitimate,Appears to be a legitimate charity site,Medium
altincasino.xyz,Phishing,Online casino with suspicious TLD (.xyz),Medium
alsfw5.bee.pl,Legitimate,Appears to be a legitimate Polish online store,Medium
alternativa-ug.ru,Legitimate,Appears to be a legitimate Russian money-making guide site,Medium
1emailssupport.id,Phishing,Generic email support site with suspicious TLD,Medium
1password.com,Legitimate,Known legitimate password manager service,High
1ststepmdp.com,Legitimate,Appears to be a legitimate diversion program in Tulsa,High
alphaneutron.com,C2,Empty title with active server suggests suspicious activity,Medium
1upserve.com,Parked,Domain name as title suggests parked domain,Medium
2012-2016.ru,Legitimate,Appears to be a legitimate Russian site with greeting title,Medium
allocommunications.com,Error,403 Forbidden error page,High
altitud.group,Legitimate,Appears to be a legitimate business site,Medium
alternativapoteknorge.space,Phishing,Online pharmacy with suspicious TLD (.space),Medium
althem.com,Legitimate,Appears to be a legitimate software framework site,Medium
alphadeutsch.com,Legitimate,Appears to be a legitimate German language learning site,High
altitudesports.com,Legitimate,Appears to be a legitimate sports retail site,High
altacazuela.es,C2,Empty title with active server suggests suspicious activity,Medium
206806.com,C2,Empty title with numeric domain suggests suspicious activity,Medium
206167.com,C2,Empty title with numeric domain suggests suspicious activity,Medium
alongmmo.info.vn,C2,Empty title with suspicious subdomain structure,Medium
altrucommunity.com,Error,404 Not Found error page,High
206830.com,Parked,Expired domain message,High
206973.com,C2,Empty title with numeric domain suggests suspicious activity,Medium
altmails.com,Legitimate,"Disposable email service, legitimate though potentially used for privacy",High
alternavox.net,Legitimate,Unique title suggesting a blog or creative site,High
206422.com,Error,Title explicitly states '404 Not Found' despite 200 OK status,High
allianceproductions.com,Legitimate,Standard business homepage title,High
alula.me,Legitimate,"Brand name title, likely a personal or business site",Medium
2027.cam,C2,Directory listing 'Index of /' on a numeric/suspicious TLD,Medium
alliesassured.com,Parked,Title indicates website has been stopped,High
alliancewe.us,Parked,Generic 'Resources and Information' title and 'Parking' server header,High
altoris.pl,Error,403 Forbidden status with Cloudflare challenge title,High
altostima.com,Error,403 Forbidden status with Cloudflare challenge title,High
alliehenner.com,Legitimate,Personal name title hosted on Squarespace,High
1hack.ru,Parked,Russian title stating 'Domain registration expired',High
alumnioffer.com,Parked,Explicit 'for sale' title (HugeDomains),High
206584.com,C2,"Empty title on numeric domain, often indicative of C2 or reconnaissance",Low
2026.cam,C2,Directory listing 'Index of /' on a numeric/suspicious TLD,Medium
207am.com,C2,Empty title on suspicious domain,Low
206963.com,Parked,Generic 'Home - [Domain]' title often used by parking templates,Medium
allg00d.com,Parked,Title 'A Brand New Domain!' indicates placeholder,High
altxiv.com,Parked,Explicit 'domain is for sale' title (Porkbun),High
206834.com,C2,Empty title on numeric domain,Low
alter.capital,Error,403 Forbidden status with Cloudflare challenge title,High
aluboats.com,Legitimate,Business homepage title (LEWISBOATS),High
aluumi.com,Parked,Title explicitly states 'expired domain',High
aluminiumjon.com,Default,Title 'Web Server's Default Page',High
206790.com,C2,Empty title on numeric domain,Low
aluminiumboten.com,Legitimate,Business homepage title (LEWISBOATS),High
aluminiumplaat.net,Legitimate,Business homepage title (LEWISBOATS),High
alumni.com,Legitimate,"Simple 'Redirect' title, likely internal routing or legitimate setup",Low
20bentstbrighton.com,Phishing,"Title references 'Casino' and 'Betting' on a domain that looks like a street address/real estate, likely SEO spam or compromised site",Medium
20minute.email,Legitimate,Functional title describing the service (disposable email),High
alwaqtnews.com,Error,404 Not Found status and title,High
altinbasaknesriyat.com,Parked,Title 'Yapim Asamasindadir' (Under Construction in Turkish),High
always-dependable.com,Legitimate,Standard business title matching domain,Medium
alvechurchacousticroots.com,Legitimate,"Title matches domain, likely a niche community site",Medium
20gmail.co.com,Phishing,Typosquatting Gmail brand in domain name,High
alyspace.cfd,Legitimate,"Title indicates YOPmail (disposable email service), technically legitimate tool though often abused",Medium
aluminum-rails.com,Parked,Title 'Coming Soon',High
alyxm.uk,Parked,Title 'Domain parking page',High
20minutemail.it,Parked,Title 'Future home of...',High
am-static.org,Legitimate,Title references specific SaaS product (AfterShip/Shopify),High
alu.edu.gra.es,Parked,Title 'Dominio registrado en...' indicates registrar holding page,High
am55j.com,Error,404 Not Found status and title,High
20minutos.ws,Parked,Title 'WEBSITE.WS - Your Internet Address For Life' is a registrar placeholder,High
215565.com,C2,Empty title on numeric domain,Low
alunord.com,Legitimate,"Title matches domain name, standard business pattern",Medium
am-am.su,Legitimate,Informational title about food additives,High
am66k.com,Error,404 Not Found status and title,High
am66r.com,Error,404 Not Found status and title,High
am55s.com,Legitimate,Title describes a music platform,High
207rainbow.com,C2,Empty title on suspicious domain,Low
am-azon.com,Phishing,Typosquatting Amazon brand (hyphenated) with empty title,High
altmail.top,Parked,Title indicates domain has expired,High
am55d.com,Error,404 Not Found status and title,High
am2g.com,Parked,Title mentions 'Resources and Information' typical of parking pages; Server header is 'Parking',High
am66f.com,Error,404 Not Found status and title,High
20mail.it,Error,403 status with Cloudflare 'Just a moment' challenge page (often treated as error/unreachable for classification),Medium
212staff.com,Parked,Title 'Future home of...' indicates a placeholder page,High
am.azon.com,Legitimate,Subdomain of legitimate domain (azon.com) hosting a specific business page,Medium
am55f.com,Error,404 Not Found status and title,High
alwmail.site,C2,Title 'Index of /' on a mail-themed domain suggests an exposed directory or C2 infrastructure,Medium
alumnosmontserrat.es,Legitimate,Looks like a legitimate school portal based on domain name and standard title,Medium
am5.com,Legitimate,Specific content title 'Download APK/APKS',Low
am99t.com,Error,404 Not Found status and title,High
am66p.com,Error,404 Not Found status and title,High
am55v.com,Parked,Title pattern '==TREND==... Latest News' is typical of algorithmic parking pages,Medium
allsate.com,Phishing,Typosquat of 'allstate.com' with empty title/suspicious setup,High
2100.com,Legitimate,"Short numeric domain with matching title, likely legitimate asset or specific project",Low
2127.info,Parked,Title indicates domain has expired,High
am99o.com,Error,404 Not Found status and title,High
am66o.com,Parked,"Title 'Sorry, the website has been stopped' indicates a suspended/parked state",High
amaezon.com,Phishing,Typosquat of Amazon.com,High
amaeon.com,Phishing,Typosquat of Amazon.com,High
amauon.com,Phishing,Typosquat of Amazon.com,High
amateurbondagesex.com,Legitimate,"Explicit adult content, likely a legitimate business in that sector",High
amavimedspa.com,Legitimate,Title describes a specific business (Med Spa),High
22hg.app,C2,Empty title on .app domain often used for malicious infrastructure/C2,Low
amaxon.com,Error,"404 Not Found status (Typosquat of Amazon, but currently inactive/error)",High
amateurflixx.com,Error,404 Not Found status and title,High
22hg.bet,C2,"Empty title on .bet domain, suspicious pattern similar to 22hg.app",Low
amaxzon.com,Phishing,Typosquat of Amazon.com,High
22ccf.com,Legitimate,Title describes an online casino (Gambling site),Medium
amaz-on.com,Phishing,Typosquat of Amazon.com using hyphen,High
21cn.net,Error,403 Forbidden status and title,High
amagzon.com,Phishing,Typosquat of Amazon.com,High
amaz0on.com,Phishing,"Typosquat of Amazon.com using zero, title mimics Amazon",High
amaz0n.com,Phishing,Typosquat of Amazon.com using zero,High
amazaon.com,Phishing,"Typosquat of Amazon.com, title mimics Amazon",High
amaz9on.com,Phishing,"Typosquat of Amazon.com, title mimics Amazon",High
amayzon.com,Phishing,"Typosquat of Amazon.com, title mimics Amazon",High
1oim.ru,Parked,Russian title indicates domain registration has expired,High
amaron.com,Error,403 Forbidden status and title,High
amaz0m.com,Phishing,"Typosquat of Amazon.com, title mimics Amazon",High
224zzz.com,C2,"Empty title, random alphanumeric domain, OpenResty server often used for proxying",Medium
amaz6on.com,Phishing,"Typosquat of Amazon.com, title mimics Amazon",High
amazgon.com,Phishing,"Typosquat of Amazon.com, title mimics Amazon",High
223gamail.co.com,Phishing,Typosquat of Gmail/Google on a subdomain structure,High
22331.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user generated but service is legitimate",Medium
alyxgod.rf.gd,C2,"Free subdomain (rf.gd), empty title, OpenResty server, highly suspicious",Medium
amaykataria.com,Legitimate,Personal portfolio site (Amay Kataria),High
21mail.xyz,Parked,Russian title 'Work of site suspended' indicates parking/suspension,High
amazhon.com,Phishing,"Typosquat of Amazon.com, title mimics Amazon",High
2266av.com,C2,Minimal title 'Loading...' often associated with malicious redirectors or C2 panels,Medium
amazinghotelratescalifornia.com,Parked,Generic 'News' title on a keyword-stuffed domain usually indicates a parked page or ad farm,Medium
amateurspot.net,Parked,Title 'Future home of...' indicates a parked or placeholder page,High
224ppp.com,C2,Empty title with OpenResty server often indicates a C2 node or malicious infrastructure,Medium
amazkn.com,Phishing,Typosquatting Amazon domain with exact Amazon title,High
amazinghotelratesmexico.com,Parked,Generic 'News' title on a keyword-stuffed domain usually indicates a parked page or ad farm,Medium
amazn.com,Phishing,Typosquatting Amazon domain with exact Amazon title,High
amazo-n.com,Phishing,Typosquatting Amazon domain with exact Amazon title,High
amaznn.com,Phishing,Typosquatting Amazon domain with exact Amazon title,High
5z.com,Legitimate,Standard personal or small business home page title,Medium
64255.xyz,Legitimate,Title suggests a link aggregation or navigation site (common in CN web),Medium
6600a44.com,Parked,Generic 'News' title on a numeric/random domain usually indicates a parked page,Medium
665qs.com,Legitimate,Adult/Streaming content site based on title,Medium
666wgameapk.net,Legitimate,Gambling/Gaming download site (greyware/spam but technically functional site),Medium
666winrealmoney.com,Legitimate,Gambling/Gaming site,Medium
667betloginentrar.net,Phishing,"Keyword stuffing 'login' and 'entrar' for a betting site, likely an affiliate or credential harvester",Medium
666jilicomlogin.com,Phishing,"Keyword stuffing 'login' for a gaming site, likely an affiliate or credential harvester",Medium
666winapplogin.com,Phishing,"Keyword stuffing 'login' for a gaming site, likely an affiliate or credential harvester",Medium
666-evil.com,Legitimate,Personal or niche site redirecting to YouTube,High
667bet.info,Legitimate,Gambling/Betting site,Medium
6669008.com,Legitimate,Adult content site (keywords in title),High
666fsd.com,Error,404 Not Found status and title,High
5rezor.io,Parked,Title 'Account Suspended' is a hosting placeholder,High
66rrnn.com,Parked,Title '301 Moved Permanently' on a 200 OK status usually indicates a broken or parked redirect setup,Medium
66tower.com,Parked,Explicit 'for sale' title from HugeDomains,High
66ttll.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
6690288.com,Legitimate,Gambling/Gaming site (K8),Medium
66wwrr.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
66uuff.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
66wwzz.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
666vu.com,Legitimate,Software download/VPN site,Medium
66betlogin.info,Phishing,"Keyword stuffing 'login' for a betting site, likely an affiliate or credential harvester",Medium
66clubbet.com,Legitimate,Gambling/Betting site,Medium
66a76.com,Error,403 Forbidden status with Cloudflare error title,High
66a85.com,Error,403 Forbidden status with Cloudflare error title,High
66uugg.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
66uuaa.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
66uutt.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
66vvss.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
66vvmm.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
66a71.com,Error,403 Forbidden status with Cloudflare error title,High
66br88.com,Legitimate,Gambling/Betting site targeting Brazil,Medium
66zzll.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
66zzpp.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
675hosting.com,Legitimate,Gambling/Betting site (SC88) despite 'hosting' in domain name,Medium
66vvrr.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
66wwcc.com,Parked,Title '301 Moved Permanently' on a 200 OK status,Medium
6789fccom.com,Legitimate,Gambling/Betting site,Medium
67z8.com,Legitimate,Gambling/Slots site (Thai),Medium
698054.com,Legitimate,Gambling/Racing site (Macau Jockey Club reference),Medium
690h.crankymonkey.info,Parked,Title matches domain name with no additional content,Medium
69a8.com,Parked,Empty title suggests parked or placeholder page,Medium
67gmil.com,Parked,Title matches domain name with no additional content,Medium
698035.com,Parked,Empty title suggests parked or placeholder page,Medium
69vncom.net,Legitimate,Appears to be a Vietnamese gaming site with descriptive title,Medium
6caijing.com,Legitimate,"Verification page, likely legitimate site with security measures",Medium
6dx.info,Parked,Empty title suggests parked or placeholder page,Medium
698640.com,Legitimate,Security check page in Chinese,Medium
