domain,category,reason,confidence
ampple.com,Error,"403 Forbidden status (Typosquatting Apple, but currently error state)",Medium
an.id.au,Legitimate,Business IT site matching domain,Medium
2prong.com,Parked,Title explicitly states 'is for sale',High
2mbet.info,Error,403 Forbidden status,Medium
amsaradh.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias",High
amyxrolest.com,Default,Title 'FASTPANEL' indicates a default hosting control panel page,High
2rna.com,Error,Explicit 403 Forbidden status and title,High
ampbike.pl,Legitimate,Bicycle shop and service website,High
2situs.com,Legitimate,"Online gambling/slot site (common but technically legitimate content unless flagged as spam/scam, categorized as Legitimate business here)",Medium
2night.dk,Parked,Jubii is a Danish portal often used for parked domains/landing pages,Medium
2mailnext.top,Default,FASTPANEL default installation page,High
analyticahq.com,Legitimate,Business website for Analytica HQ,High
anaheimairductcleaning.us,Legitimate,Local service business website,High
anaheimlocksmith.us,Legitimate,Local service business website,High
andersonsgrain.com,Legitimate,Corporate website for The Andersons Trade Group,High
2shy.eu,Parked,Explicitly states 'parked domain' and 'porkbun.com',High
20mail.it,Error,Status 403 and Cloudflare 'Just a moment' block page,High
am-dv.ru,Legitimate,Architectural workshop website,High
2sec.online,C2,Directory listing 'Index of /' on a generic/suspicious TLD often indicates a staging server or C2,Medium
analyticauto.com,Legitimate,Car specs database website,High
anal.com,Legitimate,Adult entertainment website,High
2sarasota.com,Error,Status 403 and Cloudflare 'Just a moment' block page,High
2senior.dk,Parked,Jubii is a Danish portal often used for parked domains,Medium
an-them.com,Error,Empty title often indicates a misconfiguration or blank page,Low
2tempmail.com,Legitimate,Functional disposable email service tool,High
andhra2america.com,Legitimate,Restaurant website,High
2olb.com,Legitimate,Disposable email service tool,High
2p.pl,Parked,Aftermarket.pl domain parking page,High
anahiem.com,Legitimate,"Real estate listing (Note: Typo in domain 'anahiem' vs 'anaheim' suggests potential typosquatting, but content appears legitimate listing)",Medium
anaf.com,Legitimate,Auction house/Expertise business website,High
andrewwisor.com,Default,Apache/AlmaLinux default test page,High
andersonlloyd.co.nz,Legitimate,Law firm website,High
2var.com,Phishing,Generic 'Validation' title on unrelated domain suggests credential harvesting,Medium
andreamorein.com,Legitimate,Personal portfolio/website,High
androidico.com,Parked,Explicitly states 'is for sale',High
2mail2.ru,Phishing,Generic 'Authorization' title on a suspicious mail-related domain,Medium
andreshampel.com,Error,Status 403 and Cloudflare 'Just a moment' block page,High
andreagilardi.me,Parked,Standard 'Future home of' placeholder page,High
2d-art.ru,Legitimate,Costume design business website,High
3.ai,Parked,Portfolio/For Sale page for single-digit .ai domains,High
2xqgun.dropmail.me,Legitimate,Subdomain of a known disposable email service,High
andreholman.com,Legitimate,Personal website hosted on GitHub,High
andthentheresmaude.com,Parked,Generic 'News' title on Cloudflare often indicates a parked domain or blog spam placeholder,Medium
2trom.com,Legitimate,Brand/Business site (Draze),Medium
andno.org,Default,"Title matches domain name, likely default registrar page",Medium
andrewkdinh.com,Legitimate,Personal software engineer portfolio,High
andrewpkeller.com,Legitimate,Personal website,High
andromedae.xyz,Legitimate,Personal/Project website,Medium
andrewbraun.dev,Legitimate,Developer portfolio website,High
andyes.net,C2,Generic 'Loading...' title on Nginx often associated with TDS or C2 landing pages,Low
300vegans.org,Parked,Generic 'News' title on Cloudflare often indicates a parked domain or blog spam placeholder,Medium
30150005.com,Parked,Generic 'News' title on Cloudflare often indicates a parked domain or blog spam placeholder,Medium
2yh6uz.bee.pl,Legitimate,Subdomain of a legitimate Polish grocery store (Bee.pl),High
andysconstlandscaping.com,Parked,Explicitly states 'Parking Page',High
andro-players.com,Legitimate,"Game mod download site (Grey area, but functionally a content site)",Medium
andrewmurphy.org,Legitimate,Personal website,High
andispnb.shop,Legitimate,E-commerce store for digital products,High
anewangleonlife.com,Parked,Hosting suspension message 'website has been stopped',High
androidevolutions.com,C2,"Empty title with 200 OK status on Cloudflare, potential beaconing or inactive C2",Low
anfhem.com,Parked,Explicit 'Coming Soon' title,High
308980.com,Error,403 Forbidden status with Cloudflare challenge title,High
andresoft.com,Legitimate,Business rebranding announcement/landing page,High
2young4u.ru,Legitimate,Clothing store (premium apparel),High
andupandu.site,Parked,"Title matches domain name, generic DPS server (GoDaddy parking)",High
androl.cfd,Phishing,"Temporary email service on cheap TLD (.cfd), often used for abuse/spam",Medium
andrewcluh.top,Phishing,"Temporary email service on cheap TLD (.top), duplicate of previous entry",Medium
andmx.com,Legitimate,Personal project or small site hosted on Netlify,Medium
andrewgx.site,Legitimate,Personal portfolio for a FullStack Developer,High
301rankit.com,Parked,Generic 'Site not found' title usually indicates a parked or unconfigured domain,High
3027a.com,Legitimate,"Generic welcome message (Welcome), likely a personal or small business site",Low
30rd.com,Parked,Explicit 'for sale' message (HugeDomains),High
anessentialsolution.com,Legitimate,Business website for Medical Massage,High
andrew375.eu.org,C2,"Empty title on free subdomain (.eu.org), suspicious",Medium
3126.com,C2,"Empty title on numeric domain, potential C2 or unconfigured",Low
313102.com,Legitimate,Personal site title 'My Website',Medium
2umail.org,Legitimate,"Generic 'Our website' title, likely under construction or small project",Low
313communications.com,Error,401 Unauthorized status,High
31415926535.net,Parked,"Title matches domain name, generic DPS server (GoDaddy parking)",High
300dollardatarecovery.com,Legitimate,Business website for Data Recovery services,High
301er.com,Legitimate,Niche interest site (Fly Fishing),High
anewlivs.com,Parked,Generic 'Resources and Information' parking page,High
andry.de,Legitimate,SEO/Web analysis tool or personal site,High
anghamy.com,Parked,Hosting suspension message 'website has been stopped',High
angiehomeservices.com,Error,404 Not Found status,High
androclijmail.ru,Error,404 Not Found status,High
angelandcurve.com,Error,530/403 Forbidden status,High
angelacorrias.com,Legitimate,Personal blog/portfolio for a writer,High
angkajitu.site,Legitimate,"Gambling/Lottery site (Agen Toto), likely greyware but functionally legitimate site structure",Medium
angelcare-hospice.com,Legitimate,Healthcare service provider website,High
angelsanchez.me,Legitimate,Personal tech tutorial blog,High
angielskie.synonimy.com,C2,"Empty title on subdomain, suspicious for legitimate dictionary site",Low
angelswat.xyz,Parked,Explicit Porkbun parked domain message,High
314159.anonaddy.me,Legitimate,Email forwarding service subdomain (AnonAddy),High
angelawalkerrealestateagentfortworthtx.com,Legitimate,Real Estate Agent landing page (SEO heavy domain),Medium
angmail.com,Parked,Explicit 'for sale' message (HugeDomains),High
3158.cd,Legitimate,News site on .cd TLD,Medium
angi.com,Error,403 Forbidden status with Cloudflare challenge,High
andros-greece.com,Legitimate,Tech solutions business site,High
3032.ru,Legitimate,"Title matches domain, likely small personal site or directory",Low
30minemail.com,Legitimate,Functional temporary email service tool,High
321betapp.net,Legitimate,Online betting/gambling platform,High
anglican.xyz,Parked,Explicit 'for sale' message (Spaceship.com),High
androidex.ru,Legitimate,Android development solutions site,High
3.emailfake.com,Legitimate,Functional fake email generator tool,High
anidub.site,Legitimate,Anime streaming mirror site,High
321marinetowing.com,Legitimate,Marine towing service business site,High
anidub.xyz,Error,400 Bad Request error page,High
angem.com,Legitimate,Business site for Caldic Spain,High
317923.xyz,Default,Default success page in Chinese,High
3202.com,C2,Empty title with nginx server,Medium
animalotp.org,Parked,Expired domain notification,High
anhmaybietchoi.com,Error,Account suspended page,High
anill.cz,Error,403 Forbidden with Cloudflare challenge,High
anhkhoakz.dev,Legitimate,Personal website/portfolio,High
anglosh.com,Legitimate,Email service pricing page,High
animali.news,Default,Default site creation success page,High
anesg.com,Error,404 Not Found error page,High
animalads.co.uk,Parked,WordPress theme showcase/placeholder,Medium
animesos.com,Parked,Domain for sale page,High
aolaim.com,Error,404 page on Yahoo server,High
aol.lv,Error,404 page on Yahoo server,High
3trade.com,Parked,Domain ready for development placeholder,High
3vg.underseagolf.com,Parked,Cloudflare registrar page,High
aol.ph,Error,404 page on Yahoo server,High
aol.md,Error,404 page on Yahoo server,High
3uiicom.com,Legitimate,Arabic content site about backlink marketing,Medium
aol.sc,Error,404 page on Yahoo server,High
aol.kg,Error,404 page on Yahoo server,High
aol.lt,Error,404 page on Yahoo server,High
aolx.com,Error,403 Forbidden with Cloudflare challenge,High
aol.kn,Error,404 page on Yahoo server,High
aoln.com,Error,404 page on Yahoo server,High
3utilities.com,Legitimate,No-IP DDNS service page,High
aomail.com,Error,404 page on Yahoo server,High
aollive.de,Legitimate,AOL Germany portal,High
3voip.ru,Error,404 Not Found error page,High
aonq.com,Error,403 Forbidden with Cloudflare challenge,High
aomori.com,Parked,Domain for sale page,High
aol.tt,Error,404 page on Yahoo server,High
aolimo.com,Legitimate,Seattle town car service business,High
aol.uz,Error,404 page on Yahoo server,High
aolmate.com,C2,Empty title with Cloudflare server,Medium
aooe.dropmail.me,Legitimate,Temporary email service,High
aol.vo.uk,Error,403 Forbidden with Cloudflare challenge,High
aol.sn,Error,404 page on Yahoo server,High
aoll.com,Legitimate,ChatGPT alternative service,High
aol.com.ru,Error,404 page on Yahoo server,High
3xodus.com,Parked,Domain parking page,High
aople.com,Phishing,Typosquatting Apple with suspicious MON3Y.COM title,High
aol.rw,Error,404 page on Yahoo server,High
aopple.com,Phishing,Typosquatting Apple with suspicious loading page,High
aonwin.org,Legitimate,Navigation satellite shop,High
aothun.site,Error,403 Forbidden with Cloudflare attention required,High
3xk.xyz,Parked,Domain registrar welcome page,High
aostats.com,Parked,Domain for sale page,High
ap.maildin.com,Parked,Parked domain page from Porkbun,High
aomeitech.com,Legitimate,Business website for backup software,High
ap-news.com,Parked,Domain for sale page,High
aonwin.net,Legitimate,Gaming website with descriptive title,Medium
ap.com,Legitimate,Business website for Audio Precision,High
aonwin.com,Legitimate,Gaming website with descriptive title,Medium
401k300.live,Error,404 Not Found error page,High
apartmentsba.com,Parked,Domain for sale page,High
apazon.com,Parked,Empty title suggests parked or placeholder page,Medium
401kinvestmentadvisers.com,Legitimate,News page on investment related domain,Medium
apartmentsseattlewashington.com,Parked,Empty title suggests parked or placeholder page,Medium
apbit.com,Parked,Domain for sale page,High
404-errors.com,Legitimate,Cloudflare Pages demo site,Medium
406net.works,Error,403 Forbidden error page,High
404qs.com,Legitimate,Content site with Chinese title,Medium
42grapes.com,Parked,Explicitly labeled as parked domain,High
aphroditehalfmarathon.com,Legitimate,Event website for marathon,High
apkload.com,Parked,Empty title suggests parked or placeholder page,Medium
apitalone.com,Legitimate,Loading page for legitimate site,Medium
apkpac.com,Legitimate,APK download site with descriptive title,High
apkshake.com,Legitimate,APK download site with descriptive title,High
42talent.com,Parked,Domain for sale page,High
42pets.com,Legitimate,Pet-related website,Medium
360.moscow,Default,FASTPANEL default page,High
anycloudapp.com,Error,403 Forbidden error page,High
aospa.co,Error,403 Forbidden with Cloudflare challenge,High
antiochgaragedoorrepair.us,Legitimate,Business website for garage door repair,High
apexshowcattle.com,Error,403 Forbidden error page,High
3doggrafx.com,C2,Random text title that appears to be nonsensical,Medium
420pure.com,Parked,Domain for sale page,High
42o.org,Legitimate,Legal citation tool website,High
3l6.com,Parked,Empty title suggests parked or placeholder page,Medium
433g.net,Error,403 Forbidden with Cloudflare challenge,High
apleo.com,Legitimate,Business website for real estate investors,High
aple.com,Legitimate,Apple company website,High
aplpe.com,Parked,Coming Soon page,High
aplple.com,Phishing,Typosquatting Apple domain with loading page,High
apmle.com,Error,403 Forbidden with Cloudflare challenge,High
568ac.com,Legitimate,Online betting platform,Medium
4etrade.com,Parked,Domain for sale page,High
5566368.com,C2,Suspicious title about 'line testing' in Chinese,Medium
4evangelicals.com,Legitimate,Religious resource website,High
563.com,C2,Suspicious title about 'line detection' in Chinese,Medium
4education.com,Parked,Coming Soon page,High
51tiemo.com,Parked,Domain welcome page,High
5788hy.com,Legitimate,Online casino/entertainment website,Medium
576qs.com,Legitimate,Content site with Chinese title,Medium
55206.cc,C2,Generic welcome page with minimal information,Medium
4fou.com,Parked,Domain for sale page,High
aol.co.ck,Phishing,Yahoo title on AOL domain in suspicious TLD,High
587922.com,Error,403 Forbidden with Cloudflare challenge,High
586qs.com,Legitimate,Adult content site with Chinese title,Medium
5880088.com,Error,403 Forbidden page from Cloudflare,High
58win1vip.com,Legitimate,Online gambling site with Vietnamese content,Medium
54.com,Legitimate,Chinese gaming/resource site,Medium
585bet1.info,Legitimate,Online betting platform,Medium
4finance.com,Legitimate,Financial services company,High
5949r.com,Legitimate,Project management tool,High
5885678.com,C2,Empty title with nginx server,Medium
56787.com,C2,Generic 'Loading' title,Medium
5gags.com,Legitimate,Content site with normal homepage title,Medium
58k.ru,Legitimate,Russian business directory,Medium
5num.com,Parked,Domain for sale message,High
5mail.xyz,Parked,Explicitly marked as parked domain,High
5g.glass,C2,Empty title hosted on GitHub,Medium
5sbetwin.net,Legitimate,Online betting platform,Medium
5se43.com,C2,Generic 'Loading' title with suspicious server header,High
5se46.com,C2,Generic 'Loading' title with suspicious server header,High
5se04.com,C2,Generic 'Loading' title with suspicious server header,High
5se24.com,C2,Generic 'Loading' title with suspicious server header,High
5minmail.com,Legitimate,Temporary email service,High
5se01.com,C2,Generic 'Loading' title with suspicious server header,High
5se63.com,C2,Generic 'Loading' title with suspicious server header,High
5se50.com,C2,Generic 'Loading' title with suspicious server header,High
5se57.com,C2,Generic 'Loading' title with suspicious server header,High
5se70.com,C2,Generic 'Loading' title with suspicious server header,High
5se79.com,C2,Generic 'Loading' title with suspicious server header,High
5se81.com,C2,Generic 'Loading' title with suspicious server header,High
5se68.com,C2,Generic 'Loading' title with suspicious server header,High
5se89.com,C2,Generic 'Loading' title with suspicious server header,High
5se48.com,C2,Generic 'Loading' title with suspicious server header,High
5se17.com,C2,Generic 'Loading' title with suspicious server header,High
5se85.com,C2,Generic 'Loading' title with suspicious server header,High
5se94.com,C2,Generic 'Loading' title with suspicious server header,High
5se30.com,C2,Generic 'Loading' title with suspicious server header,High
5se56.com,C2,Generic 'Loading' title with suspicious server header,High
5se74.com,C2,Generic 'Loading' title with suspicious server header,High
5travelers.com,Parked,Parking server with resources/information placeholder,High
5tesla.com,Legitimate,Medical imaging center in Turkey,High
5esla.com,Error,Not Found error page,High
5lmn.com,Parked,Domain registered on behalf message,High
5minutetrip.com,Parked,Reserved domain message,High
5ymail.com,Legitimate,Anonymous email service,High
600061.xyz,C2,Empty title with cloudflare server,Medium
600betlucky.net,Legitimate,Online betting platform,Medium
600pro.com,C2,Empty title with cloudflare server,Medium
603gmail.com,Phishing,WHOIS verification page with gmail in domain name,High
61xb.com,C2,Generic 'Welcome' title,Medium
60minutemail.com,Parked,Future home of placeholder page,High
5x25.com,Legitimate,Personal blog or site with opinion title,Medium
64255.xyz,Legitimate,Chinese content site with permanent address announcement,Medium
5z.com,Legitimate,Simple business site with normal title,Medium
618011.com,C2,Empty title with nginx server,Medium
63.com,Phishing,Impersonating Google Public DNS on unrelated domain,High
6600a16.com,Suspicious,Chinese title with suspicious 404 server header,High
6600a10.com,Suspicious,Chinese title with suspicious 404 server header,High
6600a19.com,Suspicious,Chinese title with suspicious 404 server header,High
6600a32.com,Legitimate,Educational/training site with normal title,Medium
6600a18.com,Suspicious,Chinese title with suspicious 404 server header,High
6600a44.com,Legitimate,Simple news site,Medium
653.com,C2,Minimal title 'welcome' on short domain,Medium
665qs.com,Legitimate,Chinese content site with normal title,Medium
666-evil.com,Legitimate,YouTube channel reference,Medium
61north.org,Parked,Coming Soon placeholder page,High
6669008.com,Legitimate,Adult content site with descriptive Chinese title,Medium
666jilicomlogin.com,Phishing,Login-related domain with gambling content,High
666wgameapk.net,Phishing,Gambling site with download prompts,High
667betloginentrar.net,Phishing,Gambling site with login in domain name,High
666winapplogin.com,Phishing,Gambling site with login in domain name,High
666winrealmoney.com,Phishing,Gambling site with suspicious domain,High
666fsd.com,Error,404 Not Found error page,High
666vu.com,Legitimate,VPN/proxy service with descriptive title,Medium
66a71.com,Error,403 Forbidden error page,High
5tn.ru,Legitimate,Russian verification page,Medium
60950.cn,Error,403 Forbidden error page,High
667bet.info,Phishing,Gambling site with suspicious domain,High
6690288.com,Phishing,Gambling site with Chinese title,High
66betlogin.info,Phishing,Gambling site with login in domain name,High
66a85.com,Error,403 Forbidden error page,High
66clubbet.com,Phishing,Gambling site with suspicious domain,High
6668288.com,C2,Minimal title '导航' (navigation) is suspicious,Medium
4x10.ru,Legitimate,Russian business site with normal title,Medium
66a76.com,Error,403 Forbidden error page,High
66rrnn.com,C2,301 redirect with random-looking domain,Medium
66ttll.com,C2,301 redirect with random-looking domain,Medium
66wwcc.com,C2,301 redirect with random-looking domain,Medium
66uurr.com,C2,301 redirect with random-looking domain,Medium
66uutt.com,C2,301 redirect with random-looking domain,Medium
66br88.com,Phishing,Gambling site with suspicious domain,High
66uuaa.com,C2,301 redirect with random-looking domain,Medium
66wwrr.com,C2,301 redirect with random-looking domain,Medium
66vvss.com,C2,301 redirect with random-looking domain,Medium
66vvee.com,C2,301 redirect with random-looking domain,Medium
66zzll.com,C2,301 redirect with random-looking domain,Medium
66wwzz.com,C2,301 redirect with random-looking domain,Medium
66zzcasino.net,Phishing,Gambling site with suspicious domain,High
66uugg.com,C2,301 redirect with random-looking domain,Medium
66uuff.com,C2,301 redirect with random-looking domain,Medium
66tower.com,Parked,Domain for sale page,High
66vvmm.com,C2,301 redirect with random-looking domain,Medium
675hosting.com,Phishing,Gambling site with suspicious domain,High
66zzpp.com,Error,Title indicates a redirect but status is 200,Medium
66vvrr.com,Error,Title indicates a redirect but status is 200,Medium
6789fccom.com,Legitimate,Appears to be a betting platform website,Medium
5rezor.io,Error,Account suspended message,High
67z8.com,Legitimate,Appears to be a Thai slot gambling website,Medium
681mail.com,Legitimate,Temporary email generator service,High
684casinologin.com,Legitimate,Online casino website,Medium
677lu.com,C2,Empty title with openresty server,Medium
68583.xyz,C2,Empty title with suspicious TLD,Medium
681pa.com,Default,Generic welcome page,Medium
4exodus.com,C2,Minimal title '@' is suspicious,Medium
67899vip.com,C2,Empty title with suspicious domain pattern,Medium
691024.xyz,Default,Default success page in Chinese,High
6887188.com,C2,Empty title with suspicious numeric pattern,Medium
6889188.com,C2,Empty title with suspicious numeric pattern,Medium
68mail.sbs,Legitimate,Temporary email generator service,High
682pa.com,Default,Generic welcome page,Medium
68yahoo.com,Phishing,Using 'yahoo' in domain but not official Yahoo site,High
696hh.net,Error,Website stopped message,High
689ac.com,C2,Empty title with openresty server,Medium
6961666.com,Phishing,Impersonating Baidu search engine,High
698054.com,Legitimate,Appears to be a gambling site,Medium
68ybohp.live,Parked,Explicitly states 'parked domain',High
698204.com,C2,Empty title with suspicious numeric pattern,Medium
698035.com,C2,Empty title with suspicious numeric pattern,Medium
698031.com,Error,404 Not Found error page,High
69a8.com,C2,Empty title with openresty server,Medium
69vncom.net,Legitimate,Appears to be a gaming platform,Medium
698640.com,Legitimate,Security check page in Chinese,Medium
698794.com,Error,404 Not Found error page,High
5.gimal.com,Parked,Domain for sale page,High
53o.com,Parked,Website for sale page,High
6-6-6.nut.cc,Parked,Website for sale page,High
4warding.org,Legitimate,Domain management site,Medium
6caijing.com,Legitimate,Verification page,Medium
62it.ru,Legitimate,Russian IT website,Medium
6dx.info,C2,Empty title with suspicious TLD,Medium
514loans.net,Legitimate,Loan services website for Montreal,High
69win15.info,Legitimate,Gaming platform website,Medium
67gmil.com,Phishing,Likely typosquatting Gmail,High
50offsale.com,Legitimate,Discount/sale website,High
698241.com,C2,Empty title with suspicious numeric pattern,Medium
6dz.info,C2,Empty title with suspicious TLD,Medium
698649.com,C2,Empty title with suspicious numeric pattern,Medium
6l777betapp.com,Legitimate,Online betting application,Medium
6f.pl,Legitimate,Media center website,Medium
6hrs.cc,Parked,Domain parking page,High
50plusfitnesscenters.com,Legitimate,Sports betting website,Medium
6ev.info,Error,403 Forbidden error page,High
6ip.us,Default,Default user site welcome page,High
69v9.com,Error,403 Forbidden error page,High
6nns09jw.bee.pl,Legitimate,Appears to be a legitimate online grocery store,Medium
6reels.com,Parked,Domain for sale page by HugeDomains,High
6sl5om.gemmasmith.co.uk,Parked,Platinum Domains suggests domain sales/parking,Medium
6vau21.embul.site,Parked,WHOIS verification page from Namecheap,Medium
6g.glass,Default,Empty title with GitHub.com server suggests default page,Medium
6n9.net,Error,403 status with 'Just a moment' title indicates access error,High
7075plataforma.info,Legitimate,Appears to be a legitimate betting platform,Medium
532.com,Default,Empty title suggests default or placeholder page,Medium
711phcasino.com,Legitimate,Appears to be a legitimate online casino,Medium
70bet2.net,Legitimate,Appears to be a legitimate betting platform,Medium
73999r.com,Legitimate,Chinese website with normal title,Medium
73d.com,Legitimate,Simple domain name as title suggests established site,Medium
729904.com,Default,Generic 'welcome' title suggests default page,Medium
72w.com,Default,Empty title suggests default page,Medium
722552.com,Legitimate,Chinese title '我的网站' (My Website),Medium
73betlogin.info,Legitimate,Appears to be a legitimate betting platform,Medium
6ox.com,Error,423 status with store unavailable message,High
730490.com,Error,Title explicitly states '404 Not Found',High
749356.com,Default,Empty title suggests default page,Medium
765qs.com,Legitimate,Chinese video site with normal title,Medium
765betcom.net,Legitimate,Appears to be a legitimate betting platform,Medium
6teamprod.com,Legitimate,Appears to be a legitimate production company,High
75hosting.com,Parked,Domain for sale page by HugeDomains,High
70rang.net,Parked,Contact verification suspension page suggests parked domain,Medium
53y.com,Legitimate,Chinese gaming site with normal title,Medium
76659922.com,Default,Generic 'News' title suggests default page,Medium
7728s.com,Default,Empty title suggests default page,Medium
7728u.com,Legitimate,French music discovery site with normal title,Medium
7728x.com,Default,Generic 'News' title suggests default page,Medium
771149.com,Default,Empty title suggests default page,Medium
777phslot.net,Legitimate,Appears to be a legitimate online casino,Medium
777kingcom.net,Legitimate,Appears to be a legitimate casino site,Medium
76nbet.info,Legitimate,Appears to be a legitimate betting platform,Medium
777slotsbet.net,Legitimate,Appears to be a legitimate slots betting site,Medium
77319.com,Default,Domain name as title suggests default page,Medium
777slots-online.com,Legitimate,Thai slots gaming site with normal title,Medium
777tiger6.net,Legitimate,Appears to be a legitimate gaming site,Medium
7777yeye.com,Default,Empty title suggests default page,Medium
713705.xyz,Default,Domain name as title suggests default page,Medium
777xpgamepk.com,Legitimate,Appears to be a legitimate gaming site,Medium
777betcasino.net,Legitimate,Appears to be a legitimate casino site,Medium
77pinas.net,Legitimate,Appears to be a legitimate online casino,Medium
777tez.info,Legitimate,Appears to be a legitimate gaming site,Medium
77bet1.info,Legitimate,Appears to be a legitimate casino site,Medium
777jsc.com,Default,Loading message in Chinese suggests default page,Medium
6rezor.io,Error,Account suspended error page,High
777tezgame.info,Legitimate,Appears to be a legitimate gaming site,Medium
789win1vip.com,Legitimate,Vietnamese betting site with normal title,Medium
789club999.com,Error,403 status with phishing site warning from Cloudflare,High
789win88.info,Legitimate,Online gambling/betting site,Medium
789bet08.com,Legitimate,Online gambling/betting site,Medium
777et.com,Parked,"Domain name in title, no distinct content indicated",Low
78winvip.com,Legitimate,Online gambling/betting site,Medium
78zjx.com,Parked,"Domain name in title, likely placeholder",Low
7674.4wrd.cc,C2,Subdomain on dynamic DNS provider with empty title,Medium
78zjxs.com,Legitimate,Forum title indicates content,Low
789fcom.info,Legitimate,Online gambling/betting site,Medium
79bet31.net,Legitimate,Online gambling/betting site,Medium
79966.xyz,Legitimate,Online gambling/betting site (K8),Medium
79ok.info,Legitimate,Online gambling/betting site,Medium
79kinh.info,Legitimate,Online gambling/betting site,Medium
7841.com,Parked,Explicit 'domain name is for sale' message,High
741.anonaddy.com,Legitimate,Service subdomain (AnonAddy email forwarding),High
7be.org,Legitimate,Company website (7 Bridges Entertainment),High
79f.info,Legitimate,Online gambling/betting site,Medium
79q.info,Legitimate,Online gambling/betting site,Medium
799fu.com,Parked,Standard 'Future home of' placeholder,High
7ber.com,Parked,Explicit 'is for sale' message (HugeDomains),High
7days-printing.com,Legitimate,Business website (Printing),Medium
7bet.com.ph,C2,"Empty title on gambling-related domain, potentially suspicious or broken",Low
787y849s.bij.pl,Legitimate,Blog content on subdomain,Medium
7ellsfargo.com,Phishing,Typosquatting 'Wells Fargo' with exact brand title,High
7figurehq.com,Legitimate,Marketing/Sales landing page,Medium
7gbet.org,Legitimate,Online gambling/betting site,Medium
7figureadvisorsecrets.com,Legitimate,Marketing/Sales landing page,Medium
7friv.com,Legitimate,Online gaming site (Friv clone),Medium
7go.info,Phishing,Impersonating TikTok on unrelated domain,High
7ggg.info,Legitimate,Online gambling/betting site,Medium
7ijabi.com,Parked,Domain auction page (Dynadot),High
7figurealliance.com,Parked,Explicit 'For Sale' message,High
7figuresalespipeline.com,Parked,Explicit 'For Sale' message,High
7figuresalesmachines.com,Parked,Explicit 'For Sale' message,High
7kratom.com,Error,404 status and 'store is unavailable' title,High
7hc.com,Default,Empty title with default Apache server header often indicates unconfigured server,Low
7anku.com,Error,404 Not Found status and title,High
7f9k.dpdns.org,C2,"Subscription management system on dynamic DNS, often used for proxy/VPN distribution",Medium
7csthrive.com,Legitimate,"Business website (iLearn, LLC)",High
7mcnlivescoresmacao.net,Legitimate,Sports scores/betting info site,Medium
7p.underseagolf.com,Parked,Cloudflare Registrar placeholder,High
7dewapoker.net,Legitimate,Online gambling/poker site,Medium
7slot.fun,C2,"Empty title on gambling domain, suspicious",Low
7kfortuneflow.top,Legitimate,Online gambling/casino site,Medium
7nation.com,Legitimate,E-commerce store (Off-Road Parts),High
7php.com,Error,403 Forbidden status and title,High
7uber.com,Parked,Explicit 'is for sale' message (HugeDomains),High
7wn.net,Error,403 Forbidden (Cloudflare block),High
7ti.me,Error,403 Forbidden (Cloudflare block),High
801023.xyz,Phishing,Flagged as 'Suspected phishing site' by Cloudflare,High
7twlev.bij.pl,Legitimate,Blog content on subdomain,Medium
801272.com,Error,403 Forbidden status with Cloudflare block page,High
7tags.com,Parked,"Title indicates 'Resources and Information' typical of parking, Server header says 'Parking'",High
7752050.ru,Legitimate,Specific product page for a pharmaceutical/medical product (Atermik),Medium
80jilinet.com,Phishing,Gambling/Casino login page often associated with spam/scam networks (JILI),Medium
549827.com,C2,"Empty title, numeric domain, generic OpenResty server, suspicious pattern",Low
808app.com,Parked,Title explicitly states 'is for sale' (HugeDomains),High
81004.xyz,C2,"Empty title, numeric .xyz domain, generic Nginx server",Low
814565.xyz,Phishing,Gambling/Casino site (K8) on numeric .xyz domain,High
814566.xyz,Phishing,Gambling/Casino site (K8) on numeric .xyz domain,High
813tt.com,Legitimate,"Adult content site (Pornography), likely spammy but technically content-hosting",Medium
814563.xyz,Phishing,Gambling/Casino site (K8) on numeric .xyz domain,High
8290.com,Parked,Minimal 'Loading' title often used by parking scripts or pre-loaders,Low
802mail.com,C2,"Empty title, suspicious 'mail' keyword in domain but no content, generic Apache",Low
82jlcom.net,Phishing,Gambling/Casino hub (JILI) often associated with spam/scam networks,Medium
832group.com,Parked,Title explicitly states 'is for sale' (HugeDomains),High
816qs.com,Legitimate,"Adult content site (992KP), likely spammy but hosting content",Medium
817gmail.com,Phishing,Typosquatting 'gmail' in domain name with empty title,High
8.leonbenzing.de,Parked,Title indicates 'Domain reserved' by STRATO,High
7saa.com,Legitimate,"Redirect page (Title: 'Jumping...'), likely a link shortener or forwarder",Low
8.dnsabr.com,Legitimate,Disposable email service (TrashMailr),High
808651.com,Parked,Title indicates 'Startup Domains' for sale,High
777.net.cn,Error,"403 status, Title indicates regulatory compliance error (ICP Filing)",High
845102.com,C2,"Empty title, numeric domain, generic OpenResty server",Low
84569.xyz,Default,"Generic 'welcome' title on numeric .xyz domain, likely default setup",Medium
845280.com,Parked,Title explicitly states 'is for sale' (HugeDomains),High
847263.com,C2,"Empty title, numeric domain, generic Nginx server",Low
845325.com,C2,"Empty title, numeric domain, generic Nginx server",Low
8355699.com,Parked,"Title matches domain name exactly, typical of parking templates",Medium
845172.com,C2,"Empty title, numeric domain, generic CDN server",Low
845542.com,Error,403 status with Cloudflare 'Just a moment' block,High
