domain,category,reason,confidence,flame_tp_ids,flame_confidence
7anku.com,Error,404 Not Found status and title,High,,
7friv.com,Legitimate,Online games site (Friv),Medium,,
7figureadvisorsecrets.com,Legitimate,Marketing/Business coaching site,Medium,,
7752050.ru,Legitimate,Russian pharmaceutical product page,Medium,,
7gbet.org,Phishing,Gambling/betting site (Apostas Online),Medium,,
7hc.com,Default,"Empty title, Apache server",Medium,,
7ggg.info,Phishing,Gambling/betting site (Cassino Online),Medium,,
7figuresalespipeline.com,Parked,Domain for sale,High,,
7go.info,Phishing,Impersonating TikTok title on unrelated domain,High,TP-0001,high
7figuresalesmachines.com,Parked,Domain for sale,High,,
7ijabi.com,Parked,Dynadot auction page,High,,
7figurealliance.com,Parked,Domain for sale,High,,
7dewapoker.net,Phishing,Gambling/Poker site,Medium,,
7899w.top,Error,Title translates to 'Site not found',High,,
7kratom.com,Error,Store unavailable message,High,,
7mcnlivescoresmacao.net,Legitimate,"Sports scores/betting info site (common niche, likely legitimate content farm)",Low,,
7p.underseagolf.com,Parked,Cloudflare Registrar placeholder,High,,
7kfortuneflow.top,Phishing,Casino mirror site (7K Casino),High,,
789toto.org,Phishing,Gambling/Lottery site,Medium,,
7slot.fun,Default,"Empty title, Cloudflare server, likely unconfigured or blocked",Low,,
7nation.com,Legitimate,E-commerce for off-road parts,High,,
7thcircuitreview.com,Parked,"Title matches domain, no other context, likely parked",Low,,
7php.com,Error,403 Forbidden status and title,High,,
7uber.com,Parked,HugeDomains for sale page,High,,
7tags.com,Parked,Parking header and content,High,,
777.net.cn,Error,Non-compliance ICP Filing error,High,,
7ti.me,Error,Cloudflare challenge/block page (403),High,,
7wn.net,Error,Cloudflare challenge/block page (403),High,,
801272.com,Error,Cloudflare challenge/block page (403),High,,
801023.xyz,Error,Cloudflare challenge/block page (403),High,,
808app.com,Parked,HugeDomains for sale page,High,,
7twlev.bij.pl,Legitimate,Tech blog content about Rust programming,Medium,,
698794.com,Parked,Title '404 Not Found' on a 200 OK status often indicates a soft 404 or parked page.,Medium,,
6f.pl,Legitimate,Title suggests a media center/business site.,High,,
67gmil.com,Parked,"Title matches domain name, likely a placeholder.",Medium,,
698031.com,Parked,Title '404 Not Found' on a 200 OK status often indicates a soft 404 or parked page.,Medium,,
69z.com,Parked,Explicit 'Coming Soon' title.,High,,
698241.com,C2,Empty title with OpenResty server often indicates a default or potentially malicious endpoint.,Low,,
6hrs.cc,Parked,Title indicates 'Resources and Information' typical of parking pages.,High,,
6l777betapp.com,Phishing,Gambling/Betting site with suspicious keyword stuffing in title.,Medium,,
6ip.us,Legitimate,Title 'user Blog' suggests a personal or small blog.,Medium,,
6g.glass,Legitimate,"Hosted on GitHub Pages, likely a personal project or redirect.",Medium,,
69v9.com,Error,403 Forbidden status and title.,High,,
6reels.com,Parked,Explicit 'is for sale' title (HugeDomains).,High,,
6sl5om.gemmasmith.co.uk,Parked,Subdomain with 'Big Domains' title suggests parking/holding.,Medium,,
6nns09jw.bee.pl,Legitimate,Subdomain of a known Polish grocery store (bee.pl).,High,,
6n9.net,Error,Cloudflare 'Just a moment...' challenge page on 403 status.,High,,
6vau21.embul.site,Phishing,Namecheap verification page on a subdomain often indicates a suspended or verification-pending fraudulent site.,Medium,TP-0001,low
7075plataforma.info,Phishing,Gambling/Betting platform using suspicious domain structure.,Medium,,
70bet4.info,Phishing,Gambling/Betting site clone.,Medium,,
711phcasino.com,Phishing,"Online casino site, likely unregulated/spam.",Medium,,
70bet2.net,Phishing,Gambling/Betting site clone.,Medium,,
715bet18.info,Phishing,Gambling/Betting site clone.,Medium,,
6teamprod.com,Legitimate,Title indicates a production company associated with Printemps de Bourges.,High,,
71squared.net,Legitimate,Software developer site.,High,,
6ox.com,Error,423 Locked status with 'unavailable' title.,High,,
727qs.com,Phishing,Suspicious streaming/adult content title often associated with spam/malware.,Medium,,
73999r.com,Phishing,Gambling/Betting site (Chinese characters for betting).,Medium,,
75hosting.com,Parked,Explicit 'is for sale' title (HugeDomains).,High,,
741.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias.",High,,
722552.com,Default,Generic title 'My Website' (Chinese) with OpenResty.,Low,,
765betcom.net,Phishing,Gambling/Betting site clone.,Medium,,
76659922.com,C2,"Generic 'News' title on numeric domain is suspicious, often used for C2 or spam.",Low,TP-0002,low
76nbet.info,Phishing,Gambling/Betting site clone.,Medium,,
771149.com,C2,"Empty title on numeric domain, suspicious.",Low,TP-0002,low
765qs.com,Phishing,Suspicious streaming/adult content title often associated with spam/malware.,Medium,,
7728x.com,C2,Generic 'News' title on numeric domain is suspicious.,Low,TP-0002,low
7728s.com,C2,"Empty title on numeric domain, suspicious.",Low,TP-0002,low
7728u.com,Legitimate,Title suggests a specific musical discovery site.,Medium,,
77319.com,Parked,"Title matches domain name, likely placeholder.",Medium,,
77bet1.info,Phishing,Gambling/Betting site clone.,Medium,,
777jsc.com,Legitimate,"Loading page title (Chinese), likely a web app.",Low,,
789club999.com,Phishing,Explicitly flagged as 'Suspected phishing site' by Cloudflare.,High,TP-0001,high
789fcom.info,Phishing,Gambling/Betting site clone.,Medium,,
78jxs.com,Parked,"Title matches domain name, likely placeholder.",Medium,,
789win1vip.com,Phishing,Gambling/Betting site clone.,Medium,,
777tez.info,Phishing,Gambling/Betting site clone.,Medium,,
78winvip.com,Phishing,Gambling/Betting site clone.,Medium,,
79bet31.net,Phishing,Gambling/Betting site clone.,Medium,,
79966.xyz,Phishing,Gambling/Betting site (K8 Entertainment).,Medium,,
78zjx.com,Parked,"Title matches domain name, likely placeholder.",Medium,,
78zjxs.com,Parked,Title 'Forum [domain]' but likely placeholder or spam forum.,Low,,
972198402.xyz,Parked,Default hosting welcome page,High,,
99324.xyz,Default,Minimal 'welcome' title often indicates default server page,Medium,,
8191.at,Legitimate,Heimdall is a known dashboard application,Medium,,
972076221.xyz,Parked,Default hosting welcome page,High,,
888starz.click,Phishing,Gambling/Betting site likely impersonating 888 brand or operating illicitly,Medium,TP-0001,medium
98hg.bet,Default,"Empty title on betting domain, likely incomplete setup",Low,,
972076224.xyz,Parked,Default hosting welcome page,High,,
972076223.xyz,Parked,Default hosting welcome page,High,,
888luckys.net,Phishing,Gambling site using 888 brand keywords,Medium,TP-0001,medium
972198403.xyz,Parked,Default hosting welcome page,High,,
991888h.com,Parked,Explicit parking server header and 'Resources and Information' title,High,,
999capital.com,Parked,Website stopped message indicates inactive/parked status,High,,
97sys.com,Legitimate,Temporary email service (functional tool),Medium,,
994r.com,Default,Generic 'Welcome' title on Nginx,Medium,,
9999.addy.io,Legitimate,Subdomain of addy.io (email forwarding service),High,,
99yh.app,Default,"Empty title, Apache server",Low,,
99ok123.info,Phishing,"Gambling/Betting keywords (99ok, vin, casino)",Medium,TP-0001,low
898ac.com,Phishing,Gambling/Betting site (Cassino Online),Medium,TP-0001,low
99x99.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
99winlogin.net,Phishing,Login page for betting site (99win),Medium,TP-0001,medium
99c2.com,Default,Generic 'Welcome' title on Nginx,Medium,,
99491.xyz,Phishing,"Suspicious title 'Security Check' (translated), often used in scams",Low,TP-0005,low
99marks.com,Legitimate,Looks like a business/service site,Medium,,
9email.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
9ik8.awesome47.com,Parked,Cloudflare Registrar placeholder,High,,
9hh30.com,Default,"Empty title, Apache server",Low,,
9kbossbet.com,Phishing,Gambling/Betting site (9kboss),Medium,TP-0001,low
9ibet.info,Phishing,Gambling/Betting site (9i bet),Medium,TP-0001,low
9monsters.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
9mmovies.com,Error,403 Forbidden status with Cloudflare challenge title,High,,
9maja.pl,Legitimate,Polish blog/site title,Medium,,
9okta.com,Legitimate,Business site title,Medium,,
9pgame.net,Phishing,Gambling/Betting site (9dbet),Medium,TP-0001,low
9prism.4wrd.cc,Default,"Empty title, Nginx server",Low,,
9oul.com,Parked,Future home of... indicates parking,High,,
9ox.net,Legitimate,"Simple title matching domain, likely personal site or small project",Low,,
9rbetapp.net,Phishing,Gambling/Betting site (9rbet),Medium,TP-0001,low
9rbet9app.net,Phishing,Gambling/Betting site (9rbet),Medium,TP-0001,low
9rbettelegram.com,Phishing,Gambling/Betting site (9rbet),Medium,TP-0001,low
9spokesqa.mailinator.com,Legitimate,Mailinator QA subdomain,High,,
9y.awesome47.com,Parked,Cloudflare Registrar placeholder,High,,
9us9b4.gomuluffy.store,Parked,Namecheap verification/parking page,High,,
a-cmotors.ru,Phishing,CryptoBoss Casino mirror on unrelated domain (motors),High,TP-0001,medium
a-dp.com,Error,403 Forbidden explicit title,High,,
a-bc.net,Legitimate,Spamgourmet is a known anti-spam service,High,,
a.addrs.cc,Error,403 Forbidden explicit title,High,,
a-llstate.com,Phishing,Typosquatting Allstate (insurance brand),High,TP-0001,high
a-party.com,Parked,Explicit 'domain may be for sale' title,High,,
a-ge.ru,Parked,Russian hosting placeholder 'Site placed incorrectly',High,,
a-mazon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
80jilinet.com,Phishing,Gambling/Casino login page often associated with spam/fraud networks,Medium,TP-0001,medium
814563.xyz,Phishing,Gambling/Betting site (K8) often used for money laundering or fraud,Medium,TP-0001,medium
814565.xyz,Phishing,Gambling/Betting site (K8) often used for money laundering or fraud,Medium,TP-0001,medium
814566.xyz,Phishing,Gambling/Betting site (K8) often used for money laundering or fraud,Medium,TP-0001,medium
81004.xyz,C2,"Empty title, numeric domain, nginx server, suspicious pattern",Low,,
845542.com,Error,Cloudflare challenge/block page (Just a moment...),High,,
84569.xyz,Default,"Generic 'welcome' title, likely default server page",Medium,,
81519gcu.orge.pl,Parked,Hosting provider default/parked page (SeoHost.pl),High,,
847263.com,C2,"Empty title, numeric domain, nginx server, suspicious pattern",Low,,
847262.com,Error,403 Forbidden title,High,,
816206.com,Error,403 Forbidden title,High,,
8355699.com,Parked,"Domain matches title, generic DPS server, likely parked",Medium,,
85hotmail.com,Parked,Explicit 'Directnic Parking' title,High,,
845293.com,Parked,"Domain matches title, generic OpenResty server, likely parked",Medium,,
845172.com,C2,"Empty title, numeric domain, cdn server, suspicious pattern",Low,,
816qs.com,Phishing,Adult/Gambling content often associated with malware distribution or fraud,Medium,TP-0001,medium
847194.com,Parked,"Domain matches title, generic OpenResty server, likely parked",Medium,,
865qs.com,Phishing,Adult/Gambling content often associated with malware distribution or fraud,Medium,TP-0001,medium
876518.xyz,Phishing,Impersonating Xunlei Cloud Drive (Thunder),High,TP-0001,high
875369.com,Legitimate,Recruitment/Job board site (Shenzhen),Medium,,
872953.com,Phishing,Adult content site often associated with malware/fraud,Medium,TP-0001,medium
873827.com,Error,Cloudflare block page (Attention Required!),High,,
864443.com,Default,"Generic 'Welcome' title, nginx server",Medium,,
88122.xyz,Phishing,Gambling/Betting site (K8) often used for money laundering or fraud,Medium,TP-0001,medium
882112233.com,Error,Cloudflare block page (Attention Required!),High,,
88155.xyz,Default,Generic 'welcome' title,Medium,,
873333.xyz,Parked,Explicit 'Parking Page' title,High,,
881bet777.com,Phishing,Gambling/Casino site,Medium,TP-0001,medium
8808go.com,Parked,Explicit 'is for sale' title (HugeDomains),High,,
88224.xyz,Default,Generic 'welcome' title,Medium,,
8819.fun,Parked,Explicit 'Your domain is expired' title,High,,
88312.xyz,Phishing,Gambling/Betting site (K8) often used for money laundering or fraud,Medium,TP-0001,medium
88329.xyz,Legitimate,Beverage site display (likely legitimate small business or template),Low,,
8822bet.info,Phishing,Gambling/Casino site,Medium,TP-0001,medium
88318.xyz,Error,403 Forbidden title,High,,
88492.xyz,Phishing,Gambling/Casino site (Supreme Entertainment),Medium,TP-0001,medium
888683.xyz,Error,403 Forbidden title,High,,
888now22com.com,Phishing,Gambling/Casino site,Medium,TP-0001,medium
884488211.com,C2,"Empty title, numeric domain, suspicious pattern",Low,,
847160.com,C2,"Empty title, numeric domain, nginx server, suspicious pattern",Low,,
882119900.com,C2,"Empty title, numeric domain, nginx server, suspicious pattern",Low,,
873396.com,Legitimate,"Brand name title 'Foanimal', likely small business",Low,,
8alias.com,Legitimate,Known open source service (SimpleLogin),High,,
8betcasino.info,Phishing,Gambling/Casino site,Medium,TP-0001,medium
888starz.skin,Phishing,Gambling/Casino site,Medium,TP-0001,medium
88z7.com,Default,"Generic 'Welcome' title, nginx server",Medium,,
8ber.com,Parked,Explicit 'is for sale' title (HugeDomains),High,,
8chan.co,Phishing,Gambling site impersonating 8chan brand or using similar name,Medium,TP-0001,medium
888starz.cyou,Phishing,Gambling/Casino site,Medium,TP-0001,medium
882117733.com,C2,"Empty title, numeric domain, nginx server, suspicious pattern",Low,,
8dayssoda.com,Phishing,Suspicious gambling/betting site clone or unregulated casino,Medium,TP-0001,medium
88cloud.cc,Parked,Explicit parking title 'Resources and Information' and Server header,High,,
8848.net,Legitimate,Looks like a standard business or brand site based on title matching domain,Medium,,
845325.com,Default,"Empty title with Nginx server, likely default or unconfigured",Low,,
8daywar.com,Phishing,Suspicious gambling/betting site clone or unregulated casino,Medium,TP-0001,medium
8dayvip.info,Phishing,Suspicious gambling/betting site clone or unregulated casino,Medium,TP-0001,medium
888-casino.ru,Error,Explicit 404 Not Found title,High,,
888008.xyz,Parked,Explicit domain sale/parking text in title (Domain Parking - DNSPod),High,,
8email.com,Parked,HugeDomains 'is for sale' page,High,,
8jlcom.info,Phishing,"Online Casino/Gambling site, likely unregulated or spam",Medium,TP-0001,medium
8kbetcasino.net,Phishing,"Online Casino/Gambling site, likely unregulated or spam",Medium,TP-0001,medium
8mystic.com,Parked,HugeDomains parking page,High,,
8intel.com,Legitimate,Specific business title 'Infinite Intel - Curated AI Solutions',High,,
8mtz.com,Parked,Explicit 'Parking Page' title,High,,
8oivvg.dropmail.me,Legitimate,Known disposable email service (Dropmail),High,,
8t.com,Legitimate,Looks like a specific business/investment site,Medium,,
8sbank.com,Parked,HugeDomains parking page,High,,
8shield.net,Legitimate,Known open source service (SimpleLogin),High,,
8x8x.site,Legitimate,"Generic site building title, possibly low quality but not explicitly malicious",Low,,
90dy.net,Error,403 Forbidden / Cloudflare challenge page,High,,
95hype.com,Error,403 Forbidden / Unavailable title,High,,
963gmail.com,Phishing,Typosquatting Gmail domain with suspicious encoded title,High,TP-0001,high
965.tmmad.com,Legitimate,Disposable email service provider,Medium,,
945677.com,Error,Cloudflare challenge page (403),High,,
966rsc.org,Error,Explicit 404 Not Found title,High,,
96553c.com,Default,"Generic 'welcome' title on Nginx, typical of default configurations or DGA",Medium,,
96553d.com,Default,"Generic 'welcome' title on Nginx, typical of default configurations or DGA",Medium,,
96553x.com,Default,"Generic 'welcome' title on Nginx, typical of default configurations or DGA",Medium,,
96553b.com,Default,"Generic 'welcome' title on Nginx, typical of default configurations or DGA",Medium,,
966r.org,Error,Explicit 404 Not Found title,High,,
966rgo.org,Error,Explicit 404 Not Found title,High,,
966red.org,Error,Explicit 404 Not Found title,High,,
966rh.org,Error,Explicit 404 Not Found title,High,,
96553w.com,Default,"Generic 'welcome' title on Nginx, typical of default configurations or DGA",Medium,,
944.dog,Legitimate,Coherent business title matching domain,High,,
966rschool.org,Error,Explicit 404 Not Found title,High,,
007game.ru,Default,"Empty title, likely unconfigured or default nginx page",Low,,
9827yh.com,Default,"Empty title, likely unconfigured Apache page",Low,,
9661by.com,Error,Explicit 403 Forbidden title,High,,
9310.ru,Parked,Russian text indicates domain not linked to any directory (hosting placeholder),High,,
987bet7.net,Phishing,"Online betting/gambling site, likely unregulated",Medium,TP-0001,medium
9899089.com,C2,"Gibberish title 'Aginonotebyd cilalakywalo...', typical of DGA/C2",High,TP-0001,high
9898610.com,Legitimate,Looks like a business site 'Innovation Numérique',Medium,,
9899090.com,C2,"Gibberish title 'Ozar tihijobiviqepu...', typical of DGA/C2",High,TP-0001,high
93rus.myjino.ru,Default,"Generic 'Home' title on subdomain, likely personal project or default",Low,,
98hg.app,Default,"Empty title, Apache server",Low,,
972076222.xyz,Parked,"Generic 'Domain welcome page' title, likely parking or DGA landing",Medium,,
99-brand.com,Parked,"Title redirects to 'Dentalgro.com', likely domain forwarding/parking",Medium,,
972198405.xyz,Parked,"Generic 'Domain welcome page' title, likely parking or DGA landing",Medium,,
972076225.xyz,Parked,"Generic 'Domain welcome page' title, likely parking or DGA landing",Medium,,
888starz.space,Legitimate,"Online gambling/betting site, appears functional.",Medium,,
a.b.c.dropmail.me,Legitimate,Disposable email service provider.,High,,
888phlapp.net,Phishing,Suspicious gambling/app download domain often associated with scams or malware distribution.,Medium,TP-0001,medium
a.dropmail.me,Legitimate,Disposable email service provider.,High,,
a-azon.com,Phishing,"Typosquatting Amazon (a-azon), empty title but highly suspicious domain structure.",High,TP-0001,high
9ya.de,Legitimate,"Specific login page for a choir (Marienkantorei), likely legitimate small organization.",Medium,,
88vinzon.com,Legitimate,"Vietnamese gambling/gaming site, appears functional.",Medium,,
a.beervape.com,Parked,Title explicitly states HugeDomains.com.,High,,
88trader.com,Legitimate,Trading platform landing page.,Medium,,
a.lovepettoys.shop,Parked,"Title says 'website has been stopped', hosting suspension message.",High,,
a.marksypark.com,Parked,Title says 'Coming Soon'.,High,,
a.blatnet.com,Default,"Title is just the domain name, likely a default configuration or placeholder.",Medium,,
9y9.app,C2,"Empty title, numeric/short domain, Nginx server, potentially suspicious infrastructure.",Low,,
a-kinofilm.ru,Parked,Russian title translates to 'Domain registration expired'.,High,,
0-mail.com,Legitimate,"Likely a niche mail service or placeholder for one, title matches domain.",Low,,
933933.xyz,Error,403 Forbidden status with Edge IP Restricted title.,High,,
a11state.com,Phishing,"Typosquatting Allstate (a11state), empty title.",High,TP-0001,high
a-e-serv.ru,Error,403 Forbidden title.,High,,
a10mail.com,Parked,Title says 'has expired'.,High,,
airsmtp.com,Legitimate,Looks like an SMTP service or infrastructure page.,Medium,,
a-b.co.za,Parked,Title says 'Account Suspended'.,High,,
8xgui.com,Parked,Chinese title indicates domain expiration/renewal reminder.,High,,
a1exch.com,Error,403 Forbidden status.,High,,
a-sound.ru,Parked,Russian title translates to 'This domain is for sale'.,High,,
aisbnb.com,Phishing,"Typosquatting Airbnb (aisbnb), protected by Cloudflare interstitial.",Medium,TP-0001,medium
a-1.site,Default,"Minimal title 'a1', likely default or incomplete setup.",Medium,,
a1b2.cloudns.ph,Default,Title 'Example Domain' is standard for reserved/default pages.,High,,
aisearchworld.com,Legitimate,Functional title describing an AI search service.,Medium,,
airwaysaviationonline.com,Legitimate,"Likely a legitimate aviation training site, despite empty title (common misconfig).",Low,,
a1lstate.com,Phishing,"Typosquatting Allstate (a1lstate), empty title.",High,TP-0001,high
airuc.com,Legitimate,"Chinese system title, likely a backend or specific application.",Medium,,
airvbnb.com,Phishing,"Typosquatting Airbnb (airvbnb), default apache page often used in parked/squatted domains.",Medium,TP-0001,medium
aistudio.google.com,Legitimate,Official Google subdomain.,High,,
aiscriptgenerator.net,Legitimate,Functional AI tool site.,High,,
aisecret.com,Legitimate,Newsletter/content site about AI.,High,,
airtalkwireless.com,Legitimate,"Known wireless provider, Cloudflare interstitial (403) is common for bot protection.",High,,
aismartad.com,Parked,Title explicitly says 'For Sale Domain'.,High,,
a-zure.com,Phishing,"Typosquatting Azure (a-zure), 403 forbidden.",High,TP-0001,high
aitubo.ai,Legitimate,AI service provider.,High,,
aitonpartners.com,Legitimate,Business landing page.,Medium,,
aitu.asia,Parked,Title says 'website has been stopped'.,High,,
aitecleco.com,Default,"Empty title, Apache server, likely unconfigured.",Medium,,
airtel.site,Parked,Russian title says 'Domain not tied to hosting'.,High,,
a40.com,Error,403 Forbidden / Attention Required.,High,,
aitoolsbox.website,Parked,Title says 'Parked Domain name on Hostinger'.,High,,
aiwriter.live,Parked,Title says 'Parked Domain name on Hostinger'.,High,,
aiwritingmeta.com,Legitimate,Content blog/site about AI writing.,High,,
a333yuio.uni.cc,C2,"Suspicious subdomain on free DNS provider (uni.cc), title 'Loading...', Cowboy server (Erlang) often used in malware infra.",Medium,,
aizbnb.com,Parked,"Title says 'Parked Domain name on Hostinger'. (Also typosquatting Airbnb, but currently parked).",High,,
aixoio.com,Default,"Title matches domain name, likely placeholder.",Medium,,
a3.ai,Legitimate,Valid business title and server header,High,,
00xtwo.site,Parked,Explicit parking server header and title structure,High,,
00two.shop,Parked,Explicit parking server header and title structure,High,,
a41odgz7jh.com.com,Parked,Coming Soon title and suspicious subdomain structure,Medium,,
999132.com,Parked,HugeDomains is a known domain parking/sales service,High,,
a-dnk.ru,C2,Empty title with generic Nginx server often indicates C2 or unfinished setup,Low,,
00reviews.com,C2,Gibberish title suggests DGA or automated content generation often used in C2/Spam,Medium,,
99cows.com,C2,Empty title on Cloudflare often indicates C2 or parked without content,Low,,
9jersey.com,Legitimate,"Title matches domain, likely a small business or shop",Medium,,
888starz.tr,Legitimate,"Betting/Gambling site, likely legitimate within its jurisdiction",Medium,,
ajajo.com,Error,404 Not Found status and title,High,,
a5gamebr.com,Legitimate,Online gaming/gambling platform title,Medium,,
999betcc.net,Legitimate,Online betting platform title,Medium,,
ajajo.web.id,Error,404 Not Found status and title,High,,
a87777.com,C2,Empty title with Nginx/Microsoft hybrid header is suspicious,Low,,
a97ag.com,Legitimate,Gambling/Platform login title,Medium,,
a97bet.info,Legitimate,Gambling platform title,Medium,,
031845.com,C2,"Empty title, numeric domain, Apache server",Low,,
035616.click,Phishing,Generic 'Cloud Mail' title on unrelated numeric domain suggests credential harvesting,High,TP-0001,high
a99z.com,Error,403 Forbidden status and title,High,,
aa123bet.info,Legitimate,Gambling platform title,Medium,,
aa.dropmail.me,Legitimate,Disposable email service,High,,
aaa-chemicals.com,Phishing,"Title (Mafia Casino) completely mismatches domain (Chemicals), indicates compromise/SEO spam/Phishing",High,TP-0001,medium
aalesforce.com,Phishing,Typosquatting Salesforce (aalesforce) and flagged by Cloudflare as suspected phishing,High,TP-0001,high
07900010.com,Parked,Generic 'News' title on numeric domain is typical of parking templates,Medium,,
aamzon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
aalyaa.com,Parked,Explicit 'domain is for sale' title,High,,
aallaa.org,Default,FASTPANEL default page,High,,
078qs.com,Legitimate,Adult/Streaming content title,Medium,,
079827.com,Default,Generic 'Welcome' title with Nginx usually indicates default installation,Medium,,
aall.de,Legitimate,Valid business/shop title listing products,Medium,,
aanthropic.com,Phishing,Typosquatting Anthropic (AI company),High,TP-0001,high
aamazon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
069d.emergencylocksmith.xyz,C2,Index of / title on a suspicious subdomain often indicates malware distribution or C2,Medium,,
082qs.com,Legitimate,Adult/Streaming content title,Medium,,
99129.xyz,C2,Empty title on numeric xyz domain,Low,,
aarkolt.com,Legitimate,Creative Agency title,High,,
aanthem.com,Phishing,Typosquatting Anthem (Insurance),Medium,TP-0001,medium
aard.org.uk,Parked,Explicit Parking Page title,High,,
99181.xyz,Default,Generic 'Welcome' title with Nginx,Medium,,
aaron-culligan.com,Parked,Website stopped message,High,,
99253.xyz,Legitimate,Lottery/Betting site title,Medium,,
99102.xyz,Default,Generic 'Welcome' title with Nginx,Medium,,
99238.xyz,Default,Generic 'Welcome' title with Nginx,Medium,,
99183.xyz,C2,Empty title on numeric xyz domain,Low,,
99284.xyz,Default,Generic 'welcome' title with Nginx,Medium,,
08058383859.com,Legitimate,Public Email Service title,Medium,,
99240.xyz,Default,Generic 'Welcome' title with Nginx,Medium,,
99104.xyz,Default,Generic 'Welcome' title with Nginx,Medium,,
99191.xyz,C2,Empty title on numeric xyz domain,Low,,
99194.xyz,Default,"Generic 'Welcome' title on Nginx, likely default installation",Medium,,
0888vns.com,Legitimate,"Empty title with Cloudflare often indicates a protected backend or API, insufficient evidence for malicious intent without content",Low,,
99278.xyz,Legitimate,"Title suggests a lottery/gambling site (大发彩票), common on .xyz but not inherently phishing without brand impersonation",Medium,,
99308.xyz,Default,Generic 'Welcome' title on Nginx,Medium,,
99314.xyz,Default,"Empty title on Nginx, likely unconfigured",Low,,
aaronlittles.com,Legitimate,Personal portfolio or blog title,High,,
99360.xyz,Default,Generic 'Welcome' title on Nginx,Medium,,
a.llstate.com,Phishing,"Typosquatting Allstate (a.llstate vs allstate), likely phishing",High,TP-0001,high
aaronboydarts.com,Parked,Title explicitly states 'Future home of...',High,,
095598.xyz,Parked,Title explicitly states 'Parking Page',High,,
aatna.com,Parked,"Title matches domain name, typical of parking landers",Medium,,
a.irbnb.com,Phishing,"Typosquatting Airbnb (a.irbnb vs airbnb), likely phishing",High,TP-0001,high
abastecedoragrafica.com,Error,403 Forbidden status and title,High,,
0aypal.com,Phishing,"Typosquatting PayPal (0aypal vs paypal), likely phishing",High,TP-0001,high
abaok.com,Parked,HugeDomains parking page,High,,
abarrotesfanny.com,Parked,Title 'Próximamente' (Coming Soon) on Squarespace,High,,
abacbs.org,Legitimate,"Academic society title, consistent with .org",High,,
aaronson3.sendsmtp.com,Legitimate,"Subdomain of sendsmtp.com, likely a legitimate mail service endpoint or customer page",Medium,,
0clickemail.com,Legitimate,"Selling aged email accounts, grey area but likely a business site rather than active phishing",Medium,,
abbeygate-portugal.com,Error,403 Forbidden status and title,High,,
0du.win,Legitimate,Title 'Jaz Mail' suggests a personal or small service site,Low,,
0accounts.com,Legitimate,"Title 'axel' is ambiguous, but no clear signs of malice or parking",Low,,
0eml.com,Parked,Title explicitly states 'Coming Soon',High,,
abbelt.com,Legitimate,Corporate/Venture title,Medium,,
abc68650.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
abc8slot.com,Legitimate,Online gambling/casino site,Medium,,
abc68993.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
ab1.pl,Legitimate,Advertising agency title,High,,
abc8viplogin.com,Legitimate,"Casino login page, appears to be the actual casino site rather than impersonation of a third party",Medium,,
0gyenlcce.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,Legitimate,"Long alphabet domain, likely a novelty or test site, no malicious indicators",Medium,,
aballar.com,Default,"Generic 'Loading...' title on Nginx, insufficient content",Low,,
abc.joyrideday.com,Legitimate,Subdomain with specific business title 'Highpeak - Home',Medium,,
99999cn.com,Legitimate,Adult content title (Chinese characters referencing video download),Medium,,
0hcow.com,Parked,"Title matches domain name, typical of parking",Medium,,
0hdear.com,Default,FASTPANEL default page,High,,
999nudes.com,Error,403 Forbidden (Cloudflare 'Just a moment...'),High,,
00jac.com,Legitimate,"Empty title, GSE server (Google Search Appliance/Engine), likely internal or specific use",Low,,
abdominoplastylongisland.com,Legitimate,Medical practice title,High,,
abdcart.shop,C2,Title 'Aabkhan BotHost' suggests bot hosting infrastructure,Medium,TP-0002,medium
abcx.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
abdiell.xyz,Parked,Title 'Resources and Information' is a standard parking template,High,,
abenzymes.us,Legitimate,Business title 'Industrial Enzyme Manufacturer',High,,
abcnetworkingu.pl,Parked,Title 'Future home of...',High,,
0hiolce.com,Parked,"Title matches domain name, typical of parking",Medium,,
0kx.com,Phishing,"Impersonating OKX exchange (crypto), offering app downloads",High,TP-0001,high
abdataclassaction.com,Legitimate,Legal administration site title,High,,
abduct.mailer.me,Legitimate,"Subdomain of mailer.me, likely a service endpoint",Medium,,
abdullah.ch,Error,403 Forbidden (Cloudflare 'Just a moment...'),High,,
0kok.net,Parked,Gabia domain parking page (Korean registrar),High,,
0live.org,C2,"Empty title with Cloudflare server, often indicative of hidden infrastructure or C2",Medium,,
abdgoalys.store,C2,"Empty title on .store domain, suspicious pattern",Low,,
abhacholidays.com,C2,"Empty title on IIS server, potentially unconfigured or malicious",Low,,
