domain,category,reason,confidence,flame_tp_ids,flame_confidence
972076221.xyz,Parked,Domain welcome page for tryjourney.click - typical parking page,High,,
00.pe,Legitimate,UI-licious automated testing platform - legitimate business service,High,,
972076225.xyz,Parked,Domain welcome page for tryjourney.click - typical parking page,High,,
002046.xyz,Phishing,YouTube title on non-Google domain (.xyz) - likely phishing/impersonation,High,,
001250.xyz,Parked,Resources and Information page with Parking/1.0 server - domain parking,High,,
994r.com,C2,"Generic 'Welcome' title with nginx - minimal content, suspicious",Medium,,
972076224.xyz,Parked,Domain welcome page for tryjourney.click - typical parking page,High,,
972198405.xyz,Parked,Domain welcome page for tryjourney.click - typical parking page,High,,
972198403.xyz,Parked,Domain welcome page for tryjourney.click - typical parking page,High,,
999capital.com,Error,Website has been stopped - explicit error message,High,,
999132.com,Parked,HugeDomains for sale page - domain parking,High,,
999betcc.net,Phishing,Portuguese gambling/betting site (Apostas Online) - likely unlicensed gambling operation,High,,
972076222.xyz,Parked,Domain welcome page for tryjourney.click - typical parking page,High,,
99491.xyz,C2,Security detection page (安全检测) on .xyz domain - suspicious redirect/captcha page,Medium,,
99-brand.com,Phishing,Welcome to Dentalgro.com title on different domain (99-brand.com) - domain mismatch indicates compromise or phishing,High,,
99c2.com,C2,"Generic 'Welcome' title with nginx - minimal content, C2 naming pattern",Medium,,
003j.com,Parked,This website is for sale with Parking/1.0 server - domain parking,High,,
972076223.xyz,Parked,Domain welcome page for tryjourney.click - typical parking page,High,,
99999cn.com,Phishing,Chinese adult content site (草莓视频) - likely malicious/phishing content,High,,
99tempmail.com,Error,Domain is expired - explicit error message,High,,
99winlogin.net,Phishing,Vietnamese gambling login page (99win Đăng Nhập) - likely unlicensed gambling/phishing,High,,
972198402.xyz,Parked,Domain welcome page for tryjourney.click - typical parking page,High,,
99ok123.info,Phishing,Vietnamese gambling site (99ok vin) - likely unlicensed gambling operation,High,,
99x99.com,Parked,HugeDomains for sale page - domain parking,High,,
99yh.app,C2,Empty title on .app domain with Apache - suspicious minimal content,Medium,,
9ate.com,Phishing,Chinese entertainment center (娱乐中心) - likely gambling/adult content site,High,,
9dgamebet.org,Phishing,"Portuguese gambling site (9D Jogos Online, Aviator) - likely unlicensed gambling operation",High,,
9bm.com,C2,"Empty title with cloudflare - minimal content, suspicious",Medium,,
99cows.com,C2,"Empty title with cloudflare - minimal content, suspicious",Medium,,
9696.eu,Error,404 error - no website found at this address (Polish hosting message),High,,
97sys.com,Legitimate,Temporary email service (临时邮箱) - legitimate disposable email provider,High,,
999nudes.com,Error,403 Forbidden with Cloudflare challenge - access blocked,High,,
9email.com,Parked,HugeDomains for sale page - domain parking,High,,
99.com,C2,"Empty title with Primenets server - minimal content, suspicious",Medium,,
9999.addy.io,Legitimate,Subdomain of addy.io (legitimate email aliasing service),High,,
9hh30.com,C2,"Empty title with Apache - minimal content, suspicious",Medium,,
99v8.com,Error,403 Forbidden - explicit error page,High,,
007game.ru,C2,"Empty title with nginx - minimal content, suspicious",Medium,,
9ik8.awesome47.com,Parked,Cloudflare Registrar page - domain parking/placeholder,High,,
9ibet.info,Phishing,Vietnamese gambling site (9i bet) - likely unlicensed gambling operation,High,,
99alternatives.com,C2,"Empty title with Apache - minimal content, suspicious",Medium,,
9kbossbet.com,Phishing,Gambling/betting site (9kboss APK download) - likely unlicensed gambling operation,High,,
9maja.pl,Legitimate,Polish blog/content site (share best ideas) - appears legitimate,Medium,,
99marks.com,Legitimate,99 Marks educational/grading platform - legitimate business site,High,,
9mmovies.com,Error,403 Forbidden with Cloudflare challenge - access blocked,High,,
9j08.crankymonkey.info,Parked,Subdomain parking page for crankymonkey.info,High,,
9monsters.com,Parked,HugeDomains for sale page - domain parking,High,,
9jersey.com,C2,"Only domain name as title with cloudflare - minimal content, suspicious",Medium,,
9kakapj.crankymonkey.info,Parked,Subdomain parking page for crankymonkey.info,High,,
9okta.com,Phishing,"Domain name closely resembles Okta (identity management platform), likely impersonation attempt",High,TP-0001,medium
9pgame.net,Legitimate,Online betting/casino platform with clear branding,High,,
9rbetapp.net,Legitimate,Online betting platform with consistent branding,High,,
9rbettelegram.com,Legitimate,Online betting platform with official app branding,High,,
9rbet9app.net,Legitimate,Online betting platform with official app branding,High,,
9prism.4wrd.cc,C2,"Empty title, subdomain on suspicious TLD, nginx server",Medium,,
9oul.com,Parked,Future home placeholder page,High,,
9us9b4.gomuluffy.store,Legitimate,Namecheap WHOIS verification page,High,,
9ox.net,Legitimate,Simple branded site with legitimate title,Medium,,
9spokesqa.mailinator.com,Legitimate,Mailinator temporary email service subdomain,High,,
9y.awesome47.com,Parked,Cloudflare Registrar placeholder page,High,,
9usr.crankymonkey.info,Legitimate,Subdomain with parent domain branding,Medium,,
a-mazon.com,Phishing,"Typosquatting Amazon with hyphen, empty title suspicious",High,"TP-0001,TP-0015",high
a-llstate.com,Phishing,"Typosquatting Allstate insurance with hyphen, empty title",High,"TP-0001,TP-0015",high
a-dp.com,Error,403 Forbidden error page,High,,
a-party.com,Parked,Domain for sale page,High,,
a-1.site,Legitimate,Simple branded site with legitimate title,Medium,,
a-nthem.com,Phishing,"Typosquatting Anthem insurance with hyphen, suspicious Chinese content",High,"TP-0001,TP-0015",high
9ya.de,Legitimate,"Marienkantorei login page, appears legitimate organization",Medium,,
a.itemalerts.com,Error,404 Not Found error page,High,,
a.llstate.com,Phishing,"Typosquatting Allstate with subdomain structure, empty title",High,"TP-0001,TP-0015",high
a.beervape.com,Parked,Domain for sale via HugeDomains,High,,
a-bc.net,Legitimate,Spamgourmet temporary email service,High,,
a-ge.ru,Parked,Russian placeholder page indicating incorrect site placement,High,,
a-cmotors.ru,Legitimate,Online casino site with clear branding,Medium,,
a.tlassian.com,Phishing,"Typosquatting Atlassian with subdomain structure, Coming Soon placeholder",High,"TP-0001,TP-0015",high
a.addrs.cc,Error,403 Forbidden error page,High,,
a.irbnb.com,Phishing,"Typosquatting Airbnb with subdomain structure, Loading placeholder",High,"TP-0001,TP-0015",high
a.dropmail.me,Legitimate,Temporary email service subdomain,High,,
a.b.c.dropmail.me,Legitimate,Temporary email service subdomain,High,,
a.blatnet.com,Legitimate,Subdomain with parent domain branding,Medium,,
a.lovepettoys.shop,Parked,Website stopped/suspended message,High,,
a.marksypark.com,Parked,Coming Soon placeholder page,High,,
a11state.com,Phishing,"Typosquatting Allstate with number substitution, empty title",High,"TP-0001,TP-0015",high
a-azon.com,Phishing,"Typosquatting Amazon with hyphen, copying Amazon tagline",High,"TP-0001,TP-0015",high
a1exch.com,Error,403 Forbidden error from AWS load balancer,High,,
a.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
a-troninc.com,Legitimate,A-Troninc Motion company website with clear branding,High,,
a1lstate.com,Phishing,"Typosquatting Allstate with number substitution, empty title",High,"TP-0001,TP-0015",high
9y9.app,C2,"Empty title, minimal content, suspicious TLD",Medium,,
a-b.co.za,Parked,Account suspended page,High,,
a2msolutions.com,Parked,Wix reconnect domain placeholder,High,,
a3.ai,Legitimate,A3.AI company website with clear branding,High,,
a-sound.ru,Parked,Domain for sale page in Russian,High,,
a40.com,Error,Cloudflare attention required/403 error,High,,
a2nb86q.crankymonkey.info,Legitimate,Subdomain with parent domain branding,Medium,,
a1dp.com,Legitimate,A-1 Pharmacy legitimate business website,High,,
a1trdx.org,Parked,Hostinger DNS parked domain page,High,,
a2ure.com,Parked,Resources and information placeholder page,High,,
a5gamebr.com,Legitimate,Online gaming/casino platform with clear branding,High,,
a-zure.com,Phishing,"Domain mimics 'Azure' (Microsoft cloud service) with hyphen, 403 error suggests suspended phishing infrastructure",High,TP-0001,medium
a3t7dwq.crankymonkey.info,C2,Random subdomain pattern on generic domain with minimal title suggests C2 infrastructure,High,,
a63a.org,Parked,Explicit 'Parking Page' title,High,,
a1b2.cloudns.ph,C2,Generic 'Example Domain' on dynamic DNS service commonly used for C2,Medium,,
a-kinofilm.ru,Parked,Russian text indicating domain registration expired,High,,
a41odgz7jh.com.com,Error,"Cloudflare challenge page with 403 status, random domain pattern",Medium,,
a-thene.com,C2,Minimal title 'object a' suggests technical/C2 infrastructure,Medium,,
a333yuio.uni.cc,C2,Random subdomain on free domain service with generic 'Loading...' title,High,,
a7lashe.com,Legitimate,"HTML-encoded Chinese characters suggest adult content site, likely legitimate commercial operation",Medium,,
a88.org,Legitimate,News site with proper title,Medium,,
a87777.com,C2,Empty title with dual server headers suggests compromised or suspicious infrastructure,Medium,,
a97ag.com,Phishing,"Login platform for gambling site, likely unlicensed/fraudulent operation",High,TP-0017,medium
a2zphones.ca,Legitimate,Canadian phone retailer with proper branding,High,,
a97bet.info,Phishing,"Online gambling/betting platform, likely fraudulent operation targeting Portuguese speakers",High,TP-0017,medium
a-e-serv.ru,Error,403 Forbidden with DDoS protection,High,,
aaa-chemicals.com,Phishing,"Domain suggests chemical company but hosts casino review content, likely affiliate scam",High,TP-0017,low
aaa111.com,C2,"Generic 'Client Challenge' title with no server header, suspicious pattern",Medium,,
aa123bet.info,Phishing,"Betting platform with login portal, likely fraudulent gambling operation",High,TP-0017,medium
a7996.com,Phishing,"Chinese gambling/sports betting site, likely unlicensed operation",High,TP-0017,medium
aaaaaaaaaaaaaaaaaaaaaaaaaa.com,Legitimate,Personal portfolio site hosted on Vercel,High,,
aaa117.com,Legitimate,"Chinese adult content streaming site, likely legitimate commercial operation",Medium,,
aa.dropmail.me,Legitimate,"Temporary email service, legitimate privacy tool",High,,
00reviews.com,C2,Nonsensical title with random characters suggests compromised or malicious site,High,,
aaabet1.info,Phishing,"Portuguese gambling platform, likely fraudulent betting operation",High,TP-0017,medium
aaanime.net,C2,Empty title on anime domain suggests abandoned or compromised site,Medium,,
a8bl0wo1g5.xorg.pl,Parked,Polish domain marketplace/parking page,High,,
a1.ax,Legitimate,Google search page,High,,
aaaph.info,Phishing,"Online casino platform targeting Philippines, likely unlicensed operation",High,TP-0017,medium
aaaaaaaaa.com,Error,Cloudflare challenge page with 403 status,High,,
airpost.no,Parked,Explicit 'is parked' in title,High,,
airrnb.com,Parked,"Domain for sale on HugeDomains, typosquatting Airbnb",High,,
aabbt.com,Parked,Domain for sale on HugeDomains,High,,
a99z.com,Error,403 Forbidden,High,,
aa.earnlivez.net,C2,Empty title on suspicious subdomain pattern,Medium,,
airwaysaviationonline.com,C2,"Empty title on aviation-themed domain, suspicious pattern",Medium,,
aaaf.ru,C2,Empty title on Russian domain,Medium,,
airtbnb.com,Phishing,"Typosquatting Airbnb with bot detection, likely phishing infrastructure",High,TP-0006,low
00two.shop,Parked,Parking page with resources/information placeholder,High,,
aa.da.mail-temp.com,Legitimate,"Temporary email service, legitimate privacy tool",High,,
00jac.com,C2,"Empty title with GSE server, minimal content",Medium,,
aisbnb.com,Phishing,"Typosquatting Airbnb with Cloudflare challenge, likely phishing infrastructure",High,TP-0006,low
aisearchworld.com,Legitimate,AI search tool website with proper branding,High,,
a88i.fit,Error,Cloudflare challenge page with 403 status,High,,
airuc.com,C2,Chinese system title suggests technical infrastructure or C2,Medium,,
aaaaaaa.de,Parked,"German domain with availability/price information, domain marketplace",High,,
aabbx.store,Phishing,"Indonesian online game platform, likely fraudulent gambling operation",High,TP-0017,medium
aismartad.com,Parked,Domain for sale,High,,
aabdulbasset.com,Legitimate,Personal portfolio website,High,,
airsmtp.com,Legitimate,Email service infrastructure (aquapal),Medium,,
aistudio.google.com,Legitimate,Official Google AI Studio platform,High,,
aagame777bet.com,Legitimate,Online gaming/betting platform with functional content,Medium,,
00xtwo.site,Parked,Resources and Information placeholder page,High,,
aacs.anonaddy.com,Legitimate,AnonAddy email aliasing service subdomain,High,,
aaetna.com,Phishing,Typosquatting Aetna insurance brand (extra 'a'),High,TP-0019,medium
airtalkwireless.com,Error,403 Forbidden with Cloudflare challenge page,High,,
airvbnb.com,Phishing,Typosquatting Airbnb brand ('v' instead of 'b'),High,TP-0019,high
aitu.asia,Parked,Website has been stopped message,High,,
aitraffic.xyz,Parked,Explicit parking page,High,,
aisecret.com,Legitimate,AI newsletter service with clear business purpose,High,,
aiscriptgenerator.net,Legitimate,AI tool for script generation with clear functionality,High,,
aitrbnb.com,Phishing,Typosquatting Airbnb brand with bot detection,High,TP-0019,high
aamazon.com,Phishing,"Typosquatting Amazon brand (extra 'a'), using Amazon tagline",High,TP-0019,high
aiurbnb.com,Phishing,"Typosquatting Airbnb brand, showing Airbnb invitation page",High,TP-0019,high
aalyaa.com,Error,403 Forbidden with Cloudflare challenge,High,,
aizbnb.com,Parked,Hostinger parked domain page,High,,
02.pl,Legitimate,Polish IoT portal with clear content,High,,
028dx.com,C2,"Empty title, minimal content, suspicious pattern",Medium,,
aiuq.dropmail.me,Legitimate,Temporary email service (Dropmail),High,,
aamzon.com,Phishing,"Typosquatting Amazon brand ('m' replaced with 'm'), using Amazon tagline",High,TP-0019,high
aanthem.com,Phishing,Typosquatting Anthem insurance brand (extra 'a'),High,TP-0019,medium
aixcovw.crankymonkey.info,C2,"Random subdomain pattern, generic title, suspicious structure",Medium,,
aapple.com,Phishing,Typosquatting Apple brand (extra 'a'),High,TP-0019,high
aallaa.org,Parked,FASTPANEL default page,High,,
aixoio.com,C2,"Generic domain title, minimal content",Medium,,
airtel.site,Parked,Domain not connected to hosting (Russian message),High,,
aiti.com,Legitimate,Chinese health website with clear purpose,High,,
airtekk.com,Error,403 Forbidden with Cloudflare challenge,High,,
aaron-culligan.com,Parked,Website has been stopped message,High,,
aakb.ru,Parked,Domain for sale on Reg.ru,High,,
aitecleco.com,Legitimate,Budget planning service,Medium,,
031845.com,C2,"Numeric domain with empty title, suspicious pattern",Medium,,
aarkolt.com,Legitimate,Creative agency with clear business purpose,High,,
aarway.com,Legitimate,Chinese sports platform,Medium,,
aatlassian.com,Phishing,Typosquatting Atlassian brand (extra 'a'),High,TP-0019,medium
035616.click,Legitimate,Cloud mail service,Medium,,
aap.com,Error,403 Forbidden with Cloudflare challenge,High,,
aaronlittles.com,Legitimate,Personal website/portfolio,High,,
aatna.com,Phishing,Typosquatting Aetna insurance brand,High,TP-0019,medium
aaru-link.com,Legitimate,SEO/PBN backlink service,Medium,,
aathene.com,C2,"Empty title, minimal content, suspicious",Medium,,
aayulifesciences.com,Parked,Website has been stopped message,High,,
aarp.org,Legitimate,Official AARP organization website,High,,
aazure.com,Phishing,"Typosquatting Microsoft Azure brand (extra 'a'), using Azure tagline",High,TP-0019,high
ab-demo.com,Legitimate,Chinese business website,Medium,,
aaronson4.my03.com,Legitimate,Cyber_Folks hosting service page,Medium,,
aakk.de,Legitimate,E-commerce site for fashion/accessories,High,,
aall.de,Legitimate,E-commerce site for home goods,High,,
aazhs.org,Parked,Explicit parking page,High,,
aayush.com,Parked,Coming Soon placeholder on Squarespace,High,,
aaronson3.sendsmtp.com,Legitimate,Cyber_Folks hosting service page,Medium,,
06daz.com,Parked,Explicit 'Parking Page' title,High,,
aaronson2.qpoe.com,Legitimate,Cyber_Folks web hosting/support service page,High,,
065260.com,C2,"Numeric domain with minimal title, suspicious pattern",Medium,,
066966.xyz,Parked,Explicit 'Parking Page' title,High,,
abastecedoragrafica.com,Error,403 Forbidden error page,High,,
abaok.com,Parked,Domain for sale via HugeDomains,High,,
abacbs.org,Legitimate,Australian Bioinformatics society official site,High,,
abbeygate-portugal.com,Error,403 Forbidden error page,High,,
aaronson1.onedumb.com,Legitimate,Cyber_Folks web hosting/support service page,High,,
0360.store,C2,"Empty title on numeric domain, suspicious",Medium,,
0713wang.com,Legitimate,ECShop e-commerce platform,Medium,,
078qs.com,Legitimate,Chinese video streaming site,Medium,,
079827.com,C2,Numeric domain with generic 'Welcome' title,Medium,,
aazon.com,Legitimate,Business website with brand name,Medium,,
abarrotesfanny.com,Parked,Coming Soon page (Próximamente),High,,
abaspolybank.com,Legitimate,Currency bands manufacturer business site,High,,
abbelt.com,Legitimate,Venture company website,Medium,,
ab1.pl,Legitimate,Polish advertising agency,High,,
082qs.com,Legitimate,Chinese video streaming site,Medium,,
abc.bg,Legitimate,Bulgarian business directory,High,,
0888vns.com,C2,Empty title on suspicious numeric domain,Medium,,
069d.emergencylocksmith.xyz,C2,Index of / directory listing on suspicious subdomain,High,,
abc8slot.com,Legitimate,Online casino/gambling site,Medium,,
abc8viplogin.com,Phishing,"Casino login page on suspicious domain, potential credential harvesting",Medium,TP-0013,low
abc68650.dropmail.me,Legitimate,Temporary/disposable email service,High,,
08058383859.com,Legitimate,Public email service (Japanese),Medium,,
abc68993.dropmail.me,Legitimate,Temporary/disposable email service,High,,
abc.joyrideday.com,Legitimate,Highpeak business website,Medium,,
095598.xyz,Parked,Explicit 'Parking Page' title,High,,
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,C2,"Extremely long random domain with empty title, highly suspicious",High,,
0999vns.com,C2,Loading page on suspicious numeric domain,Medium,,
abcfoundation.com,Error,Cloudflare challenge/block page,High,,
099betvip.net,Legitimate,Online gambling/betting site,Medium,,
abdominoplastylongisland.com,Legitimate,Plastic surgeon medical practice site,High,,
abcnetworkingu.pl,Parked,Future home placeholder page,High,,
abcx.dropmail.me,Legitimate,Temporary/disposable email service,High,,
abdcart.shop,Legitimate,Bot hosting service,Medium,,
0aloaltonetworks.com,Phishing,Typosquatting Palo Alto Networks brand with leading zero,High,TP-0001,medium
99104.xyz,C2,Numeric domain with 'site not found' message in Chinese,Medium,,
99102.xyz,C2,Numeric domain with 'site not found' message in Chinese,Medium,,
99129.xyz,C2,Numeric domain with empty title,Medium,,
99183.xyz,C2,Numeric domain with empty title,Medium,,
99181.xyz,C2,Numeric domain with 'site not found' message in Chinese,Medium,,
99194.xyz,C2,Numeric domain with 'site not found' message in Chinese,Medium,,
99191.xyz,C2,Numeric domain with 'site not found' message in Chinese,Medium,,
99238.xyz,C2,Numeric domain with 'site not found' message in Chinese,Medium,,
99253.xyz,Legitimate,Chinese lottery/gambling site,Low,,
99278.xyz,Legitimate,Chinese lottery/gambling site,Low,,
99240.xyz,C2,Numeric domain with 'site not found' message in Chinese,Medium,,
abenzymes.us,Legitimate,Industrial enzyme manufacturer business site,High,,
abtw.de,Legitimate,German business site with professional title about technology and quality,High,,
ac.brashbeat.online,Parked,Domain expired message,High,,
0paypal.com,Parked,"Coming Soon page, suspicious PayPal typosquat domain",High,,
ac2.mailer.me,C2,"Empty title on mail-related subdomain, minimal content",Medium,,
0penai.com,Parked,"Above.com marketplace domain for sale, OpenAI typosquat",High,,
0phemex.com,Phishing,Crypto exchange title on suspicious typosquat domain (0 instead of O),High,TP-0008,medium
01p.co.jp,Legitimate,Japanese construction/machinery industry company site,High,,
aiwritingmeta.com,Legitimate,AI tutorials and prompts website,High,,
aanthropic.com,Phishing,Anthropic AI typosquat domain (double 'a'),High,,
ac-shopify.top,Parked,Coming Soon page on suspicious Shopify-related domain,High,,
ac29.capytumbum.online,C2,"TMail temporary email service, often used for fraud",Medium,TP-0013,low
ac-cool.c4.fr,C2,"Empty title, subdomain structure, minimal content",Medium,,
0progressive.com,Phishing,Loading page on Progressive insurance typosquat domain,High,TP-0005,medium
abwesend.de,Legitimate,GMX email service legitimate site,High,,
academybankmw.com,Phishing,"Bank-related domain with minimal title, suspicious",Medium,"TP-0001,TP-0012",medium
ac35.capytumbum.online,C2,"TMail temporary email service, often used for fraud",Medium,TP-0013,low
aarp-lifeinsurance.com,Legitimate,Official AARP life insurance site from New York Life,High,,
0pena1.com,Phishing,OpenAI typosquat with Korean blog title,High,,
acampadaparis.com,Phishing,Gambling/slots site on unrelated domain name,High,,
acale.com,Parked,Domain for sale marketplace,High,,
0racle.com,Parked,"HugeDomains for sale, Oracle typosquat",High,,
acc.vsmailpro.com,Parked,Domain expired message,High,,
aiv.pl,Parked,Polish domain for sale,High,,
acceleratedbuilding.com,Error,403 Forbidden error page,High,,
0sg.net,Legitimate,Spamgourmet disposable email service,High,,
0sp.me,Parked,Parking page with resources and information,High,,
accelerateseo.com,Parked,HugeDomains for sale,High,,
acasabianca.com,Legitimate,Spanish luxury cushion/pillow design company,High,,
0th-world.net,Legitimate,Press release about Betify digital platform,Medium,,
accentri.com,Parked,Under construction page,High,,
accent.home.pl,C2,"Empty title on subdomain, minimal content",Medium,,
acatofadifferentcolor.com,Parked,Pair Domains registration page,High,,
accessandmysql.com,Legitimate,Turkish history and states website,Medium,,
accessequalhealthcare.com,Parked,"Minimal title on healthcare domain, likely parked",Medium,,
acchroma.com,Legitimate,Printing planning fulfillment company,High,,
accessmedia.it,Parked,Coming Soon page,High,,
accidentfund.com,Legitimate,Workers compensation and risk management company,High,,
accidentlawyerct.net,C2,"Empty title on lawyer domain, suspicious",Medium,,
accidentattorneyct.net,C2,"Empty title on attorney domain, suspicious",Medium,,
accngon.io.vn,Legitimate,Vietnamese shop selling various items,Medium,,
0wnd.org,Legitimate,Spamgourmet disposable email service,High,,
0wnd.net,Legitimate,Spamgourmet disposable email service,High,,
account.elephant.com,Legitimate,Elephant insurance account subdomain,High,,
account.godaddy.com,Error,403 Access Denied on legitimate GoDaddy domain,High,,
accidentes.art,Legitimate,Spanish accidents/ART insurance site,Medium,,
accountabilitycalendar.com,Parked,HugeDomains for sale,High,,
0rg.fr,C2,"Empty title on French domain, minimal content",Medium,,
account.mailbox.zip,Legitimate,Namecheap WHOIS verification page,High,,
0v.ro,Error,403 Forbidden error page,High,,
accountoffers.wellsfargo.com,Legitimate,Wells Fargo official subdomain,High,,
99284.xyz,C2,Generic 'welcome' title on suspicious .xyz domain with nginx server,Medium,,
99314.xyz,Error,Chinese text '没有找到站点' means 'Site not found',High,,
99360.xyz,Error,Chinese text '没有找到站点' means 'Site not found',High,,
0aypal.com,Phishing,"Typosquatting PayPal (0 instead of P), loading page suggests credential capture",High,TP-0013,high
abendschoen.com,Parked,Explicitly states 'is for sale | HugeDomains',High,,
99308.xyz,Error,Chinese text '没有找到站点' means 'Site not found',High,,
abdataclassaction.com,Legitimate,"Class action administration notice site, legitimate legal service",High,,
abduct.mailer.me,C2,"Empty title on suspicious subdomain with mailer service, potential email infrastructure",Medium,,
abdiell.xyz,Parked,Parking page with 'Resources and Information' template,High,,
abhacholidays.com,C2,"Empty title on IIS server, suspicious minimal content",Medium,,
abdullah.ch,Error,403 Forbidden with Cloudflare challenge page,High,,
abe2.tempdukviet.site,C2,"Temporary email service (TMail), often used for fraud/spam operations",High,TP-0022,medium
abe9.tempdukviet.site,C2,"Temporary email service (TMail), often used for fraud/spam operations",High,TP-0022,medium
aber.com,Legitimate,"Normal domain with Apache server, appears to be legitimate business site",Medium,,
ablatech.com,Error,404 Not Found error page,High,,
0clickemail.com,C2,"Selling aged email accounts, infrastructure for fraud operations",High,"TP-0002,TP-0022",high
ablp.com,Legitimate,"Asset Backed Lending Partners, legitimate financial services site",High,,
ablenow.com,Legitimate,"Disability savings account service, legitimate financial service",High,,
abot.awesome47.com,Parked,Cloudflare Registrar placeholder page,High,,
0gyenlcce.dropmail.me,C2,"Temporary/disposable email service for registrations, fraud infrastructure",High,TP-0022,medium
abogadomall.com,Legitimate,"Spanish-speaking lawyer directory, legitimate legal service",High,,
abeshop.space,Legitimate,Ukrainian e-commerce site for grafting tools,Medium,,
about.me,Legitimate,Well-known personal homepage service,High,,
about.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
abosgratis.com,Legitimate,German subscription comparison service,Medium,,
abdprg.site,Error,Russian text indicates domain not linked to any directory on server,High,,
0hdear.com,Default,"FASTPANEL default page, server control panel",High,,
abovetherestnv.com,Legitimate,Professional carpet cleaning service,High,,
abovebeyondcreatives.com,Error,403 Forbidden with Cloudflare challenge,High,,
0hiolce.com,C2,"Minimal title matching domain name, suspicious pattern",Medium,,
aboodbab.com,C2,"Empty title on LiteSpeed server, suspicious minimal content",Medium,,
0kx.com,Phishing,Impersonating OKX/OKEX cryptocurrency exchange with typosquatting domain,High,"TP-0008,TP-0013",high
absensidikjari.com,Legitimate,Indonesian fingerprint attendance system,Medium,,
abrace.eu,Error,403 Forbidden with Cloudflare challenge,High,,
absoluteexcellence.com,Error,403 Forbidden error,High,,
absolutelyecigs.com,Error,403 Forbidden with Cloudflare attention required,High,,
abp.com,Legitimate,"ABP power and communications company, legitimate business",High,,
abstractiontechnology.com,Error,403 Forbidden with Cloudflare challenge,High,,
0hcow.com,C2,"Minimal title matching domain, suspicious pattern",Medium,,
0live.org,C2,"Empty title on Cloudflare, suspicious minimal content",Medium,,
absolutecarefunerals.com,Legitimate,Funeral services company in Sydney/Central Coast,High,,
abshc.com,Error,403 Forbidden with Cloudflare challenge,High,,
0fu.com,Error,Chinese text '没有找到站点' means 'Site not found',High,,
absolut-partner.ru,Legitimate,Russian business site with DDoS protection,Medium,,
0nce.net,Legitimate,"Google-hosted page, legitimate",High,,
0nly.org,C2,Minimal title matching domain on Apache,Medium,,
0nc.com,Parked,"Chinese '备案' (registration/filing) page, domain placeholder",High,,
0okta.com,Legitimate,"9 OKTAS appears to be legitimate business, not Okta phishing",Medium,,
ac-jk.com,C2,"Empty title on Apache server, suspicious minimal content",Medium,,
aboves.store,Legitimate,Korean e-commerce store for minimalist products,Medium,,
accounts.intuit.com,Legitimate,Official Intuit accounts sign-in page on legitimate domain,High,,
accounts.crypto.com,Legitimate,Official Crypto.com accounts page on legitimate domain,High,,
accounts.hindilanguage.org,Parked,German text 'Domain noch nicht zugewiesen' indicates unassigned/parked domain,High,,
accuraten.com,Legitimate,Accuraten Bureau business site,Medium,,
accuratecomp.com,Parked,Coming Soon page indicates parked domain,High,,
acdobe.com,Phishing,Typosquatting Adobe (acdobe vs adobe) with Adobe branding in title,High,TP-0015,high
acds-restaurant.biz,Legitimate,Restaurant news site,Medium,,
accurate.com,Legitimate,Official Accurate Background employment screening company,High,,
0yg3epe.crankymonkey.info,C2,"Random subdomain pattern on suspicious domain, Apache server",High,,
aceadd.com,C2,"Minimal title matching domain, unusual DPS server",Medium,,
aceacq.com,Error,403 Forbidden with Cloudflare challenge page,High,,
aitubo.ai,Legitimate,AI image/video generator service,High,,
acealan.dpdns.org,C2,"Dynamic DNS subdomain with empty title, suspicious pattern",High,,
airporttransfershuttles.com,Legitimate,Travel services website,Medium,,
aitechwala.site,C2,Minimal title matching domain on .site TLD,Medium,,
acebabe.com,Error,403 Forbidden with Cloudflare challenge,High,,
acebook.com,Phishing,Typosquatting Facebook (acebook vs facebook) with Facebook title,High,TP-0015,high
1-ctrl.com,Parked,Domain for sale page,High,,
acemail.fun,Parked,Parking page with Resources and Information template,High,,
ace333.info,Legitimate,Thai casino/gaming site,Medium,,
aceseria.site,Parked,Parking page with Resources and Information template,High,,
aceslot888.net,Legitimate,Indonesian gaming/slot site,Medium,,
acentri.com,Legitimate,Acentri business website,Medium,,
airpurifierlab.com,Parked,Custom short domain placeholder,High,,
ace.in.ua,Legitimate,Alliance of Connected Experts website,Medium,,
acemail.info,Default,FASTPANEL default page,High,,
1-w.net,Legitimate,Chinese content site about psychology and trivia,Medium,,
aacr.com,Legitimate,Personal website (Валерий Кузенков),Medium,,
aceventscatering.com,Legitimate,Events catering news site,Medium,,
accountsite.me,Error,403 Forbidden error,High,,
acetonic.info,Error,404 Not Found error,High,,
acexchange.com,Legitimate,Apex Commercial Exchange real estate platform,High,,
1964.com,Parked,Coming Soon page,High,,
18dewa.net,Legitimate,Gaming/casino site,Medium,,
1978.com,Parked,Coming Soon page,High,,
1961.com,Parked,Coming Soon page,High,,
1969.com,Parked,Coming Soon page,High,,
ae888cg.net,Error,Website stopped message,High,,
advocarelifeinc.com,Legitimate,Advocare Life insurance/healthcare company,Medium,,
1998g.com,Error,403 Attention Required Cloudflare error,High,,
18am.ru,Legitimate,Russian freight transportation company,Medium,,
1987.com,Legitimate,Established domain with content,Medium,,
