domain,category,reason,confidence,flame_tp_ids,flame_confidence
8sbank.com,Parked,Domain for sale page,High,,
8t.com,Phishing,Chinese text suggesting digital investment/gambling,Medium,TP-0002,medium
8oivvg.dropmail.me,Legitimate,"Temporary email service, legitimate tool",High,,
8shield.net,Legitimate,"Anonymous email service, appears to be legitimate",High,,
8x8x.site,Legitimate,Site building service,Medium,,
8tzdj9i.crankymonkey.info,C2,Suspicious subdomain with minimal title matching domain name,Medium,TP-0003,medium
90seconds.live,Legitimate,News site with normal title,Medium,,
919law.com,Legitimate,Law firm website,High,,
91.land,Default,Default success page for site creation,High,,
92lottery1.info,Phishing,Lottery site with suspicious domain and promotional title,High,TP-0002,high
91026.club,Error,403 Forbidden error page,High,,
939betdownload.net,Phishing,Gambling site with suspicious domain,High,TP-0002,high
92jeetoapp.info,Phishing,Gambling app download site with suspicious domain,High,TP-0002,high
93ki.com,Phishing,Gambling platform with suspicious domain,High,TP-0002,high
941666.xyz,Error,404 Not Found error page,High,,
85hotmail.com,Parked,Directnic parking page,High,TP-0001,medium
92pkr1.info,Phishing,Poker gambling site with suspicious domain,High,TP-0002,high
92li.uk,Error,Cloudflare security challenge page,Medium,,
92101condoguru.com,Legitimate,Real estate website for San Diego condos,High,,
94xtyktqtgsw7c7ljxx.co.cc,C2,Extremely suspicious random domain with empty title,High,TP-0003,high
91tanhua.top,Parked,Parking page with resources and information placeholder,High,,
9080.info,Phishing,Gambling platform with suspicious domain,High,TP-0002,high
96553c.com,C2,Minimal 'welcome' title with suspicious domain pattern,Medium,TP-0003,medium
96553x.com,C2,Minimal 'welcome' title with suspicious domain pattern,Medium,TP-0003,medium
96553d.com,C2,Minimal 'welcome' title with suspicious domain pattern,Medium,TP-0003,medium
96553b.com,C2,Minimal 'welcome' title with suspicious domain pattern,Medium,TP-0003,medium
963gmail.com,Phishing,Suspicious domain impersonating Gmail with encoded title,High,TP-0001,high
9661by.com,Error,403 Forbidden error page,High,,
95hype.com,Error,Web app unavailable error page,High,,
952738.xyz,Parked,Parking page with resources and information placeholder,High,,
96553w.com,C2,Minimal 'welcome' title with suspicious domain pattern,Medium,TP-0003,medium
0066betapp.info,Phishing,Gambling site with suspicious domain,High,TP-0002,high
965.tmmad.com,Legitimate,Temporary email service in Chinese,Medium,,
944.dog,Legitimate,Pet-related website with normal content,Medium,,
9260.dk,Legitimate,Danish website with normal title,Medium,,
0066bet32.info,Phishing,Gambling site with suspicious domain,High,TP-0002,high
0083015.com,Legitimate,News site with normal title,Medium,,
9827k.com,C2,Empty title with suspicious domain,Medium,TP-0003,medium
97321i.com,C2,Empty title with suspicious domain,Medium,TP-0003,medium
966rsc.org,Error,404 Not Found error page,High,,
006o.com,C2,Empty title with suspicious domain,Medium,TP-0003,medium
966rgo.org,Error,404 Not Found error page,High,,
966rschool.org,Error,Title indicates 404 error despite 200 status,High,,
966rh.org,Error,Title indicates 404 error despite 200 status,High,,
008686.xyz,Legitimate,Chinese title appears to be a cloud storage service,Medium,,
001217.xyz,Error,403 status with Cloudflare challenge page,High,,
966r.org,Error,Title indicates 404 error despite 200 status,High,,
966red.org,Error,Title indicates 404 error despite 200 status,High,,
airmedcarenetwork.com,Legitimate,Appears to be a legitimate air medical service website,High,,
9827y.com,C2,"Empty title with nginx server, suspicious pattern",Medium,TP-0032,medium
006j.com,Legitimate,Chinese title suggests a brand service site,Medium,,
001660.xyz,Parked,Title explicitly states 'Parking Page',High,,
9827yh.com,C2,"Empty title with Apache server, suspicious pattern",Medium,TP-0032,medium
987bet7.net,Legitimate,Betting platform website,High,,
9310.ru,Default,Russian text indicating domain not linked to any directory,High,,
9899089.com,C2,"Random/gibberish title text, suspicious pattern",Medium,TP-0032,medium
001680.xyz,Legitimate,Chinese title suggests a bookmark management system,Medium,,
0-30-24.com,Parked,"Title is just the domain name, typical of parked domains",Medium,,
972076223.xyz,Default,Generic domain welcome page,High,,
972198402.xyz,Default,Generic domain welcome page,High,,
9899090.com,C2,"Random/gibberish title text, suspicious pattern",Medium,TP-0032,medium
9898610.com,Legitimate,Appears to be a digital innovation company,Medium,,
003919.com,Error,403 status with Cloudflare attention required page,High,,
001260.xyz,Error,404 status with GitHub Pages not found message,High,,
001250.xyz,Parked,Domain parking page with resources information,High,,
002t.com,C2,"Empty title with nginx server, suspicious pattern",Medium,TP-0032,medium
98hg.app,C2,"Empty title with Apache server, suspicious pattern",Medium,TP-0032,medium
003271.com,Default,Generic 'Welcome' title,Medium,,
99324.xyz,Default,Generic 'welcome' title,Medium,,
945677.com,Error,403 status with Cloudflare challenge page,High,,
002046.xyz,Phishing,Title suggests YouTube but on suspicious domain,Medium,TP-0001,medium
972076221.xyz,Default,Generic domain welcome page,High,,
972076222.xyz,Default,Generic domain welcome page,High,,
972076224.xyz,Default,Generic domain welcome page,High,,
972076225.xyz,Default,Generic domain welcome page,High,,
00.pe,Legitimate,UI testing automation service,High,,
972198403.xyz,Default,Generic domain welcome page,High,,
972198405.xyz,Default,Generic domain welcome page,High,,
98hg.bet,C2,"Empty title with Apache server, suspicious pattern",Medium,TP-0032,medium
99-brand.com,Legitimate,Welcome page for what appears to be a dental site,Medium,,
999betcc.net,Legitimate,Betting platform website,High,,
994r.com,Default,Generic 'Welcome' title,Medium,,
999capital.com,Default,"Site stopped message, likely temporary default page",Medium,,
003j.com,Parked,Domain for sale page,High,,
999132.com,Parked,Domain for sale through HugeDomains,High,,
99999cn.com,Legitimate,"Chinese content site, possibly adult content",Medium,,
99c2.com,Default,Generic 'Welcome' title,Medium,,
991888h.com,Parked,Domain parking page with resources information,High,,
9999.addy.io,C2,"Empty title with nginx server, suspicious pattern",Medium,TP-0032,medium
99491.xyz,Legitimate,Chinese security check page,Medium,,
9ate.com,Legitimate,Chinese entertainment center site,Medium,,
99.com,C2,"Empty title with Primenets server, premium domain with minimal content",Medium,TP-0032,medium
999nudes.com,Error,403 error with Cloudflare challenge page,High,,
99v8.com,Error,403 Forbidden error page,High,,
9dgamebet.org,Legitimate,Online gaming platform with login and download information,Medium,,
97sys.com,Legitimate,Temporary email service in Chinese,Medium,,
9email.com,Parked,Domain for sale page from HugeDomains,High,,
789toto.org,Legitimate,Gaming/betting site with specific service details,Medium,,
9hh30.com,C2,"Empty title with Apache server, suspicious minimal content",Medium,TP-0006,medium
9kbossbet.com,Legitimate,Gaming platform with download and play information,Medium,,
9mmovies.com,Error,403 error with Cloudflare challenge page,High,,
9maja.pl,Legitimate,Content sharing platform in Polish,Medium,,
9monsters.com,Parked,Domain for sale page from HugeDomains,High,,
9pgame.net,Legitimate,Sports betting and casino platform,Medium,,
9okta.com,Legitimate,Business site with brand name in title,Medium,,
9prism.4wrd.cc,C2,"Empty title with nginx server, suspicious subdomain format",Medium,TP-0006,medium
9rbetapp.net,Legitimate,Online betting platform with app and login information,Medium,,
9rbet9app.net,Legitimate,Online betting platform with app information,Medium,,
9rbettelegram.com,Legitimate,Online betting platform with app information,Medium,,
9oul.com,Parked,Placeholder page indicating future site,High,,
9ox.net,Legitimate,Simple site with matching domain name in title,Medium,,
9spokesqa.mailinator.com,Legitimate,Temporary email service subdomain,High,,
9us9b4.gomuluffy.store,Legitimate,Domain registration verification page from Namecheap,Medium,,
a-party.com,Parked,Domain for sale page,High,,
a-bc.net,Legitimate,Email filtering service (spamgourmet),Medium,,
a-llstate.com,Phishing,Empty title on domain that appears to mimic Allstate insurance,High,TP-0001,high
a-mazon.com,Phishing,Empty title on domain that mimics Amazon,High,TP-0001,high
a-nthem.com,Phishing,Chinese gambling site on domain that appears to mimic Anthem insurance,High,TP-0001,high
a.b.c.dropmail.me,Legitimate,Temporary email service,High,,
8xgui.com,Parked,Domain expiration notice in Chinese,High,,
a-dp.com,Error,403 Forbidden error page,High,,
9ya.de,Legitimate,Login page for Marienkantorei organization,Medium,,
a-cmotors.ru,Legitimate,Online casino site in Russian,Medium,,
a-troninc.com,Legitimate,Business site for A-Troninc Motion,Medium,,
a.dropmail.me,Legitimate,Temporary email service,High,,
a.beervape.com,Parked,Domain for sale page from HugeDomains,High,,
a.llstate.com,Phishing,Empty title on domain that mimics Allstate insurance,High,TP-0001,high
a-ge.ru,Parked,Site incorrectly placed message in Russian,Medium,,
a.lovepettoys.shop,Parked,Website stopped message,Medium,,
a.itemalerts.com,Error,404 Not Found error page,High,,
a-b.co.za,Parked,Account suspended page,High,,
a.marksypark.com,Parked,Coming Soon placeholder page,High,,
a.irbnb.com,Phishing,Loading page on domain that mimics Airbnb,High,TP-0001,high
a.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
a-e-serv.ru,Error,403 Forbidden error page,High,,
a.tlassian.com,Phishing,Coming Soon page on domain that mimics Atlassian,High,TP-0001,high
a1dp.com,Legitimate,Pharmacy business website,High,,
a2ure.com,Parked,Generic resources and information placeholder,Medium,,
a-zure.com,Error,403 Forbidden error page,High,,
a3.ai,Legitimate,Business website with brand name,High,,
a3cw.underseagolf.com,Legitimate,Cloudflare Registrar page,Medium,,
a-kinofilm.ru,Parked,Domain registration expired message in Russian,High,,
a40.com,Error,403 status with Cloudflare attention required page,High,,
a2zphones.ca,Legitimate,Appears to be a legitimate business site with minimal but valid title,Medium,,
a333yuio.uni.cc,Suspicious,"Random domain with loading page, potential C2 or phishing preparation",Medium,TP-0003,medium
a3auto.com,Legitimate,Likely automotive business site with empty title,Medium,,
a1b2.cloudns.ph,Parked,Example Domain title suggests placeholder content,High,,
a.sach.ir,Legitimate,Empty title but appears to be a legitimate site,Low,,
a5gamebr.com,Legitimate,Online gaming platform with descriptive title,High,,
a41odgz7jh.com.com,Parked,Coming Soon page with random-looking domain name,High,,
a7996.com,Legitimate,Chinese gaming/betting site,Medium,,
a7lashe.com,Suspicious,"Encoded title with unusual characters, likely adult content",High,TP-0003,medium
a87777.com,Suspicious,Empty title with unusual server header combination,Medium,TP-0003,low
a97ag.com,Legitimate,Gaming/betting platform with login page,Medium,,
a-thene.com,Legitimate,Appears to be a legitimate site with minimal title,Medium,,
a.addrs.cc,Error,403 Forbidden error page,High,,
a1trdx.org,Parked,Explicitly states it's a parked domain,High,,
93rus.myjino.ru,Legitimate,"Simple home page, likely personal site",Medium,,
a88.org,Legitimate,Site with clear title about mothers,High,,
99x99.com,Parked,Domain for sale page,High,,
99winlogin.net,Legitimate,Gaming/betting site login page,Medium,,
a97bet.info,Legitimate,Betting platform with descriptive title,Medium,,
airwaysaviationonline.com,Legitimate,Likely aviation-related site with empty title,Medium,,
aisbnb.com,Error,403 status with Cloudflare verification page,High,,
aabbx.store,Legitimate,Gaming site with descriptive title,Medium,,
aisearchworld.com,Legitimate,AI search service with descriptive title,High,,
airuc.com,Legitimate,Chinese site with descriptive title,Medium,,
airsworld.net,Legitimate,Email service with descriptive title,High,,
aaaaaaaaa.com,Error,403 status with Cloudflare verification page,High,,
aiscriptgenerator.net,Legitimate,AI tool with descriptive title,High,,
aaewr.com,Parked,Parking server header with generic resources info,High,,
aagame777bet.com,Legitimate,Gaming site with descriptive title,Medium,,
aaetna.com,Phishing,Loading page on domain that appears to impersonate Aetna insurance,Medium,TP-0001,medium
aabdulbasset.com,Legitimate,Personal portfolio site,High,,
aitu.asia,Parked,Site stopped message indicates inactive/parked status,High,,
aitonpartners.com,Legitimate,Business site with company name as title,High,,
aitubo.ai,Legitimate,AI service with descriptive title,High,,
aafoot.com,Legitimate,Medical practice website with descriptive title,High,,
aagenconstruction.com,Legitimate,Construction company website with descriptive title,High,,
aitraffic.xyz,Parked,Explicitly labeled as parking page,High,,
aiuq.dropmail.me,Legitimate,Temporary email service with descriptive title,High,,
aitoolsbox.website,Parked,Explicitly states it's a parked domain,High,,
aitechwala.site,Legitimate,Site with simple domain name as title,Medium,,
aj.mell.net,Legitimate,"Subdomain with empty title, likely legitimate",Low,,
aandgproductions.com,Legitimate,Magazine or production company site,High,,
aanthem.com,Legitimate,"Site with domain as title, likely legitimate",Medium,,
028dx.com,Legitimate,Empty title but appears to be a legitimate site,Low,,
aard.org.uk,Parked,Explicitly labeled as parking page,High,,
ajajo.com,Error,404 Not Found error page,High,,
aaron-culligan.com,Parked,Site stopped message indicates inactive/parked status,High,,
aaronlittles.com,Legitimate,Personal website with name in title,High,,
aamazon.com,Phishing,Domain typosquatting Amazon with empty title,High,TP-0001,high
aarkolt.com,Legitimate,Appears to be a legitimate creative agency website,High,,
ajajo.web.id,Error,404 Not Found status and title,High,,
aaronboydarts.com,Parked,Future home placeholder page,High,,
aamzon.com,Phishing,Typosquatting domain of Amazon with empty title,High,TP-0001,high
aaronson4.my03.com,Parked,Hosting provider placeholder page,High,,
99marks.com,Legitimate,Appears to be a legitimate business website,High,,
abaok.com,Parked,Domain for sale page,High,,
066966.xyz,Parked,Explicit parking page,High,,
abastecedoragrafica.com,Error,403 Forbidden status and title,High,,
065260.com,Parked,Likely a parked domain with minimal title matching domain name,Medium,,
abarrotesfanny.com,Parked,Coming soon page (Próximamente),High,,
abbeygate-portugal.com,Error,403 Forbidden status and title,High,,
06daz.com,Parked,Explicit parking page,High,,
99104.xyz,Legitimate,"Generic welcome page, appears to be a legitimate site",Medium,,
069d.emergencylocksmith.xyz,C2,Index of / title is typical of directory listing often used in C2 infrastructure,Medium,TP-0002,medium
abc8slot.com,Legitimate,Appears to be a legitimate gambling site,Medium,,
abc68650.dropmail.me,Legitimate,Legitimate temporary email service,High,,
abc68993.dropmail.me,Legitimate,Legitimate temporary email service,High,,
089gmail.com,Phishing,Likely typosquatting Gmail with empty title,High,TP-0001,high
abc.bg,Legitimate,Legitimate business catalog website,High,,
08058383859.com,Legitimate,Public email service page,Medium,,
abc8viplogin.com,Legitimate,Login page for what appears to be a legitimate gambling site,Medium,,
0888vns.com,Phishing,Empty title with suspicious domain pattern,Medium,TP-0001,medium
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,C2,"Unusually long domain name with empty title, suspicious pattern",Medium,TP-0002,medium
095598.xyz,Parked,Explicit parking page,High,,
abacbs.org,Legitimate,Legitimate organization website,High,,
08b.me,Parked,Explicit parking page,High,,
abdcart.shop,Legitimate,Appears to be a legitimate bot hosting service,Medium,,
abcx.dropmail.me,Legitimate,Legitimate temporary email service,High,,
abcnetworkingu.pl,Parked,Future home placeholder page,High,,
abdataclassaction.com,Legitimate,Legitimate class action administration website,High,,
0999vns.com,Legitimate,"Loading page in Chinese, likely legitimate site",Medium,,
abdominoplastylongisland.com,Legitimate,Legitimate plastic surgeon website,High,,
abenzymes.us,Legitimate,Legitimate enzyme manufacturer website,High,,
099betvip.net,Legitimate,Legitimate gambling website,Medium,,
abduct.mailer.me,C2,Empty title with suspicious subdomain name,Medium,TP-0002,medium
abdullah.ch,Error,403 Forbidden status with Cloudflare challenge page,High,,
abdiell.xyz,Parked,Explicit parking page,High,,
0aloaltonetworks.com,Phishing,Typosquatting Palo Alto Networks with empty title,High,TP-0001,high
aber.com,Parked,Minimal title matching domain name,Medium,,
abendschoen.com,Parked,Domain for sale page,High,,
abcz.info.tm,Parked,Generic subdomain placeholder page,High,,
abhaile.com,Legitimate,Legitimate Celtic wisdom website,High,,
abhacholidays.com,C2,"Empty title with Microsoft IIS server, suspicious pattern",Medium,TP-0002,medium
0aypal.com,Phishing,Typosquatting PayPal with loading page,High,TP-0001,high
abc2018.ru,Legitimate,Appears to be a legitimate Russian website,Medium,,
abdgoalys.store,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
0celot.com,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
a99z.com,Error,403 Forbidden status and title,High,,
0bvi0us.addy.io,C2,Empty title with suspicious subdomain name using leet speak,Medium,TP-0002,medium
ablatech.com,Error,404 status code with '404 Not Found' title,High,,
00xtwo.site,Parked,Generic domain information page with 'Resources and Information' title and Parking server header,High,,
0du.win,C2,Minimal title 'Jaz Mail ~' appears suspicious,Medium,TP-0001,medium
ablenow.com,Legitimate,Legitimate business site about disability savings accounts,High,,
0cd.cn,Legitimate,Chinese website with '备案' (registration/filing) title,Medium,,
ablp.com,Legitimate,Legitimate business site for Asset Backed Lending Partners,High,,
airsuspension.com,Legitimate,Legitimate e-commerce site selling air suspension parts,High,,
airvbnb.com,Phishing,Domain typosquatting Airbnb (airvbnb vs airbnb),High,TP-0001,high
0eml.com,Parked,Coming Soon page indicates parked domain,High,,
aisecret.com,Legitimate,Legitimate AI newsletter site,High,,
aistudio.google.com,Legitimate,Official Google AI product,High,,
aismartad.com,Parked,Domain for sale page,High,,
abogadomall.com,Legitimate,Legitimate Spanish-language lawyer directory,High,,
abnermontessori.org,Legitimate,Legitimate school website,High,,
aaaaaaa.de,Parked,Generic domain information page,High,,
aaaf.ru,C2,Empty title with nginx server suggests potential C2,Medium,TP-0001,medium
abouse.space,Legitimate,Website with brand name 'Dream Cartel',Medium,,
abdprg.site,Default,Default page indicating domain not linked to any directories,High,,
abmushroom.com,Legitimate,Legitimate e-commerce site selling mushroom products,High,,
abonc.com,Parked,'Future home of' indicates parked domain,High,,
aboodbab.com,C2,Empty title with LiteSpeed server suggests potential C2,Medium,TP-0001,medium
about.poisedtoshrike.com,Parked,Coming Soon page indicates parked domain,High,,
about.me,Legitimate,Legitimate personal homepage service,High,,
0gyenlcce.dropmail.me,Legitimate,Temporary email service,High,,
abovetheseaoffog.com,Legitimate,News website,High,,
abe2.tempdukviet.site,Legitimate,Temporary email service (TMail),High,,
abovetherestnv.com,Legitimate,Legitimate carpet cleaning business,High,,
0hdear.com,Default,FASTPANEL default page,High,,
abovebeyondcreatives.com,Error,403 Forbidden error page,High,,
abp.com,Legitimate,Legitimate business website for power and communications,High,,
0ioi.net,C2,Empty title with suspicious domain pattern,Medium,TP-0001,medium
abrace.eu,Error,403 Forbidden error page,High,,
airxr.ru,Legitimate,Legitimate Russian website about AIP engines,High,,
absensidikjari.com,Legitimate,Legitimate website about fingerprint attendance systems,High,,
abeshop.space,Legitimate,E-commerce site selling grafting tools,High,,
abshc.com,Error,403 Forbidden error page,High,,
absoluteexcellence.com,Error,403 Forbidden error page,High,,
absolutecarefunerals.com,Legitimate,Legitimate funeral services business,High,,
0kx.com,Phishing,Likely impersonating OKX cryptocurrency exchange with suspicious download links,High,TP-0001,high
absolutelyecigs.com,Error,403 Forbidden error page,High,,
0hcow.com,Parked,Generic domain information page,High,,
abstractiontechnology.com,Parked,Domain for sale/available page,High,,
abubakaramboss.anonaddy.com,C2,Empty title with suspicious subdomain pattern,Medium,TP-0001,medium
absolut-partner.ru,Legitimate,Legitimate Russian business site,High,,
abu.sytes.net,C2,Empty title with dynamic DNS domain (sytes.net) suggests potential C2,High,TP-0001,high
abtw.de,Parked,Generic domain information page,High,,
0live.org,C2,Empty title with suspicious domain pattern,Medium,TP-0001,medium
abvent.com,Error,403 Forbidden error page,High,,
abyis.com,Error,402 Payment Required error with Shopify page,High,,
a8bl0wo1g5.xorg.pl,Parked,Aftermarket.pl domain parking page,High,,
0mail.be,Legitimate,Appears to be a legitimate email hosting service,Medium,,
aboves.store,Legitimate,Appears to be a legitimate retail store with Korean text,Medium,,
aa.dropmail.me,Legitimate,Legitimate temporary email service,High,,
aaa-chemicals.com,Legitimate,"Casino review site, legitimate content despite domain mismatch",Medium,,
aaa.tv,Legitimate,Chinese language site with legitimate content,Medium,,
a88i.fit,Error,403 Forbidden error with Cloudflare protection,High,,
0nc.com,Legitimate,Chinese language site about registration/filing,Medium,,
0nelce.com,C2,"Empty title with nginx server, suspicious pattern",Medium,TP-0001,medium
ac-jk.com,C2,"Empty title with Apache server, suspicious pattern",Medium,TP-0001,medium
aaa117.com,Legitimate,Chinese video streaming site,Medium,,
0nce.net,Phishing,Impersonating Google on non-Google domain,High,TP-0001,high
abwesend.de,Phishing,Impersonating GMX email service on non-GMX domain,High,TP-0001,high
aballar.com,Legitimate,"Loading page, likely legitimate site",Medium,,
ac2.mailer.me,C2,"Empty title with nginx server, suspicious pattern",Medium,TP-0001,medium
0okta.com,Legitimate,Site with meteorological reference (9 oktas),Medium,,
ac-cool.c4.fr,C2,"Empty title with OVHcloud server, suspicious pattern",Medium,TP-0001,medium
0penai.com,Parked,Domain marketplace listing,High,,
0nrg.com,C2,"Empty title with nginx server, suspicious pattern",Medium,TP-0001,medium
00two.shop,Parked,Domain parking page,High,,
0paypal.com,Parked,"Coming soon page, likely parked domain",High,,
airtalkwireless.com,Error,403 Forbidden error with Cloudflare protection,High,,
airtel.site,Parked,Domain not linked to hosting message,High,,
ac.brashbeat.online,Parked,Expired domain notice,High,,
abuseipdb.ru,C2,"Empty title with nginx server, suspicious pattern",Medium,TP-0001,medium
academybankmw.com,Parked,"Basic domain name display, likely parked",Medium,,
aacs.anonaddy.com,C2,"Empty title with nginx server, suspicious pattern",Medium,TP-0001,medium
acapelia.com,Legitimate,Business site for automotive leads in French,High,,
0phemex.com,Phishing,Impersonating Phemex crypto exchange,High,TP-0001,high
acampadaparis.com,Legitimate,Thai online slot gambling site,Medium,,
acanadianpharmacy.com,Error,403 Forbidden error with Cloudflare protection,High,,
acale.com,Error,403 Forbidden error with Cloudflare protection,High,,
0racle.com,Parked,Domain for sale page,High,,
ac-shopify.top,Parked,Coming soon page,High,,
ac-filters.net,Parked,Under construction page,High,,
accelerateseo.com,Parked,Domain for sale page,High,,
acceleratedbuilding.com,Error,403 Forbidden error,High,,
academic.edu.rs,Phishing,Suspicious academic domain impersonating legitimate educational services,Medium,TP-0001,medium
0progressive.com,Phishing,Likely impersonating Progressive insurance with loading page,Medium,TP-0001,medium
academiccommunity.com,Legitimate,"Content about cats and dogs, likely blog or information site",Medium,,
acasabianca.com,Legitimate,Legitimate business selling luxury cushions,High,,
accentri.com,Parked,Under construction page,High,,
0sew0x.embul.site,Legitimate,Domain registrant verification page from Namecheap,High,,
0sg.net,Legitimate,Legitimate spam filtering service,High,,
acatofadifferentcolor.com,Parked,Domain registration notice,High,,
0th-world.net,Legitimate,Religious ministry site,Medium,,
accessibletraveleurope.com,Error,403 Forbidden error with Cloudflare protection,High,,
accent.home.pl,C2,"Empty title with IdeaWebServer, suspicious pattern",Medium,TP-0001,medium
accessandmysql.com,Legitimate,Turkish history and states information site,Medium,,
0kok.net,Legitimate,Korean domain registration service,Medium,,
0sp.me,Parked,Domain parking page,High,,
accessrailsolutions.com,Legitimate,Appears to be a legitimate business site related to Bitcoin mining,Medium,,
ac-filters.org,Parked,Under construction placeholder page,High,,
accessmedia.it,Parked,Coming Soon placeholder page,High,,
accident.com,Legitimate,Legitimate business site for legal services,High,,
acchroma.com,Legitimate,Legitimate business site for printing services,High,,
accidentlawgroup.com,Legitimate,Legitimate business site for legal services,High,,
accessequalhealthcare.com,Legitimate,Appears to be a legitimate healthcare site,Medium,,
accidentattorneyct.net,Parked,Empty title suggests parked or placeholder domain,Medium,,
accidentlawyerct.net,Parked,Empty title suggests parked or placeholder domain,Medium,,
accidentalprogramming.com,Legitimate,Legitimate business site for PropTech,Medium,,
ac29.capytumbum.online,C2,Suspicious subdomain with TMail title suggests potential C2 infrastructure,Medium,TP-0005,medium
accidentfund.com,Legitimate,Legitimate business site for workers' compensation,High,,
account.elephant.com,Legitimate,Subdomain of legitimate business with empty title likely for account access,Medium,,
0pena1.com,Legitimate,"Blog site, though domain name is suspicious",Medium,,
absorbenty.pl,Legitimate,Legitimate business site for shipping/packaging products,High,,
0wnd.net,Legitimate,Legitimate email service (spamgourmet),High,,
accountoffers.wellsfargo.com,Legitimate,Legitimate subdomain of Wells Fargo bank,High,,
account.chase.com,Legitimate,Legitimate banking subdomain of Chase,High,,
accounts.crypto.com,Legitimate,Legitimate login page for Crypto.com,High,,
accngon.io.vn,Legitimate,Appears to be a legitimate Vietnamese shopping site,Medium,,
0wnd.org,Legitimate,Legitimate email service (spamgourmet),High,,
0ak.org,Legitimate,Appears to be a legitimate site (Gyges.org),Medium,,
0x404.addy.io,C2,Suspicious subdomain with empty title suggests potential C2 infrastructure,Medium,TP-0005,medium
accuraten.com,Legitimate,Legitimate business site,High,,
banit.club,Error,403 Unauthorized error page,High,,
banking.citi.com,Legitimate,Legitimate banking subdomain of Citibank,High,,
banikofamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
ceviriciler.net,Error,403 error page with DNS prohibition message,High,,
bangkokhotelhub.com,Legitimate,Legitimate hotel booking site,High,,
cexa.io,Parked,Domain for sale page,High,,
bankfamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bangx.com,Error,403 error page,High,,
bank0famerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankifamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
banklofamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bank0famerlca.com,Parked,Parked domain placeholder on Hostinger,High,,
bankkofamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bank.com,Parked,Domain for sale page,High,,
ceypto.com,Parked,Coming Soon placeholder page,High,,
banking.pickyourbank.com,Legitimate,Legitimate bank account comparison site,High,,
bankofa.merica.com,Error,403 error page,High,,
cfainstitute.com,Parked,Coming Soon placeholder page,High,,
bankfoamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofajerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankocfamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankoamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
cetta.com,Parked,Domain for sale page,High,,
cex.io,Legitimate,Legitimate cryptocurrency exchange,High,,
cexc.io,Phishing,Likely typosquat of legitimate cex.io cryptocurrency exchange,High,TP-0001,high
bankofaamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankodamerica.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
bankocamerica.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
cfamurfreesboro.com,Legitimate,Appears to be a legitimate Chick-fil-A restaurant site,High,,
cf24.ca,Legitimate,Legitimate fundraiser website,High,,
cevingr.com,Error,403 Forbidden error page,High,,
bangladesh.com,Legitimate,Legitimate travel guide website,High,,
bankofaerica.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
cfoinbase.com,Parked,"Domain protection page, likely parked",Medium,,
cfocentre.se,Error,404 Not Found error page,High,,
bankofameirca.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
bankofameerica.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
banistersdirect.com,Legitimate,Appears to be a legitimate business site,Medium,,
bankjofamerica.com,C2,Generic 'Loading...' title on typosquatting domain,Medium,TP-0001,medium
baniofamerica.com,Parked,Domain parking page,High,,
cexo.io,C2,Generic 'Loading...' title suggests potential C2 panel,Medium,TP-0001,low
cfn.productions,Error,403 error page with cloudflare protection,High,,
bankmofamerica.com,Parked,Domain for sale page,High,,
bankofameica.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
bangjudi.com,Parked,Domain parking page,High,,
cfsf.org,Legitimate,Appears to be a legitimate organization site,Medium,,
bankofamercia.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
ceveos.com,Parked,Parked domain at Porkbun,High,,
bankofameriac.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
cexio.com,Legitimate,Appears to be a legitimate cryptocurrency exchange,Medium,,
bankofameric.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
bankofamerca.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
banko0famerica.com,Parked,Domain parking page,High,,
bankofameria.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
