domain,category,reason,confidence,flame_tp_ids,flame_confidence
123bv2.it.com,C2,"Empty title with 200 status, suspicious domain pattern",Medium,TP-0007,medium
acucre.com,Default,FASTPANEL default page,High,,
acutemedical.ca,C2,Empty title with 200 status,Medium,TP-0007,medium
ad.doubleclick.net,Legitimate,Official Google advertising platform,High,,
acwiki.com,Parked,Domain for sale page,High,,
128765.xyz,Legitimate,Personal blog site,High,,
12499aaa.com,Parked,Domain parking page with 'Resources and Information' generic title,High,,
acuntco.com,Default,FASTPANEL default page,High,,
126.com.org,Parked,Generic title matching domain name only,Medium,,
123bj.fit,Error,Cloudflare challenge page with 'Just a moment...' title,High,,
126game.com,Legitimate,Appears to be a legitimate gaming website with Chinese title,Medium,,
acyclovir-buy.com,Legitimate,Appears to be a legitimate business site in Arabic,Medium,,
123anddone.com,Legitimate,Simple but legitimate-looking site,Medium,,
adadad.com,Parked,Domain for sale page from HugeDomains,High,,
ad0.com,Parked,Generic title matching domain name only,Medium,,
acurate.ru,Legitimate,Appears to be a legitimate Russian website,Medium,,
ad9obe.com,Phishing,Typosquatting Adobe with identical title to Adobe's website,High,TP-0001,high
12shoe.com,Parked,Domain for sale page from HugeDomains,High,,
adamsarchitects.com,Parked,Domain for sale page from HugeDomains,High,,
ad9be.com,Phishing,Typosquatting Adobe with identical title to Adobe's website,High,TP-0001,high
ad0obe.com,Phishing,Typosquatting Adobe with identical title to Adobe's website,High,TP-0001,high
acupkeep.net,Parked,Under construction placeholder page,High,,
12tails.com,Legitimate,Gaming guide website with detailed title,High,,
12fuel.dk,Legitimate,Danish website with Jubii title,Medium,,
acton-plumber-w3.co.uk,Legitimate,Local plumbing business website,High,,
131qs.com,Legitimate,Chinese content website,Medium,,
ad16.capytumbum.online,C2,"Suspicious subdomain with TMail title, likely temporary email service for malicious purposes",Medium,TP-0001,medium
acys.de,Legitimate,German e-commerce website,Medium,,
ad12.capytumbum.online,C2,"Suspicious subdomain with TMail title, likely temporary email service for malicious purposes",Medium,TP-0001,medium
12mail.dk,Legitimate,Danish email service with Jubii title,Medium,,
adapts.site,Legitimate,Simple blog site,Medium,,
12move.dk,Legitimate,Danish website with Jubii title,Medium,,
adapticlass.org,C2,"Empty title with cloudflare server, suspicious",Medium,TP-0001,low
adamclean.anonaddy.me,C2,Empty title on anonymous email forwarding service,Medium,TP-0001,low
acroyoga.fun,Error,Cloudflare challenge page with 'Just a moment...' title,High,,
ad-free.zone,Legitimate,Simple home page,Medium,,
adanet.it,Legitimate,Italian business website about casino and hotel collaboration,Medium,,
12img.com,Legitimate,Business platform for wedding photographers,High,,
adapromo.com,Error,Cloudflare challenge page with 'Just a moment...' title,High,,
adadad.uk,Legitimate,Website with aquapal title,Medium,,
adamoautomation.com,Error,Cloudflare challenge page with 'Just a moment...' title,High,,
adcar.pro,Parked,Explicitly parked domain on Hostinger,High,,
115411.xyz,Error,Cloudflare challenge page with 'Just a moment...' title,High,,
123info.ru,Error,401 Authorization Required error page,High,,
1337.email,Legitimate,Email service with matching title and domain,Medium,,
adcp.com,Legitimate,Legitimate business website for Teledyne Marine,High,,
adconcept.ru,C2,Empty title with suspicious server header,Medium,TP-0001,low
adaromania.com,Error,Cloudflare challenge page with 'Just a moment...' title,High,,
13dk.net,C2,"Empty title with cloudflare server, suspicious",Medium,TP-0001,low
adcobe.com,Phishing,Typosquatting Adobe with identical title to Adobe's website,High,TP-0001,high
12steps.io,Error,Cloudflare challenge page with 'Just a moment...' title,High,,
adcoolmedia.com,Parked,Explicit parking page,High,,
acatofadifferentcolor.com,Parked,Domain registration placeholder page,High,,
adarsa.me,Legitimate,Personal link page,High,,
adaptix.cloud,Legitimate,Cloud services business in Latin America,High,,
149837.com,Legitimate,Chinese gambling/entertainment site,Medium,,
addedbyjc.0rg.fr,C2,Empty title with unusual domain structure,Medium,TP-0001,low
additioncorp.net,Legitimate,Technology solutions company in French,High,,
adcew.com,C2,Minimal title 'Word' on suspicious domain,Medium,TP-0007,medium
adaraluxury.com,C2,Empty title with Microsoft-IIS server,Medium,TP-0007,medium
12hourmail.com,Legitimate,Appears to be a temporary email service with normal title,Medium,,
adduguesthouses.com,Legitimate,Travel business website with descriptive title,High,,
15057777.com,C2,Suspicious numeric domain with minimal 'Loading' title,Medium,TP-0007,medium
acasabianca.com,Legitimate,Retail business website with descriptive title,High,,
15057799.com,C2,Suspicious numeric domain with minimal 'Loading' title,Medium,TP-0007,medium
1337.no,Legitimate,Email service with descriptive title,High,,
addcious.com,Legitimate,Email service pricing page,High,,
adasd.cc,Parked,Domain parking page with 'Resources and Information' template,High,,
149356.com,C2,Numeric domain with minimal title matching domain name,Medium,TP-0007,medium
15057700.com,C2,Suspicious numeric domain with minimal 'Loading' title,Medium,TP-0007,medium
151qs.com,Legitimate,Media/content site with Chinese title,Medium,,
addobe.com,Phishing,Domain name similar to Adobe with minimal title,High,TP-0001,high
addisababaonline.com,Legitimate,Retail website with brand name,High,,
15057722.com,C2,Suspicious numeric domain with empty title and obscured server,High,TP-0007,high
15057755.com,C2,Suspicious numeric domain with empty title and obscured server,High,TP-0007,high
1337.care,Legitimate,Simple but legitimate-looking title,Medium,,
1369.ru,C2,Empty title on numeric domain with minimal server info,Medium,TP-0007,medium
155bets.net,Legitimate,Betting/casino website with descriptive title,High,,
adeha.com,Parked,Domain for sale page,High,,
125-jahre-kudamm.de,Legitimate,Retail/gift website with descriptive title,High,,
adedwe.anonaddy.me,C2,Empty title on subdomain of email forwarding service,Medium,TP-0007,medium
accessibletraveleurope.com,Error,403 Forbidden status with Cloudflare challenge page,High,,
addy.to,C2,Empty title on URL shortener domain,Medium,TP-0007,medium
adebe.com,Phishing,Domain similar to Adobe with loading page,High,TP-0001,high
addyoubooks.com,Parked,Reserved domain placeholder,High,,
146.com,C2,Empty title on numeric domain,Medium,TP-0007,medium
adei.crankymonkey.info,Legitimate,Subdomain with parent domain as title,Medium,,
addrin.uk,Legitimate,Simple product/service site,Medium,,
152news.com,Legitimate,News website with descriptive title,High,,
154news.com,C2,Empty title on news-like domain,Medium,TP-0007,medium
1609006.com,Parked,Domain parking page with 'Resources and Information' template,High,,
161ww161.com,C2,Suspicious domain with minimal 'Loading' title and no server info,High,TP-0007,high
adgento.com,Legitimate,Political consultancy business website,High,,
161yyy161.com,C2,Suspicious domain pattern with minimal 'Loading' title,High,TP-0007,high
161cc161.com,C2,Suspicious domain pattern with empty title,High,TP-0007,high
161betlogin.info,Phishing,Login-related title for betting site on suspicious domain,High,TP-0001,high
164qq.com,Legitimate,Adult content site with descriptive title,Medium,,
1676.ru,C2,Numeric domain with minimal 'Loading' title and no server info,High,TP-0007,high
adenose.info,Legitimate,Simple site with domain name as title,Medium,,
158877.com,C2,Numeric domain with minimal title matching domain name,Medium,TP-0007,medium
adek.orge.pl,Legitimate,Hosting service website,High,,
adc.edu.kg,Error,404 Not Found status with unknown domain message,High,,
15h.ru,Legitimate,Site with verification/check page,Medium,,
adec.name,Legitimate,Business website with descriptive title,High,,
1666bet.info,Legitimate,Betting/casino website with descriptive title,High,,
adil.pl,Parked,Domain placeholder page,High,,
15qm-mail.red,Parked,Domain parking page with 'Resources and Information' template,High,,
adiobe.com,Phishing,Domain similar to Adobe with loading page,High,TP-0001,high
adityaa.xyz,Error,403 Forbidden with Cloudflare challenge page,High,,
adip.com,Error,403 Forbidden error page,High,,
161uu161.com,C2,"Empty title with openresty server, suspicious pattern",Medium,TP-0002,medium
15qm.com,Legitimate,Appears to be a legitimate Japanese free email service,High,,
163.com.org,Parked,"Simple title matching domain name, likely parked",Medium,,
adityaraj.com,Error,403 Forbidden with Cloudflare challenge page,High,,
adm.com,Legitimate,Legitimate business website for ADM company,High,,
acikarttirma.net.tr,Legitimate,Appears to be a temporary email service,High,,
1716kkk.com,C2,"Empty title with openresty server, suspicious pattern",Medium,TP-0002,medium
1777szpakistan.com,Legitimate,Gaming website for Pakistan market,Medium,,
179bet.club,Legitimate,Betting/casino website,Medium,,
admiralx.sbs,Legitimate,Adult services website,Medium,,
admin.dropmail.me,Legitimate,Temporary email service,High,,
1716jjj.com,C2,"Empty title with openresty server, suspicious pattern",Medium,TP-0002,medium
admmo.com,Parked,Domain for sale page,High,,
admiralx-universe.buzz,Legitimate,Russian casino website,Medium,,
admonishments.com,Error,403 Forbidden with Cloudflare challenge page,High,,
166ac.com,C2,"Empty title with Microsoft IIS server, suspicious pattern",Medium,TP-0002,medium
adob3.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
167mail.com,Legitimate,Email service website,High,,
180678.xyz,Legitimate,Chinese navigation site,Medium,,
adobed.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
ado.com,Parked,Simple domain name as title suggests parked domain,Medium,,
adp8.com,Parked,Domain for sale page,High,,
adoropet.com,Legitimate,Pet insurance business website,High,,
adoe.com,Parked,Generic domain name title indicating parked status,High,,
adove.com,Parked,Domain for sale page,High,,
adpostingjob.com,Parked,Domain for sale page,High,,
adob4.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
adobe4.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
adobhe.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
adobge.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
adokbe.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
ado0be.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
adobef.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
adogbe.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
adlobe.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
adpobe.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
adph.com,Parked,Simple domain name as title suggests parked domain,Medium,,
1apple.com,Legitimate,"Chinese website about apples (fruit), not impersonating Apple Inc.",Medium,,
adxobe.com,Phishing,Impersonating Adobe with typosquatting domain,High,TP-0001,high
addy.thatxtreme.dev,Legitimate,Email alias service,Medium,,
1emailssupport.id,Legitimate,Email support service,Medium,,
adwaterandstir.com,Legitimate,Historic computer recreation business,High,,
adzillastudio.com,Parked,'Future home of' indicates parked or placeholder page,High,,
1cocosmail.co.cc,C2,Empty title with suspicious domain pattern,Medium,TP-0002,medium
adza.cc,Parked,Parking page indicated in title and server header,High,,
ae888cg.net,Error,Website stopped message indicates error state,High,,
adzium.com,Legitimate,Landing page service in Russian,High,,
aeacides.info,Parked,Simple domain name as title suggests parked domain,Medium,,
22-bet.org,Legitimate,Appears to be a legitimate betting site with proper title,Medium,,
ahrefto.site,Parked,Minimal title with just domain name and dash,Medium,,
224ppp.com,C2,Empty title with active server response,Medium,TP-0002,medium
22hg.bet,C2,Empty title with active server response,Medium,TP-0002,medium
224zzz.com,C2,Empty title with active server response,Medium,TP-0002,medium
ahsb.de,Legitimate,Appears to be a legitimate site with descriptive title,High,,
21cn.net,Error,403 Forbidden error page,High,,
224sss.com,C2,Empty title with active server response,Medium,TP-0002,medium
22hg.app,C2,Empty title with active server response,Medium,TP-0002,medium
ahoo.ca,Phishing,Loading page with similar name to Yahoo,Medium,TP-0001,medium
2266av.com,C2,Loading page with no descriptive title,Medium,TP-0002,medium
22office.com,Parked,Expired domain notice,High,,
21mail.xyz,Error,403 Forbidden with Russian text about site being suspended,High,,
ahxhjggc.com,Error,502 Bad Gateway error page,High,,
ai.creative-biolabs.com,Legitimate,Appears to be a legitimate subdomain of a biotech company,High,,
ai-arta.com,Legitimate,Legitimate AI image generation service,High,,
ahtigames.se,Legitimate,Legitimate online casino site,High,,
22pesok.ru,Legitimate,Legitimate Russian business site selling sand,High,,
aiaudits.net,Legitimate,Legitimate website offering health checks,High,,
ahsd.com,Legitimate,Legitimate venture company website,High,,
234927.com,Legitimate,Appears to be a legitimate Chinese website,Medium,,
ai2111.com,Error,403 Forbidden error page,High,,
1t-ml.com,Legitimate,Legitimate Japanese file sharing service,High,,
ahihi2.tempdukviet.site,Phishing,"TMail title on suspicious subdomain, likely temporary email for phishing",Medium,TP-0001,medium
aiai020.com,Legitimate,Appears to be a legitimate gambling site,Medium,,
aibrowser.com,Legitimate,Legitimate AI browser product site,High,,
ai-rbnb.com,Error,403 Forbidden error page,High,,
23.8.dnsabr.com,Legitimate,Legitimate temporary email service,High,,
aicasino.xyz,Parked,Domain for sale page,High,,
1usemail.com,Legitimate,Legitimate temporary email service,High,,
239qs.com,Legitimate,Appears to be a legitimate Chinese media site,Medium,,
aichatbot.co,Legitimate,Legitimate AI chatbot service,High,,
aici.me,Legitimate,Personal website for Maxence Aïci,High,,
1tml.com,Error,403 Forbidden error page,High,,
afrojobs.app,Legitimate,Legitimate job platform,High,,
aicanada.xyz,Parked,Parking page,High,,
aicts.com,Parked,Domain for sale page,High,,
aid.sollentuna.com,Parked,Domain for sale page,High,,
aiceberg.ai,Legitimate,Legitimate AI security company,High,,
23k.com,Legitimate,Legitimate design agency website,High,,
242nn.net,Legitimate,News website,Medium,,
237bets.com,Parked,Domain for sale page,High,,
aidace.com,Legitimate,Legitimate software company for Medicaid management,High,,
aicreativen.site,Parked,Coming Soon page,High,,
242tt.net,Legitimate,News website,Medium,,
241213.xyz,Legitimate,Game resource download site,Medium,,
agrifinance.org,Legitimate,Legitimate agricultural finance organization,High,,
23kbaby.site,Legitimate,Website with home page,Medium,,
aichatapp.ai,Legitimate,Legitimate AI chat application,High,,
aidev.io,Legitimate,Legitimate AI automation service,High,,
aifbnb.com,Legitimate,Appears to be a legitimate podcast site,Medium,,
23w.com,Parked,"Title matches domain name only, typical of parked domains",Medium,,
ai-pro.org,Legitimate,Educational AI resource site,High,,
aiemail.xyz,Parked,Domain for sale page,High,,
ai-report.ru,Parked,Domain available for registration (in Russian),High,,
aiexpedite.com,Legitimate,Appears to be a legitimate AI business site,High,,
aidfile.com,Legitimate,File recovery software business,High,,
aiflesh.com,Parked,Domain for sale page,High,,
aihub.qualcomm.com,Legitimate,Official Qualcomm AI Hub,High,,
aicash.one,C2,Bare 'Index of /' title is typical of C2 panels,Medium,TP-0001,medium
247prohost.com,Error,404 Not Found error page,High,,
aigame.xyz,Parked,Domain for sale page,High,,
24h.com.co,Error,403 Forbidden error page,High,,
aiiots.net,Error,403 Forbidden error page,High,,
aidweightloss.co.uk,Legitimate,Weight loss business site,High,,
24cable.ru,Parked,Domain not linked to any directories (in Russian),High,,
aigna.com,Parked,Domain for sale page,High,,
aiindia.xyz,Parked,Domain for sale page,High,,
24fitness.ru,C2,"Empty title, minimal content",Medium,TP-0001,medium
aiistate.com,C2,"Empty title, minimal content",Medium,TP-0001,medium
ahrbnb.com,Legitimate,Hotel business site,High,,
24hhost.cc,Parked,Parking page with domain resources,High,,
aiitplans.com,C2,"Empty title, minimal content",Medium,TP-0001,medium
aiemail.studio,Legitimate,Temporary email service,High,,
aikione.com,Legitimate,AI image to video service,High,,
24mail.chacuo.net,Legitimate,Temporary email service (Chinese),High,,
24hbanner.com,Legitimate,Custom banner printing business,High,,
2455ginamal.co.com,C2,Suspicious domain with minimal title,Medium,TP-0001,medium
247emaildata.com,Legitimate,Email marketing service,High,,
24vice.biz,Error,403 Forbidden error page,High,,
25012026.page,Parked,Parking page with domain resources,High,,
ainovar.shop,Parked,Parked domain on Hostinger,High,,
24za.ru,Parked,Domain not linked to any directories (in Russian),High,,
2560801.xyz,Error,530 error page,High,,
aiphotoeditor.io,Legitimate,AI photo editing tool,High,,
24x7help.hotelpost.click,Parked,Domain welcome page,High,,
ainovar.tech,Parked,Expired domain page,High,,
aiparagraphs.com,Legitimate,AI writing assistant service,High,,
aiphotoenhancer.me,Legitimate,AI photo enhancement service,High,,
24hourfitness.com,Legitimate,Official 24 Hour Fitness gym website,High,,
24mailpro.top,Parked,Parking page with domain resources,High,,
aikq.de,Legitimate,Email service,High,,
air-bnb.com,Phishing,Typosquat of Airbnb with hyphen,High,TP-0001,high
aious.edu.pl,C2,"Empty title, minimal content",Medium,TP-0001,medium
aipuma.com,Parked,Domain for sale page,High,,
airbb.com,Phishing,Typosquat of Airbnb,High,TP-0001,high
air-inbox.com,Default,FASTPANEL default page,High,,
airadding.com,Legitimate,Appears to be a legitimate business site,Medium,,
25sas.help,Parked,Parking page with domain resources,High,,
airbhnb.com,Phishing,Typosquat of Airbnb,High,TP-0001,high
adxp.com,Parked,Empty title with Apache server suggests parked domain,Medium,,
1go-hub.buzz,Legitimate,Online casino site with complete title,Medium,,
1go-level.buzz,Legitimate,Online casino site with complete title,Medium,,
aetnacom.com,Legitimate,Health insurance company website with complete title,High,,
aethna.com,Error,403 Forbidden error page with Cloudflare protection,High,,
2022darkmarkets.com,Legitimate,Information site about darknet markets,Medium,,
2014mail.ru,Legitimate,Email service in Russian,Medium,,
2020.gimal.com,Parked,Domain parking page with Parking/1.0 server,High,,
agostinho.net,Default,Cloudflare default page,High,,
agpforum.com,Error,403 Forbidden error with Cloudflare protection,High,,
agn88.net,Error,403 Forbidden error page,High,,
20520.com,Parked,Domain name as title suggests parked domain,Medium,,
agure.com,Parked,Domain for sale page,High,,
1win.beauty,Legitimate,Bookmaker website with complete title,Medium,,
agrolaw.ru,Legitimate,Legal services website for agribusiness,High,,
ahatgpt.com,Parked,Coming Soon page on Squarespace,High,,
ahbz.xyz,C2,Suspicious short title 'AF59' on xyz domain,Medium,TP-0302,medium
agroprom18.ru,Legitimate,Agricultural company website in Russian,High,,
20bentstbrighton.com,Legitimate,Online casino and sports betting site,Medium,,
20mail.it,Parked,Domain for sale page,High,,
ahliqq.org,Legitimate,Online gaming site with complete title,Medium,,
ahliqq.info,Legitimate,Online gaming site with complete title,Medium,,
ahk.jp,Legitimate,Website with aquapal title,Medium,,
215565.com,C2,Empty title with numeric domain suggests potential C2,Medium,TP-0302,medium
212staff.com,Parked,Future home placeholder page,High,,
agrovideo.com.br,Legitimate,Agricultural news portal,High,,
ahihi.tempdukviet.site,Phishing,Temporary mail service on suspicious domain,Medium,TP-0201,medium
218bet.com,Parked,Domain for sale page,High,,
ahihi22.tempdukviet.site,Phishing,Temporary mail service on suspicious domain,Medium,TP-0201,medium
213742069.xyz,Error,403 Forbidden with Cloudflare protection,High,,
20minutos.ws,Parked,Generic domain registration service page,High,,
221884.com,C2,Numeric domain with generic 'News' title suggests potential C2,Medium,TP-0302,medium
21email4now.info,Parked,Future home placeholder page,High,,
aho.com,Error,403 Forbidden with Cloudflare protection,High,,
ahihi32.tempdukviet.site,Phishing,Temporary mail service on suspicious domain,Medium,TP-0201,medium
ahihi14.tempdukviet.site,Phishing,Temporary mail service on suspicious domain,Medium,TP-0201,medium
21cn.com,Error,412 Precondition Failed error page,High,,
2100.com,Parked,Domain name as title suggests parked domain,Medium,,
ahrixthinh.net,C2,Router configuration page suggests potential network access point,Medium,TP-0302,medium
2227728.com,C2,Numeric domain with nonsensical title suggests potential C2,Medium,TP-0302,medium
22331.anonaddy.com,Legitimate,Email anonymization service,Medium,,
222winlogin.net,Legitimate,Online casino and betting platform,Medium,,
224lll.com,C2,Empty title with suspicious domain pattern suggests potential C2,Medium,TP-0302,medium
ahmm.co.uk,Legitimate,Architecture firm website,High,,
224hhh.com,C2,Empty title with suspicious domain pattern suggests potential C2,Medium,TP-0302,medium
2200freefonts.com,Legitimate,Public email service,Medium,,
2184445.com,C2,Empty title with numeric domain and unusual server header suggests potential C2,Medium,TP-0302,medium
223gamail.co.com,Phishing,Suspicious domain name similar to Gmail,High,TP-0201,high
ahtene.com,C2,Empty title suggests potential C2,Medium,TP-0302,medium
22ccf.com,Legitimate,Online casino site with complete title,Medium,,
aldstate.com,Parked,Empty title with nginx server suggests parked domain,Medium,,
2yh6uz.bee.pl,Legitimate,Title indicates legitimate online grocery store,High,,
3.ai,Legitimate,Legitimate domain portfolio site,High,,
2young4u.ru,Legitimate,Appears to be a legitimate clothing store,Medium,,
alcosynth.reviews,Legitimate,Review site for synthetic alcohols,High,,
alaskasolareclipse.com,Legitimate,Cryptocurrency gambling site,Medium,,
aleeas.com,Legitimate,Email service provider,High,,
alabama-nedv.ru,Parked,Empty title with nginx server suggests parked domain,Medium,,
aldar.ac.ae,Legitimate,Educational institution website,High,,
alcha.ru,Parked,Empty title suggests parked or undeveloped site,Medium,,
alchymistic.cz,Legitimate,Personal or blog site,High,,
aleksandraskincare.com,Phishing,Mismatched title (skincare domain with slot gambling content),High,TP-0001,high
30150005.com,Legitimate,News site,Medium,,
airmail.cc,Legitimate,Email service provider,High,,
alda.com,Parked,Empty title with nginx server suggests parked domain,Medium,,
aleeas.net,Error,403 Forbidden error page,High,,
2rus.ru,Parked,Domain for sale message in title,High,,
aldossary.io,Legitimate,Personal website,High,,
3032.ru,Parked,"Title matches domain name, minimal content",Medium,,
308980.com,Error,403 Forbidden error page,High,,
alderman.roastedtastyfood.com,Legitimate,Food-related website,Medium,,
300vegans.org,Legitimate,News site,Medium,,
30rd.com,Parked,Domain for sale message in title,High,,
alegrabrasil.com,Parked,Future home placeholder page,High,,
301rankit.com,Parked,Site not found message suggests parked domain,High,,
aleembhd.bulc.club,Legitimate,Login page for legitimate service,Medium,,
aleksracing.com,Legitimate,Automotive parts website,High,,
alexandria.chat,Legitimate,Chat service,Medium,,
alexandredossantos.com,Legitimate,News site,Medium,,
aleh.de,Parked,Empty title with IIS server suggests parked domain,Medium,,
313102.com,Legitimate,Chinese website,Medium,,
alerionventures.info,Legitimate,Business website,High,,
aldeyaa.ae,Legitimate,Business partner website,High,,
3126.com,Parked,Empty title with nginx server suggests parked domain,Medium,,
alexandreleclercq.com,Parked,Parking server identified in server header,High,,
31415926535.net,Legitimate,Pi-themed website,Medium,,
313communications.com,Legitimate,Business website with authentication,High,,
alexandriaairductcleaning.us,Legitimate,Local business service website,High,,
alexandriadryerventcleaning.us,Legitimate,Local business service website,High,,
alexandriachimneysweep.us,Legitimate,Local business service website,High,,
alexandravolkova.ru,Legitimate,Photographer's personal website,High,,
alexandrialocksmith.us,Legitimate,Local business service website,High,,
alexforseth.com,Legitimate,Personal website,Medium,,
314159.anonaddy.me,Legitimate,Email forwarding service,Medium,,
alexayers.com,Legitimate,Personal website,High,,
aleramici.eu,Parked,Empty title with cloudflare server suggests parked domain,Medium,,
alerionventures.org,Legitimate,Business website,High,,
3158.cd,Legitimate,News site,Medium,,
alessi9093.co.cc,Parked,Empty title with nginx server suggests parked domain,Medium,,
alexbonin.com,Legitimate,Personal professional website,High,,
25u.com,Error,404 status code with matching title,High,,
24mail.xyz,Parked,Humorous placeholder page with no real content,Medium,,
airhorn.org,Legitimate,Simple but legitimate site with matching title and domain,Medium,,
airibnb.com,Phishing,Typosquat of Airbnb with empty title,High,TP-0001,high
airhue.com,Legitimate,"Title matches domain name, appears to be a legitimate site",Medium,,
275555.xyz,Parked,Explicit 'Parking Page' title,High,,
airknox.com,Parked,Explicit parked domain message in title,High,,
airjordanoutletclub.us,Parked,'Future home of' placeholder page,High,,
297367.xyz,C2,Suspicious domain with non-English title,Medium,TP-0004,medium
297361.xyz,C2,Suspicious domain with non-English title,Medium,TP-0004,medium
297359.xyz,C2,Suspicious domain with non-English title,Medium,TP-0004,medium
airfareswipe.com,Error,403 status with 'Just a moment' cloudflare challenge page,High,,
airmailhub.com,Legitimate,Email service with descriptive title,High,,
295555.xyz,Parked,Explicit 'Parking Page' title,High,,
282mail.com,Legitimate,Email service with matching title,Medium,,
airg.app,Error,Error page indicated in title,High,,
airmailbox.website,Legitimate,Temporary email service with descriptive title,High,,
aireco.co.uk,Parked,Explicit 'Parking Page' title,High,,
airport-transfers-malaga.com,Error,404 status code with matching title,High,,
airjordanoutletshop.us,Parked,'Future home of' placeholder page,High,,
airjordanoutletstore.us,Parked,'Future home of' placeholder page,High,,
airjordanoutlethomes.us,Parked,'Future home of' placeholder page,High,,
airnbb.com,Phishing,Typosquat of Airbnb with identical title to legitimate site,High,TP-0001,high
airportbusride.com,Error,404 status code with matching title,High,,
airnheat.com,Legitimate,HVAC contractor with descriptive business title,High,,
airnb.com,Parked,"Domain protection notice, likely registered to prevent typosquatting",Medium,,
2agv.underseagolf.com,Legitimate,Cloudflare registrar page,Medium,,
2azure.com,Parked,Domain for sale message,High,,
airnbnb.com,Phishing,Typosquat of Airbnb with identical title to legitimate site,High,TP-0001,high
2allstate.com,Phishing,Empty title on a domain that appears to be impersonating Allstate insurance,Medium,TP-0001,medium
2amazon.com,Phishing,Empty title on a domain that appears to be impersonating Amazon,Medium,TP-0001,medium
29betlogin.info,Legitimate,Betting site with matching title and domain,Medium,,
2avz.net,Error,404 title despite 200 status code,Medium,,
airnewzealand.com,Legitimate,Official airline website with matching title,High,,
airrnb.com,Parked,Domain for sale message,High,,
airmart.ru,Parked,Domain for sale message in Russian,High,,
airsmtp.com,Legitimate,Appears to be a legitimate site with a title,Medium,,
ajazon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
2brooke.com,Legitimate,Real estate site with descriptive title,High,,
2bin.ru,Legitimate,Title matches domain name,Medium,,
2bi.ru,Parked,Domain for sale message in Russian,High,,
airmail.net,Error,403 Forbidden status with matching title,High,,
2csfreight.com,Error,403 status with Cloudflare attention required page,High,,
ajgmail.com,Error,404 status code with matching title,High,,
ajmazon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
ajoqq.org,Parked,"Site stopped message, effectively a parked domain",Medium,,
agridaya.com,Default,Default congratulatory message for new website,High,,
ajericanexpress.com,Phishing,Typosquat of American Express,High,TP-0001,high
akx.com,Legitimate,Cryptocurrency exchange with descriptive title,Medium,,
akyildizeticaret.com,Error,500 server error status code,High,,
2ondtm9g.crankymonkey.info,C2,"Minimal title matching domain name, suspicious subdomain pattern",Medium,TP-0005,medium
2qgame.org,Legitimate,Appears to be a legitimate gaming website with descriptive title,High,,
2mail2.ru,C2,Login/authorization page on suspicious mail domain,Medium,TP-0005,medium
al.educacao.sp.br.com,Parked,Domain for sale message in title,High,,
al-noorassociates.com,Legitimate,Appears to be a legitimate business website,High,,
akunsosmed.my.id,Parked,Domain expired message,High,,
2mailnext.top,C2,"FASTPANEL title suggests admin panel, suspicious domain",High,TP-0005,high
2rna.com,Parked,Domain for sale message in title,High,,
2p.pl,Parked,Domain marketplace/aftermarket page,High,,
akupulsa.com,Legitimate,Appears to be a legitimate business site with brand name,Medium,,
2qa6.crankymonkey.info,C2,"Minimal title matching domain name, suspicious subdomain pattern",Medium,TP-0005,medium
alalal.com,Parked,Domain for sale message in title,High,,
akunku.shop,Parked,Explicitly states 'Parked Domain' in title,High,,
alacarta.com,Error,404 Not Found error page,High,,
aktifplastik.com,Legitimate,Appears to be a legitimate business website,High,,
alabamaadoption.org,Default,Default 'Site is created successfully' placeholder,High,,
2situs.com,Legitimate,Appears to be a legitimate gambling directory site,Medium,,
alahs.us,Error,404 Not Found error page,High,,
2olb.com,Legitimate,Legitimate temporary email service,High,,
aktifbil.com,Legitimate,Appears to be a legitimate computer service business,High,,
alanadi.xyz,Parked,Domain for sale message in title,High,,
alabamaquote.com,C2,"Empty title, suspicious",Medium,TP-0005,low
2senior.dk,Legitimate,Appears to be a legitimate website with brand name,Medium,,
akunpalsu.kro.kr,C2,"Suspicious title 'Ngapain gan?', suspicious domain name ('akunpalsu' means fake account in Indonesian)",Medium,TP-0005,medium
2sec.online,C2,"'Index of /' title indicates directory listing, common in C2 panels",High,TP-0005,high
2sharp.com,Parked,"Title matches domain name only, parking server header",High,,
akrbnb.com,Phishing,Domain appears to be typosquatting Airbnb with suspicious title,Medium,TP-0001,medium
alaskacompanydir.com,Error,403 Forbidden error page,High,,
alazon.com,C2,"Empty title, suspicious",Medium,TP-0005,low
albadefilippis.com,Legitimate,Appears to be a legitimate news or blog site,Medium,,
