domain,category,reason,confidence
123bo.ink,Error,403 Forbidden status,High
123betcasino.info,Legitimate,"Online gambling platform (Grey area, but functional site)",Medium
aliasvault.net,Legitimate,Privacy/Security software service,High
alitaj.com,Legitimate,Business website (TajCeramics),Medium
aliasprojekt.pl,Default,"Title matches domain, likely default Apache setup",Medium
aliens.onl,Parked,Standard parking page template title,High
alimunjaya.xyz,Parked,Standard parking page template title,High
123coupons.com,Parked,Standard parking page template title,High
alimoda.ru,Default,"Title matches domain, likely default Nginx setup",Medium
aliveinlosangeles.com,Legitimate,Personal blog/artist site,High
alhadattv.com,Legitimate,Valid news/media website title,High
10minutes.email,Error,403 Status with Cloudflare interstitial title,Medium
alfalaval.it,Legitimate,Valid corporate website for Alfa Laval,High
111vt.com,Parked,"Generic 'News' title often used by parking templates, suspicious pattern",Low
alfifavisa.com,Default,"Empty title with Apache server, likely unconfigured",Medium
10minutemail.nl,Parked,Title explicitly states 'Domein Gereserveerd' (Domain Reserved),High
aleydav.anonaddy.com,Default,"Subdomain of email forwarding service with empty title, likely infrastructure",Medium
alextmp.addy.io,Default,Subdomain of email forwarding service with empty title,Medium
alianza-editores.com,Legitimate,Bitly custom domain landing page,High
11216812520.com,C2,Suspicious numeric domain with generic 'ALPHABET' title,Low
alfredholden.anonaddy.me,Default,Subdomain of email forwarding service with empty title,Medium
113888.xyz,Parked,Title follows standard parking template 'Resources and Information',High
11111cn.com,Default,"Empty title, Nginx/Microsoft server mix",Medium
alexptr.addy.io,Default,Subdomain of email forwarding service with empty title,Medium
111222.pl,Parked,Title states 'Future home of...',High
113yo.com,Error,403 Status with Cloudflare 'Attention Required' title,High
111cur.me,Error,404 Status with GitHub Pages 'Site not found' title,High
1111cur.me,Error,404 Status with GitHub Pages 'Site not found' title,High
115slotgame.info,Phishing,Gambling/Slot game site on suspicious .info domain,Medium
116555.xyz,Phishing,Gambling/Casino content (K8) on numeric .xyz domain,Medium
1166t.com,Default,"Empty title, Cloudflare server",Low
alibaba4india.online,Parked,"Generic 'News' title on suspicious domain, likely parked or SEO spam",Medium
116911.xyz,Error,403 Status with Cloudflare interstitial title,Medium
112233.store,Parked,Title follows standard parking template 'Resources and Information',High
alext.anonaddy.com,Default,Subdomain of email forwarding service with empty title,Medium
10x10-bet.com,Phishing,Betting/Gambling site,Medium
alfresco.app,Error,403 Status with Cloudflare interstitial title,Medium
1177d.com,Default,Empty title with WAF server header,Low
alextmp.anonaddy.com,Default,Subdomain of email forwarding service with empty title,Medium
118bets.net,Phishing,Betting/Gambling site,Medium
112583.xyz,Phishing,Gambling/Casino referral platform on numeric .xyz domain,Medium
ali-baba.info,Default,"Empty title, potential brand impersonation but currently no content",Low
alhs.us,Error,Title explicitly says '404 Not Found',High
alhutaib.com,Legitimate,Valid business title (IT Solutions),High
119winter.com,Default,"Empty title, Envoy server",Low
algiardinodifranco.com,Legitimate,"Valid title, appears to be a digital newspaper or blog",Medium
1-obivka-mebeli-vminske.ru,Legitimate,Valid business title (Furniture upholstery service),High
alicemchard.com,Phishing,Compromised site hosting gambling/slot content (Gasing777) on unrelated personal domain,High
alic.info,Parked,Title says 'Coming Soon' (Squarespace placeholder),High
aliasaddress.com,Legitimate,Valid service title (Email Aliasing Service),High
alesya.kharkov.ua,Legitimate,Valid business title (Clothing manufacturer),High
11fortune.com,Parked,Title explicitly states 'is for sale',High
aliaslaw.com,Error,403 Status with Cloudflare interstitial title,Medium
alfredholden.anonaddy.com,Default,Subdomain of email forwarding service with empty title,Medium
1111.ru,Parked,Title indicates domain is for sale (Домен продается),High
alias.gaviso.agency,Legitimate,Valid agency subdomain,High
114.com,Parked,Generic 'BestShop' title often used by parking/affiliate link farms,Medium
11hg.app,Default,"Empty title, Apache server",Medium
10minutenemail.de,Error,403 Status and Title explicitly says '403 Forbidden',High
11quid.com,Parked,Title says 'Coming Soon' (Squarespace placeholder),High
1000rebates.stream,Parked,Empty title with cloudflare server,Medium
alcha.ru,Parked,Domain for sale page,High
10minmail.pro,Legitimate,Temporary email service with matching domain and title,High
10minuteinbox.com,Phishing,Temporary email domain showing gambling content,High
alerioncharleston.com,Legitimate,Business website with matching title,High
alesforce.com,Parked,Empty title with nginx server,Medium
1099policy.com,Legitimate,Business website with descriptive title,High
alaret.ru,Default,Default page indicating domain not linked to directory,High
10minutemail.info,Legitimate,Temporary email service with matching domain and title,High
10minutemail.com,Error,403 Forbidden status code,High
10minmail.org,Legitimate,Temporary email service with matching domain and title,High
10bir.com,Parked,Empty title with cloudflare server,Medium
alexandria.fund,Legitimate,Domain name matches title,Medium
10dk.email,Parked,Empty title,Medium
10inbox.online,Legitimate,Temporary email service with matching purpose,High
aleh.de,Parked,Empty title with IIS server,Medium
alerionventures.info,Legitimate,Business website with matching title,High
10bestantivirusproviders.com,Legitimate,Review site with matching domain and title,High
10inbox.xyz,Legitimate,Temporary email service with matching purpose,High
alexandervportfolio.com,C2,Minimal 'Index of /' title,High
10mail.org,Legitimate,Temporary email service in Russian,High
alexforseth.com,Default,Generic 'Document' title,Medium
10minutesmail.com,Phishing,Temporary email domain showing gambling content,High
alexandriachimneysweep.us,Legitimate,Local business website with matching service description,High
alexandriaairductcleaning.us,Legitimate,Local business website with matching service description,High
alexandrialocksmith.us,Legitimate,Local business website with matching service description,High
alexandriadryerventcleaning.us,Legitimate,Local business website with matching service description,High
10minemail.net,Parked,Empty title with nginx server,Medium
10mail.xyz,Error,403 Forbidden status code,High
10minemail.com,Error,403 Forbidden status code,High
10minuteemails.com,Legitimate,Temporary email service with matching domain and title,High
alexbonin.com,Legitimate,Personal website with matching name in title,High
alexandravolkova.ru,Legitimate,Photographer's personal website,High
alerionventures.org,Legitimate,Business website with matching title,High
10minutemail.org,Legitimate,Temporary email service with matching domain and title,High
alexandria.codes,Parked,Parking page indicated in server header,High
10m.email,Legitimate,Temporary email service with matching domain,Medium
10m.in,Legitimate,Marketing agency website,High
alexander4.org,Legitimate,Personal art website,High
10minutemail.one,Legitimate,Temporary email service with matching domain and title,High
10star.systems,Error,403 Forbidden status with explicit error message,High
alfaex.org,Parked,Empty title with cloudflare server,Medium
10minute-mail.com,Default,Default 'Create Next App' title,High
alexayers.com,Legitimate,Personal website with matching name in title,High
10x10.bet,Error,403 Forbidden status with explicit access denied message,High
alfacassino.com,Legitimate,Online casino website,High
10mail.com,Legitimate,Temporary email service with matching domain,Medium
10minutemail.net,Legitimate,Temporary email service with matching domain and title,High
alexzsai.store,Parked,Explicitly states 'Parked Domain' in title,High
10minutesmails.com,Legitimate,Temporary email service with matching domain and title,High
11xz.com,Parked,Title matches domain name with no additional content,Medium
123.4wrd.cc,C2,"Empty title with nginx server, minimal information",Medium
1234567.website,Parked,"Generic domain resources page, likely parked",High
123bj.fit,Error,403 Forbidden with Cloudflare challenge page,High
alininja.anonaddy.com,C2,"Empty title with nginx server, minimal information",Medium
123504.xyz,C2,Empty title with cloudflare server,Medium
12316hfk.com,Legitimate,Temporary email service in Chinese,Medium
12316rft.com,Legitimate,Temporary email service in Chinese,Medium
12316fqa.com,Legitimate,Temporary email service in Chinese,Medium
alklstate.com,C2,Empty title with nginx server,Medium
123winvin.net,Legitimate,Casino website with proper title,Medium
123bk.ink,Error,403 Forbidden with Cloudflare challenge page,High
all-ett.com,Legitimate,E-commerce site selling wallets,High
all-file.site,Parked,Coming Soon page,High
alfasolutions.ru,Parked,Domain for sale page in Russian,High
aliimami.com,Legitimate,Personal or business site with proper title,Medium
all-online-casino-games.com,Legitimate,Casino-related website with proper title,Medium
all-state.com,C2,"Empty title with nginx server, possibly impersonating Allstate",Medium
alilot.com,Legitimate,Public email service,High
123bv1.it.com,C2,Empty title with LiteSpeed server,Medium
123bv2.it.com,C2,Empty title with LiteSpeed server,Medium
all3tate.com,C2,"Empty title with nginx server, possibly impersonating Allstate",Medium
all2day.info,Error,403 Forbidden with Cloudflare challenge page,High
123market.com,Parked,Coming Soon page,High
126game.com,Legitimate,Gaming website with proper title,Medium
alieas.nl,Parked,Placeholder page,High
123ba.fit,Error,403 Forbidden with Cloudflare challenge page,High
allacontractors.com,Error,404 Not Found error page,High
12904.com,Phishing,Impersonating Baidu with suspicious domain,High
1234techland.info,Default,Default nginx welcome page,High
allaelectric.com,Error,404 Not Found error page,High
allamericanmiss.com,Parked,Explicitly labeled as parked domain,High
alkalinewaterus.com,C2,Empty title with nginx server,Medium
allastate.com,C2,"Empty title with nginx server, possibly impersonating Allstate",Medium
all-mail.net,Legitimate,Email control panel,Medium
alifdz.com,Legitimate,Pet/animal website in Arabic with proper title,High
115411.xyz,Error,403 Forbidden with Cloudflare challenge page,High
allardprize.com,Legitimate,News site with proper title,Medium
alicecms.com,Legitimate,CMS product website with proper title,High
alitma.com,Parked,Domain for sale page,High
12499aaa.com,Parked,Generic resources page with Parking server,High
allbet698.com,Phishing,"Adult content with Cloudflare challenge, suspicious title",Medium
alisepasi.bulc.club,Legitimate,Member login console for Bulc Club,High
allartworld.com,Parked,Domain for sale page,High
all1n1.com,Legitimate,E-commerce site for auto accessories,High
alkhani.dev,Legitimate,Personal website of a developer,High
123anddone.com,Legitimate,Business website with proper title,Medium
126.com.com,Parked,Coming Soon page,High
128765.xyz,Legitimate,Personal blog with proper title,High
aliceadsl.fr,Legitimate,Internet service provider website,High
alldao.org,Legitimate,WordPress site with normal title,Medium
allapparel.biz,Phishing,Encoded HTML title suggesting Chinese gambling platform,Medium
alldarkwebmarkets.com,Legitimate,Information site about darknet markets,Medium
123mail.dk,Legitimate,Email service with Jubii branding,Medium
allctate.com,Parked,"Empty title, likely typosquatting Allstate",High
alldarkmarkets.com,Legitimate,Information site about darknet markets,Medium
12guitar.com,Parked,Empty title page,Medium
allainiche.com,Parked,Generic parking page with resources information,High
alldarknetmarkets.com,Legitimate,Information site about darknet markets,Medium
alldtate.com,Parked,"Empty title, likely typosquatting Allstate",High
alifestyle.ru,Parked,Domain for sale page in Russian,High
allaboutdogstraining.com,Parked,Empty title page,Medium
allanimal.ru,Parked,Empty title page,Medium
all.marksypark.com,Parked,Coming Soon page,High
126.com.org,Parked,Generic domain name as title,Medium
all-mychildren.com,Parked,Domain registered placeholder page,High
alldstate.com,Parked,"Empty title, likely typosquatting Allstate",High
allegrafirm.com,Parked,Website stopped message,High
all-sorts.org,Error,403 Forbidden error page,High
12tails.com,Legitimate,Gaming guides website,High
131qs.com,Phishing,Suspicious Chinese title suggesting adult content,Medium
allchange.ru,Parked,Domain for sale page in Russian,High
12shoe.com,Parked,Domain for sale at HugeDomains,High
12img.com,Legitimate,Business platform for photographers,High
alletate.com,Parked,"Loading page, likely typosquatting Allstate",High
allexperts.com,Legitimate,Information website with normal title,High
12mail.dk,Legitimate,Email service with Jubii branding,Medium
allgaiermogensen.com,Parked,Domain for sale at HugeDomains,High
12fuel.dk,Legitimate,Email service with Jubii branding,Medium
12move.dk,Legitimate,Email service with Jubii branding,Medium
alliesassured.com,Parked,Website stopped message,High
alliehenner.com,Legitimate,Personal website with name as title,High
12steps.io,Error,403 error with cloudflare protection,High
allincludedpuntacana.com,Parked,Website stopped message,High
allelectricgroup.co.uk,Legitimate,Car dealership website,High
1337.care,Legitimate,Personal or brand website,Medium
allin28.com,Legitimate,AI-related business website,High
allinonevideodownloader.com,Parked,Expired domain message,High
allg00d.com,Parked,Brand new domain placeholder,High
alllstate.com,Parked,"Empty title, likely typosquatting Allstate",High
alife.icu,Error,404 Not Found error page,High
149837.com,Phishing,Chinese gambling platform,High
146.com,Parked,Empty title page,Medium
allinoneeg.store,Parked,Parked domain message,High
allianceproductions.com,Legitimate,Production company website,High
alliescoin.org,Error,404 Not Found error page,High
1337.email,Legitimate,Email service,Medium
allmstate.com,Parked,"Empty title, likely typosquatting Allstate",High
125-jahre-kudamm.de,Legitimate,German retail website,High
allmtr.com,Parked,Domain for sale page,High
15057700.com,C2,Minimal 'Loading' title with numeric domain,Medium
allinstock.pt,Error,404 status with 'Site Not Found' title,High
14club.org.uk,Parked,Title explicitly states 'Parking Page',High
alliancewe.us,Parked,Domain parking page format in title,High
allints.com,Parked,Explicit parked domain title,High
15057755.com,C2,Empty title with numeric domain and obfuscated server header,Medium
15057777.com,C2,Minimal 'Loading' title with numeric domain,Medium
15057799.com,C2,Minimal 'Loading' title with numeric domain,Medium
15057722.com,C2,Empty title with numeric domain and obfuscated server header,Medium
149356.com,C2,"Minimal title matching domain name, numeric domain",Medium
alkomat24h.pl,Parked,Title indicates parked domain in SEOHOST,High
allopurinolrem.com,Phishing,Gambling site on unrelated domain name,Medium
151qs.com,C2,Suspicious title with numeric domain,Medium
allostate.com,C2,"Empty title, possible typosquatting of Allstate",Medium
12hourmail.com,Legitimate,Temporary email service with descriptive title,Medium
allnightnews.ru,Legitimate,News site with descriptive title,Medium
allmp3stars.com,Parked,'Future home of' placeholder title,High
155bets.net,Legitimate,Betting site with descriptive title,Medium
allfactory.com,Legitimate,Business site with descriptive title,High
allqtate.com,C2,"Empty title, typosquatting of Allstate",Medium
allocommunications.com,Error,403 Forbidden status with Cloudflare protection,High
allmarkshare.info,Parked,'Future home of' placeholder title,High
allqstate.com,C2,"Empty title, typosquatting of Allstate",Medium
1337.no,Legitimate,Email service with descriptive title,High
12h.click,Legitimate,Temporary email service with descriptive title,High
all-knowledge.ru,Legitimate,Knowledge site with descriptive title,Medium
allrtate.com,C2,"Empty title, typosquatting of Allstate",Medium
alls-tate.com,C2,"Empty title, typosquatting of Allstate",Medium
allpstate.com,C2,"Empty title, typosquatting of Allstate",Medium
alls4ate.com,C2,"Empty title, typosquatting of Allstate",Medium
alls5tate.com,C2,"Empty title, typosquatting of Allstate",Medium
alls5ate.com,C2,"Empty title, typosquatting of Allstate",Medium
alls6tate.com,C2,"Empty title, typosquatting of Allstate",Medium
allsate.com,C2,"Empty title, typosquatting of Allstate",Medium
allroundnews.com,Parked,Domain for sale message in title,High
allovernaija.com,Parked,Domain parking page format in title,High
allsdtate.com,C2,"Empty title, typosquatting of Allstate",Medium
allsatate.com,C2,"Empty title, typosquatting of Allstate",Medium
alls6ate.com,C2,"Empty title, typosquatting of Allstate",Medium
allsetate.com,C2,"Empty title, typosquatting of Allstate",Medium
allsatte.com,C2,"Empty title, typosquatting of Allstate",Medium
allsftate.com,C2,"Empty title, typosquatting of Allstate",Medium
allsfate.com,C2,"Empty title, typosquatting of Allstate",Medium
allsgtate.com,C2,"Empty title, typosquatting of Allstate",Medium
152news.com,Legitimate,News site with descriptive title,Medium
154news.com,C2,Empty title with numeric news domain,Medium
160899.com,C2,Loading message in Chinese with numeric domain,Medium
allsgate.com,C2,"Empty title, typosquatting of Allstate",Medium
allsqtate.com,C2,"Empty title, typosquatting of Allstate",Medium
161fff161.com,C2,Minimal 'Loading' title with suspicious domain pattern,Medium
allsrtate.com,Phishing,"Typosquatting of 'Allstate' with empty title/nginx server, typical of staged phishing infrastructure.",High
allsstate.com,Phishing,Typosquatting of 'Allstate' with empty title/nginx server.,High
161aaa161.com,C2,"Suspicious DGA-like domain pattern with generic 'Loading' title, often used for C2 or redirectors.",Medium
1369.ru,Parked,Title explicitly states 'buy domain name' (купить в магазине доменных имен).,High
allsrate.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allst1ate.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
161ii161.com,C2,Suspicious pattern domain with generic 'Loading' title.,Medium
allst5ate.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
161ww161.com,C2,Suspicious pattern domain with generic 'Loading' title.,Medium
allst1te.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allst6ate.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
161ooo161.com,C2,Suspicious pattern domain with generic 'Loading' title.,Medium
161jjj161.com,C2,Suspicious pattern domain with generic 'Loading' title.,Medium
allst2te.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allst-ate.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allsta6e.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allspate.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allsta4e.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allsta5e.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
161yyy161.com,C2,Suspicious pattern domain with generic 'Loading' title.,Medium
161332.com,C2,"Numeric domain with minimal 'welcome' title, often associated with gambling/spam redirectors or C2.",Medium
allstae.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
15qm-mail.red,Parked,Title indicates 'Resources and Information' and Server header is 'Parking/1.0'.,High
alloggio.com.au,Legitimate,Valid business title describing accommodation services.,High
allstade.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allsta-te.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allsta1te.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
161betlogin.info,Phishing,Betting/Gambling login page on suspicious .info domain.,Medium
allsta2te.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allsta5te.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
158877.com,Parked,"Numeric domain where title matches domain name, typical of bulk parking.",Medium
allstagte.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allstaet.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allreview4u.com,Legitimate,"Title suggests a review blog/site, appears benign.",Medium
allstafte.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allstape.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allst2ate.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allsta6te.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allstaate.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
164qq.com,Legitimate,"Adult content site (based on title keywords), likely not malicious infrastructure despite content.",Medium
allstare.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allstat4.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allstat5e.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allstat3.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allstat-e.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allstafe.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allstatd.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allstate4.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
allstate3.com,Phishing,Typosquatting of 'Allstate' with empty title.,High
123info.ru,Error,HTTP 401 status and Authorization Required title.,High
allstarte.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup often used for evasion,Medium
allstat6e.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatee.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatea.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
1666bet.info,Legitimate,"Online betting/casino site, appears to be a standard gambling domain",Medium
allstateh.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatej.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
161ee161.com,C2,"Suspicious numeric/pattern domain with empty title and OpenResty server, typical of C2 infrastructure",Medium
allstatei.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstateo.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatep.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstaten.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
1609006.com,Parked,Explicit parking title 'Resources and Information' and Server header 'Parking',High
allsoftwareservices.com,Legitimate,Standard business title and domain match,High
allrealfinanz.com,Error,Title 'Site not installed' indicates a configuration error or inactive hosting,High
allstateq.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstateg.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatg.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatem.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
161cc161.com,C2,Suspicious numeric/pattern domain with empty title and OpenResty server,Medium
allstater.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatef.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatew.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatek.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatfe.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatex.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
161uu161.com,C2,Suspicious numeric/pattern domain with empty title and OpenResty server,Medium
161gg161.com,C2,Suspicious numeric/pattern domain with empty title and OpenResty server,Medium
allstatge.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
166ac.com,Default,Short domain with empty title on IIS often indicates a default/unconfigured server,Low
alloggia.de,Legitimate,Valid business title for German housing rental site,High
allstatev.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstateu.com,Phishing,Typosquatting target 'Allstate' with empty title/Cloudflare setup,Medium
allstatye.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatey.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatez.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatr.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstati.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatre.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatte.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatw.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstatze.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstaue.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
15qm.com,Legitimate,Japanese disposable email service (QuickMail),High
allstatm.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstave.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstawte.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstaye.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstqate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstfate.com,Phishing,Typosquatting target 'Allstate' with empty title/nginx setup,Medium
allstgate.com,Phishing,"Typosquat of Allstate with empty title, likely malicious redirection or setup",Medium
allstatz.com,Phishing,Typosquat of Allstate with empty title,Medium
allstazte.com,Phishing,Typosquat of Allstate with empty title,Medium
allstcte.com,Phishing,Typosquat of Allstate with empty title,Medium
allstqte.com,Phishing,Typosquat of Allstate with empty title,Medium
166886.xyz,Legitimate,Chinese technology company title,Medium
allstayte.com,Phishing,Typosquat of Allstate with empty title,Medium
allstaze.com,Phishing,Typosquat of Allstate with empty title,Medium
allsttate.com,Phishing,Typosquat of Allstate with empty title,Medium
allstwte.com,Phishing,Typosquat of Allstate with empty title,Medium
allstwate.com,Phishing,Typosquat of Allstate with empty title,Medium
alliance777.com,Legitimate,Appears to be a legitimate energy company website,High
allstage.com,Legitimate,Legitimate event production company,High
allstzte.com,Phishing,Typosquat of Allstate with empty title,Medium
allstzate.com,Phishing,Typosquat of Allstate with empty title,Medium
1716aaa.com,C2,Suspicious alphanumeric pattern with empty title on Cloudflare,Low
allsyate.com,Phishing,Typosquat of Allstate with empty title,Medium
allsxtate.com,Phishing,Typosquat of Allstate with empty title,Medium
allszate.com,Phishing,Typosquat of Allstate with empty title,Medium
allsytate.com,Phishing,Typosquat of Allstate with empty title,Medium
allsztate.com,Phishing,Typosquat of Allstate with empty title,Medium
allsuate.com,Phishing,Typosquat of Allstate with empty title,Medium
allsvate.com,Phishing,Typosquat of Allstate with empty title,Medium
1716eee.com,C2,Suspicious alphanumeric pattern with empty title on Cloudflare,Low
1676.ru,Parked,Generic 'Loading' title often indicates parking or placeholder,Low
163.com.com,Parked,Explicit 'Coming Soon' title,High
allstyte.com,Phishing,Typosquat of Allstate with empty title,Medium
allswtate.com,Phishing,Typosquat of Allstate with empty title,Medium
allstate.com,Legitimate,"The actual brand domain (though empty title is odd, domain is correct)",High
1716666.app,Legitimate,"Generic 'News' title, likely low-quality blog or spam site but not overtly malicious",Low
1716ggg.com,C2,Suspicious alphanumeric pattern with empty title on Cloudflare,Low
168.net,Legitimate,Short premium domain with matching title,Medium
allstatecom.com,Legitimate,Valid business title 'All State Communications',High
1716kkk.com,C2,Suspicious alphanumeric pattern with empty title,Low
1716jjj.com,C2,Suspicious alphanumeric pattern with empty title,Low
1716lll.com,C2,Suspicious alphanumeric pattern with empty title,Low
alltsate.com,Phishing,Typosquat of Allstate with empty title,Medium
163.com.org,Parked,"Domain structure suggests parking/squatting, title matches domain",Low
1716bbb.com,C2,Suspicious alphanumeric pattern with empty title,Low
allwstate.com,Phishing,Typosquat of Allstate with empty title,Medium
allstats.com,Error,Explicit 403 Error title,High
allxtate.com,Phishing,Typosquat of Allstate with empty title,Medium
allxstate.com,Phishing,Typosquat of Allstate with empty title,Medium
1777szpakistan.com,Legitimate,"Gambling/Gaming site title, likely grey-market but functional site",Medium
allyours.xyz,Parked,Explicit 'for sale' title,High
allstates.com,Legitimate,Valid automotive business description in title,High
allsttae.com,Parked,Explicit 'Coming Soon' title,High
allwtate.com,Phishing,Typosquat of Allstate with empty title,Medium
179bet.club,Legitimate,Betting/Casino site title,Medium
allystate.com,Phishing,Typosquat of Allstate with empty title,Medium
aloka.com,Parked,Title indicates a coming soon page,High
aloaltonetworks.com,Default,Empty title with Apache server suggests default page,Medium
antthropic.com,Parked,Defensive registration indicates domain squatting/parked,High
anversahome.se,Legitimate,Title suggests a legitimate academy website,Medium
antovietnam.com,Legitimate,Appears to be a legitimate Vietnamese furniture company,High
allten.uz,Legitimate,Website offering professional site creation services in Tashkent,High
almail.com,Default,Empty title with Apache server suggests default page,Medium
188betthethao.org,Legitimate,Sports betting site with complete title,Medium
anvelope-noi.md,Legitimate,Legitimate tire shop in Moldova,High
alostate.com,Default,Empty title with nginx server suggests default page,Medium
anxiousmonk.com,Phishing,Title 'Google' on non-Google domain suggests impersonation,High
anum.com,Parked,Title indicates a coming soon page,High
alpaltan.com,Legitimate,Personal website with name matching domain,High
anvizbiometric.ru,Legitimate,News site with descriptive title,Medium
1820mail.vip,Legitimate,Cross-border service navigation site,Medium
18dealblast.com,Legitimate,Dental website with welcome message,Medium
189.email,Default,Empty title suggests default or placeholder page,Medium
195kai.com,Default,Empty title with nginx server suggests default page,Medium
alpha1property.com,Legitimate,Appears to be Parimatch Uzbekistan betting site,Medium
1909.com,Parked,Title indicates a coming soon page,High
anycloudapp.com,Error,403 Forbidden status code,High
alpha3solar.com,Parked,Domain for sale message in title,High
alp.com,Legitimate,Bitcoin exchange with clear business purpose,High
alohagroup808.net,Default,"Title matches domain name, likely a default page",Medium
allfolk.ru,Legitimate,Job-related website with descriptive title,Medium
alphadefensegear2.com,Error,404 Not Found status and title,High
alohagroup808.com,Default,"Title matches domain name, likely a default page",Medium
alphabooster.com,Parked,Domain for sale message in title,High
alphadigital.pt,Default,Domain default page indicated in title,High
anysearchonline.com,Legitimate,Search engine with descriptive title,High
antwerp.shopping,Default,"Title matches domain with registrar info, likely default",High
anyance.com,Legitimate,Email service pricing page,High
188.com,Legitimate,Chinese email service with descriptive title,High
1961.com,Parked,Title indicates a coming soon page,High
1962.com,Parked,Title indicates a coming soon page,High
anyhomeoffer.com,Legitimate,WordPress site with business name,Medium
alphaomegahealth.com,Parked,Domain for sale message in title,High
alphabolic.anonaddy.com,Default,Empty title suggests default page,Medium
anytrac.com,Error,403 Forbidden status with cloudflare protection,High
