domain,category,reason,confidence,flame_tp_ids,flame_confidence
asia303.xyz,Legitimate,Indonesian news/platform discussion site,Medium,,
ashampoo.com,Legitimate,Legitimate software company website,High,,
aservicenow.com,Parked,Generic 'Great online deals' placeholder page,High,,
ashevillecityrealestate.com,Legitimate,Real estate business website with professional title and nginx server,High,,
asenfor.com,Legitimate,1984 hosting service - legitimate Icelandic hosting provider,High,,
asianextremecinema.com,Legitimate,News/media website with standard cloudflare hosting,Medium,,
asianbusinesscatalog.com,Parked,Website stopped message indicates parked or suspended domain,High,,
asiantakeout.com,C2,Empty title with envoy server - suspicious minimal configuration,Medium,,
ashishsingla.com,Legitimate,Personal website/portfolio with owner's name,High,,
buyviagru.com,Phishing,Suspicious domain name (viagra misspelling) hosting gambling site - likely phishing/scam,High,TP-0017,medium
asia-mail.com,C2,Redirect page only - suspicious minimal content on mail-themed domain,Medium,,
ashopify.com,Parked,Domain registration expired message in Russian,High,,
buyyourtoledohome.com,Parked,Website stopped message indicates parked or suspended domain,High,,
buyweb.fr,Legitimate,Web services/hosting business site,Medium,,
asiaqq8.com,Parked,HugeDomains for sale page,High,,
asiaqq9.com,Legitimate,Regional identity/connection service website,Medium,,
asian-wife-finder.com,Legitimate,Dating/matchmaking service - legitimate business category,Medium,,
buzzdeck.com,Parked,HugeDomains for sale page,High,,
ashford-plumbers.co.uk,Legitimate,Local plumbing service business website,High,,
asiagamingthai.net,Legitimate,Online gaming/casino platform - legitimate gambling business,Medium,,
asbomsk.ru,Legitimate,Security systems company website in Russian,High,,
asfdarar.online,Error,404 Not Found error page,High,,
buzzcol.com,C2,Only 'Loading...' title - suspicious minimal content,Medium,,
asiannudemodel.com,Legitimate,Adult content website - legitimate business category,Medium,,
asin2ean.com,Legitimate,Professional ASIN to EAN converter tool,High,,
buzzdomain.com,Parked,Domain for sale page,High,,
ashotmail.com,Parked,Domain for sale page,High,,
bvbs.com,Parked,Domain for sale page,High,,
asino-luck.net,Legitimate,Betify platform technology/infrastructure website,Medium,,
buyyoutubviews.com,Legitimate,YouTube promotion/marketing service,Medium,,
asiapoker389.com,Legitimate,Online poker/gambling platform,Medium,,
ashleyandrew.com,C2,Empty title with Apache server - suspicious minimal content,Medium,,
asiapoker389.net,Legitimate,Online poker/gambling platform variant,Medium,,
asirbnb.com,C2,Suspicious domain mimicking Airbnb redirecting to choto.click,High,TP-0015,medium
asik2in.biz,C2,Empty title with cloudflare - suspicious minimal content,Medium,,
asieg.addy.io,C2,Empty title on subdomain - suspicious configuration,Medium,,
buzzcut.ws,Legitimate,Hair style guide website,High,,
buziaczek.pl,Phishing,Fake Onet email login page - impersonating legitimate Polish email service,High,TP-0001,high
asia.dnsabr.com,C2,Suspicious title 'YertXenor' on subdomain with ESF server,High,,
ask-mail.com,Parked,Namecheap WHOIS verification page - parked domain,High,,
bvankofamerica.com,Phishing,Suspicious domain mimicking Bank of America,High,"TP-0001,TP-0012",high
askalawyeroncall.com,C2,Suspicious title 'star-filled' unrelated to domain purpose,Medium,,
bvngf.com,Parked,Parking page with resources and information message,High,,
askantiqueexpert.com,Legitimate,Antique expert consultation service website,Medium,,
asioservices.fr,Legitimate,Business Central ERP systems expert service,High,,
asfdd-ff.top,Parked,Parking page with resources and information message,High,,
bvhrk.com,C2,Domain with only domain name as title - suspicious minimal content,Medium,,
aseriales.ru,Parked,Domain registration expired message in Russian,High,,
asif.com,Legitimate,Home page with openresty server - appears to be personal/business site,Medium,,
asicsshoeskutu.com,Parked,STRATO domain not available page,High,,
ask-crew.com,C2,Empty title with cloudflare - suspicious minimal content,Medium,,
askdrbob.com,Parked,HugeDomains for sale page,High,,
askaichat.app,Legitimate,AI chatbot service website,High,,
askhaymond.com,Parked,"Empty title with nginx server, likely placeholder",Medium,,
bvmo.com,Parked,"Generic domain name as title, typical parked domain",High,,
askcasino.ru,Parked,Website has been stopped message,High,,
askadoctor.help,C2,"Suspicious generic title 'star-filled' on cloudflare, minimal content",Medium,,
buyvaltrexonline.store,Phishing,"Pharmaceutical domain showing gambling site content (OTMaxPro slot), likely compromised or fraudulent",High,TP-0017,medium
asiapoker389.org,Legitimate,"Online gambling site, appears to be legitimate gambling platform",Medium,,
askbam.com,Legitimate,"Password protected site on Framer, legitimate business use",High,,
bvhrs.com,Parked,"Generic 'Domains' title, typical domain parking page",High,,
askanexpertonline.com,C2,"Suspicious generic title 'star-filled' on cloudflare, minimal content",Medium,,
askhaymondlawfirm.net,Parked,"Empty title with nginx server, likely placeholder",Medium,,
askhaymond.org,Parked,"Empty title with nginx server, likely placeholder",Medium,,
askdailyquiz.com,Legitimate,Quiz website with proper branding,High,,
bvgb.com,Legitimate,Security report page showing breach records,Medium,,
askgpt.app,Legitimate,"AI chatbot application, legitimate service",High,,
buzzedibles.org,Legitimate,"Mail order marijuana business, legitimate in legal jurisdictions",Medium,,
askhaymondlaw.info,Parked,"Empty title with nginx server, likely placeholder",Medium,,
askian-mail.com,Legitimate,"Generic website title, appears to be basic website",Low,,
asil-snt.com,Parked,"Empty title with nginx server, likely placeholder",Medium,,
askjosh.com,Error,403 Forbidden error page,High,,
askhaymond.net,Parked,"Empty title with nginx server, likely placeholder",Medium,,
aslaugsig.com,Legitimate,News website with proper structure,Medium,,
asklexi.com,Legitimate,"AI legal search platform, legitimate business service",High,,
askai.hk,Error,403 Forbidden - iBrave Hosting Unavailable,High,,
aslibayar.com,Legitimate,Family counseling website in Turkish,High,,
asiu.edu.kg,Legitimate,Ala-Too International University official website,High,,
asmazon.com,Phishing,"Typosquatting Amazon domain, empty title suspicious",High,TP-0015,medium
bwhey.com,Error,403 Forbidden - Cloudflare Attention Required,High,,
asllstate.com,Phishing,"Typosquatting Allstate insurance domain, empty title suspicious",High,TP-0005,high
asmrlib.com,Legitimate,"ASMR library website, legitimate content platform",High,,
askopindo.com,Legitimate,Indonesian construction association membership application,High,,
asla03.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
asm.snapwet.com,Parked,HugeDomains for sale page,High,,
aslack.com,Phishing,"Typosquatting Slack domain, generic Chinese personal website title suspicious",High,TP-0002,medium
asleepity.com,Legitimate,"EmailOnDeck Pro pricing page, legitimate temp email service",High,,
asofinder.com,Parked,HugeDomains for sale page,High,,
asmericanexpress.com,Phishing,Typosquatting American Express domain,High,"TP-0001,TP-0013",high
asnx.dropmail.me,Legitimate,Temporary disposable email service,High,,
askyr.eu,Error,404 Not Found error,High,,
aspenleitersewandvac.com,Legitimate,"News website, appears to be local business",Medium,,
aspenclean.net,Legitimate,Green cleaning products and services company,High,,
aspinallcars.com,Parked,Website has been stopped message,High,,
aspjj.com,Legitimate,"Thai online slot gambling website, legitimate gambling platform",Medium,,
asil-d3et.com,Parked,"Empty title with nginx server, likely placeholder",Medium,,
bxbit.com,Parked,Domain for sale page,High,,
asobe.com,Error,403 Forbidden - Sakura rental server,High,,
asktech.support,C2,"Suspicious generic title 'star-filled' on cloudflare, tech support domain could be scam",Medium,TP-0012,medium
aspiretogrowth.com,Parked,HugeDomains parking page,High,,
bvytcrdf6t567677676.email-temp.com,Legitimate,Temporary disposable email service,High,,
aspfitting.com,Legitimate,Business website with proper server configuration,Medium,,
asquareup.com,Phishing,Typosquatting Square payment platform domain,High,"TP-0001,TP-0002",high
bx8.pl,Parked,Title indicates 'Future home of' - typical parked domain placeholder,High,,
asors.org,Legitimate,American Society of Recording Studios - appears to be legitimate professional organization,High,,
aspirefinancialservice.com,Legitimate,Financial service company with branded title and custom server,Medium,,
asmprecatorios.com.br,Legitimate,Brazilian legal/financial advisory service (Precatórios = court-ordered payments),High,,
asp.com,Legitimate,Advanced Sterilization Products - legitimate medical device company,High,,
aspple.com,Phishing,Typosquatting 'Apple' brand with suspicious 'Loading...' title,High,TP-0012,medium
asperiosports.com,Legitimate,Sports-related business website,Medium,,
bxiwdez413.space,Parked,Explicit 'Your domain is expired' message,High,,
asportotic.net,Legitimate,Spamgourmet disposable email service - legitimate privacy tool,High,,
asportotic.org,Legitimate,Spamgourmet disposable email service - legitimate privacy tool,High,,
asportotic.com,Legitimate,Spamgourmet disposable email service - legitimate privacy tool,High,,
assets.sentinelone.com,Legitimate,SentinelOne CDN subdomain for legitimate cybersecurity company,High,,
asper.ai,Error,403 Forbidden with Cloudflare challenge page,High,,
assecurity.com,C2,Generic domain name with minimal title matching domain - suspicious,Medium,,
aspotgmail.org,Error,404 Not Found error page,High,,
aspiri.no,Parked,Explicit 'is parked' message in title,High,,
asseenontvwebstore.com,Legitimate,E-commerce site for As Seen on TV products,Medium,,
assetscoin.com,Parked,HugeDomains domain for sale page,High,,
assistance-bureautique.com,Error,404 Not Found error page,High,,
ass.llc,Legitimate,American Service Solutions LLC - legitimate repair business,High,,
by88casino.com,Legitimate,Online casino website (Vietnamese language),Medium,,
assailmail.com,Phishing,Suspicious domain showing Google title - likely phishing/redirect,High,TP-0012,medium
bybi-t.com,Error,403 Forbidden error,High,,
bybir.com,Error,Access Denied error page,High,,
bybat.com,Parked,HugeDomains domain for sale,High,,
bybita.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybid.com,Parked,HugeDomains domain for sale,High,,
by.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
bybitc.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybig.com,Parked,HugeDomains domain for sale,High,,
bybitf.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitg.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitl.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitq.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitd.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybith.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybito.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitr.com,Phishing,Typosquatting Bybit cryptocurrency exchange - redirect service suspicious,High,"TP-0008,TP-0017",high
bybitp.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitm.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitn.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybiti.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitj.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitb.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
byakuya.com,Error,403 Forbidden error,High,,
bybitk.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitw.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybi.com,Legitimate,BYBI beauty brand - legitimate cosmetics company,High,,
bybitv.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybkt.com,Legitimate,Bitcoin signals service - legitimate cryptocurrency information site,Medium,,
bybjt.com,Error,403 Forbidden with 'Access Denied' title,High,,
bybet.com,C2,"Empty title, minimal content, suspicious",Medium,,
bybitu.com,C2,"Empty title, minimal content, suspicious",Medium,,
bybiv.com,C2,"Empty title, minimal content, suspicious",Medium,,
asspoo.com,Parked,Resources and Information placeholder page,High,,
bybitz.com,Parked,HugeDomains domain for sale page,High,,
assitec.org,Legitimate,"OpenSTAManager login page, legitimate business software",High,,
astatefarm.com,Phishing,State Farm typosquat domain with MarkMonitor protection page,High,TP-0002,medium
bybike.com,Legitimate,Astro Basics - appears to be legitimate business site,Medium,,
bybiu.com,C2,"Empty title, minimal content, suspicious",Medium,,
assoia.com,Legitimate,"Assoia Issue page, appears to be legitimate platform",Medium,,
bycollective.com,Error,404 Not Found error page,High,,
bybit4.com,Phishing,Bybit cryptocurrency exchange typosquat/impersonation,High,"TP-0008,TP-0013",high
bybklfn.info,C2,"Empty title, minimal content, suspicious",Medium,,
bybyt.com,Parked,HugeDomains domain for sale page,High,,
bydlit.com,Legitimate,"BYD branded page, appears legitimate",Medium,,
assist.thewisetransfer.click,Phishing,"Suspicious domain with transfer-related subdomain, domain welcome page",High,"TP-0006,TP-0007",medium
associasmail.com,Legitimate,"Russian language account ready page, appears to be email service",Medium,,
bybip.com,Parked,TransIP reserved domain page,High,,
astibo.com,Parked,Website has been stopped message,High,,
bybt.com,Legitimate,CoinGlass - legitimate crypto market data platform,High,,
asterrestaurant.com,Parked,HugeDomains domain for sale page,High,,
astos.space,Parked,For sale placeholder with Resources and Information,High,,
bybyeducation.site,C2,"Empty title, minimal content, suspicious",Medium,,
astarmax.com,Default,Hawk Host default hosting welcome page,High,,
drypto.com,Parked,HugeDomains domain for sale page,High,,
dsaca.com,Parked,HugeDomains domain for sale page,High,,
dsasd.com,Parked,HugeDomains domain for sale page,High,,
dsalesforce.com,Phishing,Salesforce typosquat domain,High,TP-0002,high
dry.kozow.com,C2,"Minimal title 'DRy', suspicious subdomain structure",Medium,,
cleversolutions.store,Legitimate,Clever Solutions - appears to be legitimate business,Medium,,
drzibners.com,C2,"Empty title, minimal content, suspicious",Medium,,
clickbank.today,Phishing,ClickBank brand impersonation on non-official TLD,High,TP-0017,medium
dscale.com,C2,"Empty title, minimal content, suspicious",Medium,,
dserv.site,Default,Default Site title indicates default server page,High,,
drynic.com,Legitimate,MKsports company site in Chinese,Medium,,
drussellj.com,Error,Chinese error page 'webpage cannot be accessed',High,,
dsfsd.com,Parked,HugeDomains domain for sale page,High,,
dsafsdf.dropmail.me,Legitimate,Dropmail temporary email service - legitimate disposable email provider,High,,
cleverfiles.com,Legitimate,Disk Drill data recovery software - legitimate product,High,,
clickaway.com,Legitimate,Technology experts - appears to be legitimate business,High,,
clickanerd.net,Legitimate,ClickaNerd contact page - legitimate business,High,,
clhase.com,Phishing,Chase bank typosquat - 'Manage Your Chase Accounts',High,"TP-0001,TP-0002",high
dschwab.com,Phishing,Charles Schwab typosquat domain,High,"TP-0001,TP-0008",high
dsgdsgds.dropmail.me,Legitimate,Dropmail temporary email service - legitimate disposable email provider,High,,
dsgfdsg.dropmail.me,Legitimate,Dropmail temporary email service - legitimate disposable email provider,High,,
dsgfdsgf.dropmail.me,Legitimate,Dropmail temporary email service - legitimate disposable email provider,High,,
dsjie.com,Parked,HugeDomains domain for sale page,High,,
clicknichezone.shop,Parked,Resources and Information placeholder page,High,,
dsgs.com,Parked,Domain name may be for sale page,High,,
clickonrecipes.com,Legitimate,Recipe website with clear branding and purpose,High,,
dsfc.com,Legitimate,Venture/business site with professional server configuration,High,,
dsquareup.com,Phishing,Impersonating Square payment platform on non-official domain,High,"TP-0002,TP-0019",high
clickup.com,Legitimate,Legitimate ClickUp productivity platform,High,,
clienexion.com,Legitimate,Business software/services platform with clear purpose,High,,
clicktrack.xyz,Parked,Domain for sale page,High,,
dsmail.shop,C2,"Index of / on suspicious .shop TLD, minimal content",Medium,,
clientacceleratoracademy.com,Legitimate,Business academy/training site,High,,
client-side.ru,Legitimate,Blog/article site about infrastructure and security,Medium,,
clickmedear.com,Parked,"Minimal content, likely parked domain",Medium,,
clientric.com,Parked,HugeDomains for sale page,High,,
clickthruiq.com,Legitimate,Savvy Source business site,High,,
dstatefarm.com,Phishing,Impersonating State Farm insurance on non-official domain with MarkMonitor protection (suspicious),High,"TP-0002,TP-0019",high
dspace.com,Legitimate,Legitimate dSPACE engineering company,High,,
dslextreme.com,Legitimate,ISP/broadband service provider,High,,
climaconda.ru,Error,403 Forbidden with Cloudflare attention required,High,,
drwo.de,Legitimate,German e-commerce/shopping site,High,,
climatefoolsday.com,Legitimate,Patio furniture/climate change themed site,High,,
cliick.me,Legitimate,Link generator service,High,,
dsas.de,Legitimate,German website with functionality/design focus,High,,
client.careline.click,Parked,Domain welcome page placeholder,High,,
clindamycin.website,Parked,Coming Soon placeholder page,High,,
clinicacarabanchel.com,Error,404 Not Found,High,,
dshznonline.cc,Parked,Parking page with resources and information template,High,,
dsddgtt.cc,Parked,Parking page with resources and information template,High,,
dsdfg-dsfg.info,Parked,Parking page with random domain name pattern,High,,
dstripe.com,Legitimate,Designer/developer portfolio site,High,,
dtdns.us,Parked,Spaceship.com domain for sale,High,,
dswe.com,Parked,Domain for sale page,High,,
dt.com,Legitimate,Direct Travel corporate travel management company,High,,
clinical-studies.com,Legitimate,Clinical studies/research site,Medium,,
clients.blatnet.com,Legitimate,Client portal subdomain,Medium,,
clinicane.com,Parked,Website stopped message,High,,
clinicalcellculture.com,Legitimate,Clinical/scientific news site,High,,
cliffcastlecasino.net,Phishing,Outlook login on casino domain - suspicious mismatch,High,TP-0001,medium
dtarobot.com,Legitimate,Industrial robot sales/service company,High,,
clincheck.com,Legitimate,German orthodontic services company,High,,
clingx.com,Parked,This website is for sale parking page,High,,
dtgo.app,Parked,Website stopped message,High,,
clinance.com,Parked,NameBright Coming Soon placeholder,High,,
cliffhop.com,Error,403 Forbidden with Cloudflare challenge,High,,
clintonemerson.com,Legitimate,Personal/professional site,Medium,,
clinehub.site,C2,Index of / on suspicious .site TLD,Medium,,
dti.com,Error,403 Forbidden with Cloudflare challenge,High,,
dspwebservices.com,Error,403 Forbidden,High,,
clips.pics,Parked,Parking page,High,,
dtpp.com,Error,403 Forbidden with Cloudflare challenge,High,,
dtatefarm.com,Phishing,Impersonating State Farm insurance on non-official domain,High,"TP-0002,TP-0019",high
dtatransportation.co.uk,Legitimate,UK transportation/infrastructure company,High,,
clinex.com,Parked,Spaceship.com domain for sale,High,,
clivetest.com,Error,Website stopped message indicates service unavailable,High,,
cllstate.com,Phishing,Likely typosquatting Allstate insurance brand,High,TP-0002,medium
clinonline.ru,Parked,Russian domain expiration notice,High,,
clk10.com,Legitimate,Adult content review site,Medium,,
dtopbox.com,Phishing,Likely typosquatting Dropbox brand,High,TP-0002,medium
dtml.com,Parked,Generic domain parking page,High,,
dtoro.com,Parked,OnlyDomains parking page,High,,
clk2020.info,Legitimate,INCA Technology company site,Medium,,
cloak.id,Legitimate,Privacy protection service,High,,
clk5.com,Error,403 Forbidden error,High,,
clock.xyz,Parked,Domain for sale on Spaceship,High,,
clmo.com,Parked,Domain for sale parking page,High,,
clmbs.us,Error,404 Not Found in title,High,,
du.dropmail.me,Legitimate,Temporary email service,High,,
clipmail.eu,C2,"Cloudflare challenge on suspicious domain, potential temporary email service",Medium,,
dtzdev.xyz,C2,Cloudflare challenge on .xyz domain with dev naming pattern,Medium,,
cloakbin.com,Legitimate,Encrypted pastebin service,High,,
cloinbase.com,Phishing,Typosquatting Coinbase cryptocurrency exchange,High,TP-0008,high
clonechoitut.vip,Legitimate,Vietnamese MMO automation software platform,Medium,,
cloakrapier.addy.io,Legitimate,Addy.io email alias service subdomain,High,,
clinicatbf.com,C2,"Empty title on clinic-named domain, suspicious",Medium,,
clone79.com,Legitimate,Marketing MMO resources site,Medium,,
cloken.com,Legitimate,Identity verification service,High,,
clockance.com,Parked,Domain expired message,High,,
dtrade.com,Legitimate,Domain name broker service,High,,
duam.net,Legitimate,K-POP news site for overseas Koreans,High,,
cloneig.shop,Legitimate,Social media resource provider,Medium,,
dubai22.com,Parked,Domain for sale on HugeDomains,High,,
clixoft.com,Legitimate,AI technology business solutions company,High,,
dublinbirds.com,C2,Chinese gambling site on suspicious domain name,High,,
cloinex.com,Parked,Domain expired message,High,,
clit.games,Error,Cloudflare attention required error,High,,
clonequick.com,Error,DNS resolution error,High,,
cloneotp.com,C2,"Suspicious OTP/temporary mail service, potential fraud enabler",High,"TP-0003,TP-0016",medium
clonetrauvl.space,Parked,Porkbun parked domain,High,,
dtm24.de,Legitimate,German DTM racing sports site,High,,
duckcover.com,Legitimate,Duck protection/preservation site,Medium,,
closeforme.com,Error,Website stopped message,High,,
clonere.net,C2,Cloudflare challenge on suspicious clone-related domain,Medium,,
dublin.com,Legitimate,Redirect page for Dublin city site,Medium,,
clonechatluong.net,C2,"Vietnamese account cloning/selling service, fraud enabler",High,"TP-0003,TP-0016",high
duck.org,Error,Domain connection error,High,,
duck.com,Legitimate,DuckDuckGo search engine redirect,High,,
duckduckgo.com,Legitimate,DuckDuckGo search engine,High,,
ducklingapp.net,Parked,Expired registration recovery policy message,High,,
clopinz.com,Legitimate,Golf contest platform,High,,
duckspam.com,Legitimate,Disposable email inbox service,High,,
clipzavod.ru,Legitimate,Russian video production company,High,,
closedbolt.com,Legitimate,Login page for ClosedBolt service,High,,
clonmel.com,Parked,Generic domain parking page,High,,
duckling.us,Parked,"Minimal title matching domain, generic openresty server",Medium,,
clonevn.com,Parked,Explicit 'has expired' message,High,,
ducklingapp.us,Parked,"Minimal title matching domain, generic openresty server",Medium,,
ductkingshouston.com,Legitimate,Air duct cleaning service with specific business information,High,,
dudetech.com,Legitimate,"SchoolBellTimer login page, legitimate educational software",High,,
cloniallife.com,Parked,Minimal title matching domain only,Medium,,
clonemoi.com,C2,Vietnamese site selling Facebook clones/accounts - suspicious activity,High,TP-0013,medium
clonemailsieure.com,C2,Site related to clone mail services - suspicious,High,TP-0013,medium
cloud-ip.cc,Legitimate,ClouDNS dynamic DNS service,High,,
duf.com,Parked,Minimal title matching domain only,Medium,,
cloud.google.com,Legitimate,Official Google Cloud services,High,,
clockus.ru,Default,Default nginx welcome page,High,,
clonenuoi2024.top,Parked,Parking page with 'Resources and Information' template,High,,
cloud-node.online,C2,Suspicious 'Cloud Node Portal' on generic Ubuntu nginx,Medium,,
close.vote,Legitimate,2022 US Election voting information site,High,,
cloud-server.id,Legitimate,Premium SMTP service provider,Medium,,
dugq.dropmail.me,Legitimate,Temporary/disposable email service,High,,
dudscc.com,Parked,Explicit Hostinger parking page,High,,
clonegiare.shop,C2,"Vietnamese site selling Facebook accounts, clones, BM - fraudulent activity",High,TP-0013,high
duipractice.com,Legitimate,Orange County criminal lawyer website,High,,
ducusign.com,Phishing,Suspicious domain mimicking DocuSign with generic 'Loading...' title,High,TP-0006,medium
duffy.cd,Legitimate,News website,Medium,,
clonix.pp.ua,Error,Cloudflare 530 error - site unavailable,High,,
cloud.net,Error,403 Forbidden error from CloudFront,High,,
ducklingapp.com,Parked,Expired Registration Recovery Policy page,High,,
duhanicapital.com,Legitimate,Forex trading platform,Medium,TP-0017,low
dudj.com,Parked,Venture placeholder page,Medium,,
dudscc.sbs,Parked,Explicit Hostinger parking page,High,,
cloud.blatnet.com,Parked,Minimal title matching parent domain,Medium,,
duhocnhatban.org,Error,403 Forbidden with Cloudflare attention required,High,,
clock64.ru,Parked,Generic 'DNS' title on Ubuntu nginx,Medium,,
dukarm.net,Parked,Explicit 'Coming Soon' page on Squarespace,High,,
duluthmn.gov,Legitimate,"Official City of Duluth, Minnesota government website",High,,
dumbass.nl,Error,403 Forbidden with Cloudflare attention required,High,,
closeoutdistributors.com,Legitimate,CloseOut Distributors deals website,High,,
cloudaltitude.io,Legitimate,AWS & Azure cloud consulting service,High,,
dumasnt.org,Parked,Domain for sale on Spaceship.com,High,,
clouddelivers.com,Parked,Domain for sale on HugeDomains,High,,
dumou.ca,Error,404 Not Found error,High,,
clouddisruptor.com,Parked,"Empty title, minimal content",Medium,,
cloudcourier.xyz,Parked,Explicit 'Coming Soon' page,High,,
cloudera.icu,Parked,"Empty title, minimal content, suspicious TLD",Medium,,
cloudflare.com,Legitimate,Official Cloudflare website,High,,
dumpsters-ks.com,Legitimate,Dumpster rental service in Kansas,High,,
cloudiberry.space,Parked,Parking page with 'Resources and Information' template,High,,
cloudido.com,Error,403 Forbidden with Cloudflare challenge,High,,
dumena.com,Legitimate,Dumena Dashboard - appears to be legitimate service,Medium,,
dumpmail.com,Legitimate,Temporary/disposable email service,High,,
duncansanyi.cc,Parked,Parking page with 'Resources and Information' template,High,,
cloudnativechicago.com,Parked,Website has been stopped message,High,,
dunesafaricamp.com,C2,Suspicious random title 'Ipoheg umor epofewuz' - gibberish text often indicates compromised or C2 infrastructure,High,,
cloudpath.dev,Error,403 Forbidden error page,High,,
cloudmining.cloud,Phishing,Crypto mining platform on suspicious domain - likely cryptocurrency scam,High,TP-0017,medium
cloudoom.com,Legitimate,News site with standard title,Medium,,
dungx.net,C2,Empty title with nginx server - minimal content suggests C2 or placeholder,Medium,,
cloudoftg.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
dungzuoi.uk,Default,Default Cloudflare page,High,,
cloudmailrelay.addy.io,Legitimate,Addy.io email relay service subdomain,High,,
cloudscredit.com,Parked,Domain for sale on HugeDomains,High,,
cloudpush.com,Legitimate,Astro Basics - appears to be legitimate web application,Medium,,
cloudns.cc,Legitimate,ClouDNS Dynamic DNS service - legitimate DNS provider,High,,
clonekhoe.com,Legitimate,Standard website with domain name title,Medium,,
cloudserver.store,Parked,Domain for sale on Spaceship.com,High,,
cloudns.asia,Legitimate,ClouDNS Dynamic DNS service - legitimate DNS provider,High,,
dundee.city,Legitimate,Dundee city website,Medium,,
cloudparcels.xyz,Parked,Coming Soon placeholder page,High,,
dumail.com,Parked,Domain available for purchase,High,,
duno.com,Legitimate,DUNO Digital Space - appears to be legitimate business,Medium,,
dunxuan.xyz,Error,Cloudflare challenge/block page (403 equivalent),High,,
dummie.com,Legitimate,Standard domain page,Low,,
cloudsolar.net,Legitimate,Cloud Solar - sustainable energy company,High,,
cloudservicesproviders.net,Parked,Parking page with resources and information placeholder,High,,
cloudweb.app,Error,Cloudflare challenge/block page (403 equivalent),High,,
cloudns.cx,Legitimate,ClouDNS Dynamic DNS service - legitimate DNS provider,High,,
duk13.win,Parked,Porkbun parked domain,High,,
dummiename.com,Parked,Welcome page - likely parked or placeholder,High,,
dscw.me,Parked,Porkbun parked domain,High,,
clevelandinnovation.com,C2,Empty title with nginx server - minimal content suggests C2 or placeholder,Medium,,
dult.org,Phishing,Google Accounts sign-in page on non-Google domain - likely phishing,High,TP-0013,high
dstefaniak.pl,Parked,Future home placeholder page,High,,
dump-email.info,Parked,Future home placeholder page,High,,
cloud-mail.top,Parked,Coming Soon placeholder page,High,,
clitso.com,Parked,Ready for Development placeholder,High,,
clevercactus.dev,Legitimate,Clever Cactus digital agency website,High,,
client.marksypark.com,Parked,Coming Soon placeholder page,High,,
drymud.com,Legitimate,Standard domain page on IIS server,Low,,
clothance.com,Legitimate,EmailOnDeck Pro pricing page - legitimate disposable email service,High,,
clients.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
dumoac.net,Parked,Coming Soon placeholder page,High,,
duclongshop.com,Legitimate,Vietnamese e-commerce site for licensed accounts,Medium,,
clock.com,Parked,Coming Soon placeholder page,High,,
cloudinbox.top,Legitimate,RovixCloud service - appears to be cloud email provider,Medium,,
clicks2you.com,C2,Empty title with cloudflare - minimal content suggests C2 or placeholder,Medium,,
clickmail.info,Error,Cloudflare challenge/block page (403 equivalent),High,,
duniakeliling.com,C2,Index of / directory listing - common C2 indicator,High,,
dunkos.xyz,Legitimate,Standard domain page,Low,,
cleverai.app,Legitimate,Clever AI Hub - AI agent platform,High,,
dryerventwizard.pro,Error,BunnyCDN error page (403 equivalent),High,,
cloudsign.in,Legitimate,CloudSignIn service - appears to be authentication platform,Medium,,
cloudmail.lol,Legitimate,Tmail.nz email service,High,,
