domain,category,reason,confidence
alkalinewaterus.com,Legitimate,Business site for alkaline water,High
allbet698.com,Phishing,Adult content with Cloudflare attention required message suggests malicious site,Medium
all-mail.net,Default,Hosting panel page,High
all1n1.com,Legitimate,E-commerce site for auto accessories,High
2802211.com,Parked,Empty title with numeric domain suggests undeveloped site,Medium
282mail.com,Legitimate,Email service,High
all.marksypark.com,Parked,Coming Soon page,High
allapparel.biz,Phishing,Suspicious encoded title with Chinese characters,Medium
297359.xyz,Legitimate,Casino site in Chinese,Medium
297361.xyz,Legitimate,Casino site in Chinese,Medium
295555.xyz,Parked,Explicit parking page in title,High
allainiche.com,Parked,Domain parking page explicitly mentioned in server header,High
297367.xyz,Phishing,Chinese gambling site with suspicious domain name pattern,Medium
alldao.org,Legitimate,"WordPress multisite network, standard CMS installation",Medium
alldarknetmarkets.com,Phishing,"Site about darknet markets, likely promoting illegal activities",High
all-sorts.org,Error,403 Forbidden error page,High
alldarkmarkets.com,Phishing,"Site about darknet markets, likely promoting illegal activities",High
alldarkwebmarkets.com,Phishing,"Site about darknet markets, likely promoting illegal activities",High
all-mychildren.com,Parked,Domain registered placeholder page,High
allegrafirm.com,Parked,Website stopped message indicates inactive site,High
all-mp3.infostore.org,Phishing,Temporary email service on suspicious subdomain,Medium
2agv.underseagolf.com,Parked,"Cloudflare registrar page, domain not actively used",High
allanimal.ru,Default,Empty title suggests default or placeholder page,Medium
aliceadsl.fr,Legitimate,French ISP/telecom provider website,High
2avz.net,Error,404 Not Found error page,High
alletate.com,Parked,'Loading...' title suggests placeholder or parked domain,Medium
allexperts.com,Legitimate,Established domain with proper homepage title,High
allchange.ru,Parked,Domain for sale page in Russian,High
allelectricgroup.co.uk,Legitimate,Legitimate car dealership website,High
2brooke.com,Legitimate,Real estate website with proper business information,High
allaboutdogstraining.com,Default,Empty title suggests default or placeholder page,Medium
allincludedpuntacana.com,Parked,Website stopped message indicates inactive site,High
alliesassured.com,Parked,Website stopped message indicates inactive site,High
all-knowledge.ru,Legitimate,Knowledge collection site with proper Russian title,Medium
allin28.com,Legitimate,AI-related business website,Medium
2csfreight.com,Error,403 error with Cloudflare attention required message,High
2adiamonds.com,Parked,Domain registration placeholder in Japanese,High
alliehenner.com,Legitimate,Personal website on Squarespace platform,High
alliescoin.org,Error,404 Not Found error page,High
2bin.ru,Legitimate,Russian website with proper domain name as title,Medium
allinonevideodownloader.com,Parked,Expired domain notification,High
amaz6on.com,Phishing,Empty title with Amazon typosquatting domain,High
amaz-on.com,Phishing,Empty title with Amazon typosquatting domain,High
amaxon.com,Error,404 Not Found error page on Amazon typosquatting domain,High
amaz9on.com,Phishing,Empty title with Amazon typosquatting domain,High
amazgon.com,Phishing,Empty title with Amazon typosquatting domain,High
321mail.store,Default,Default nginx page in Russian indicating domain not linked to any directory,High
amazhon.com,Phishing,Empty title with Amazon typosquatting domain,High
32.rs,C2,XSS Hunter suggests security testing or potential malicious activity,Medium
32wim.info,Phishing,Suspicious domain with repetitive title pattern,Medium
amazinghotelratesmexico.com,Phishing,Generic 'News' title on suspicious travel-related domain,Medium
amazinghotelratescalifornia.com,Phishing,Generic 'News' title on suspicious travel-related domain,Medium
amazaon.com,Phishing,Empty title with Amazon typosquatting domain,High
amazion.com,Phishing,Empty title with Amazon typosquatting domain,High
amateurspot.net,Parked,'Future home of' placeholder page,High
amaazon.com,Phishing,Empty title with Amazon typosquatting domain,High
amazmn.com,Phishing,Empty title with Amazon typosquatting domain,High
amazkn.com,Phishing,Empty title with Amazon typosquatting domain,High
amawzon.com,Phishing,Empty title with Amazon typosquatting domain,High
amazinglowprices.com,Parked,Domain for sale page,High
amazlon.com,Phishing,Empty title with Amazon typosquatting domain,High
amazln.com,Phishing,Empty title with Amazon typosquatting domain,High
amazkon.com,Parked,Empty title with 200 status suggests parked domain,Medium
amaznn.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazoln.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazob.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazn.com,Parked,Empty title with 200 status suggests parked domain,Medium
amahon.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazno.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazo0n.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazoj.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazo9n.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazo-n.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazoh.com,Parked,Empty title with 200 status suggests parked domain,Medium
amaron.com,Error,403 Forbidden status code,High
amazokn.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazol.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazon1.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazom.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazoin.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazon4.com,Parked,Empty title with 200 status suggests parked domain,Medium
alyxgod.rf.gd,C2,Empty title with suspicious free hosting domain,Medium
333ua.com,Phishing,Betting platform with suspicious domain name,Medium
amazon0.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazon6.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazon8.com,Parked,Empty title with 200 status suggests parked domain,Medium
amazon2.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazinggift.life,Error,404 status with 'Shop unavailable' title,High
am-dv.ru,Legitimate,Appears to be a legitimate architecture firm website,Medium
amazonc.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazon5.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
32aziino777.live,Phishing,Gambling site with suspicious domain,High
amazonb.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazond.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazonj.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazon3.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazone.com,Legitimate,Legitimate Amazon France site,High
amazoni.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazong.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
33bet8.com,Phishing,Betting site with suspicious domain,High
amazonk.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazonh.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
339ac.com,C2,Empty title with numeric domain suggests potential C2,Medium
amaykataria.com,Legitimate,Personal website with normal title,High
amazonf.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazonm.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazonl.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amaqon.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amaeon.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazons.com,Legitimate,Appears to be a legitimate site about Amazons (the warriors),Medium
amazonr.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazonn.com,Phishing,Typosquatting Amazon with legitimate-looking title,High
amazonp.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazono.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazonq.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazon9.com,Error,403 status with non-compliance message,High
amazont.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazonv.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazonu.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazingly.online,C2,Minimal 'Index of /' title suggests directory listing,Medium
amazonw.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
33winplugin.com,Legitimate,Appears to be a legitimate betting site with specific content,Medium
amazopn.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazonx.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazony.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazton.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazoon.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
335522.xyz,Error,404 Not Found status and title,High
amazonz.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazorn.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazpn.com,Error,404 Not Found status and title,High
amazpon.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
33hg.bet,C2,Empty title with active server suggests suspicious activity,Medium
amazona.com,Legitimate,Generic loading page on a domain that could be legitimate business,Medium
amazxon.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazgn.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
amazuon.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
334206.com,Parked,Parking server header and resources/information placeholder,High
amazzon.com,Phishing,Impersonating Amazon with exact title on typosquat domain,High
33mail.com,Legitimate,Appears to be a legitimate email service,High
333uw.com,Legitimate,Appears to be a legitimate VPN/accelerator service,Medium
33pop.site,Error,403 Account Suspended error,High
amazon.com,Legitimate,Genuine Amazon domain with correct title,High
33m.co,Legitimate,Appears to be a legitimate email service,High
333359.xyz,Parked,Explicit parking page title,High
ambetter.healthmarketadvisor.com,Legitimate,Health insurance comparison site with proper title,High
333uq.com,Legitimate,Appears to be a legitimate VPN/accelerator service,Medium
ambientiusa.com,Error,403 Forbidden with Cloudflare attention required,High
321mail.ru,Default,Default page indicating domain not linked to any directory,High
ambaritaputra.info,Legitimate,Appears to be a legitimate prediction/lottery site,Medium
ameba.us,Error,409 DNS resolution error,High
beyond-web.com,Parked,Domain for sale message,High
bex.io,Parked,Explicit domain parked message,High
bewih.com,Error,403 Forbidden with Cloudflare attention required,High
beytsul.com,Legitimate,Appears to be a legitimate betting site,Medium
bewleysnorthamerica.com,C2,Empty title with active server suggests suspicious activity,Medium
bfdyn.com,Error,404 Not Found status and title,High
beyfide.com,Error,403 with explicit phishing warning from Cloudflare,High
bgoogle.com,C2,Empty title on Google typosquat domain suggests suspicious activity,High
beweh.com,Error,403 Forbidden status and title,High
bexonnox.com,Parked,Explicit parked domain message,High
bgemini.com,Legitimate,Chinese language site with specific content,Medium
beyondfitness.biz,Legitimate,Fitness training business website,High
beverlytx.com,C2,FASTPANEL title suggests control panel,Medium
bevhattaway.com,Legitimate,Personal website,Medium
beyondsightfoundation.org,Error,404 error page,High
beyondtheboxtcg.com,Error,404 error with unavailable store message,High
bgtservices.com,Error,404 Not Found error page,High
bfbs.com,Legitimate,Armed Forces broadcasting service website,High
bgeico.com,Phishing,Likely impersonating GEICO insurance with suspicious domain,High
bgankofamerica.com,Phishing,Suspicious domain attempting to mimic Bank of America,High
bharti-axagi.co.in,Phishing,"Suspicious title not matching domain, likely impersonating financial service",Medium
bg.extra-breast.info,Legitimate,Health product website in Bulgarian,Medium
bgbit.com,Error,404 Not Found error page,High
bhitmart.com,Legitimate,Simple business website,Medium
bheps.com,C2,Generic 'Loading...' title is suspicious,Medium
bgob.com,Error,403 Forbidden error page,High
bgbs.com,Legitimate,Business website,Medium
beverlyhillstelecom.com,Parked,Parking page with domain information,High
bggd.dropmail.me,Legitimate,Temporary email service,High
bhcompliance.org,Legitimate,Business compliance website,High
bi.tmart.com,C2,Empty title is suspicious,Medium
bi-nance.com,Error,404 error page,High
bg7yg.crankymonkey.info,Parked,Domain placeholder page,Medium
bhavikb.com,Legitimate,Personal LinkedIn profile page,Medium
bhuxp.org,Parked,Explicitly labeled as parking page,High
bhop.club,Parked,Parked domain on Porkbun,High
bgz2kl.com,Parked,Coming Soon page,High
bhamweekly.com,Default,Default nginx welcome page,High
bibance.us,Parked,Coming Soon page,High
biance.us,Phishing,Suspicious domain similar to Binance cryptocurrency exchange,High
bibliavulgata.com,Legitimate,Article about casino domain change,Medium
bible-survey.com,Error,403 Forbidden error page,High
bias.uk.com,Parked,Stopped website notice,Medium
bibliobot.net,C2,Random gibberish title suggests malicious activity,High
biblesmuggler.com,Legitimate,Religious organization website,High
bhpace.org,Error,403 Forbidden error page,High
bhsf.net,C2,Empty title is suspicious,Medium
biannce.com,Phishing,Empty title with domain similar to Binance cryptocurrency exchange,High
bez-kompleksov.site,C2,Empty title is suspicious,Medium
bh.com.br,Legitimate,Appears to be a legitimate Brazilian business site,Medium
bibliotecadigital.site,Error,404 error page,High
bhphotovideo.com,Error,403 Forbidden error page,High
bhollander.com,Legitimate,Personal website,High
bidhumb.com,Parked,Explicitly labeled as parked domain,High
bidget.com,Error,403 Forbidden error page,High
bhtx.com,Parked,Domain for sale notice (in Chinese),High
bidprint.com,Parked,Domain for sale page,High
bi.nance.com,Error,403 Forbidden error page,High
biance.com,Phishing,Suspicious domain similar to Binance cryptocurrency exchange,High
biberk.com,Legitimate,Small business insurance website,High
bifayule.net,C2,Empty title is suspicious,Medium
bi456.com,Parked,Generic title matching domain name only,Medium
bhss.de,Legitimate,Fashion business website with descriptive title,High
bigbn.com,Parked,Domain ownership statement indicates personal holding,High
biffinex.com,C2,Empty title with cloudflare server is suspicious,Medium
biblioostrov.ru,Legitimate,Tourism website with descriptive title,Medium
bigbet4d.com,Legitimate,Online gaming website with descriptive title,High
bfo.kr,Legitimate,QR code design service,Medium
bidcoin.money,Legitimate,Cryptocurrency related site,Medium
bicammail.com,Legitimate,Email login page for Zimbra service,High
biblica.dev,Legitimate,Religious organization website,High
bidso.com,Legitimate,Manufacturing business website,High
bibie.me,Error,404 error page from GitHub Pages,High
bigbonus.com,Parked,Domain for sale message,High
bigbayouyouth.com,Parked,Website stopped message,High
bidmay.com,Error,403 Forbidden error page,High
bickmail.com.au,Parked,Explicitly states domain is parked,High
bidcoin.cash,Legitimate,Cryptocurrency related site,Medium
bidoubidou.com,Parked,Future home placeholder page,High
bigchance.com,Error,403 CNAME cross-user banned error,High
bickston.com,Legitimate,Business website with matching name,Medium
bigbet1.info,Legitimate,Sports betting and casino website,High
bienetreetequilibre.com,Error,403 Forbidden error page,High
bigify.com,Parked,Domain for sale message,High
bibet.ru,Parked,Domain for sale in Russian,High
big.marksypark.com,Parked,Coming Soon placeholder,High
bigetti.com,Error,403 Forbidden error page,High
bigboy.org,Legitimate,News website,Medium
bigmood.xyz,C2,Empty title with Google Frontend server is suspicious,Medium
bigna.com,Error,403 Forbidden error page,High
big-dig.ru,Parked,Domain registration expired message,High
bigbangfairy.com,Legitimate,Creator/artist website,High
bigmail.info,Legitimate,Brand/marketing website,Medium
bigpicturecharts.com,Error,403 Forbidden error page,High
bigger.fi,Parked,Domain for sale message,High
bigcapybara.de,Parked,Explicitly states domain is parked,High
bielizna.com,Parked,Domain for sale message,High
bidvoices.com,Legitimate,Bidvest Group company website,High
bigboy.click,Parked,Generic parking page with resources information,High
biglive.asia,Legitimate,Gaming website with descriptive title,High
bigvalleybingo.com,C2,Random gibberish title suggests malicious activity,High
bigdresses.pw,Parked,Generic parking page with resources information,High
bigwavedigital.com,Parked,Website stopped message,High
bigshop79.com,Legitimate,Car buying business in Russia,High
bigheavyworld.com,Legitimate,Music organization website,High
bihance.com,Phishing,Similar to 'Behance' with href.li redirect title suggests phishing,High
bigwomensexvideo.com,Legitimate,Adult content website,Medium
bho.kr,Legitimate,QR code design service,Medium
bigmart.com,Legitimate,Retail business website,High
bigcrop.pro,Parked,Generic parking page with resources information,High
biglotssurvey.cc,Phishing,Suspicious survey site on .cc domain impersonating Big Lots retail,High
bikhamhealthcare.com,Legitimate,Normal business site for medical billing services,High
bigmine.ru,Parked,Domain registration expired message,High
binancd.com,Parked,Coming Soon placeholder page,High
binacne.us,Phishing,Typosquat of Binance with loading page,Medium
binamnce.com,Phishing,Typosquat of Binance with empty title,Medium
binahce.com,Parked,Domain for sale/contact page,High
biletsavia.ru,Default,Default nginx welcome page,High
binanceg.com,Phishing,Typosquat of Binance with empty title,Medium
binacne.com,Phishing,Typosquat of Binance with empty title,Medium
binanc.us,Legitimate,Cryptocurrency trading tools site,Medium
bilderbergmeetings.org,Error,403 Forbidden error page,High
binancea.com,Error,403 Forbidden error page,High
bill.vote,Error,403 Forbidden error page,High
binanceu.com,Phishing,Typosquat of Binance with empty title,Medium
binancer.com,Legitimate,Cryptocurrency trading tools site,Medium
binanced.com,Parked,Coming Soon placeholder page,High
bigso.com,Legitimate,Normal business site for packaging solutions,High
binanceb.com,Phishing,Typosquat of Binance with empty title,Medium
binancce.us,Phishing,Typosquat of Binance with loading page,Medium
binancce.com,Phishing,Typosquat of Binance with empty title,Medium
binanca.com,Phishing,Typosquat of Binance with empty title,Medium
binancs.com,Phishing,Typosquat of Binance with redirect page,High
binancev.com,Phishing,Typosquat of Binance with empty title,Medium
binancee.us,Parked,Domain auction page,High
binancen.com,Phishing,Typosquat of Binance with empty title,Medium
binancem.com,Phishing,Typosquat of Binance with empty title,Medium
binancw.com,Phishing,Typosquat of Binance with empty title,Medium
binancu.com,Phishing,Typosquat of Binance with empty title,Medium
binancej.com,Phishing,Typosquat of Binance with empty title,Medium
binancr.com,Phishing,Typosquat of Binance with empty title,Medium
binancez.com,Phishing,Typosquat of Binance with empty title,Medium
bijnance.com,Phishing,Typosquat of Binance with empty title,Medium
bim.com,Legitimate,Normal business site for building product information,High
bigddns.org,Legitimate,IP checking service,Medium
binancm.com,Phishing,Typosquat of Binance with empty title,Medium
binancei.com,Phishing,Typosquat of Binance with empty title,Medium
binancxe.com,Phishing,Typosquat of Binance with empty title,Medium
binanve.us,Parked,Coming Soon placeholder page,High
binande.us,Parked,Coming Soon placeholder page,High
binancep.com,Phishing,Typosquat of Binance with empty title,Medium
binane.com,Phishing,Typosquat of Binance with empty title,Medium
biltmoremotorcorp.com,Legitimate,Normal business site for auto dealership,High
binancg.com,Phishing,Typosquat of Binance with empty title,Medium
binancz.com,Phishing,Typosquat of Binance with empty title,Medium
binances.com,Parked,Domain for sale page,High
binanceus.com,Parked,Coming Soon placeholder page,High
binanco.com,Phishing,Typosquat of Binance with empty title,Medium
binanfe.com,Phishing,Typosquat of Binance with redirect page,High
binanke.com,Phishing,Typosquat of Binance with empty title,Medium
binanmce.com,Phishing,Typosquat of Binance with empty title,Medium
biinance.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High
bignx.com,Parked,Parking page with domain resources information,High
bienhoamarketing.com,Error,Account suspended page,High
bielaozai.cc,Parked,Parking page with domain resources information,High
bigpicturetattoos.com,Legitimate,Business website for tattoo designs,High
biletalsat.xyz,Legitimate,Ticket sales website for sports events,Medium
bhfhueyy231126t1162216621.unaux.com,Error,DNS resolution error page,High
biknance.com,Parked,Domain for sale page by HugeDomains,High
bigskiff.com,Parked,Coming Soon placeholder page,High
bigjoes.co.cc,C2,Empty title with suspicious subdomain pattern,Medium
bilgesite.com,Legitimate,WordPress blog site,High
bigskinny.net,Error,403 Forbidden page with Cloudflare protection,High
bigprofessor.so,Parked,Future home placeholder page,High
bigstring.com,Error,403 Forbidden page with Cloudflare protection,High
biblider.ru,Parked,Parked domain page in Russian,High
billcromie.net,Error,403 Forbidden page with Cloudflare protection,High
bigmood.net,Legitimate,Business website for Bigmood Media,High
billionmakers.com,Parked,Domain for sale page by HugeDomains,High
billings.systems,C2,Empty title with suspicious domain,Medium
bij.pl,Legitimate,Blog website,High
bigbytebd.top,Parked,Parking page with domain resources information,High
bigddns.com,Legitimate,IP checking service,Medium
bigthumb.com,Legitimate,IT consultancy business website,High
bigvietnam.online,Legitimate,SEO directory website,Medium
bimnance.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High
bilo.com,Parked,Coming Soon placeholder page,High
bilibili.bar,Parked,Domain for sale page,High
bimamce.com,C2,Empty title with suspicious domain,Medium
binaance.com,Phishing,Domain typosquatting Binance with crypto market data,High
biletgrup.com,Parked,Premium park page,High
bigblue.one,Error,404 Not Found page,High
bilik.co.id,Parked,Parked domain on Hostinger,High
binace.us,Phishing,Domain typosquatting Binance with cryptocurrency tools,High
bimance.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High
bigddns.net,Legitimate,IP checking service,Medium
billig-vvs.se,Error,403 Forbidden page with Cloudflare protection,High
biliberdovich.ru,Legitimate,Software website for screen capture,High
binabnce.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High
bilingualbibles.org,Legitimate,Christian books and bibles website,High
bigredmail.com,Default,Default site placeholder,High
billcarpenterservicesinc.com,C2,Empty title with business-like domain name,Medium
binancc.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High
binanc3.com,Phishing,Redirecting page on domain similar to Binance,High
binanbce.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High
binanc.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High
bin.im,Legitimate,File box login page,Medium
bikerbrat.com,Parked,Future home placeholder page,High
bigmir.net,Legitimate,Ukrainian web portal,High
binajce.com,Parked,Domain for sale page by HugeDomains,High
binamce.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High
binanceh.com,Phishing,Empty title on a domain mimicking Binance cryptocurrency exchange,High
bikinihiitchallenge.com,Legitimate,Appears to be a fitness challenge opt-in page,Medium
bimart.com,Legitimate,Legitimate retail store website with matching domain and title,High
binannce.com,Phishing,Empty title on a typosquatting domain of Binance,High
bilw.in,Error,403 Forbidden status with Cloudflare protection page,High
bilt.com,Legitimate,Legitimate rewards service with matching domain and descriptive title,High
binaoce.com,Legitimate,"Chinese website with descriptive title, not attempting to impersonate Binance",Medium
binanec.com,Phishing,Empty title on a typosquatting domain of Binance,High
binancet.com,Phishing,Empty title on a typosquatting domain of Binance,High
binanve.com,Phishing,Empty title on a typosquatting domain of Binance,High
binanxe.com,Phishing,Empty title on a typosquatting domain of Binance,High
binaryoptionstrader.website,Phishing,Suspicious gambling site with unrelated title to domain,High
binbance.com,Phishing,Empty title on a typosquatting domain of Binance,High
billiges-notebook.de,Legitimate,German website for discount notebooks with matching title,High
binancey.com,Parked,BlueHost welcome page indicating domain is parked,High
billieholidayhubs.click,Parked,Generic domain welcome page,High
binexx.com,Parked,Domain for sale page,High
binaryoptions.life,Parked,Explicit parking page,High
bindassdesi.com,C2,Empty title with cloudflare server,Medium
bijigu8eu8uu255823838.2kool4u.net,Error,DNS resolution error page,High
bigwin333.org,Phishing,Suspicious gambling site,High
bineshsarmad.com,C2,Random/nonsensical title,Medium
bingfx.com,Error,403 Forbidden status with Cloudflare protection,High
binanae.us,Parked,Coming Soon page,High
binajce.us,Parked,Coming Soon page,High
bingo-game-set.com,Legitimate,"Domain matches title, likely a bingo game website",Medium
binghx.com,Phishing,Suspicious MEXC exchange referral on unrelated domain,High
binance.fra.r13.org,Phishing,Subdomain using Binance name with unrelated staking title,High
binancer.us,Phishing,Typosquatting domain of Binance with minimal title,High
bingoindonesia.com,Error,403 Forbidden status with Cloudflare protection,High
bings.com,Phishing,Impersonating Microsoft Bing search engine,High
binaryoptiontrader.info,Legitimate,Binary trading information site with matching content,Medium
bin-ich.com,Legitimate,German email service with descriptive title,High
binanbe.com,Phishing,Typosquatting domain of Binance with loading page,High
binhance.com,Parked,Domain for sale page,High
bingoplusapp.net,Legitimate,Bingo app website with matching title and domain,High
bing.one,Legitimate,"Chinese website about biscuit culture, not impersonating Bing search",High
binamce.us,Phishing,Typosquatting domain of Binance with loading page,High
binancs.us,Parked,Coming Soon page,High
bin-wieder-da.de,Phishing,Redirecting to GMX email service from unrelated domain,High
bingc.com,Error,403 Forbidden status with Cloudflare protection,High
binaryoptionstrade.xyz,C2,Empty title with LiteSpeed server on suspicious domain,Medium
bingzone.net,Phishing,"Email service unrelated to domain name, likely impersonating",High
binanfe.us,Parked,Coming Soon page,High
binaryoption.store,Legitimate,Blog about binary options with relevant domain,Medium
binancde.com,Phishing,Typosquatting domain of Binance with loading page,High
binaryoptions.ru,Parked,Domain for sale page in Russian,High
binqnce.com,Phishing,Empty title on a typosquatting domain of Binance,High
binaryoption-navi.info,C2,"Index of / directory listing, minimal title",High
binence.com,Parked,Domain for sale page,High
binex.com,Parked,Domain for sale message in title,High
binance-us.com,Phishing,Suspicious 'Loading...' title on domain mimicking Binance,High
binaryoptionsforustraders.info,Legitimate,Blog title suggests legitimate content site,Medium
bildirio.com,Legitimate,News site with descriptive title,High
binnace.com,Phishing,Typosquatting Binance with cryptocurrency-related title,High
bintx.com,Legitimate,"WHOIS verification page, likely legitimate domain registration process",Medium
binmance.com,Phishing,Typosquatting Binance with minimal information,High
bingxn.com,Legitimate,Chinese title suggests legitimate site,Medium
binandce.com,Phishing,Typosquatting Binance with empty title,High
binancec.com,Phishing,Typosquatting Binance with 'Loading...' title,High
binnance.com,Phishing,Typosquatting Binance with empty title,High
binwnce.com,Phishing,Typosquatting Binance with empty title,High
bio-gym.com,Error,Site stopped message indicates error state,High
binsnce.com,Phishing,Typosquatting Binance with empty title,High
binsance.com,Phishing,Typosquatting Binance with empty title,High
bilgisevenler.com,Legitimate,Turkish site with descriptive title,High
binaryoptionstrader.site,Legitimate,Blog title suggests legitimate content site,Medium
binge.com,Legitimate,Streaming service with brand name,High
binefet.com,Legitimate,Email service pricing page,Medium
bilance.com,Legitimate,Italian business site for scales/balances,High
bioance.com,Legitimate,Brand name with matching domain,High
binansce.com,Phishing,Typosquatting Binance with 'Loading...' title,High
binder-world.com,Error,403 Forbidden status,High
bing.com,Legitimate,Microsoft search engine,High
binhduong.bar,Parked,Parked domain message from porkbun,High
binanceo.com,Phishing,Typosquatting Binance with 'Loading...' title,High
binyx.com,Legitimate,Site about fruits with descriptive title,Medium
bingbo.ng,Legitimate,Site with matching title and domain,Medium
binance4.com,Phishing,Typosquatting Binance with empty title,High
binnance.us,Phishing,Typosquatting Binance with minimal title,High
binmails.com,Legitimate,Email service with descriptive title,Medium
binunce.com,Phishing,Typosquatting Binance with minimal title,High
binary-clock.pro,Legitimate,Temporary email service with descriptive title,Medium
binaryisme.com,Legitimate,Email service (TMail),Medium
bingh.com,Legitimate,Site with matching domain in title,High
binyance.com,Phishing,Typosquatting Binance with empty title,High
binmail.co,Legitimate,Email service installer page,Medium
bionicblunt.com,Error,404 Not Found status and title,High
binaryoptions.monster,Legitimate,Site with DR Booster title,Medium
bio-consultant.com,Legitimate,Business site with matching domain and title,High
binaree.com,Legitimate,Biotech company with descriptive title,High
bioinformaticssolutions.com,Legitimate,Business site with descriptive title,High
binich.com,Legitimate,German email service with descriptive title,High
binynce.com,Phishing,Typosquatting Binance with 'Loading...' title,High
bin-bamg.ru,Parked,Russian message about domain registration expiration,High
bioshure.com,Parked,Domain resources and information placeholder,High
binox.com,Parked,Coming Soon message indicates parked domain,High
biosciptrx.com,Parked,Domain for sale message,High
binaryoptiontrader.site,Legitimate,Business directory site,Medium
biotget.com,Parked,Domain resources and information placeholder,High
biogx.com,Legitimate,Normal business site for molecular diagnostics company,High
biotso.com,C2,Empty title with cloudflare server,Medium
biothumb.com,Parked,Domain parking page with generic resources information,High
binnace.us,Phishing,Loading page with similar name to Binance cryptocurrency exchange,Medium
biopharma.website,Legitimate,Normal business website for biopharma,Medium
biobreak.net,Parked,Register4Less parking page,High
bine.com,Legitimate,Normal business website for Bine New Zealand,High
bioinformatics.rocks,Legitimate,Domain with relevant title for bioinformatics,Medium
binbx.net,Legitimate,Burner inbox service website,Medium
bioaccumail.com,Error,404 Not Found status and title,High
bio.toys,Legitimate,Domain with matching title,Medium
bipind.com,Parked,Domain for sale by HugeDomains,High
bingxs.com,Legitimate,Chinese website with proper title,Medium
bingx.com,Error,403 Forbidden status with cloudflare protection,High
birfinex.com,C2,Empty title with nginx server,Medium
birhumb.com,Phishing,Google title on non-Google domain,High
birangona.org,Error,404 Not Found status and title,High
biofitstudios.com,Legitimate,Normal business site for Biofit,High
biojuris.com,Legitimate,Public email service website,Medium
bioschwartz.ru,Parked,Domain registration information page,High
biosmetica.com,Error,403 Forbidden status with cloudflare protection,High
binaryoptionstrade.monster,Legitimate,DR Booster service website,Medium
