ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
143.244.41.17,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl972.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.25,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl973.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.33,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl974.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.41,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl975.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.49,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl976.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.57,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl977.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.65,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl978.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.73,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl979.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.81,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl980.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.89,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl981.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.96,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl982.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.103,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl983.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.110,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl984.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.117,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,nl985.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.38,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2432.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.51,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2433.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.64,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2434.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.77,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2435.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.90,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2436.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.103,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2437.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.116,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2438.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.142,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2440.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.155,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2441.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.168,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2442.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.181,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2443.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.194,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2444.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.207,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2445.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.220,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2446.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.233,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2447.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.246,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2448.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.6,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2449.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.19,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2450.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.32,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2451.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.45,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2452.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.58,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2453.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.71,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2454.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.84,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2455.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.97,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2456.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.110,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2457.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.123,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2458.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.136,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2459.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.149,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2460.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.162,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2461.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.175,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2462.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.188,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2463.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.201,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2464.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.214,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2465.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.240.56.227,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2466.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.26,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se8.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.28,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se9.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.30,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se10.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.32,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se11.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.34,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se12.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.36,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se13.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.38,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se14.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.40,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se15.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.42,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se16.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.44,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se17.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.46,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se18.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.48,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se19.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.50,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se20.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.236.42.52,nordvpn,confirmed,SE,Stockholm,wireguard,AS51747,"INTERNETBOLAGET, SE",nordvpn_api,2026-05-03,socks-se21.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.34.2,nordvpn,confirmed,SK,Bratislava,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,sk55.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.34.14,nordvpn,confirmed,SK,Bratislava,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,sk56.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.34.26,nordvpn,confirmed,SK,Bratislava,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,sk57.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.34.38,nordvpn,confirmed,SK,Bratislava,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,sk58.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.34.50,nordvpn,confirmed,SK,Bratislava,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,sk59.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.212.154.130,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2468.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
45.82.33.14,nordvpn,confirmed,LT,Vilnius,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-03,lt17.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.188.239,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl986.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.188.241,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl987.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.188.243,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl988.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.188.245,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl989.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.188.247,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl990.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.152.188.249,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-03,nl991.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
145.14.135.79,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us9621.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
145.14.135.66,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us9622.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
145.14.135.53,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us9623.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
145.14.135.27,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us9625.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
145.14.135.14,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us9626.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.38,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2470.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.40,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2471.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.42,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2472.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.44,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2473.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.46,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2474.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.48,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2475.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.50,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2476.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.52,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2477.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.54,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2478.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.56,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2479.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.58,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2480.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.60,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2481.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.62,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2482.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.64,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2483.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
188.241.157.66,nordvpn,confirmed,GB,Glasgow,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-03,uk2484.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
