ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
194.195.89.24,nordvpn,confirmed,JP,Tokyo,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-04,jp671.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.195.89.26,nordvpn,confirmed,JP,Tokyo,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-04,jp672.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.195.89.28,nordvpn,confirmed,JP,Tokyo,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-04,jp673.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.195.89.30,nordvpn,confirmed,JP,Tokyo,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-04,jp674.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.195.89.32,nordvpn,confirmed,JP,Tokyo,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-04,jp675.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.195.89.34,nordvpn,confirmed,JP,Tokyo,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-04,jp676.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.195.89.36,nordvpn,confirmed,JP,Tokyo,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-04,jp677.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.17.17,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1696.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.17.19,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1697.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.217.171.8,nordvpn,confirmed,NL,Amsterdam,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,nl-onion7.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.217.171.4,nordvpn,confirmed,NL,Amsterdam,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,nl1027.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.203.129,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10177.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.203.131,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10178.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.254.9,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10179.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.254.11,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10180.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.10.129,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10181.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.10.131,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10182.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.10.141,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10183.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.10.143,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10184.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.225.28.163,nordvpn,confirmed,MK,Skopje,wireguard,AS205119,"TELEKS-, MK",nordvpn_api,2026-05-04,mk11.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.225.28.195,nordvpn,confirmed,MK,Skopje,wireguard,AS205119,"TELEKS-, MK",nordvpn_api,2026-05-04,mk12.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.237.65,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,it243.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.237.67,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,it244.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.21.111,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp678.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.21.113,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp679.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.63.103,nordvpn,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr924.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.146.63.105,nordvpn,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr925.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.211.11,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,it241.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.211.13,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,it242.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
145.14.135.1,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10053.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.10.133,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10185.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.10.135,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10186.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.10.137,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10187.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.10.139,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10188.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.201.174,nordvpn,confirmed,DE,Frankfurt,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,de687.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.201.176,nordvpn,confirmed,DE,Frankfurt,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,de688.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.218.99,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,nl1032.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.218.101,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,nl1033.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.17.36.186,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,se598.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.17.36.188,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,se599.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.17.36.248,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,se600.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.17.36.250,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,se601.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.33.33,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,au804.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.33.35,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,au805.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.63.21,nordvpn,confirmed,AU,Sydney,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,au806.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.63.23,nordvpn,confirmed,AU,Sydney,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,au807.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.17.6,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1698.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.17.8,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1699.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.160,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1620.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.162,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1621.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.164,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1622.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.206.171.166,nordvpn,confirmed,GB,London,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-04,uk1623.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.26.194,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10189.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.26.196,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10190.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.26.199,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10191.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.26.201,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10192.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
146.70.22.99,nordvpn,confirmed,ES,Madrid,wireguard,AS9009,"M247, RO",nordvpn_api,2026-05-04,es212.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
146.70.22.107,nordvpn,confirmed,ES,Madrid,wireguard,AS9009,"M247, RO",nordvpn_api,2026-05-04,es213.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.203.137,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10193.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.203.139,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10194.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.21.121,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp680.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.23.193,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp681.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.10.151,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10195.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.10.153,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10196.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.26.204,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10197.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.26.206,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10198.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.203.133,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10252.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.203.135,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10253.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.254.5,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10254.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.254.7,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10255.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.254.1,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10256.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.254.3,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10257.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.26.215,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10258.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.26.217,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10259.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.203.141,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10260.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.203.143,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10261.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.203.145,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10262.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.203.147,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10263.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.252.98,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10264.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.252.100,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10265.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.252.103,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10266.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.252.105,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10267.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.23.195,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp682.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.23.197,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp683.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.238.98,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ch410.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.238.103,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ch411.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.238.108,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ch412.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.250.50,nordvpn,confirmed,SG,Singapore,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,sg553.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.237.70,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,it245.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
154.47.22.44,nordvpn,confirmed,US,Ashburn,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10268.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.254.146,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10269.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.254.148,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10270.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.243.76,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10271.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.243.78,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10272.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.252.116,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10273.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.252.118,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10274.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.254.150,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10275.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
169.150.254.153,nordvpn,confirmed,US,Dallas,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us10276.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
