ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
217.217.114.155,nordvpn,confirmed,JP,Tokyo,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,jp817.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.114.145,nordvpn,confirmed,JP,Tokyo,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,jp816.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.114.135,nordvpn,confirmed,JP,Tokyo,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,jp815.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
86.54.81.89,nordvpn,confirmed,GB,London,wireguard,AS2856,"BT-UK-AS BTnet UK Regional network, GB",nordvpn_api,2026-05-23,uk2975.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
86.54.81.87,nordvpn,confirmed,GB,London,wireguard,AS2856,"BT-UK-AS BTnet UK Regional network, GB",nordvpn_api,2026-05-23,uk2974.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
86.54.81.85,nordvpn,confirmed,GB,London,wireguard,AS2856,"BT-UK-AS BTnet UK Regional network, GB",nordvpn_api,2026-05-23,uk2973.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
86.54.81.83,nordvpn,confirmed,GB,London,wireguard,AS2856,"BT-UK-AS BTnet UK Regional network, GB",nordvpn_api,2026-05-23,uk2972.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
82.149.80.45,nordvpn,confirmed,MT,Valletta,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,mt3.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
188.212.154.107,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-23,uk2971.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
188.212.154.111,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-23,uk2970.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
188.212.154.105,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-23,uk2969.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
188.212.154.109,nordvpn,confirmed,GB,Edinburgh,wireguard,AS25369,"BANDWIDTH-AS, GB",nordvpn_api,2026-05-23,uk2968.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
68.166.160.16,nordvpn,confirmed,US,Miami,wireguard,AS3257,"GTT-BACKBONE GTT, US",nordvpn_api,2026-05-23,us12362.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
68.166.160.14,nordvpn,confirmed,US,Miami,wireguard,AS3257,"GTT-BACKBONE GTT, US",nordvpn_api,2026-05-23,us12361.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
68.166.160.12,nordvpn,confirmed,US,Miami,wireguard,AS3257,"GTT-BACKBONE GTT, US",nordvpn_api,2026-05-23,us12360.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
68.166.160.10,nordvpn,confirmed,US,Miami,wireguard,AS3257,"GTT-BACKBONE GTT, US",nordvpn_api,2026-05-23,us12359.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.36,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au943.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.34,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au942.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.32,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au941.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.30,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au940.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.26,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au938.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.28,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au939.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.22,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au936.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.24,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au937.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.20,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au935.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.16,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au933.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.18,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au934.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
194.107.161.14,nordvpn,confirmed,AU,Perth,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,au932.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.240,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt149.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.226,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt148.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.212,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt147.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.197,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt146.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.182,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt145.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.167,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt144.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.152,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt143.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.137,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt142.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.122,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt141.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.107,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt140.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.92,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt139.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.77,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt138.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.62,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt137.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.47,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt136.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.32,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt135.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.128.9.17,nordvpn,confirmed,PT,Lisbon,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-23,pt134.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.44,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw213.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.42,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw212.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.40,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw211.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.38,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw210.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.36,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw209.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.34,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw208.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.32,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw207.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.30,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw206.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.28,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw205.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.26,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw204.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.24,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw203.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.22,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw202.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.20,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw201.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.18,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw200.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.16,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw199.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.14,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw198.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.12,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw197.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.10,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw196.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.8,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw195.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
94.156.205.6,nordvpn,confirmed,TW,Taipei,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-23,tw194.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
79.127.183.84,nordvpn,confirmed,US,Houston,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12358.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
79.127.183.82,nordvpn,confirmed,US,Houston,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12357.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
89.222.103.142,nordvpn,confirmed,US,Atlanta,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12356.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
89.222.103.140,nordvpn,confirmed,US,Atlanta,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12355.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.159.110,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12354.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.159.108,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12353.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.159.105,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12352.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.159.103,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12351.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.159.100,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12350.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
84.233.159.98,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us12349.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.117.23,nordvpn,confirmed,NZ,Auckland,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,nz126.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.117.12,nordvpn,confirmed,NZ,Auckland,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,nz125.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.144,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12348.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.142,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12347.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.140,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12346.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.138,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12345.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.136,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12344.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.134,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12343.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
217.217.112.132,nordvpn,confirmed,US,Pittsburgh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",nordvpn_api,2026-05-23,us12342.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
