mx_host,domain_count,primary_asn
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS AlphaCron Datensysteme, DE)"
mx003.register.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mx.postbox.uno,2,"AS214996 (NETCUP, DE)"
mx0.ovh.net,2,"AS16276 (OVH, FR)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS, DE)"
email.tdbnet.it,2,"AS12874 (FASTWEB, IT)"
dhmx01.emig.gmx.net,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN, IT)"
mx2.mailpod1-osl1.g1i.uniweb.no,2,"AS51468 (ONECOM, DK)"
mail.lazyios.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxb.eu.mailgun.org,2,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailblinker.com,2,"AS47583 (AS-HOSTINGER, CY)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx01.memail.com,2,"AS24940 (HETZNER-AS, DE)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mx1.hostinger.fr,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
p.webcom.ctmail.com,2,"AS393471 (FOS-HOSTING - FOS Hosting, LLC, US)"
aspmx2.googlemail.com,2,"AS15169 (GOOGLE - Google LLC, US)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS, DE)"
redirect.ovh.net,2,"AS16276 (OVH, FR)"
nak-mail.de,2,"AS16276 (OVH, FR)"
mx.temp-mailfree.com,2,"AS8888 (XTOM xTom Pty Ltd, AU)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.novyrix.cfd,2,"AS203446 (AS203446, GB)"
smtp2.trashmail.com,2,
mailx.xnsregistrar.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx3.qq.com,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
smtp.tinyurl.com,2,
mx.targetbyte.com,2,"AS24940 (HETZNER-AS, DE)"
igw08.site4now.net,2,"AS46844 (SHARKTECH - Sharktech, US)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.evapmail.com,2,"AS16276 (OVH, FR)"
pax.zz.de,2,"AS24940 (HETZNER-AS, DE)"
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.priyomail.net,2,"AS24940 (HETZNER-AS, DE)"
mail.pronosoft.com,2,"AS6738 (DRI, FR)"
mx1.uu.me,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.test1byali.cfd,2,"AS203446 (AS203446, GB)"
mx001.register.xion.oxcs.net,2,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.tempmail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mrouterin.brutele.be,2,"AS12392 (ASVOO VOO S.A., BE)"
mail.tempmail.sk,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.ch,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmailled.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
177.mailgw.de,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
mx001.dclux.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mta6.am0.yahoodns.net,2,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfwd.airbnbz.com,1,"AS16276 (OVH, FR)"
mx6.aircargomax.us,1,
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
london.mxroute.com,1,"AS49981 (WORLDSTREAM, NL)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.a-sound.ru,1,"AS210079 (EUROBYTE, RU)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.a1b31.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
a1dp.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.a-b.co.za,1,"AS328037 (Elitehost, ZA)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail89.onamae.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
a2zure-com.mail.protection.outlook.com,1,
144.217.183.134,1,
mail.a2qp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.fff.vg,1,"AS60117 (HS, AE)"
mx2.0clock.org,1,"AS200107 (KL-EXT, CH)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER, CY)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
abdataclassaction-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
p.0ut.online,1,
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
d250843a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abomifml.com,1,"AS12586 (ASGHOSTNET, DE)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
abo-free.fr.nf,1,"AS16276 (OVH, FR)"
mx1.hc5440-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
abstractocean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.absorbemail.com,1,"AS12586 (ASGHOSTNET, DE)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.2b6534a2c7f4.101flow.site,1,"AS216071 (VDSINA, AE)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
academiccommunity.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
accent.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.10mail.info,1,"AS24940 (HETZNER-AS, DE)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET, DE)"
0u.ro,1,"AS16276 (OVH, FR)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ms1.fishyes.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS, DE)"
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS, DE)"
0v.ro,1,"AS16276 (OVH, FR)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.10minutenemail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
acchroma-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
accidentfund-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.accidenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
mail.1122.site,1,"AS41079 (CF-GDA, PL)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.accsme.me,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
mail.accommodate.top,1,"AS16276 (OVH, FR)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET, DE)"
accurate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.12244.xyz,1,
_dc-mx.8a4d62d7e563.ace.in.ua,1,"AS56851 (VPS-UA-AS, UA)"
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON, NL)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
acgmetals-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
dalult3.hostarmada.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET, DE)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.123info.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
acli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acipower-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
acllp.com.mx1.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.12gmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
125-jahre-kudamm.de,1,"AS5539 (SPACENET SpaceNET AG, DE)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.1337.care,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
acquirmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrothoemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.14-8000.ru,1,"AS51167 (CONTABO, DE)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
mail.actrses.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER, CY)"
14n-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING, ES)"
133mail.cn,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
15qm.com,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
mailhost.adacautomotive.com,1,
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.15h.ru,1,"AS50340 (SELECTEL-MSK, RU)"
15963.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.922de7792365.1701host.com,1,"AS33028 (AS33028 - VEXXHOST, Inc., CA)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9e10927d5d9a.adaromania.com,1,"AS51167 (CONTABO, DE)"
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adaandbitcoin.com,1,"AS51167 (CONTABO, DE)"
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
mx1.adamastore.co,1,"AS200107 (KL-EXT, CH)"
167mail.com,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mail.add3000.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.18119894.xyz,1,"AS132241 (SKSATECH1-MY SKSA TECHNOLOGY SDN BHD, MY)"
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
addyoubooks.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail01.lombardodier.com,1,"AS206147 (CH-LO, CH)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fm01.absys-online.fr,1,"AS198682 (NETIWAN-AS, FR)"
mail.18am.ru,1,"AS62082 (HOSTLAND, RU)"
mail.acronymemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adiathfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mx0.1337.email,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
adiq-eu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adip.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.1337.no,1,"AS34989 (SERVETHEWORLD-AS, NO)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.adipex7z.com,1,"AS200107 (KL-EXT, CH)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.admifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.19840506.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840509.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840507.xyz,1,"AS51167 (CONTABO, DE)"
admin4cloud-net.mail.protection.outlook.com,1,
mail.19840505.xyz,1,"AS51167 (CONTABO, DE)"
mail.admint.club,1,"AS16276 (OVH, FR)"
mail.19840508.xyz,1,"AS51167 (CONTABO, DE)"
mx.199903.xyz,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.administramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adminis.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
mail.admintoplist.com,1,"AS51167 (CONTABO, DE)"
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
1adobe.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mx.12hourmail.com,1,
adobe8.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
acrisure-com.l-v1.mx.microsoft,1,
mail.acromiohli.com,1,
vidar.edeinternet.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
adobg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
adobe6.com,1,"AS44066 (DE-FIRSTCOLO firstcolo.net, DE)"
mail.actinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
adobz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx3.pub.mailpod9-cph3.one.com,1,"AS51468 (ONECOM, DK)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
adofe.com,1,"AS16276 (OVH, FR)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adoropet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.buhzon.ru,1,"AS12683 (STATEL-AS PJSC Rostelecom. Stavropol branch, RU)"
mta-189.21cn.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
adpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.18dewa.net,1,"AS212238 (CDNEXT, GB)"
mail.adrenocortmail.com,1,"AS12586 (ASGHOSTNET, DE)"
admail.online,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
adresse.infos.st,1,"AS16276 (OVH, FR)"
adresse.biz.st,1,"AS16276 (OVH, FR)"
mail.adsorbabfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
adt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adsignifmail.com,1,"AS197695 (AS-REG, RU)"
_dc-mx.a19a1871e851.1home.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.adulfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.admirelimo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.advantagebussines.online,1,"AS203446 (AS203446, GB)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.laivue.com,1,"AS24940 (HETZNER-AS, DE)"
mail.1blackmoon.com,1,"AS212441 (CLOUDASSETS, RU)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.1king.vip,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
1meanpenguin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1nss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adone.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
adxp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
postmaster.1nom.org,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adpi.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mxa-00102601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
aedp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.1pad.de,1,"AS200107 (KL-EXT, CH)"
aefna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adobo.com,1,"AS47846 (SEDO-AS, DE)"
aena-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1sec-mail.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
