mx_host,domain_count,primary_asn
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
pax.zz.de,2,"AS24940 (HETZNER-AS, DE)"
smtp.tinyurl.com,2,
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mx07.register.com,2,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.priyomail.net,2,"AS24940 (HETZNER-AS, DE)"
mx1.uu.me,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.pronosoft.com,2,"AS6738 (DRI, FR)"
mx6.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.test1byali.cfd,2,"AS203446 (AS203446, GB)"
mail.nickstel.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.targetbyte.com,2,"AS24940 (HETZNER-AS, DE)"
igw08.site4now.net,2,"AS46844 (SHARKTECH - Sharktech, US)"
mail.tempmail.sk,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.ch,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmailled.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.tempmail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.sendcloud.org,2,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mx1.evapmail.com,2,"AS16276 (OVH, FR)"
mx0.email,2,"AS51167 (CONTABO, DE)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mrouterin.brutele.be,2,"AS12392 (ASVOO VOO S.A., BE)"
mx2.mailpod15-cph3.g1i.one.com,2,"AS51468 (ONECOM, DK)"
mx.c.cronos-painel.com,2,"AS27715 (Locaweb Servicos de Internet SA, BR)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
177.mailgw.de,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
mx001.dclux.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mta5.am0.yahoodns.net,2,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mx.allwebemails.com,1,"AS16276 (OVH, FR)"
mail.18119894.xyz,1,"AS132241 (SKSATECH1-MY SKSA TECHNOLOGY SDN BHD, MY)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
1800banks.com,1,
mail.18am.ru,1,"AS62082 (HOSTLAND, RU)"
mail.18dewa.net,1,"AS212238 (CDNEXT, GB)"
alphax.fr.nf,1,"AS16276 (OVH, FR)"
mta-189.21cn.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.aol.blue,1,"AS15317 (SERVEREL-AS - Serverel Inc., US)"
almanara.info,1,"AS36218 (WHG-CAN, GB)"
mail.19840505.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840508.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840506.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840509.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840507.xyz,1,"AS51167 (CONTABO, DE)"
mail.anyalias.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail02.lombardodier.com,1,"AS8220 (COLT COLT Technology Services Group Limited, GB)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.almail.com,1,"AS4685 (ASAHI-NET Asahi Net, JP)"
asp.anyance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anxietyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anypsj.com,1,"AS16276 (OVH, FR)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anyeud.com,1,"AS12586 (ASGHOSTNET, DE)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.anypsd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alopfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anythinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.199903.xyz,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.1blackmoon.com,1,"AS212441 (CLOUDASSETS, RU)"
alstate.com,1,"AS16276 (OVH, FR)"
1adobe.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
mail.altimetfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.altdesign.info,1,"AS200107 (KL-EXT, CH)"
_dc-mx.a19a1871e851.1home.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alveomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.buhzon.ru,1,"AS12683 (STATEL-AS PJSC Rostelecom. Stavropol branch, RU)"
mail.1king.vip,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
altrans.fr.nf,1,"AS16276 (OVH, FR)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS, DE)"
alves.fr.nf,1,"AS16276 (OVH, FR)"
1meanpenguin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
1nss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
postmaster.1nom.org,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
alwmail.site,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
mail.1sec-mail.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx6.amateurspot.net,1,
mail.amalgafkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.1sec-mail.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.dbf0cbc67491.1secemail.com,1,"AS16276 (OVH, FR)"
amaonline-mx.email-protect.gosecure.net,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
mx1.1pad.de,1,"AS200107 (KL-EXT, CH)"
1stgroup-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amazingly.online,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
amazon-smtp.amazon.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.1usemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1uro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lists.1slate.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.1tware.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mx1.1tmail.ltd,1,"AS200107 (KL-EXT, CH)"
1t-ml.com,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1ti.ru,1,"AS210079 (EUROBYTE, RU)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.1wyws.top,1,"AS196645 (HOSTPRO-AS, UA)"
mail.amelabs.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ambulmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.1webmail.gdn,1,"AS200107 (KL-EXT, CH)"
mail.1xa.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amelioebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1zaem.ru,1,"AS44094 (WEBHOST1-AS, RU)"
nomail.1winrussia.com,1,
amenorjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
m1.dnsix.com,1,
mx0a-0023b801.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
container.temporarily.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
plmail.ut.pl,1,"AS16276 (OVH, FR)"
2014mail.ru,1,"AS215117 (HOSTERDADDY, IN)"
mail.2027.cam,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.2026.cam,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.americemi.com,1,"AS12586 (ASGHOSTNET, DE)"
e0mylfe.amerilinkmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.20minute.email,1,"AS212441 (CLOUDASSETS, RU)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dkim.amerinetgate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mxa-000f3401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aminopfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.212staff.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.2100.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.amiramov.ru,1,"AS211183 (ADMINVPS, RU)"
mail.tdev.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amissibiufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amongth.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.amovmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
simplemailserver.20minutemail.com,1,"AS31034 (ARUBA-ASN, IT)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ampelosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET, DE)"
22-bet.org,1,"AS58061 (SCALAXY-AS, LV)"
mail.amphiartholml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER, CY)"
comm.23k.com,1,"AS395336 (MACST-ATL - MacStadium, Inc., US)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anagotulsa-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.24mail.space,1,"AS51167 (CONTABO, DE)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
_dc-mx.119e2c4eba2a.24hrsshipping.com,1,
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.24mail.json.cm,1,"AS16276 (OVH, FR)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
24hour.email,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF IDC Frontier Inc., JP)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.24x7help.hotelpost.click,1,"AS51167 (CONTABO, DE)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amco-com-ar.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.andispnb.web.id,1,"AS214882 (ARENHOST Steven Gusti Hutama, ID)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT, RU)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN AZDIGI Corporation, VN)"
282mail.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mail.andro-players.com,1,"AS216071 (VDSINA, AE)"
mx3.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
mail.androspomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.androdiofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.andromonmail.com,1,"AS12586 (ASGHOSTNET, DE)"
androclijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP Feenix Communications Limited, NZ)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anecdotebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angelacorrias.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
angelareedfox.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.2clubx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.angelawalkerrealestateagentfortworthtx.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mxa-0017ff01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.angieplease.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.2endesk.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.angem.com,1,"AS42612 (DINAHOSTING-AS, ES)"
mail.anginopruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.angioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angulfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.angelandcurve.com.cust.a.hostedemail.com,1,
mail.anglofmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.angiome.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anidaw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
animail.shop,1,"AS210079 (EUROBYTE, RU)"
mail.angiocardmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.2insp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anhhungrom47.xyz,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
2epf.com,1,"AS24940 (HETZNER-AS, DE)"
mail.animewiki.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.2all.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.animenews.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
anime.pm,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.animadvemals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angiotemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
angka69.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
2mailnext.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.anhem.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.2minstory.com,1,"AS51167 (CONTABO, DE)"
mail1042.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mx6.anitadarkvideos.net,1,
www673.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
2odem.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER, CY)"
mail.anisochmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anisoceufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
bayous.ankarapdr.com,1,"AS16276 (OVH, FR)"
mail.anisomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anisossemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anisomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aniross.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
2d-art.ru,1,"AS29182 (RU-JSCIOT, RU)"
2olb.com,1,"AS24940 (HETZNER-AS, DE)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL, RU)"
mail.ankylostio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ankyloblepmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
business180.web-hosting.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
anit.ro,1,"AS43927 (HOSTERION, RO)"
2var.com,1,"AS211126 (WHG-MEX, GB)"
mx2.2sbcglobal.net,1,"AS200107 (KL-EXT, CH)"
mail.ano-mail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.annivefmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.nix.to,1,"AS6698 (VIRTUALSYSTEMS, UA)"
wprod1.leemail.me,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
smtp.werkhausen.org,1,"AS24940 (HETZNER-AS, DE)"
mail.anonpop.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.2umail.org,1,"AS16276 (OVH, FR)"
mail.anonmails.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.anoreml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anoniem.email,1,"AS206281 (AS-ZXCS, NL)"
mail.antepeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antepomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.answerjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0002.neo.space,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
anthemcom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthnem.com,1,"AS62212 (abuse@smartape.net, EE)"
mxb-001bee01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.anthm.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.3060.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.antejentme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthomali.ru,1,"AS12586 (ASGHOSTNET, DE)"
anthep.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.anthropomfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropocentriruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropophfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropocentsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticlima.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiagglme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticipfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimonarmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antibimali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
antiferromail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.anticmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antideemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antidotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiferroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimoni.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticormail.com,1,"AS12586 (ASGHOSTNET, DE)"
web1.revivenode.com,1,"AS13627 (AMBYRE - Ambyre LLC, US)"
mail.antihemoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticonstitusemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.openssl.it,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.antinli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.antisnoringdevicesupdate.com,1,
mail.antibassalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiscormalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
