mx_host,domain_count,primary_asn
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bg365securemaillb.bechtle.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound-smtp.us-west-2.amazonses.com,1,
bullsheathleather-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.bulletsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arterimail.com,1,"AS12586 (ASGHOSTNET, DE)"
tarpit.bumpymail.com,1,
156939929.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bungx-com.mail.protection.outlook.com,1,
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bune.pw,1,"AS24940 (HETZNER-AS, DE)"
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx01.servology.co.uk,1,"AS47227 (SERVOLOGY Charles Briscoe-Smith trading as Servology, GB)"
mail.artisemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.artifactemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.artificiemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.armp-rdc.cd,1,"AS210403 (LWS, FR)"
mail.burgermailcomp.com,1,"AS9009 (M247, RO)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.imena.ua,1,"AS25393 (MIROHOST, US)"
arwana21.org,1,"AS212238 (CDNEXT, GB)"
aspmx.l.google.com.asanatest1.us,1,
colo3.bushance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.burnerinbox.net,1,"AS24940 (HETZNER-AS, DE)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS, FR)"
businessproja-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mxdm-us-east-1.aliyun.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.artykuly.net.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bak002igozsx7.butcherity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
mx2.asdfooff.org,1,"AS200107 (KL-EXT, CH)"
mail.asdasd.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ariagate.com,1,"AS212552 (BITCOMMAND, AM)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail16.lh.pl,1,"AS203417 (LH, PL)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET, RU)"
mail.ashiro.biz,1,"AS44486 (SYNLINQ synlinq.de, DE)"
ashampoo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ashishsingla.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
buymoreplays.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
asiapoker389.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
asiapoker389.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.askian-mail.com,1,"AS16276 (OVH, FR)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
askopindo.com,1,"AS137373 (IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID)"
mxa-001d2f02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
asobe.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asper-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asphyxifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.assensemail.com,1,"AS12586 (ASGHOSTNET, DE)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 Onet.pl portal network, PL)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.assistance.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bvgb.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
astarmax.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
planthree.seihappy.com,1,"AS54801 (ZILLION-NETWORK - Zillion Network Inc., US)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
asso.st,1,"AS16276 (OVH, FR)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.asubtlejm.com,1,"AS47583 (AS-HOSTINGER, CY)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atelierdelune.shop,1,"AS203446 (AS203446, GB)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
mxa-008d4201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
atherne.com,1,"AS209341 (WHG-FRA, GB)"
mail.athenr.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atherosclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.atlant.link,1,"AS16276 (OVH, FR)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS, DE)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ationsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
mail.atheneq.com,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mail.atlassean.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO, DE)"
mxa-001d9801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail1.atomicmail.io,1,"AS24940 (HETZNER-AS, DE)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.c-cenfirman.com,1,"AS16276 (OVH, FR)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.c-dominicfrance.com,1,"AS16276 (OVH, FR)"
aspmx.l.google.com.atrickmail.com,1,
mx0a-00191d01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.c-iti.com,1,"AS209824 (GS, DE)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
atlas-cz-10mx1.eco-mx.cz,1,"AS43614 (ECONOMIA-, CZ)"
c3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.audacityorg.de,1,
mail.audiofu.com,1,"AS24940 (HETZNER-AS, DE)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
c3o-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mxa-0022b902.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.c2.hu,1,"AS51920 (VIVACOM, HU)"
mail.aurevoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aulaline.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.aurelstyle.ru,1,
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
oriental2.autdent.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO, DE)"
australianfinefood.com,1,"AS16276 (OVH, FR)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.bfce4a5a7598.auth2fa.com,1,"AS24940 (HETZNER-AS, DE)"
mail.buy.tj,1,"AS9123 (TIMEWEB-AS, RU)"
authenticroute.com,1,"AS16276 (OVH, FR)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.authoritybeast.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mxa-00143702.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
caca69.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mail.cabalistifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mx00.1and1.es,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autocatfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autocatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caciocaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
autofix-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autobimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autobirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
autoloans.us,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autointoximail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caesalfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autogeneml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoimmfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
autolithmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.autoprotectcoverage.com,1,"AS210250 (WPX, BG)"
mail.autogenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1-mailcontrol.conova.com,1,"AS5404 (CONOVA-AS ASN conova communications GmbH, AT)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.calamitoufkml.com,1,"AS12586 (ASGHOSTNET, DE)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.automecmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.xmission.com,1,"AS6315 (XMISSION - XMission, L.C., US)"
mail.autoimmunml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoinocumals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autopages.site,1,"AS198610 (BEGET-AS, RU)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
mail.autosuggmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.calciovolbomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.autolithml.ru,1,"AS12586 (ASGHOSTNET, DE)"
auzure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
av.dbbest.net,1,"AS13188 (TRIOLAN, UA)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
calendro.fr.nf,1,"AS16276 (OVH, FR)"
xrspmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.autoschrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autothaumaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.avalentra.cfd,1,"AS203446 (AS203446, GB)"
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avalanche1.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.avangard.ru.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
autorijschoolpoul.com,1,"AS205876 (HOASTED, NL)"
mail.calumnifml.com,1,"AS12586 (ASGHOSTNET, DE)"
autre.fr.nf,1,"AS16276 (OVH, FR)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS, DE)"
avast-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
calima.asso.st,1,"AS16276 (OVH, FR)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE, RU)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cam4you.cc,1,"AS51191 (XIRRA, DE)"
mail.caltiger.net.in,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mxa-002c5201.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
avg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING, ES)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caleanmail.ru,1,"AS197695 (AS-REG, RU)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH, FR)"
mx1.avissena.com,1,"AS200107 (KL-EXT, CH)"
camgirls.de,1,"AS51191 (XIRRA, DE)"
loopback.internic.ca,1,
mail.avitamfl.com,1,"AS12586 (ASGHOSTNET, DE)"
fwd2.hosts.co.uk,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.canadianpharmacylist.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.avocaaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avpai.org,1,"AS44051 (FORNEX-AS, ES)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.avtodublikat.ru,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.awarejune.com,1,"AS8175 (HIGHSPEEDWEB - High Speed WebGenesis 2 Networks, US)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.21003bbced4e.awca.eu,1,"AS12876 (Online SAS, FR)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
mail.cannasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS, DE)"
awep.net,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mx.canvasaffiliate.com,1,"AS9009 (M247, RO)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.caotuanhung.shop,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.canonicakl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
mail.awesomeplacesonearth.com,1,"AS16276 (OVH, FR)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.awatum.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER, CY)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
