mx_host,domain_count,primary_asn
mxa-0059cf01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bmm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmo5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
blomail.com,1,"AS54600 (PEG-SV - PEG TECH INC, US)"
mailhosting.in.rs,1,"AS24940 (HETZNER-AS, DE)"
mx1.hc324-48.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
bmtmart.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
bngx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bmomento.com,1,"AS210403 (LWS, FR)"
spbox2.bmp.net.id,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
bnymellonn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.84863473576d.bobkasus.site,1,"AS216071 (VDSINA, AE)"
colo2f4.boardth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bloog-24.com,1,"AS16276 (OVH, FR)"
bobspoolservice-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
bluedream-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001a2001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-001e9e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bnro.com,1,"AS12657 (BAYCIX Benzstr. 13, DE)"
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.kr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.angieplease.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
bokep.video,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.angioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anginopruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angiocardmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.angiotemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angiome.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anglofmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.blogosfer.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
poczta.blulapka.pl,1,"AS31242 (TKPSA-AS, PL)"
7azlmx.anglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bola208.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
anhhungrom47.xyz,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
bolbrk-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.angulfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.anhem.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.anidaw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
angka69.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.animadvemals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bolometmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET, DE)"
anime.pm,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
www673.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS, DE)"
mail.animewiki.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx6.bloomning.net,1,
mxa-0009cc01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT, CH)"
east-mailqb35c2.bombence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bombaya.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.anitadarkvideos.net,1,
mail.anisochmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anisomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anisoceufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anisomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
fusion-relay.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
bayous.ankarapdr.com,1,"AS16276 (OVH, FR)"
anit.ro,1,"AS43927 (HOSTERION, RO)"
mail.bonia.com,1,"AS55720 (GIGABIT-MY Gigabit Hosting Sdn Bhd, MY)"
bon-maison.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ankyloblepmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bnintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ankylostio.com,1,"AS12586 (ASGHOSTNET, DE)"
bndtla-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
boo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.annivefmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.booking-statistics.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.ano-mail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.nix.to,1,"AS6698 (VIRTUALSYSTEMS, UA)"
smtp.werkhausen.org,1,"AS24940 (HETZNER-AS, DE)"
mail.anonmails.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.anoreml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anoniem.email,1,"AS206281 (AS-ZXCS, NL)"
bookingzagreb.com,1,"AS12417 (DHH-AS, HR)"
mx1.booktoplady.com,1,"AS200107 (KL-EXT, CH)"
bookz.site,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
boomerbenefits-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boomito.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.boomchicken.us,1,"AS14670 (WHG-USE1, GB)"
mail.boommail.online,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mxa-00253f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.answerjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
korient.anterast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.antejentme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antepeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anthemcom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anthep.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mx.bookwhiptrips.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.anthm.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anthomali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.animenews.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mail.anthzropic.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropocentriruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropophfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bormasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiagglme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antibassalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antibimali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antianaphli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticlima.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiaphkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aniross.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anti-ronflement.info,1,"AS50474 (O2SWITCH, FR)"
mail.anticiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticipfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antihemoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
antiferromail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.anticormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiketomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiferroli.com,1,"AS12586 (ASGHOSTNET, DE)"
bosca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.antidotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antideemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
web1.revivenode.com,1,"AS13627 (AMBYRE - Ambyre LLC, US)"
mx.openssl.it,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.antinli.com,1,"AS12586 (ASGHOSTNET, DE)"
wprod0.leemail.me,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.antimoni.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimonarmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.antisnoringdevicesupdate.com,1,
mail.antimonml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antisialamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiscrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiscormalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antisialmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiredeli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anonpop.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.antiseolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antityfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
chi.2xs.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.antivaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antnem.com,1,"AS211306 (TREADSTONE-AS, RO)"
mail.booka.info,1,"AS50132 (WRG-AS, GB)"
antispam.fr.nf,1,"AS16276 (OVH, FR)"
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bothriocepmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.0e9283c2724e.antthropic.com,1,"AS47583 (AS-HOSTINGER, CY)"
antovietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.botryomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boun.cr,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.antiversum.de,1,"AS24940 (HETZNER-AS, DE)"
mx6.bottesuggds.com,1,
spf0.boukshilf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.antonomasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anyalias.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bouterk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anxietyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
asp.anyance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freenet.de,1,"AS8648 (ONE-NETWORK, DE)"
mail.anypsj.com,1,"AS16276 (OVH, FR)"
mail.anypsd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.antitubemail.com,1,"AS210644 (AEZA-AS, RU)"
mail.anyeud.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.boxa.host,1,"AS200107 (KL-EXT, CH)"
mail.anythinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS, DE)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.boxmail.store,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS, GB)"
mx.webmo.fr,1,"AS34177 (CELESTE-AS CELESTE - Internet services provider, FR)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT, CH)"
mail.opsengine.net,1,"AS16276 (OVH, FR)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.boykmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boxmus.com,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.aol.blue,1,"AS15317 (SERVEREL-AS - Serverel Inc., US)"
bpornd.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
esysp2.mail.pairserver.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mail.bpham.info,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.aortoscmail.com,1,"AS12586 (ASGHOSTNET, DE)"
aonwin.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bqhonda.com,1,"AS47583 (AS-HOSTINGER, CY)"
bqm2dyl.com,1,"AS47583 (AS-HOSTINGER, CY)"
aonwin.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
ap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aonwin.com,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
br53dd.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
alt3.gmr-smtp-in.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.brachioinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.brachydsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.brachistocepmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
brainchildconcepts-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d15380a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.bqhost.top,1,"AS200107 (KL-EXT, CH)"
mailwall.digionline.de,1,"AS8220 (COLT COLT Technology Services Group Limited, GB)"
mail.brachioganmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER, CY)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apartotels.com,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mail.aphromail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx3594.syd1.mymailhosting.com,1,"AS216180 (WHG-AUS, GB)"
mail.brajer.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
melian.pentabarf.de,1,"AS24940 (HETZNER-AS, DE)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT, CH)"
mail.aple.com,1,
mail.aplotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.krystal.io,1,"AS12488 (KRYSTAL, GB)"
apmail.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.apodeimalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apolemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.apoimail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
braw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apostv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.apomimalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apomemail.ru,1,"AS16276 (OVH, FR)"
mail.apogeotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gw.brainstorm.bg,1,"AS50020 (RACCOM-AS, BG)"
mxa-0013b701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.apotemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apothegmfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apophthe.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apothegmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.brasilybelleza.com,1,"AS12876 (Online SAS, FR)"
mail.apothmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.breatheyou.in,1,"AS39287 (MATERIALISM, RO)"
w2cdkcolo3.breaite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cluster5.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.breackmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.appc.se,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.appl-e.com,1,
mx3.friendfinder.com,1,"AS25875 (VARIOUS - FriendFinder Networks Inc, US)"
appetizijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
appic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apple.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
brexiten.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
brickrodeosteam.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
briarsgolf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
applegift-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailroom4.hostrocket.com,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
brightenmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
applek.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
uws64-182.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
applex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brightlightmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.apple7.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
appraisalinc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brite.email,1,"AS20860 (IOMART-AS, GB)"
appmail.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
brite-mail.com,1,"AS20860 (IOMART-AS, GB)"
mail.apppe.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
britbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
applyfordisability-ws.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.appreciati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appreciativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.brinkvideo.win,1,"AS200107 (KL-EXT, CH)"
m4.xrea.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.approxima.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.brkngbdmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bro.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
broadnetalliance.org,1,"AS57043 (HOSTKEY-AS, NL)"
aprice-co.mail.protection.outlook.com,1,
mail.apps.dj,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx6.apranakikitoto.pw,1,
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aprte.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hc56-19.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
apqle.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
aprinta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
apricorn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
dnsmx.broothi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-0005a803.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.apsis-audit.com,1,"AS16276 (OVH, FR)"
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS, CZ)"
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA, KZ)"
colo1.brrval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bozev.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH, FR)"
