mx_host,domain_count,primary_asn
mail.clyvantis.cfd,2,"AS203446 (AS203446, GB)"
mail.msmail.dev,2,"AS24940 (HETZNER-AS, DE)"
mail.emaildee.com,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.hostinger.pk,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
eforward2.registrar-servers.com,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.transip.email,2,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx.centurylink.net,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.it,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
wes1-mx2.wedos.net,2,"AS197019 (WEDOS, CZ)"
mxa-0000ec01.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-0019e301.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.pub.mailpod14-cph3.one.com,2,"AS51468 (ONECOM, DK)"
mail.neomails.com,2,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx1.hostinger.lt,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
deadletter.directnic.com,2,
box.zeromail.link,2,"AS24940 (HETZNER-AS, DE)"
mx.agmail.smarshmail.com,2,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mxtls.expurgate.net,2,"AS29014 (SCALEUP, DE)"
mail.email4edu.com,2,"AS20738 (GD-EMEA-DC-LD5, GB)"
mx.emea.email.fireeyecloud.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.spam.observer,2,
mail.mtempmail.com,2,"AS51167 (CONTABO, DE)"
mxa-004bf101.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.edumaili.com,2,"AS16276 (OVH, FR)"
mxa-00a18f02.gslb.pphosted.com,2,"AS52129 (PROOFPOINT-ASN-EU, US)"
mailfilter.domainorderdns.nl,2,"AS39704 (CJ2-AS, NL)"
mail.eldeninfo.xyz,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx-proxy501.heteml.jp,2,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx-stp.mail.saunalahti.fi,2,"AS719 (ELISA-AS ELISA OYJ, FI)"
m1.emailowl.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.great-site.net,2,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
fr.priyomail.net,2,"AS16276 (OVH, FR)"
mail.elumetra.cfd,2,"AS203446 (AS203446, GB)"
mx-ha02.web.de,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.korsarfive.com,2,"AS42861 (FOTONTELECOM-TRANSIT-AS FOTONTELECOM ISP, RU)"
mail.craventry.cfd,2,"AS203446 (AS203446, GB)"
mail.imena.com.ua,2,"AS25393 (MIROHOST, US)"
mx2.pub.mailpod12-cph3.one.com,2,"AS51468 (ONECOM, DK)"
mail.shitmail.org,2,"AS16276 (OVH, FR)"
mx01.cloud.vadesecure.com,2,"AS12876 (Online SAS, FR)"
smtp-in0.prod0.webspace.bz,2,"AS48596 (INWX, DE)"
mxa-00206402.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.mailtrap.monster,2,"AS16276 (OVH, FR)"
mail.tmbi.co.uk,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.flockmail.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.hostinger.mx,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.rediffmailpro.com,2,"AS38224 (REDIFF-AS Rediff.com India Limited, IN)"
srv4.unstablemail.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mytemp.email,2,"AS60118 (CYBERSMARTSOLUTIONS-AS, RO)"
m02.internetmailserver.net,2,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mx2.simplelogin.co,2,"AS62371 (PROTON, CH)"
ca.loadip.com,2,"AS16276 (OVH, FR)"
gfrault2.hostarmada.net,2,"AS16276 (OVH, FR)"
mx01.mail-redirect.de,2,"AS24940 (HETZNER-AS, DE)"
redbull.mxrouting.net,2,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
dcb4.patternemail.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
missioninbox.outboxment.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
akika-pl.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sl.monopato.com,2,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
mx01.memail.com,2,"AS24940 (HETZNER-AS, DE)"
mailser.temp-mail.gg,2,"AS51167 (CONTABO, DE)"
mx0.mail7.freehost.com.ua,2,"AS42331 (FREEHOST, UA)"
mx2-us1.ppe-hosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
imap.tempemail.co,2,"AS211001 (TTR-GROUP, HK)"
mail.blyxen.org,2,"AS24940 (HETZNER-AS, DE)"
mx-01-us-west-2.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eforward6.registrar-servers.com,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxint01.1and1.com,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.lvovs.com,2,"AS24940 (HETZNER-AS, DE)"
cwmail.conepuppy.com,2,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
smtp01.tempermail.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailforward103.cloudns.net,2,"AS205787 (PUBLICLOUD, BG)"
mail.winandoffice.com,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.gwsberlin.de,2,"AS3320 (DTAG Internet service provider operations, DE)"
gishpuppy.com,2,"AS45146 (RAJASA-AS-ID-AP PT. Raja Sepadan Abadi, ID)"
mail.floopa.com,2,"AS24940 (HETZNER-AS, DE)"
mx2-hosting.jellyfish.systems,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.mailwel.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
forward.yoursrs.com,2,"AS25151 (CYSO-AS, NL)"
mail.tempail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
gmail-smtp-in.l.google.com,2,"AS15169 (GOOGLE - Google LLC, US)"
mx.maximail.fyi,2,"AS24940 (HETZNER-AS, DE)"
mail.xsandi.id,2,"AS133800 (IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID)"
mxint02.1and1.com,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
relay1.netnames.net,2,"AS34922 (NETNAMES, GB)"
mail.itempmails.com,2,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.gwhc.net,2,"AS6327 (SHAW - Shaw Communications, CA)"
mx01.ionos.mx,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxa-00a11501.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx003.netsol.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mx2.yunyou.top,2,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
west.smtp.mx.exch032.serverdata.net,2,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
ghost.mxroute.com,2,"AS24940 (HETZNER-AS, DE)"
mx-01-eu-central-1.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.changeip.com,2,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx1.yunyou.top,2,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
mail.voonoo.net,2,"AS24940 (HETZNER-AS, DE)"
tempemailer.org,2,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mx8.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx1.hostinger.co.id,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.nomorix.cfd,2,"AS203446 (AS203446, GB)"
mail.skyfalled.com,2,"AS214882 (ARENHOST Steven Gusti Hutama, ID)"
mtab.intel.com,2,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
mx1.netsolmail.net,2,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mxa-00505701.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail79.conoha.ne.jp,2,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx2.emailsrvr.com,2,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
inbound.postmarkapp.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp1.lerelaisinternet.com,2,"AS8362 (245 Boulevard de Tournai, FR)"
alt4.aspmx.l.google.com,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.getnede.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mtaroutes.com,2,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mail.fvds.ru,2,"AS29182 (RU-JSCIOT, RU)"
inbound-smtp.eu-central-1.amazonaws.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailhost.spearphish.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
us1.workspace.org,2,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
primary.yourfilter.nl,2,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
gateway.cliffmail.com,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
safetymail.info,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yopmail.com,2,"AS16276 (OVH, FR)"
mxwcom.263xmail.com,2,"AS135377 (UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK)"
imsmx1.netvigator.com,2,"AS4760 (HKTIMS-AP HKT Limited, HK)"
mxw.mxhichina.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.kd2.org,2,"AS16276 (OVH, FR)"
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608 - Accretive Networks, US)"
lax-us.mx.axel.lotto,2,"AS60117 (HS, AE)"
mail.gweb.hu,2,"AS16276 (OVH, FR)"
mx-in02.natrohost.com,2,"AS34619 (CIZGI, TR)"
e.nm.ru,2,"AS42775 (DSRT-NET, GB)"
freyja.panascais.email,2,"AS34549 (MEER-AS meerfarbig GmbH & Co. KG, DE)"
mx8.aftermarket.hosting,2,"AS48707 (AS48707-OPS-, PL)"
nirvana.admins.ws,2,"AS29239 (I-NETPARTNER-AS, DE)"
mail.love-your.mom,2,"AS44486 (SYNLINQ synlinq.de, DE)"
mx001.bluehost.xion.oxcs.net,2,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS, DE)"
eu-smtp-inbound-2.mimecast.com,2,"AS42427 (MIMECAST-UK, GB)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mailblinker.com,2,"AS47583 (AS-HOSTINGER, CY)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mx1.hostinger.fr,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.tempmail.world,2,"AS214902 (PFWEBSOLUTIONS, DK)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.morganstanley.com,2,"AS5049 (MORGAN-ASN - Morgan Stanley Group Inc., US)"
mail.muamail.net,2,"AS50131 (SPARTANHOST, GB)"
mumara.email,2,"AS400384 (HOSTINGS-HOUSE-US - Hostings House, US)"
mx.enmail.co,2,"AS52148 (ENIXLTD, GB)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
mail.machineitservices.com,2,"AS16276 (OVH, FR)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailsnails.com,2,"AS16276 (OVH, FR)"
whatisakilowatt.com,2,"AS24940 (HETZNER-AS, DE)"
mx1.mail4qa.com,2,"AS60068 (CDN77 _, GB)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS, DE)"
mail.mailper.com,2,"AS213230 (HETZNER-CLOUD2-AS, DE)"
niepodam.pl,2,"AS16276 (OVH, FR)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS, NL)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS AlphaCron Datensysteme, DE)"
mx.postbox.uno,2,"AS214996 (NETCUP, DE)"
mx0.ovh.net,2,"AS16276 (OVH, FR)"
email.tdbnet.it,2,"AS12874 (FASTWEB, IT)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN, IT)"
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-00069f01.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail2.mailinator.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
relais-ias241.francetelecom.com,2,"AS3215 (France Telecom - Orange, FR)"
pacificlife.mail.protection.outlook.com,2,
mx2.telenet-ops.be,2,"AS6848 (TELENET-AS, BE)"
aspmx2.googlemail.com,2,"AS15169 (GOOGLE - Google LLC, US)"
redirect.ovh.net,2,"AS16276 (OVH, FR)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS, DE)"
mail.duckmail.sbs,2,"AS397966 (READYDEDISLLC - ReadyDedis, LLC, US)"
mx.temp-mailfree.com,2,"AS8888 (XTOM xTom Pty Ltd, AU)"
nak-mail.de,2,"AS16276 (OVH, FR)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS, DE)"
escml233z.pjc.com,2,"AS13839 (P1P3R - Piper Sandler Companies, US)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
asl2.h-e-s.de,2,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
nguyenngocanhtu.com,2,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.novyrix.cfd,2,"AS203446 (AS203446, GB)"
mail.htom.online,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
au-smtp-inbound-1.mimecast.com,2,"AS136792 (MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
smtp.tinyurl.com,2,
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mx1.agenturserver.de,2,"AS15817 (MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE)"
mail.priyomail.net,2,"AS24940 (HETZNER-AS, DE)"
mail.pronosoft.com,2,"AS6738 (DRI, FR)"
mx1.uu.me,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx6.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.test1byali.cfd,2,"AS203446 (AS203446, GB)"
mx.targetbyte.com,2,"AS24940 (HETZNER-AS, DE)"
igw08.site4now.net,2,"AS46844 (SHARKTECH - Sharktech, US)"
pax.zz.de,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.sk,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.ch,2,"AS24940 (HETZNER-AS, DE)"
mx1.mailpod15-cph3.g1i.one.com,2,"AS51468 (ONECOM, DK)"
mx1.evapmail.com,2,"AS16276 (OVH, FR)"
mx.sendcloud.org,2,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.tempmailled.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.tempmail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx0.email,2,"AS51167 (CONTABO, DE)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mrouterin.brutele.be,2,"AS12392 (ASVOO VOO S.A., BE)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
177.mailgw.de,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx001.dclux.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
mta7.am0.yahoodns.net,2,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
container.temporarily.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
alstate.com,1,"AS16276 (OVH, FR)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
mx1.altdesign.info,1,"AS200107 (KL-EXT, CH)"
mail.altimetfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.2026.cam,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.2027.cam,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
mail.20minute.email,1,"AS212441 (CLOUDASSETS, RU)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
altrans.fr.nf,1,"AS16276 (OVH, FR)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.2100.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alveomail.com,1,"AS12586 (ASGHOSTNET, DE)"
simplemailserver.20minutemail.com,1,"AS31034 (ARUBA-ASN, IT)"
mx.212staff.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS, DE)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
alves.fr.nf,1,"AS16276 (OVH, FR)"
mx.emailarray.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
alwmail.site,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.amalgafkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
mx6.amateurspot.net,1,
22-bet.org,1,"AS58061 (SCALAXY-AS, LV)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amazingly.online,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
amazon-smtp.amazon.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
comm.23k.com,1,"AS395336 (MACST-ATL - MacStadium, Inc., US)"
_dc-mx.119e2c4eba2a.24hrsshipping.com,1,
mail.24mail.space,1,"AS51167 (CONTABO, DE)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET, DE)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.24mail.json.cm,1,"AS16276 (OVH, FR)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
mail.amelabs.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ambulmail.com,1,"AS12586 (ASGHOSTNET, DE)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amelioebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.24x7help.hotelpost.click,1,"AS51167 (CONTABO, DE)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
24hour.email,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
m1.dnsix.com,1,
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
282mail.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT, RU)"
mx0b-0023b801.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx3.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
mxa-0017ff01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.americemi.com,1,"AS12586 (ASGHOSTNET, DE)"
e0mylfe.amerilinkmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tdev.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
dkim.amerinetgate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.2clubx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mxa-000f3401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mail1042.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
mail.amissibiufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amiramov.ru,1,"AS211183 (ADMINVPS, RU)"
mail.aminopfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.2all.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.2endesk.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amongth.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
2epf.com,1,"AS24940 (HETZNER-AS, DE)"
mail.amovmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ampelosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
2d-art.ru,1,"AS29182 (RU-JSCIOT, RU)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
amperecomputing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET, DE)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.2minstory.com,1,"AS51167 (CONTABO, DE)"
2mailnext.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
2odem.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL, RU)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER, CY)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET, DE)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
