mx_host,domain_count,primary_asn
mail.bipaustin.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipam.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipdallas.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipamerica.info,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bii-mail.cyou,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.bipcolumbus.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipcharlotte.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipfortworth.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipatl.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdenver.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biphoo.in,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipamerica.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipbiz.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipillinois.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipdetroit.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdeals.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biphouston.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biphoo.eu,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipjacksonville.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biplasvegas.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipko.info,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biphoo.ca,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipjobs.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biphoo.uk,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
birqx.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF - IDC Frontier Inc., JP)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.3bb407b86f5d.billings.systems,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.bipamerican.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
bipartisanpolicy-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipamerica.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
mail.analismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bismillahfurniturebd.com,1,"AS16276 (OVH - OVH SAS, FR)"
biso.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
analyticainvestor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biplosangeles.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipindianalopis.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipko.biz,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.analogvp.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.bipmiamifl.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bipsanantonio.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipmemphis.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bitbet.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
binaryoptions.monster,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
poop.services,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb-0032ee01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bitcoincasino-vip.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bitcoinnews.blog,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx01.bitdefender.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN - AZDIGI Corporation, VN)"
bisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bipprime.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
bitestudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bipmilwaukee.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipapartments.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
andersontaxgroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bipmessenger.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.andispnb.web.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID)"
mail.birmandesign.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.devslim.com,1,"AS214640 (HOSTUP - Hostup AB, SE)"
mail.bipluxuryapts.com,1,
mail.bipny.com,1,
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp-01.tld.t-online.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
androclijmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx1.hc189923.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.bipamerica.us,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.andromonmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bitmail.lol,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.androvichconsulting.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP - Feenix Communications Limited, NZ)"
mx.angelandcurve.com.cust.a.hostedemail.com,1,
angelareedfox.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
angelcarehospice-com02c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.andro-players.com,1,"AS33993 (UFO-AS - UFO Hosting LLC, RU)"
mail.bitsyo.com,1,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
mail.angiome.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.angioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
7azlmx.anglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
www673.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bitsom.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.angelacorrias.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.anibym.gniezno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.androspomail.ru,1,
mail.anidaw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
anime.pm,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bitukem.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mx6.bizzinfos.info,1,
mail.animenews.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.animewiki.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx.animoby.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
angka69.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mx.bizcitizens.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.aniross.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anisomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bjmo.com,1,"AS34941 (CYBERCOM-AS - Cygrids Communications AB, SE)"
biti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ankylostio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ankyloblepmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bizhostmail.com,1,
mx.anhem.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
anisoptera.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.anisomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anisoceufml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anisochmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nix.to,1,"AS6698 (virtualsystems - Virtual Systems LLC, UA)"
wprod0.leemail.me,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
blackbettycameras.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx2.blackbird.ws,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.anonmails.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.blackfirsta.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anoniem.email,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
_dc-mx.3dba39d11062.blackhatninjas.com,1,"AS27323 (SERVERSTADIUM - Wowrack.com, US)"
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anoreml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
bayous.ankarapdr.com,1,
mail.blackhat.dad,1,"AS39287 (materialism - Materialism s.r.l., RO)"
blackunicornconsulting-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
ansersa.net,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
mxa-00253f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.blaizesmp.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.answerjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antalyapetci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.blacksburg.net,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.antejentme.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antepeml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
blasik-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
korient.anterast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.blastforward.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.3a4d7e6da026.bktmart.com,1,
anthep.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.anthm.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropomomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
web1.revivenode.com,1,"AS13627 (AMBYRE - Ambyre LLC, US)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiagglme.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiaphkl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antibassalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.anticlima.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticholimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.blinkweb.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.anticormail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antideemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antidotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antiferromail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.blixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.antiketomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blixva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimoni.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.bloc.quebec.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.anogz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.antimonarmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimonml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antinli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
blank-com.mail.protection.outlook.com,1,
blo.com,1,"AS46652 (SERVERSTACK-ASN - DigitalOcean, LLC, US)"
mail.blockandchains.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.antiredeli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.32bd79e2f1d3.blockchain-development-company.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.antiscrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiscormalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antisialmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antisialamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anhhungrom47.xyz,1,
mx6.antisnoringdevicesupdate.com,1,
antispam.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.blockchainanddefinews.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
antlropic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
blocquebecois.quebec,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mx.blog-galaxy.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.antonomasmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antovietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
blahgifts.com,1,"AS25369 (BANDWIDTH-AS - Hydra Communications Ltd, GB)"
mx.yourelection.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.blog.net.gr,1,"AS34762 (COMBELL-AS - Combell NV, BE)"
mail.ano-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ankaraeses.com,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
mx.webmo.fr,1,"AS34177 (CELESTE-AS - Celeste SAS, FR)"
anupkaphle.net,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mail.blogerspace.com,1,"AS214481 (wczapkowicz-as - Wojciech Czapkowicz, PL)"
mail.antianaphli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anxietyfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blogdynamics.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
asp.anyance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anyalias.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.antiferroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.bloggingnow.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.bloggingpro.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.antifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
blogiddaa.xyz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.anyeud.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.bloggingnow.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx6.anitadarkvideos.net,1,
mail.anypsd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.openssl.it,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.anypsj.com,1,"AS16276 (OVH - OVH SAS, FR)"
anythingautomotive.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.anythinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blogos.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.blogosfer.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
blogranks.top,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.blockhousecalifornia.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
blogwebsite.top,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.blockgemini.org,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.aol.blue,1,"AS15317 (SERVEREL-AS - Serverel Inc., US)"
mail.antiversum.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
blomail.com,1,"AS54600 (PEG-SV - PEG TECH INC, US)"
mail.antnem.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.blogtribes.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mailhosting.in.rs,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.blog4us.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.antimamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bloog.me,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
mx1.hanami.run,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bloombridals.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx6.bloomning.net,1,
mxa-0009cc01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
esysp2.mail.pairserver.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
chi.2xs.de,1,
mail.bloumemail.com,1,"AS198825 (VERYCLOUD-SAS - VERYCLOUD SAS, FR)"
mail.bloog-24.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.aortoscmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bkbcom.com,1,"AS152992 (DATAONLINE-VN - ONLINE DATA COMPANY LIMITED, VN)"
ap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.blogster.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
bluedream-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bluecyber-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.blockhouseco.com,1,
mail.blondmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
bluehost-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.blueauramassage.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
router9.blueance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-001e9e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bluebet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d15380a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.apartotels.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.antivaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bluewebdesigns.com,1,"AS40092 (ONIAAS - HostPapa, US)"
melian.pentabarf.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bluelakecasino.com,1,"AS19108 (SUDDENLINK-COMMUNICATIONS - Optimum, US)"
blumind-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
