mx_host,domain_count,primary_asn
mail.buy.tj,1,"AS9123 (TIMEWEB-AS, RU)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS, FR)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
business-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asobe.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.bvgb.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
buyblindsnow-com.mail.protection.outlook.com,1,
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atelierdelune.shop,1,"AS203446 (AS203446, GB)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
athenamedical-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atherosclemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
mail.atlant.link,1,"AS16276 (OVH, FR)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.atlantafurnituremart.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.atheneq.com,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
atitsolz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atlassean.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.asubtlejm.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 Onet.pl portal network, PL)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO, DE)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS, DE)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
aspmx.l.google.com.atrickmail.com,1,
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx0b-00191d01.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
orientr.attendness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.astrometeormail.ru,1,
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
atherne.com,1,"AS209341 (WHG-FRA, GB)"
mail.athenr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.audacityorg.de,1,
mail.audiofu.com,1,"AS24940 (HETZNER-AS, DE)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0022b902.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.c-iti.com,1,"AS209824 (GS, DE)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.c-dominicfrance.com,1,"AS16276 (OVH, FR)"
mail.c-cenfirman.com,1,"AS16276 (OVH, FR)"
edud.site,1,
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aurelstyle.ru,1,
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
australianfinefood.com,1,"AS16276 (OVH, FR)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO, DE)"
mail.c2.hu,1,"AS51920 (VIVACOM, HU)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
c3o-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asfsadf2.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.atherosclfl.com,1,
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.dns.x-host.net.ua,1,
autofix-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autocatfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autolithml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mail.autobirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoprotectcoverage.com,1,"AS210250 (WPX, BG)"
mail.autoschrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autogeneml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autogenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autointoximail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autothaumaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.automecmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
auzure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
av.dbbest.net,1,"AS13188 (TRIOLAN, UA)"
autolithmail.com,1,
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
autorijschoolpoul.com,1,"AS205876 (HOASTED, NL)"
mx.xmission.com,1,"AS6315 (XMISSION - XMission, L.C., US)"
_dc-mx.b839e18201e0.ava666.online,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE, RU)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avalanche1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caciocaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.avangard.ru.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autoeemail.ru,1,
avantiac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
caca69.com,1,"AS21769 (AS-COLOAM - Colocation America Corporation, US)"
mxa-00143702.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
contact.cajunricecookers.com,1,"AS60064 (HOSTPALACE HOSTPALACE, GB)"
avg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
xrspmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.calamitoufkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.calbanktrust.com,1,
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
mail.autopages.site,1,"AS198610 (BEGET-AS, RU)"
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.avitamfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caleanmail.ru,1,"AS197695 (AS-REG, RU)"
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
calima.asso.st,1,"AS16276 (OVH, FR)"
avast-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
mail.avalentra.cfd,1,"AS203446 (AS203446, GB)"
mxa-002c5201.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.avpai.org,1,"AS44051 (FORNEX-AS, ES)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS, DE)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caltiger.net.in,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
calfocus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING, ES)"
camgirls.de,1,"AS51191 (XIRRA, DE)"
caldwellrealty-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.avissena.com,1,
cam4you.cc,1,"AS51191 (XIRRA, DE)"
awep.net,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS, DE)"
mail.canadianpharmacylist.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.awesomeplacesonearth.com,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
loopback.internic.ca,1,
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.awatum.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspewv0v.axercasa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.axeprim.eu,1,"AS15967 (NETARTGROUP, PL)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
mx.canvasaffiliate.com,1,"AS9009 (M247, RO)"
candsblake-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.awarejune.com,1,"AS199959 (CROWNCLOUD, AU)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayomail.com,1,"AS16276 (OVH, FR)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
mail.ayqtellsu.com,1,"AS47583 (AS-HOSTINGER, CY)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.canonicakl.ru,1,"AS12586 (ASGHOSTNET, DE)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
capitalonen.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
mail.azame.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azhre-com.mail.protection.outlook.com,1,
contact.capnography.info,1,"AS50132 (WRG-AS, GB)"
mail.axkleinfa.com,1,
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET, DE)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
caramailmx.d3vs.net,1,"AS16276 (OVH, FR)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caramelisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
aztre-com.mail.protection.outlook.com,1,
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cappriccio.ru,1,"AS9123 (TIMEWEB-AS, RU)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mx.azuer.com,1,"AS16371 (ACENS_AS Spain Hosting, housing and VPN services, ES)"
mail.capitalimail.com,1,
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET, DE)"
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.care.meettravellersrest.click,1,"AS51167 (CONTABO, DE)"
careermanagementgroup-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eforward2.registrar-servers.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.azoospfkml.ru,1,
mail.careline.click,1,"AS51167 (CONTABO, DE)"
cargas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.azumail.com,1,
azureb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carmainent-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cardemail.ru,1,
azyure.com,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.azooma.ru,1,
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.care.opentravellersrest.click,1,
mx.azurer.com,1,
mail.carenmiosga.click,1,"AS51167 (CONTABO, DE)"
mxa-0014ca01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cardimalis.com,1,
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxa-001ffb01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS, RU)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carnesa.biz.st,1,"AS16276 (OVH, FR)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.azurem.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS, RU)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carwow.click,1,"AS51167 (CONTABO, DE)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.casadecampo.online,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cash128.com,1,"AS212238 (CDNEXT, GB)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
careplussolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashadvanceqmvt.com,1,"AS16276 (OVH, FR)"
casino-ua.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.casinoguys.co.uk,1,"AS57344 (TELEHOUSE-AS, BG)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER, CY)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinotds.xyz,1,"AS50979 (ITL-LV, US)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR Athens - Greece, GR)"
srv07.asso.com.ar,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS, DE)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY Equinix Germany, DE)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.bc97e9445fed.casinollo.com,1,"AS59939 (WIBO-AS, LT)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.casinonair.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.casinoreting.com,1,"AS204601 (PODAON, NL)"
catbar.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
