mx_host,domain_count,primary_asn
awep.net,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.awatum.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.buy.tj,1,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mx2.avissena.com,1,
buymotors-online.mail.protection.outlook.com,1,
mxa-002c5201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
axeboss.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspewv0v.axercasa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP - ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.dandomain.dk,1,"AS48854 (team-blue-denmark - team.blue Denmark A/S, DK)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
axiz.digital,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.yo-tech.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ayazsarris.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bvgb.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 - Ringier Axel Springer Polska Sp. z o.o., PL)"
mail.ayr.net,1,"AS209243 (quickhostuk - QuickHostUK Limited, GB)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azame.pw,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
azeqsd.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
azhre-com.mail.protection.outlook.com,1,
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aziamail.com,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
bypworld.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.yura.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bytesundbeats.de,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.azoospfkml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bytegalaxy.cloud,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
wgg.synology.me,1,"AS4812 (CHINANET-SH-AP - China Telecom (Group), CN)"
mail.azurem.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxa-0014ca01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailops.contalog.com,1,"AS43260 (AS43260 - DGN TEKNOLOJI A.S., TR)"
c-eric.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.c-iti.com,1,"AS209824 (GS - Georg Kroeber, DE)"
mxb-000e5c18.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
c0inex.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (Forcepoint-Cloud-AS - Forcepoint UK Limited, GB)"
c3o-ai.mail.protection.outlook.com,1,
mail.azooma.ru,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.c2.hu,1,"AS51920 (vivacom - VIVACOM Magyarorszag Kft, HU)"
mail.bypass.city,1,"AS30823 (AUROLOGIC - aurologic GmbH, DE)"
aztre-com.mail.protection.outlook.com,1,
b2bwws-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azizaryb.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.b5safaria.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.cabalistifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cabiste.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
caca69.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
cadillac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.netevasion.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.azurer.com,1,
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.azuer.com,1,
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mail.aliceerp.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
babelbistro.com,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
mail.babraja.kutno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cakreationz.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.cajsel.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
babylamb-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
calfocus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.babyeat.food,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
calendro.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.babyfun.fun,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
ega02.vas-server.cz,1,"AS39392 (SuperNetwork - SuperNetwork, CZ)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
calima.asso.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
callmemaximillian.kylos.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
www4.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.byon.in,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.bacria.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bactermalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING - CLOUDI NEXTGEN SL, ES)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
bacteriomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
camgirls.de,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cameraobscuratavira.com,1,"AS33876 (Flesk-AS - DMNS - DOMINIOS, S.A., PT)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
localhost.badoo.live,1,
camsnyc.com,1,"AS46562 (PERFORMIVE - Performive LLC, US)"
loopback.internic.ca,1,
mx6.bagscheaps.org,1,
_dc-mx.3eeb86e79cd1.bahisbaronu.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
baiasprie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bahoo.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
cam4you.cc,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mxa-00110e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-005c5601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
balanceinsuranceagency.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.ballerstreat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.capcutisme.app,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.capcutku.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.canonicakl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cantilevomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cap2-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
capepride.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
baltimore-maryland.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.baltimorebusinessdaily.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.baltimorenewswire.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
contact.bambuseros.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
bamufit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bananmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
capitoltoyota.com.1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.bangkabelitung.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cappriccio.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
_dc-mx.661690fac81c.capybaras.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.bananashakem.com,1,
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.caravan-express.com,1,"AS15456 (INTERNETX-AS - InterNetX GmbH, DE)"
mail14.capytumbum.online,1,"AS149124 (THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS - Megagroup.ru LLC, RU)"
mail.carbonnotr.com,1,"AS49126 (AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR)"
mail.caprasolver.xyz,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mxb-001ba401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
caramailmx.d3vs.net,1,"AS16276 (OVH - OVH SAS, FR)"
careplussolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
bankolfamerica.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
carient-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0000ec02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
carioca.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
mail.cardimalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.carbonationgame.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.care.opentravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
careerdraftman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS - CASABLANCA INT a.s., CZ)"
carnesa.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN - NTT DOCOMO BUSINESS,Inc., JP)"
carolynsyardsale-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bar-kproducts-com.mail.protection.outlook.com,1,
cargas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.banvinhomes.vn,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
caribgreen.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
v24webmail.carrotity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bankthispay.com,1,"AS59895 (BINARYRACKS-AS - Binary Racks Limited, GB)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.cartone.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.barnrestaurant.pro,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mxa-001ffb01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casadecampo.online,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
barooko.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailforward.lcn.com,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
bartabari.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
cash128.com,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.barzan.mielno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
baseflowpro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashadvanceqmvt.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mail.casino.si,1,"AS41828 (TELEMACH-HOSTING - Telemach Slovenija d.o.o., SI)"
mail.casinoangebote24.com,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
carteirinha.com.br,1,"AS266400 (AS266400 - Ferenz Networks, BR)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.basketrise.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00159f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.barakademin.se,1,"AS214640 (HOSTUP - Hostup AB, SE)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinoclic.com,1,"AS327693 (Echotel Pty Ltd - Echotel Pty Ltd, ZA)"
postmaster.basonut.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.baskinome.ru,1,"AS51852 (PLI-AS - Private Layer INC, PA)"
mail.casinogidsnl.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pupmedis.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
casinokai-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinoguys.co.uk,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail1.olgdns.eu,1,"AS36983 (Osiris Trading (PTY) LTD - Osiris Trading (PTY) LTD, ZA)"
batget.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
spam.basupport.r-e.kr,1,"AS15169 (GOOGLE - Google LLC, US)"
cashcasinohub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tenten.batdongsanvgp.com,1,"AS149107 (TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN)"
batmanflashgames.com,1,"AS211912 (WHG-USE2 - WHG Hosting Services Ltd, GB)"
