mx_host,domain_count,primary_asn
mail.cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER, CY)"
casinoscare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.b5safaria.com,1,"AS200107 (KL-EXT, CH)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.cc.healthroutinenail.click,1,"AS51167 (CONTABO, DE)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.b88i.ink,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
cclawgroup-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asp.reflexion.net,1,
mail.b9x45v1m.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS, DE)"
cdata-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
primary.us.etp.fireeyegov.com,1,"AS8987 (AWS-GOVCLOUD AWS-GOVCLOUD, IE)"
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.babyfun.fun,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
mail.casinoreting.com,1,"AS204601 (PODAON, NL)"
cdobe-com.mail.protection.outlook.com,1,
mx1.hostinger.ph,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH, FR)"
mx.cdfyagency.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bacria.net,1,"AS51167 (CONTABO, DE)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN, GB)"
ce-ucf-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bacria.com,1,"AS51167 (CONTABO, DE)"
mxa-00220401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bacterifl.com,1,"AS12586 (ASGHOSTNET, DE)"
ega02.vas-server.cz,1,"AS39392 (SUPERNETWORK _, CZ)"
mail.bacterifmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
bacteriomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bactfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bactermalis.com,1,"AS12586 (ASGHOSTNET, DE)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ceex.io,1,"AS47302 (CYON, CH)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.bagscheaps.org,1,
mail.bagonew.com,1,"AS51167 (CONTABO, DE)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
mail.bacteroidmail.com,1,"AS207957 (SERVHOST-AS, GB)"
localhost.badoo.live,1,
_dc-mx.3eeb86e79cd1.bahisbaronu.com,1,"AS47583 (AS-HOSTINGER, CY)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.celsiuscasino.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.celestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-01.emailme.com,1,"AS42044 (CENTRALNIC CentralNic Registry AS Number, GB)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bahtiar.id,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx01.mxtoolbox.de,1,"AS13237 (LAMBDANET-AS European Backbone of AS13237, DE)"
centralrealestate-com01i.mail.protection.outlook.com,1,
bahoo.biz.st,1,"AS16276 (OVH, FR)"
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
centraltermites.site,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
centraldasaude.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.centen.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mxa-005c5601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
balanceinsuranceagency.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.centurytrl.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mx.cenurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
centrodereclamos.com,1,"AS27823 (Dattatec.com, AR)"
mx.centrurytel.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.centralgenerator.net,1,"AS44925 (THE-1984-AS, IS)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cephafml.com,1,"AS12586 (ASGHOSTNET, DE)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cephalanfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mail.balm.beachtenenglisch.click,1,"AS51167 (CONTABO, DE)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH, FR)"
mail.cerrajerosmadridbaratos.com,1,"AS16276 (OVH, FR)"
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cerrajerosmurcia.info,1,"AS16276 (OVH, FR)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
certexx.fr.nf,1,"AS16276 (OVH, FR)"
banchi-net0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baltimorebusinessdaily.com,1,"AS51167 (CONTABO, DE)"
mx6.bananashakem.com,1,
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cetakexpress.com,1,"AS198610 (BEGET-AS, RU)"
cetinraf.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bananmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.baltimorenewswire.com,1,"AS51167 (CONTABO, DE)"
mail.cexc.io,1,"AS216071 (VDSINA, AE)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON, LV)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cexio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.cetpass.com,1,"AS200107 (KL-EXT, CH)"
mail.gwc.ca,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
cez.io,1,"AS42807 (AEROTEK-AS, TR)"
ceti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bankofamderica.com,1,"AS14315 (1GSERVERS - 1GSERVERS, LLC, US)"
mxa-0000ec02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
mail.barothermohygremi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
basicdigitalmedia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00159f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
batget.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.batso.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
mail.baskinome.ru,1,"AS51852 (PLI-AS, PA)"
mail.baylead.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mirunasex.sextoys.bar,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
m.bbcvt.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
tmsevpc.daouoffice.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
bboys.fr.nf,1,"AS16276 (OVH, FR)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
vaslcsmtp12.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
mxa-0019e301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-002d9c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.bcm.edu.pl,1,"AS16276 (OVH, FR)"
bcrs-com.mail.protection.outlook.com,1,
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-003f7301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcompiled3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
mx2.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbsr.com,1,"AS16276 (OVH, FR)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mail.bd.if.ua,1,
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
mail.bclds.pl,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
beacongroup-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bdgstr.com,1,"AS24940 (HETZNER-AS, DE)"
mail.beachhotelzoutelande.click,1,"AS51167 (CONTABO, DE)"
mail.beachboys.click,1,"AS51167 (CONTABO, DE)"
mail.beachflag.click,1,"AS51167 (CONTABO, DE)"
mail.beachvolleyball.click,1,"AS51167 (CONTABO, DE)"
mail.beachtenenglisch.click,1,"AS51167 (CONTABO, DE)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (Online SAS, FR)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
beedeejay-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.beddly.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
bedbathandbeyond-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mail.nareskumar.cloud,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
beefporkwages-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bechtac.pomorze.pl,1,"AS24940 (HETZNER-AS, DE)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.bedmail.top,1,"AS200107 (KL-EXT, CH)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.befirstmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
beitexas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.belamar.pt,1,"AS200740 (FIRST-SERVER-EU-AS FIRST-SERVER-US, GB)"
engine01-40032-1.icritical.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
belanja.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
benedicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.belettersmail.com,1,"AS207957 (SERVHOST-AS, GB)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
mx.berwie.com,1,"AS44476 (ZETTA-AS, BG)"
mail.i1f.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mxb-002a6b01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bestguns.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
122.51.11.139,1,
mx1.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
mx6.bestvalentinedayideas.com,1,
bestreviews-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.besttopbeat.com,1,
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.bestvashikaran.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
smx-1.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
betget.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bethcampbell.biz,1,"AS216154 (CLODO, AE)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.sitemailserver.com,1,"AS26753 (IN2NET-NETWORK - In2net Network Inc., CA)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER, CY)"
bettymills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bettinoleather.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
beyondarchitecture-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bevhattaway.com,1,"AS9009 (M247, RO)"
bfbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.betting777.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail21.lh.pl,1,"AS203417 (LH, PL)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bestpozitiv.ru,1,
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
remote.bgbit.com,1,"AS51855 (NETCOMP, BG)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bhbh.online,1,"AS216395 (HOSTBET, IN)"
mail.bibie.me,1,"AS16276 (OVH, FR)"
biberk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.1000f7e7a575.bidmay.com,1,"AS213652 (SUNUCUN-CLOUD, TR)"
bibliopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx6.bidoubidou.com,1,
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bifle.fr.nf,1,"AS16276 (OVH, FR)"
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
mail.biftinex.com,1,"AS214036 (ULTAHOST-AS, US)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.bigprofessor.so,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
mx1.bighost.bid,1,"AS200107 (KL-EXT, CH)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bigwin333.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bigvietnam.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.bikerbrat.com,1,
bigmood.net,1,"AS31477 (DUOCAST-AS, NL)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS, DE)"
