mx_host,domain_count,primary_asn
6rezor.io,1,"AS199968 (IWSNET, AM)"
mail.69v9.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.6ip.us,1,"AS24940 (HETZNER-AS, DE)"
mx6.799fu.com,1,
7csthrive-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
7899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx-in.808651.com,1,"AS16276 (OVH, FR)"
mail.7magazinov.ru,1,
8723891.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx2.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
mail.7mail.xyz,1,"AS204957 (GREENFLOID-AS, US)"
7dewapoker.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.7gr.pl,1,"AS41079 (CF-GDA, PL)"
789toto.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
malibuzz.888tron.net,1,"AS51167 (CONTABO, DE)"
_dc-mx.07ec86aee63e.88trader.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
8intel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.900k.es,1,"AS3352 (TELEFONICA_DE_ESPANA, ES)"
emailhosting.webhostbd.com,1,"AS16276 (OVH, FR)"
gmail-smtp-in.l.97gmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
9899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.996.run.place,1,"AS16276 (OVH, FR)"
_dc-mx.25a89da950a8.999nudes.com,1,"AS209847 (THE, NL)"
99alternatives.com,1,"AS5089 (NTL, GB)"
mail.99email.xyz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.99marks.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
99pubblicita.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.99v8.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.944.dog,1,"AS9009 (M247, RO)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.972076223.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076222.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076221.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198405.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076225.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198403.xyz,1,"AS51167 (CONTABO, DE)"
mail.93rus.myjino.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.972198402.xyz,1,"AS51167 (CONTABO, DE)"
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.972076224.xyz,1,"AS51167 (CONTABO, DE)"
mail.a-sound.ru,1,"AS210079 (EUROBYTE, RU)"
a2zure-com.mail.protection.outlook.com,1,
mail.a88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER, CY)"
mail.a348.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mx02.easyname.eu,1,"AS47692 (NESSUS, AT)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc5440-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abdominmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aberdoml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.abioolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abiotiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.abomifml.com,1,"AS12586 (ASGHOSTNET, DE)"
abshc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
abo-free.fr.nf,1,"AS16276 (OVH, FR)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.absorbemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER, CY)"
accent.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acadfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acchroma-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS, DE)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accidentes.art,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
academiccommunity.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.accommodate.top,1,"AS16276 (OVH, FR)"
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accrementtomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.accidenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER, CY)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
acgmetals-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
144.217.183.134,1,
mail.a1b31.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
a1dp.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.a-b.co.za,1,"AS328037 (Elitehost, ZA)"
mail.a2qp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dalult3.hostarmada.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
acipower-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acidiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
mail.acidimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mailhop.us,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrothoemi.com,1,"AS12586 (ASGHOSTNET, DE)"
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acropaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
acllp.com.mx1.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.acronymemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING, ES)"
mailhost.adacautomotive.com,1,
acquirmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
_dc-mx.9e10927d5d9a.adaromania.com,1,"AS51167 (CONTABO, DE)"
colo1.acrewgame.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
addyoubooks.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.adip.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.adenocarcinomaumail.com,1,"AS12586 (ASGHOSTNET, DE)"
adm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adiathfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
admail.online,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
mail.adenocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
adiq-eu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
admin4cloud-net.mail.protection.outlook.com,1,
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.admint.club,1,"AS16276 (OVH, FR)"
fm01.absys-online.fr,1,"AS198682 (NETIWAN-AS, FR)"
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
mail.adjudicaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET, DE)"
adobe-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.admintoplist.com,1,"AS51167 (CONTABO, DE)"
mail.adminis.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admonishebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admirelimo.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
adobg.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
adobe8.com,1,"AS26337 (OIS1 - Oso Grande IP Services, LLC, US)"
adofe.com,1,"AS16276 (OVH, FR)"
adobz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adobe6.com,1,"AS214036 (ULTAHOST-AS, US)"
mx2.adipex7z.com,1,"AS200107 (KL-EXT, CH)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vidar.edeinternet.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.adone.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mxa-0006eb01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.adpi.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-0032c001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.adrenocortmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adulttoys.com,1,"AS20001 (TWC-20001-PACWEST - Charter Communications Inc, US)"
mail.advantagebussines.online,1,"AS203446 (AS203446, GB)"
mail.adulfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adsorbabfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
adresse.infos.st,1,"AS16276 (OVH, FR)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.pub.mailpod9-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.laivue.com,1,"AS24940 (HETZNER-AS, DE)"
gator4259.hostgator.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
advancedequinedentistry.com,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adxp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aefna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aedp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adresse.biz.st,1,"AS16276 (OVH, FR)"
mail.adsignifmail.com,1,"AS197695 (AS-REG, RU)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
aena-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aelp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS, DE)"
mxb-00102601.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mxb-0006a701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
_dc-mx.4735341d96c9.aegis-conference.eu,1,"AS205275 (ROMARG, RO)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
advair-coupons.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.aerotheramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
mail.aeroxboy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aetnadentaloffers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aethermails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
adobo.com,1,"AS47846 (SEDO-AS, DE)"
mail.aerotonoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
aetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adaandbitcoin.com,1,
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail1.aeta-audio.com,1,"AS5410 (BOUYGTEL-ISP, FR)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001f5701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.affricca.com,1,"AS200107 (KL-EXT, CH)"
pmx2.afp.com,1,"AS10806 (AFP-NET - AGENCE FRANCE PRESSE, US)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
affcats.com,1,"AS146943 (TIER4CLOU-AS Tier 4 Cloud Services, IN)"
mail.redrool.com,1,"AS203020 (HOSTROYALE, IN)"
mail.actrses.com,1,"AS47583 (AS-HOSTINGER, CY)"
afternic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER, CY)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adamandeve.co.uk,1,
smtp.sendfiend.com,1,"AS44381 (ITSJEFEN-AS, NO)"
afw.fr.nf,1,"AS16276 (OVH, FR)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.adamastore.co,1,"AS200107 (KL-EXT, CH)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agathokamail.com,1,"AS12586 (ASGHOSTNET, DE)"
aghayeseo.com,1,"AS51026 (MOBINHOSTINFRASTRUCTURE, IR)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agoranews.top,1,"AS16276 (OVH, FR)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.ahihimail.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
ahc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
_dc-mx.21f271ee0cae.ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mx.ai-rbnb.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
aieen.com,1,"AS51167 (CONTABO, DE)"
aibnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aidweightloss.co.uk,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1aspmx.l.google.com,1,
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.aircargomax.us,1,
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
emailfwd.airbnbz.com,1,"AS16276 (OVH, FR)"
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
air.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
m-13b.th.seeweb.it,1,
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mx6.airjordanoutletclub.us,1,
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
