mx_host,domain_count,primary_asn
avshealth-com.mail.protection.outlook.com,1,
casino-org.mail.protection.outlook.com,1,
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.ceex.io,1,"AS47302 (CYON, CH)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
azyure.com,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.5c2582e42338.celticin.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azentron.com,1,"AS47692 (NESSUS, AT)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.celestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mxa-0020eb02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx01.mxtoolbox.de,1,"AS12897 (ENTEGAMEDIANET ENTEGA Medianet GmbH, DE)"
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.centen.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx1.azumail.com,1,"AS62371 (PROTON, CH)"
centraldasaude.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
mx1.b5safaria.com,1,"AS200107 (KL-EXT, CH)"
mx.centrurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx.centurytrl.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.cephafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cephalanfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.b88i.ink,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.b9x45v1m.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cerrajerosmadridbaratos.com,1,"AS16276 (OVH, FR)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH, FR)"
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cerrajerosmurcia.info,1,"AS16276 (OVH, FR)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cetakexpress.com,1,"AS198610 (BEGET-AS, RU)"
certexx.fr.nf,1,"AS16276 (OVH, FR)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.azqas.com,1,
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.cetpass.com,1,"AS200107 (KL-EXT, CH)"
cetinraf.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
cexio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cexc.io,1,"AS216071 (VDSINA, AE)"
mail.gwc.ca,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.cfdlstackf.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.babyfun.fun,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
ceti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cez.io,1,"AS42807 (AEROTEK-AS, TR)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN, GB)"
cfvingenieria.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH, FR)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
cgclaims-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cfo.futbol,1,"AS16276 (OVH, FR)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.ph,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
d348389a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.casinoreting.com,1,"AS204601 (PODAON, NL)"
mail.bacria.net,1,"AS51167 (CONTABO, DE)"
ega02.vas-server.cz,1,"AS39392 (SUPERNETWORK _, CZ)"
mail.bacterifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacterifmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bactfml.com,1,"AS12586 (ASGHOSTNET, DE)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mail.bactermalis.com,1,"AS12586 (ASGHOSTNET, DE)"
bacria.com,1,"AS51167 (CONTABO, DE)"
chace-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chadgpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bacterils.ru,1,"AS12586 (ASGHOSTNET, DE)"
bacteriomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mx.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
centraltermites.site,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.chalcomail.com,1,"AS12586 (ASGHOSTNET, DE)"
cgw.fr.nf,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mail.cfh.ch,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
mx6.bagscheaps.org,1,
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.eamarketing.dev,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.chaneymonge.us,1,"AS40926 (SURFAIRWIRELESS-IL-01 - Surf Air Wireless, LLC, US)"
centrodereclamos.com,1,"AS27823 (Dattatec.com, AR)"
mail.bacteroidmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.chapsmail.com,1,"AS16276 (OVH, FR)"
mail.chargehosting.com,1,"AS215481 (FLEXYNODE-AS, NL)"
mail.chapterfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.charactesemail.com,1,"AS12586 (ASGHOSTNET, DE)"
charactmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.chargeamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
charlies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bagitgorgeous.com,1,
charmingfaredemo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
bahoo.biz.st,1,"AS16276 (OVH, FR)"
weasel.ninja,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-005c5601.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
cluster14.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
chasecom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chasek.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.expedient.net,1,"AS17054 (EXPEDIENT - Expedient, US)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chass.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.charms-shop.com,1,"AS16276 (OVH, FR)"
mail1.g18.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.chasel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.chatbelgique.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.charolottetimes46.com,1,"AS51167 (CONTABO, DE)"
chatbotbuilder-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chatfrenchguiana.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.center-mail.de,1,
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.it,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mail.chatgptx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.baltimorebusinessdaily.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.baltimorenewswire.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
a514252.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chatluxembourg.net,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.chatpolynesie.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
chatopen-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.bananashakem.com,1,
_dc-mx.406412e555b3.chatzpt.com,1,"AS55470 (CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON, LV)"
mx1.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
chbase.com.1.0001.arsmtp.com,1,
mail.bananmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.chcb.info,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.chavhanga.com,1,"AS37153 (xneelo, ZA)"
banistersdirect.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
chat-gpt.com,1,"AS200019 (ALEXHOST, MD)"
mail.bangemji.my.id,1,"AS203446 (AS203446, GB)"
mail.chachyn.site,1,"AS16276 (OVH, FR)"
mail.ch-centre-bretagne.fr,1,"AS212208 (GCS_RTB-AS, FR)"
bankofamderica.com,1,"AS14315 (1GSERVERS - 1GSERVERS, LLC, US)"
mx6.cheapsnowbootsus.com,1,
mx6.cheaps5.com,1,
mail.cheatautomation.com,1,
mx1.pub.mailpod11-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.bagonew.com,1,"AS51167 (CONTABO, DE)"
mxa-0000ec01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxb-0000ec01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-0000ec02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-0000ec05.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.checkyourform.xyz,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
checkssuperstore-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.checkemail.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
checkbox.biz,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
localhost.badoo.live,1,
cheekymonkey-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cheapsportschinajerseysonline.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jubal.westnet.com,1,"AS11579 (LANLINE - LANline Communications Inc, US)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barothermohygremi.com,1,"AS12586 (ASGHOSTNET, DE)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
basicdigitalmedia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00159f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.batso.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
batget.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.baylead.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.baskinome.ru,1,"AS51852 (PLI-AS, PA)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
m.bbcvt.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mirunasex.sextoys.bar,1,"AS47583 (AS-HOSTINGER, CY)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
tmsevpc.daouoffice.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chatsitereviews.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
bboys.fr.nf,1,"AS16276 (OVH, FR)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bazreno.com,1,"AS31549 (RASANA, IR)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bcrs-com.mail.protection.outlook.com,1,
mxa-003f7301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vaslcsmtp11.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
bcompiled3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mxa-002d9c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
mail.bd.if.ua,1,
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
mail.beachhotelzoutelande.click,1,"AS51167 (CONTABO, DE)"
mail.beachboys.click,1,"AS51167 (CONTABO, DE)"
mail.beachflag.click,1,"AS51167 (CONTABO, DE)"
mail.bdgstr.com,1,"AS24940 (HETZNER-AS, DE)"
mail.beachvolleyball.click,1,"AS51167 (CONTABO, DE)"
bcbsr.com,1,"AS16276 (OVH, FR)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
mail.beachtenenglisch.click,1,"AS51167 (CONTABO, DE)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (Online SAS, FR)"
mail.bclds.pl,1,"AS24940 (HETZNER-AS, DE)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.becksurbancanvas.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
mail.bechtac.pomorze.pl,1,"AS24940 (HETZNER-AS, DE)"
mx1.beddly.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.befirstmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.bedmail.top,1,"AS200107 (KL-EXT, CH)"
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS39444 (OWENTIS-AS, FR)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
engine01-40032-1.icritical.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
belt-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
benedicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.benefit.carolinensielrestaurants.click,1,"AS51167 (CONTABO, DE)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.belettersmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
mail.i1f.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
mxb-002a6b01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bestguns.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.beonweb.ru,1,
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
mx1.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
mail.besplatnye-yuridicheskie-konsultacii.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
mx6.besttopbeat.com,1,
mx6.bestvalentinedayideas.com,1,
122.51.11.139,1,
dcb4.patternemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bestreviews-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
bestdarkspotcorrector.org,1,"AS24940 (HETZNER-AS, DE)"
mail.bestvashikaran.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
smx-2.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mx.berwie.com,1,"AS44476 (ZETTA-AS, BG)"
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
betget.com,1,"AS24940 (HETZNER-AS, DE)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
