mx_host,domain_count,primary_asn
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
avondalecaregrouppa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.automecmity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avpai.org,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
buymail.lol,1,"AS209847 (THE - WorkTitans B.V., NL)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bak002igozsx7.butcherity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-hk-1.cuiqiu.net,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.business-degree.live,1,"AS149089 (CLOUDFLY-VN - CLOUDFLY CORPORATION, VN)"
mail.avalanche1.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.awarejune.com,1,"AS199959 (CrownCloud - GWY IT PTY LTD, AU)"
mail.awatum.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
awep.net,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
aver-com.mail.protection.outlook.com,1,
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP - ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mail.awesomeplacesonearth.com,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 - Ringier Axel Springer Polska Sp. z o.o., PL)"
mail.allpaulcampbell.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.buy.tj,1,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mail.bvgb.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspewv0v.axercasa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.dandomain.dk,1,"AS48854 (team-blue-denmark - team.blue Denmark A/S, DK)"
axiz.digital,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayazsarris.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.yo-tech.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
mail.byon.in,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
bypworld.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.bypass.city,1,"AS30823 (AUROLOGIC - aurologic GmbH, DE)"
mail.yura.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bytegalaxy.cloud,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.aziamail.com,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azeqsd.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azooma.ru,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.azizaryb.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aztre-com.mail.protection.outlook.com,1,
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.azuer.com,1,"AS16371 (acens_AS - acens Technologies, S.L., ES)"
mailforward31.cloudns.net,1,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
mail.c-iti.com,1,"AS209824 (GS - Georg Kroeber, DE)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
c-eric.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.azame.pw,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.azurer.com,1,
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0014ca01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.azurem.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailops.contalog.com,1,"AS43260 (AS43260 - DGN TEKNOLOJI A.S., TR)"
bytesundbeats.de,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
c0inex.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-000e5c18.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
azhre-com.mail.protection.outlook.com,1,
axeboss.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (Forcepoint-Cloud-AS - Forcepoint UK Limited, GB)"
c3o-ai.mail.protection.outlook.com,1,
mail.c2.hu,1,"AS51920 (vivacom - VIVACOM Magyarorszag Kft, HU)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mxb-00143702.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cabiste.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cabalistifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cadebek.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
caca69.com,1,"AS21769 (AS-COLOAM - Colocation America Corporation, US)"
mx2.b5safaria.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
cadillac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.netevasion.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cajsel.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
cakerecipes101.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.cakreationz.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00110e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
calfocus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
babelbistro.com,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
calendro.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.babyeat.food,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ega02.vas-server.cz,1,"AS39392 (SuperNetwork - SuperNetwork, CZ)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.babyfun.fun,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
cam4you.cc,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hostinger.ph,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH - OVH SAS, FR)"
www4.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING - CLOUDI NEXTGEN SL, ES)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
camgirls.de,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bacria.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
bacria.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bacterifl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bactermalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cameraobscuratavira.com,1,"AS33876 (Flesk-AS - DMNS - DOMINIOS, S.A., PT)"
bacteriomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
camsnyc.com,1,"AS46562 (PERFORMIVE - Performive LLC, US)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.3eeb86e79cd1.bahisbaronu.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx6.bagscheaps.org,1,
mail.candymail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.babraja.kutno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
calima.asso.st,1,"AS16276 (OVH - OVH SAS, FR)"
callmemaximillian.kylos.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
bahoo.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.canonicakl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cantilevomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mxa-005c5601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
balanceinsuranceagency.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.capcutku.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
loopback.internic.ca,1,
localhost.badoo.live,1,
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ballerstreat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.capcutisme.app,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mx1.lcn.com,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
baltimore-maryland.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.baltimorenewswire.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.baltimorebusinessdaily.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
capitoltoyota.com.1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
contact.bambuseros.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.safeserverhost.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mx6.bananashakem.com,1,
mail.bananmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
_dc-mx.661690fac81c.capybaras.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
mx1c28.concentric.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
caramailmx.d3vs.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cappriccio.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ae.capytumbum.online,1,"AS149124 (THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN)"
mx.bangkabelitung.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.caprasolver.xyz,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS - Megagroup.ru LLC, RU)"
mail.carbonationgame.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardimalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.care.opentravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
bankofakerica.com,1,"AS400529 (INFRALY-LLC - Infraly, LLC, US)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mx.ballysale.com,1,
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxb-0000ec02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
caribgreen.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
capepride.com,1,
mail.carbonnotr.com,1,"AS49126 (AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
carioca.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
carient-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cargas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
carnesa.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN - NTT DOCOMO BUSINESS,Inc., JP)"
bankolfamerica.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
bankthispay.com,1,"AS59895 (BINARYRACKS-AS - Binary Racks Limited, GB)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxb-001ffb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.cartone.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.banvinhomes.vn,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
careplussolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casadecampo.online,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
carphonewarehouse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.banten.me,1,"AS60592 (GRANSY - Gransy s.r.o., CZ)"
cash128.com,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.barnrestaurant.pro,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
cashcasinohub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
barooko.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
cashadvanceqmvt.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY - Equinix (Germany) GmbH, DE)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bardibaskrishi.com,1,"AS13737 (AS-INCX - Interconnecx, LLC, US)"
casino-ua.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casino.si,1,"AS41828 (TELEMACH-HOSTING - Telemach Slovenija d.o.o., SI)"
bartabari.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
casinobee-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinoangebote24.com,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pupmedis.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.casinoclic.com,1,"AS327693 (Echotel Pty Ltd - Echotel Pty Ltd, ZA)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinogidsnl.com,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
