mx_host,domain_count,primary_asn
mtab.intel.com,2,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
mx1.netsolmail.net,2,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx8.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx.zipnet.us,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ivyfitsheadwear.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
smtp1.lerelaisinternet.com,2,"AS8362 (UNSPECIFIED - NordNet SA, FR)"
inbound.postmarkapp.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.jetmail.email,2,"AS16276 (OVH - OVH SAS, FR)"
mail.xrouter.biz.id,2,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
primary.yourfilter.nl,2,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
my.mailbux.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mtaroutes.com,2,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mail.fvds.ru,2,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.hmail.ninja,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxw.mxhichina.com,2,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608 - Accretive Networks, US)"
mxa-00256a01.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
inbound-smtp.eu-central-1.amazonaws.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
1-grid-mx04.com,2,"AS36943 (1 GRID (PTY) LTD - 1 GRID (PTY) LTD, ZA)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
luluspizza.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
luthierssupplies.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.tempmail.world,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
multiculturalaffairs.org.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx186.mb1p.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.machineitservices.com,2,"AS16276 (OVH - OVH SAS, FR)"
macrotrend.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.magnumpos.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
magnumasiaipo-com02e.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mailsnails.com,2,"AS16276 (OVH - OVH SAS, FR)"
whatisakilowatt.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mail4qa.com,2,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
niepodam.pl,2,"AS16276 (OVH - OVH SAS, FR)"
manlyaccountant.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme), DE)"
mx8.aftermarket.hosting,2,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
masterguitars.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.mattreidforkliftservices.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.mailpod1-osl1.g1i.uniweb.no,2,"AS51468 (ONECOM - One.com A/S, DK)"
mail.mcelderry.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.postbox.uno,2,
alt2.aspmx.l.google.com,2,"AS15169 (GOOGLE - Google LLC, US)"
dhmx01.emig.gmx.net,2,"AS8560 (IONOS-AS - IONOS SE, DE)"
mentored.org.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
igw18.site4now.net,2,"AS46844 (SHARKTECH - Sharktech, US)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
levenscubaclub.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
migrationcentreofaustralia.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
micrpsoft.com,2,"AS142036 (HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG)"
mxa-002a6b01.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx01.muumuu-mail.com,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
recv400.erinn.biz,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.powerat1nz.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.agenturserver.de,2,"AS15817 (MITTWALD-AS - Robert Meyer trading as _Mittwald CM Service GmbH & Co. KG_, DE)"
friday.mxlogin.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.eforw.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
au-smtp-inbound-1.mimecast.com,2,"AS136792 (MIMECAST-AS-AP - Mimecast Australia Pty Ltd, AU)"
mailx.xnsregistrar.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
onedaywebsites.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
recv407.erinn.biz,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
m.skatingion.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
othomemodifications.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.otsilassessment.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.outdoorsindoorsplanthire.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.snpmail.fun,2,"AS399486 (VIRTUO - 12651980 CANADA INC., CA)"
mail.myghostmail.shop,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.paubox.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxe.tempamail.com,2,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.incognitomail.co,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nak-mail.de,2,"AS16276 (OVH - OVH SAS, FR)"
redirect.ovh.net,2,"AS16276 (OVH - OVH SAS, FR)"
nguyenngocanhtu.com,2,"AS154552 (XYLENTIS-VN - XYLENTIS COMPANY LIMITED, VN)"
mx.temp-mailfree.com,2,"AS8888 (XTOM - xTom Pty Ltd, AU)"
pikopikotanga.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
escml233z.pjc.com,2,"AS13839 (P1P3R - Piper Sandler Companies, US)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.alok.chat,2,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
plumberipswichcity.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
pax.zz.de,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-2.dpoczta.pl,2,"AS48896 (DHOSTING-AS - dhosting.pl Sp. z o.o., PL)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.evapmail.com,2,"AS16276 (OVH - OVH SAS, FR)"
roddytherooster.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.schroederdennis.de,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.tinyurl.com,2,
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.pronosoft.com,2,"AS6738 (DRI - DRI SAS, FR)"
mail.inboxmilk.com,2,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.scissorhandbarbers.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.nickstel.com,2,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.selfpreservationsociety.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx3.uu.me,2,"AS40065 (CNSERVERS - CNSERVERS LLC, US)"
shareandcareaustralia.org.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
sharehouseaccommodation.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
readyaimshoot.co.uk,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
reattivonews.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.simbus.net.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.targetbyte.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.suspended-domain.com,2,
mx7.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.stuartcutbush.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
studiospace.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mrouterin.brutele.be,2,"AS12392 (ASVOO - Orange Belgium SA, BE)"
sunnysidetsv.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.redrool.com,2,"AS203020 (HostRoyale - HostRoyale Technologies Pvt Ltd, IN)"
mx.a.cronos-painel.com,2,"AS27715 (AS27715 - Locaweb Servicos de Internet S/A, BR)"
temataviewsresort.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
one.mxroute.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tempmailled.com,2,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mx.sendcloud.org,2,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
tempmail10.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
terracom-au.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.test.dz-replay.com,2,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
vacuumguttercleaning-com-au.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.southridge.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
springfieldplumber.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.springspecial.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
treelandfashion.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
tempora.email,2,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.whitham.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.xueassociates.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.x-box.in,2,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
177.mailgw.de,2,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
mta5.am0.yahoodns.net,2,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mail.aiseesoft.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00a06401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.aitopia.ai,1,"AS198846 (TTEN - TTEN TEKNOLOJI A.S., TR)"
airtalkwireless-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aitmofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.airxr.ru,1,"AS56577 (ASRELINK - Relink LTD, RU)"
ajg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4899w.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
c246.8899kk.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
ajmail-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.ajie6.cc,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
4audiocassettes.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mmx0.mail.ovh.net,1,
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4caretakers.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx1.akapple.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH)"
4d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.misk.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.4collectors.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx003.bluehost.xion.oxcs.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail2.smtp99.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
akiho.net,1,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-PL - Smarthost sp. z o.o., PL)"
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK - Citytelecom LLC, RU)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.airport-wicklow-wexford-taxi-transfer.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.ajeeb.email,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.4hickory.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.45it.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.akuadalah.dev,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.4kites.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.aktifbil.com,1,"AS212219 (HostingDunyam - HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
al-amintraders.com,1,"AS16276 (OVH - OVH SAS, FR)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.4money.site,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail0001.4more.lv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alassian.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG - GREEN FLOID LLC, US)"
mail.cnm.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx-parked.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
mail9.alapage.ru,1,"AS207728 (Virterion - EUROHOSTER Ltd., BG)"
4pet.ro,1,"AS5606 (GTS-BACKBONE - GTS Telecom SRL, RO)"
mx2.4prkrmmail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.albumenprotein.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
smpt.google.com,1,
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.alegrabrasil.com,1,
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aleosempire-com.mail.protection.outlook.com,1,
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hallenberg.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
4sqday.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS - Multimedia Networks AG, CH)"
e.alerous.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mailcow.ikab.io,1,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.4warding.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alfaclean.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.alfabravo.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.algorithmbait.store,1,
mail.algofed.store,1,
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
alhudhudnews.com,1,"AS22878 (ASACENET1 - ACENET, INC., US)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS - Datacenter Luxembourg S.A., LU)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
undercover-germany.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.aliasprojekt.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail20.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.alilua.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
50plusfitnesscenters.com,1,"AS16276 (OVH - OVH SAS, FR)"
alifdz.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.free.fr,1,"AS12322 (PROXAD - Free SAS, FR)"
box5201.bluehost.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sm.alistate.com,1,"AS11042 (NTHL - NETWORK TRANSIT HOLDINGS LLC, US)"
mail.alkalifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.allfreemail.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.51tiemo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allegnmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.535.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allinoneeg.store,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
53w-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.068db2e713f5.allmediamaxads.info,1,"AS59711 (HZ-EU-AS - HZ Hosting Ltd, BG)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
alloggia.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
allstat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allstage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
allstats.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
d272826a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.allwebemails.com,1,"AS16276 (OVH - OVH SAS, FR)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ally.icu,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.dc3a3fb5ca24.almanara.info,1,"AS36218 (WHG-CAN - WHG Hosting Services Ltd, GB)"
mx1.muj.cloud,1,"AS24971 (MASTER-AS - MasterDC s.r.o., CZ)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.almail.com,1,"AS4685 (ASAHI-NET - Asahi Net, JP)"
alohaball.org,1,"AS16276 (OVH - OVH SAS, FR)"
