mx_host,domain_count,primary_asn
sinult2.hostarmada.net,2,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
smtp-in.sfr.fr,2,"AS15557 (LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR)"
mail.cmconveyancing.net.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mxb-0015f701.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.dramatherapy.net.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.dreamer.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.1984.is,2,"AS44925 (THE-1984-AS - 1984 ehf, IS)"
duckduckgo-com.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwhc.net,2,"AS6327 (SHAW - Shaw Communications, CA)"
mx.gwsberlin.de,2,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
mx-01-eu-central-1.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.changeip.com,2,
mx.tempemail.co,2,"AS211001 (TTR-GROUP - TTR IT Holdings Limited, HK)"
mail.blyxen.org,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.throttlehq.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cwmail.conepuppy.com,2,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mailforward103.cloudns.net,2,"AS205787 (Publicloud - Public Cloud Ltd., BG)"
eforward6.registrar-servers.com,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
eforward3.registrar-servers.com,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx-ha02.web.de,2,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.floopa.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
shops.in.tmes.trendmicro.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
forward.yoursrs.com,2,"AS25151 (CYSO-AS - Cyso Group B.V., NL)"
mx.icodetensor.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
imap.my.id,2,"AS26277 (SERVERPOINT - ServerPoint.com, US)"
mx.maximail.fyi,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.postale.io,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx0002.neo.space,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailserver.businessidentity.llc,2,"AS394456 (EPIK-LLC - Epik LLC, US)"
ghost.mxroute.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00a11501.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.eudundafarmers.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
gishpuppy.com,2,"AS45146 (RAJASA-AS-ID-AP - PT. Raja Sepadan Abadi, ID)"
deadletter.fabulous.com,2,
mail.exercisescientist.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.0du.win,2,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx.mailwel.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail018.webhosting.manitu.net,2,"AS34240 (MANITU - manitu GmbH, DE)"
mail.voonoo.net,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx9.aftermarket.hosting,2,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mail.itempmails.com,2,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp03.topdns.com,2,"AS36236 (NETACTUATE - NetActuate, Inc, US)"
mx1.forwardmx.io,2,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.happyisp.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
primary.us.email.fireeyecloud.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx-01-us-east-2.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
safetymail.info,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mailhost.spearphish.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
e.nm.ru,2,"AS42775 (DSRT-NET - ADWORLDS TECHNOLOGIES LP, GB)"
mail.leveragers.xyz,2,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mtab.intel.com,2,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
mx1.netsolmail.net,2,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.viettelidc.com.vn,2,"AS38731 (VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN)"
mx2.reg365.net,2,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
mx.zipnet.us,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.getnede.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp1.lerelaisinternet.com,2,"AS8362 (UNSPECIFIED - NordNet SA, FR)"
inbound.postmarkapp.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail16.serv00.com,2,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.saga.my.id,2,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.jetmail.email,2,"AS16276 (OVH - OVH SAS, FR)"
mx1.pub.mailpod5-cph3.one.com,2,"AS51468 (ONECOM - One.com A/S, DK)"
alt.mailsac.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
primary.yourfilter.nl,2,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
mx1.mtaroutes.com,2,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mail.fvds.ru,2,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mxwcom.263xmail.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hmail.ninja,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxw.mxhichina.com,2,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608 - Accretive Networks, US)"
inbound-smtp.eu-central-1.amazonaws.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp1-msp.securence.com,2,"AS10242 (USINTERNET - US Internet Corp, US)"
houkurabuild-com-au.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta1.youcan.shop,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
lax-us.mx.axel.lotto,2,"AS60117 (HS - Host Sailor Ltd, AE)"
alt1.cloudcone.mx,2,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx1.hsn.iphmx.com,2,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
gateway.cliffmail.com,2,"AS197540 (netcup-AS - netcup GmbH, DE)"
huaao.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx-in02.natrohost.com,2,"AS34619 (CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
mx1.daemonmail.net,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hurmana.com,2,"AS16276 (OVH - OVH SAS, FR)"
hvntinqton-com.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
freyja.panascais.email,2,"AS34549 (MEER-AS - meerfarbig GmbH & Co. KG, DE)"
nirvana.admins.ws,2,"AS29239 (I-NETPARTNER-AS - I-NetPartner GmbH Online Services, DE)"
mail.love-your.mom,2,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.kd2.org,2,"AS16276 (OVH - OVH SAS, FR)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailforward1.cloudns.net,2,"AS205787 (Publicloud - Public Cloud Ltd., BG)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
niepodam.pl,2,"AS16276 (OVH - OVH SAS, FR)"
mailsnails.com,2,"AS16276 (OVH - OVH SAS, FR)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS - DirectVPS B.V., NL)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme), DE)"
anmail.namebrightmail.com,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
masterguitars.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mcelderry.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.postbox.uno,2,
email.tdbnet.it,2,"AS12874 (FASTWEB - Fastweb SpA, IT)"
mentored.org.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx186.mb1p.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
levenscubaclub.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx00.ionos.mx,2,"AS8560 (IONOS-AS - IONOS SE, DE)"
micrpsoft.com,2,"AS142036 (HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mxb.eu.mailgun.org,2,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
migrationcentreofaustralia.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mxa-002a6b01.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx01.muumuu-mail.com,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
luluspizza.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.tempmail.world,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
luthierssupplies.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
alt2.aspmx.l.google.com,2,"AS15169 (GOOGLE - Google LLC, US)"
multiculturalaffairs.org.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.machineitservices.com,2,"AS16276 (OVH - OVH SAS, FR)"
macrotrend.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
magnumpos-com.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
eu-smtp-inbound-2.mimecast.com,2,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
whatisakilowatt.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mail4qa.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.agenturserver.de,2,"AS15817 (MITTWALD-AS - Robert Meyer trading as _Mittwald CM Service GmbH & Co. KG_, DE)"
friday.mxlogin.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
onedaywebsites.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
fwd2.hosts.co.uk,2,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
recv24.erinn.biz,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oonq.com,2,"AS47846 (SEDO-AS - SEDO GmbH, DE)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.otsilassessment.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.myghostmail.shop,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxe.tempamail.com,2,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.incognitomail.co,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
recv13.erinn.biz,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
nak-mail.de,2,"AS16276 (OVH - OVH SAS, FR)"
mail.paymal.com,2,"AS47846 (SEDO-AS - SEDO GmbH, DE)"
redirect.ovh.net,2,"AS16276 (OVH - OVH SAS, FR)"
asl2.h-e-s.de,2,"AS3209 (VODANET - Vodafone GmbH, DE)"
us1.workspace.org,2,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
nguyenngocanhtu.com,2,"AS154552 (XYLENTIS-VN - XYLENTIS COMPANY LIMITED, VN)"
mx.temp-mailfree.com,2,"AS8888 (XTOM - xTom Pty Ltd, AU)"
pikopikotanga.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
escml233z.pjc.com,2,"AS13839 (P1P3R - Piper Sandler Companies, US)"
mail.alok.chat,2,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
plumberipswichcity.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx4.pub.mailpod11-cph3.one.com,2,"AS51468 (ONECOM - One.com A/S, DK)"
mail.powerat1nz.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
gdalult4.hostarmada.net,2,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mail.schroederdennis.de,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.tinyurl.com,2,
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.pronosoft.com,2,"AS6738 (DRI - DRI SAS, FR)"
mail.test1byali.cfd,2,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.scissorhandbarbers.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
quadcostudio.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.selfpreservationsociety.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx3.uu.me,2,"AS40065 (CNSERVERS - CNSERVERS LLC, US)"
mx.mail.sohu.net,2,"AS4837 (CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN)"
sharehouseaccommodation.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
shareandcareaustralia.org.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
readyaimshoot.co.uk,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
reattivonews.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx001.bluehost.xion.oxcs.net,2,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx.targetbyte.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx7.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.evapmail.com,2,"AS16276 (OVH - OVH SAS, FR)"
mx.tino.vn,2,"AS135951 (WEBICO-AS-VN - Webico Company Limited, VN)"
mail.stuartcutbush.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
studiospace.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mrouterin.brutele.be,2,"AS12392 (ASVOO - Orange Belgium SA, BE)"
sunnysidetsv.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.redrool.com,2,"AS203020 (HostRoyale - HostRoyale Technologies Pvt Ltd, IN)"
mx1.mailpod15-cph3.g1i.one.com,2,"AS51468 (ONECOM - One.com A/S, DK)"
mx.a.cronos-painel.com,2,"AS27715 (AS27715 - Locaweb Servicos de Internet S/A, BR)"
temataviewsresort.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
one.mxroute.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tempmailled.com,2,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mx.sendcloud.org,2,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
d509902.a.ess.au.barracudanetworks.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.test.dz-replay.com,2,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
vacuumguttercleaning-com-au.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
springfieldplumber.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
treelandfashion.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.whitham.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.x-box.in,2,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
177.mailgw.de,2,"AS197540 (netcup-AS - netcup GmbH, DE)"
xn--gmil-6q5a.com,2,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
mail.4hickory.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
al-amintraders.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER - EUROHOSTER Ltd., BG)"
mail.4kites.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG - GREEN FLOID LLC, US)"
mail.alassian.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cnm.com,1,"AS16276 (OVH - OVH SAS, FR)"
albertaagriculture.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.4money.site,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smpt.google.com,1,
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcody.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.albumenprotein.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx-parked.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
mx2.alaskasolareclipse.com,1,"AS216139 (IRONHOST - Iron Hosting Centre LTD, GB)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.alegrabrasil.com,1,
mail.4memphis.com,1,"AS25563 (WEBLAND-AS - Webland AG, CH)"
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aleosempire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hallenberg.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
4pet.ro,1,"AS5606 (GTS-BACKBONE - GTS Telecom SRL, RO)"
mx2.4prkrmmail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailcow.ikab.io,1,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alfabravo.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.algofed.store,1,
mail.alfaclean.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
alhudhudnews.com,1,"AS22878 (ASACENET1 - ACENET, INC., US)"
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4warding.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail20.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
alicemail.link,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.aliasprojekt.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.alikmotion.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS - Datacenter Luxembourg S.A., LU)"
alifdz.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.alilua.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alimail.bid,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mx1.free.fr,1,"AS12322 (PROXAD - Free SAS, FR)"
undercover-germany.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
box5201.bluehost.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sm.alistate.com,1,"AS11042 (NTHL - NETWORK TRANSIT HOLDINGS LLC, US)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.alkalimfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alkalifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
50plusfitnesscenters.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mx1.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.allfreemail.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.allegnmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allinoneeg.store,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.51tiemo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
allmails.site,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
allowwidt.email,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
alloggia.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
mail.535.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
