mx_host,domain_count,primary_asn
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aniross.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anisoptera.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.anisossemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anisoceufml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anisomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx6.anitadarkvideos.net,1,
mail.anisomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bitsom.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ankaraeses.com,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
bayous.ankarapdr.com,1,"AS16276 (OVH - OVH SAS, FR)"
bitukem.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail.bitsyo.com,1,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
mail.ankylostio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.angelacorrias.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.biuropartner.eu,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
anmedinfo.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nix.to,1,"AS6698 (virtualsystems - Virtual Systems LLC, UA)"
mail.animenews.cc,1,
mail.animewiki.cc,1,
mail.ankyloblepmail.ru,1,
mail.anoniem.email,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
mail.ano-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.anonmails.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.anogz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.bkbcom.com,1,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mail.bizhardware.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.anoreml.ru,1,
mxa-00253f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.3a4d7e6da026.bktmart.com,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
anthemcom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anthm.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
blackbettycameras.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
ansersa.net,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
anthropocentsemail.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antepeml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.blackbird.ws,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
web1.revivenode.com,1,"AS13627 (AMBYRE - Ambyre LLC, US)"
mail.blackfirsta.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anti-ronflement.info,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mail.antianaphli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticholimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blackhat.dad,1,"AS39287 (materialism - Materialism s.r.l., RO)"
mail.anticlima.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticormail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.openssl.it,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.anticmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antiferromail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.antideemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antidotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antihemoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.answerjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimoni.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
blackunicornconsulting-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.antirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiredeli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.antisnoringdevicesupdate.com,1,
mail.antiscrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antisialmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
korient.anterast.com,1,
mail.antisialamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.blaizesmp.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
antispam.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bjmo.com,1,
chi.2xs.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
mail.antiversum.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.antivaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antlropic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.antnem.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.blakeroute.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
blasik-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.blastforward.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.antonomasmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antovietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.webmo.fr,1,"AS34177 (CELESTE-AS - Celeste SAS, FR)"
mail.blepharoconfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anxietyfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anyalias.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asp.anyance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.antifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anypsj.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.anyeud.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anypsd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.blinkweb.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
anythingautomotive.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.blixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.blixva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
blahgifts.com,1,"AS25369 (BANDWIDTH-AS - Hydra Communications Ltd, GB)"
blo.com,1,"AS60068 (CDN77 - Datacamp Limited, GB)"
_dc-mx.32bd79e2f1d3.blockchain-development-company.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.blacksburg.net,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.antiferroli.com,1,
mx.blockhousecalifornia.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.blockhouseco.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.blockchainanddefinews.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.antimamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antinli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.blog-galaxy.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
blocquebecois.quebec,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mail.blakeagency.buzz,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mx.yourelection.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
esysp2.mail.pairserver.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
_dc-mx.b976f726a607.blogdynamics.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.bloc.quebec.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.aonwin.com,1,"AS138915 (KAOPU-HK - Kaopu Cloud HK Limited, HK)"
mail.blockandchains.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.bloggingnow.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.bloggingpro.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
blogiddaa.xyz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
poczta.ap-trailers.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.blogos.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
blogranks.top,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.apartotels.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.blockgemini.org,1,
mx1.bloggingnow.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
email.chatgpt.org.uk.blog3.cc.cd,1,
blomail.com,1,"AS54600 (PEG-SV - PEG TECH INC, US)"
ap-com.mail.protection.outlook.com,1,
mail.aphromail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blogtribes.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
melian.pentabarf.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
d15380a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
api.nm.46-224-68-248.nip.io,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bloombridals.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.blogosfer.com,1,
mail.bloog-24.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.blog4us.eu,1,
apexsupplieslv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailhosting.in.rs,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bloumemail.com,1,"AS198825 (VERYCLOUD-SAS - VERYCLOUD SAS, FR)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
apixy-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.blog.net.gr,1,
mail.bltiwd.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.aple.com,1,
mxa-0009cc01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx6.bloomning.net,1,
smtp-in.blu.it,1,"AS8660 (MATRIX-AS - Italiaonline S.p.A., IT)"
router9.blueance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx3594.syd1.mymailhosting.com,1,"AS216180 (WHG-AUS - WHG Hosting Services Ltd, GB)"
bluecollarhomecomfort-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bluedream-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apogeotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blondmail.com,1,
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apolemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bluehost-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.apophthe.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.apothegmaml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.apothegmfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.apothegmmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aplotmail.com,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
bluewebdesigns.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail0001.blueyoder.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bloog.me,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
bluesealmedia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001e9e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bluecyber-com-br.mail.protection.outlook.com,1,
mxa-0009a802.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.bluelakecasino.com,1,"AS19108 (SUDDENLINK-COMMUNICATIONS - Optimum, US)"
mx.apoimail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bluestonefield.vip,1,"AS214996 (netcup - netcup GmbH, DE)"
mx.appbott.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxb-0013b701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
blumind-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
appetizijmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
appic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bluebet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail0001.blueonder.co.uk,1,
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
applegift-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bmomento.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mail.appl-e.com,1,
mxa-0059cf01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
uws64-182.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
mx1.hostinger.com.br,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
_dc-mx.3e20acddb879.applepaycasino.nl,1,"AS51248 (HOST-TELECOM - Host-Telecom.com s.r.o., CZ)"
arobase-es.pixtel.net,1,"AS31660 (PIXTEL-AS - PIXTEL, FR)"
bmtmart.com,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.appc.se,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
applex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bluvisio-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bluvisio.de,1,"AS203329 (ESHELTER - NTT Global Data Centers EMEA GmbH, DE)"
bmo5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailroom4.hostrocket.com,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
1-grid-mx04.co.za,1,
applek.com,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
mxtls.expurgate.net,1,"AS209564 (CONVOTIS - CONVOTIS Deutschland GmbH, DE)"
mail.apppe.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.appreciati.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bndtla-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bm-o.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mx.apple7.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
bngx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bnintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apps.dj,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
bmwusa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bmiaudit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bnymallon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apqle.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
aprice-co.mail.protection.outlook.com,1,
mx6.apranakikitoto.pw,1,
mx1.hc56-19.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
aprinta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m4.xrea.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
mail.bnro.com,1,"AS12657 (BAYCIX - BayCIX GmbH, DE)"
apricorn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apriles.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
mail.aprte.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
boarsrockdesign-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
boatrvgroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apw.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.apsis-audit.com,1,"AS16276 (OVH - OVH SAS, FR)"
applyfordisability-ws.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aquas.live,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
bmpk.org,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ar-kane.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
zmx33.zimbra.in.ua,1,"AS42648 (UPTRADING-AS - Service Provider OBLAKO Kyiv LLC, UA)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ararebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
arbumasa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arcadein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.arbitrazhnyee-yuristy.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mx.arcglen.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.archaeolli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
_dc-mx.84863473576d.bobkasus.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
mail.archeologmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.48f2db9b8381.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.architersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bola918.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
apps.odoo.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
east-mailqb35c2.bombence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bombaya.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS - BATTERFLYAIMEDIA-AS, RU)"
ardynamix-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bonance.com,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
bonedrysoberbar-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.reg365.net,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
area-thinking.de,1,"AS1299 (TWELVE99 - Arelion Sweden AB, SE)"
fusion-relay.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
arevenergy.com,1,"AS216058 (Proitlab-AS - Proitlab LLC, AM)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU)"
argensnack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.argosmail.xyz,1,"AS197226 (SPRINT-SDC - _SPRINT_ S.A., PL)"
