mx_host,domain_count,primary_asn
cisci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cisca.com,1,"AS27823 (AS27823 - Dattatec.com, AR)"
mail.circumambmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disaffecfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circulmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumstmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ciseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.circumnavigmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumambumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ciscp.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.circumesemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disciplin.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxb-001d7a03.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.disciplmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mg3.netrevolution.com,1,"AS14102 (GTVR - Transvision Reseau Inc., CA)"
mail.disciplimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
psv4xz4pc44z.fips.yxbq.mail-manager-smtp.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ciscom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
discoverlosangeles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.discouragefmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discontrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discontfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
discussion.website,1,"AS55470 (CYFUTURE-AS-IN - Cyfuture India Pvt. Ltd., IN)"
mail.disconml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
spamtitan.citig.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ny.us.prserv.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx2.simplelogin.co,1,"AS62371 (PROTON - Proton AG, CH)"
mail2.ianpullen.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.disefl.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.citic.com,1,"AS55990 (HWCSNET - Huawei Cloud Service data center, CN)"
citizenbank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citizensbank-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
disneyplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.discufmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
displays2go-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disposableinbox.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.disincorpormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dishonorabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.disposabl.com,1,"AS209243 (quickhostuk - QuickHostUK Limited, GB)"
mxa-00104201.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
_dc-mx.2f98926d9db1.disposable-temporary-email.com,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
citnames.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.disposablemail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.disingenuouomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
citm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disincorml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disobemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cityofbatesvillems.com,1,
mail.cityofsomerton.com,1,
mail.citymail.online,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.disproportionaio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dispostable.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citylightsart.com,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.disqualific.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cityprowl.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.dissimi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
distinguismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx-vip2.lanetcie.com,1,"AS21409 (IKOULA - Ikoula Net SAS, FR)"
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disproportionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disproportmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissolpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d188237a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.disqualimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disservicmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissimilamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.civvic.ro,1,
_dc-mx.03ac6c73d15e.civka.eu,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.dirtypetrol.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.dissoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
rte01.diurstb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dividendxk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.e82ff8cee6bb.divinequalitycare.ca,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
_dc-mx.a5a031319064.divestops.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
cizco.com,1,"AS54643 (IDIGITAL - Idigital Internet Inc., CA)"
cjsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.diversififmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.divedevils.com,1,"AS46015 (EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY)"
mail.divine-wholeness.com,1,"AS6724 (STRATO - Strato GmbH, DE)"
mail.dixz.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.cktd.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
djmiamisteve-com.mail.protection.outlook.com,1,
mail.ckyc.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
work-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
mx.leenucks.com,1,"AS6327 (SHAW - Shaw Communications, CA)"
suporte5.djtenev.com,1,"AS213791 (XeniaHosting - XeniaGroup SRL, IT)"
claritybenefitsolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
clarkinvestmentsinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dl.linkpc.net,1,"AS203248 (BurtiNET - BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR)"
mx.cizna.com,1,
mx.classesmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
clairekahn-com.mail.protection.outlook.com,1,
mail.classified.zone,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
classpass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.clcbs.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nanubanana.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
itmr.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
_dc-mx.3e260de15975.clabkusik.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.dmaildd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.83ff92221589.clearformhaven.info,1,"AS59711 (HZ-EU-AS - HZ Hosting Ltd, BG)"
dcmx-987d152a.clearloopflex.info,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.clearmail.online,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.ba2ddc0d6ad7.dlroperations.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.classitheme.com,1,
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleptomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
dmepl.com,1,"AS137035 (PWCS-AS-AP - Parallel Web Cloud Services, IN)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009 - KVCHOSTING.COM LLC, US)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
missioninbox.outboxment.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dmslovakiat.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.email-me.co.uk,1,"AS16276 (OVH - OVH SAS, FR)"
mail.clickfashion.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
_dc-mx.6918ee461b91.dndx.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
dlemail.ru,1,"AS9002 (RETN-AS - RETN Limited, GB)"
mail.dnevniq.com,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.dnamail.fi,1,"AS16086 (DNA - DNA Oyj, FI)"
mx.aftermarket.pl,1,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
clearwire.net,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
cliffcastlecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
climatefoolsday.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mail.doads.org,1,"AS16276 (OVH - OVH SAS, FR)"
d281961a.ess.barracudanetworks.com,1,
zana.dmytros.dev,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
dmts.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.clipz.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.doc8sign.com,1,"AS35985 (ONERINGNET-ATL-1 - One Ring Networks, Inc., US)"
mail.docasign.com,1,"AS16276 (OVH - OVH SAS, FR)"
alias-smtp.cloakmail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.clixoft.com,1,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
dockstones.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
docmax.my.to,1,"AS6805 (TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE)"
mail.clocusign.com,1,"AS701 (UUNET - Verizon Business, US)"
ax.virusfree.cz,1,"AS21430 (WIA-AS - WIA spol. s.r.o., CZ)"
mail.doco77.com,1,"AS35908 (VPLSNET - Krypt Technologies, US)"
mail.clientacceleratoracademy.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.clokkmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cloneotp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.example.com,1,
clonegiare.shop,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.dmsubezpieczenia.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx.clonmel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mail.doctrinar.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.docusign2.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.clinicopamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cloudcarib.net,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mail.documenrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.4a89536669b9.dodododo.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS - Server Plan S.r.l., IT)"
mail-1.clissecol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.doerma.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dodecaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.cloudvxz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.clowmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.dofutlook.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dogspa-debica.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail9.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.clropbox.com,1,"AS26367 (BRADLEY-UNIVERSITY - Bradley University, US)"
localhost.docmail.cz,1,
mail.doithe47.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.doitups.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.doiea.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
velocity2.kintana.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.doj.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
bak002.doistry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cleanupaustralia-org-au.mail.protection.outlook.com,1,
mail.doinox.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
docusign0.com,1,"AS215089 (FASTPANDA - Fast Panda Limited, GB)"
dollsplasticsurgery-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cloudprotection-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dogn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
doitagile-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
docusjgn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.dolphinmail.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS - Metavira LLC, RU)"
mail.cmailg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.domaincroud.host,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
cmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.domeerer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.domainseoforum.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ratermail.com,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
mail.domdiet.ru,1,"AS49505 (SELECTEL - JSC Selectel, RU)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cmo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dohookup.com,1,"AS19842 (COLOSSEUM-ONL - Colosseum Online, Inc., CA)"
mail.dominatingkeywords.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
d188650a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.domicilimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dominikcumhuriyeti.com,1,"AS219450 (VOYAR - VOYAR VERIMERKEZI TEKNOLOJILERI LTD. STI, TR)"
cmx0.sol.net,1,"AS14536 (ASN-SOL - sol.net Network Services, US)"
mail.clubstt.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.domkigliczarow.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.domozmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
domofony.info.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.don.edu.pl,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.domo.gd.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
sibmail.com,1,
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv.smarfred.com,1,
mail.dona.rip,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.dondom.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.dollargiftcards.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
donemail.ru,1,"AS204601 (PODAON - NovoServe B.V., NL)"
cmvsharperfinish-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lol.donglucsport.com,1,"AS149107 (TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN)"
racks.doncong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.domyz-drewna.pl,1,"AS20804 (ASN-TELENERGO - Exatel S.A., PL)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dons.mooo.com,1,"AS3462 (HINET - Data Communication Business Group, TW)"
mail.dona.pw,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.donymails.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
w0216408.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.cmtcenter.org,1,"AS63989 (DE-CORP - DE-CORP, TH)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
dooney-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.hc194770.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
dora56.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.ngway.it,1,"AS3242 (ASN-ITNET - REEVO S.P.A., IT)"
mail.dolphincityrecords.com,1,
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.dorsibremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx0.coco-dive.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dota2walls.com,1,"AS136557 (HOST-AS-AP - Host Universal Pty Ltd, AU)"
_dc-mx.0dd828df871c.dor4.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
coastaltechpros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cobal.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.coalimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.codeandconvert.com,1,"AS209767 (SAMTECO - SAMTECO SERV SRL, RO)"
mail.dotzq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dou.pt,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.dottech.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
doubletale-com.mail.protection.outlook.com,1,
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.dona.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mx6.doudoune-ralphlauren.com,1,
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.codem.site,1,"AS27823 (AS27823 - Dattatec.com, AR)"
mail.dosug-nevinnomyssk.ru,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
douglaserice.com,1,"AS132372 (GBNETWORK-AS-AP - GB Network Solutions Sdn. Bhd., MY)"
mail.doulas.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
filter10.antispamcloud.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mx.doommail.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
malibuzz.dovereducationlink.com,1,
mx.co4.in,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mx.cooo.in,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mx.downloadmoviefilm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
codapa.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
d348471a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.codue.site,1,"AS210895 (podaon-pl-1 - Podaon SIA, LV)"
email.congregatecloud.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx.doppioclick.it,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bak001.coffeeity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.doudounecanadagoosesoldesfrance.com,1,
mail.coffeescerini.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mxa-00852501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cognoscie.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1 - Host Europe GmbH, DE)"
mx01.mailsecure.promatec.cloud,1,"AS203386 (PROMATEC-AS1 - PROMATEC SARL, FR)"
coibex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.coachmaverick.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
coinbasec.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mx1.dpstele.net,1,"AS3549 (LVLT-3549 - Level 3 Parent, LLC, US)"
codz.site,1,"AS16276 (OVH - OVH SAS, FR)"
doubledayinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.codegraph.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.coinec.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.dr69.site,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
