mx_host,domain_count,primary_asn
mail.itempmails.com,2,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.jemini.site,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.fakeemail.net,2,"AS24940 (HETZNER-AS, DE)"
mail.voonoo.net,2,"AS24940 (HETZNER-AS, DE)"
mx-01-eu-central-1.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.boehringer-ingelheim.com,2,"AS15404 (UNSPECIFIED, GB)"
mx1.changeip.com,2,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
tempemailer.org,2,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
alt3.aspmx.l.google.com,2,"AS15169 (GOOGLE - Google LLC, US)"
mx8.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
primary.us.email.fireeyecloud.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2-us1.ppe-hosted.com,2,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx15.ukraine.com.ua,2,"AS200000 (UKRAINE-AS, UA)"
mx-01-us-west-2.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eforward6.registrar-servers.com,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.lvovs.com,2,"AS24940 (HETZNER-AS, DE)"
cwmail.conepuppy.com,2,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
smtp01.tempermail.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailforward103.cloudns.net,2,"AS205787 (PUBLICLOUD, BG)"
mail.kd2.org,2,"AS16276 (OVH, FR)"
primary.yourfilter.nl,2,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
inbound-smtp.eu-central-1.amazonaws.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailhost.spearphish.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
us1.workspace.org,2,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mxwcom.263xmail.com,2,"AS135377 (UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK)"
imsmx1.netvigator.com,2,"AS4760 (HKTIMS-AP HKT Limited, HK)"
mx.yopmail.com,2,"AS16276 (OVH, FR)"
mxw.mxhichina.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608 - Accretive Networks, US)"
gateway.cliffmail.com,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
lax-us.mx.axel.lotto,2,"AS60117 (HS, AE)"
mail.gweb.hu,2,"AS16276 (OVH, FR)"
mx-in02.natrohost.com,2,"AS34619 (CIZGI, TR)"
freyja.panascais.email,2,"AS34549 (MEER-AS meerfarbig GmbH & Co. KG, DE)"
nirvana.admins.ws,2,"AS29239 (I-NETPARTNER-AS, DE)"
mail.love-your.mom,2,"AS44486 (SYNLINQ synlinq.de, DE)"
safetymail.info,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx-tnl.mail.saunalahti.fi,2,"AS719 (ELISA-AS ELISA OYJ, FI)"
mx9.aftermarket.hosting,2,"AS48707 (AS48707-OPS-, PL)"
e.nm.ru,2,"AS42775 (DSRT-NET, GB)"
mail.nomorix.cfd,2,"AS203446 (AS203446, GB)"
mx8.aftermarket.hosting,2,"AS48707 (AS48707-OPS-, PL)"
mtab.intel.com,2,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
mx1.netsolmail.net,2,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.zipnet.us,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.getnede.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.emailsrvr.com,2,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mail79.conoha.ne.jp,2,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
inbound.postmarkapp.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp1.lerelaisinternet.com,2,"AS8362 (245 Boulevard de Tournai, FR)"
mx1.mtaroutes.com,2,"AS16633 (I-3 - N-able Technologies, Inc., US)"
plsmtp1.hushmail.com,2,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mail.fvds.ru,2,"AS29182 (RU-JSCIOT, RU)"
mx.postbox.uno,2,"AS214996 (NETCUP, DE)"
mx0.ovh.net,2,"AS16276 (OVH, FR)"
mx2.hostinger.com,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.tdbnet.it,2,"AS12874 (FASTWEB, IT)"
dhmx01.emig.gmx.net,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN, IT)"
mx002.bluehost.xion.oxcs.net,2,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.lazyios.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS, DE)"
mailblinker.com,2,"AS47583 (AS-HOSTINGER, CY)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mx1.hostinger.fr,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.world,2,"AS24940 (HETZNER-AS, DE)"
mail.muamail.net,2,"AS50131 (SPARTANHOST, GB)"
mumara.email,2,"AS400384 (HOSTINGS-HOUSE-US - Hostings House, US)"
mx.enmail.co,2,"AS52148 (ENIXLTD, GB)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
mail.machineitservices.com,2,"AS16276 (OVH, FR)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailsnails.com,2,"AS16276 (OVH, FR)"
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
whatisakilowatt.com,2,"AS24940 (HETZNER-AS, DE)"
mx1.mail4qa.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
niepodam.pl,2,"AS16276 (OVH, FR)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS, NL)"
primium1.mailtam.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS AlphaCron Datensysteme, DE)"
nak-mail.de,2,"AS16276 (OVH, FR)"
mx001.register.xion.oxcs.net,2,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx.temp-mailfree.com,2,"AS8888 (XTOM xTom Pty Ltd, AU)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS, DE)"
asl2.h-e-s.de,2,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
escml233z.pjc.com,2,"AS13839 (P1P3R - Piper Sandler Companies, US)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
nguyenngocanhtu.com,2,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mxa-0077b904.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.htom.online,2,
mail.novyrix.cfd,2,"AS203446 (AS203446, GB)"
dcb4.patternemail.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailx.xnsregistrar.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.mailinator.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
p.webcom.ctmail.com,2,"AS393471 (FOS-HOSTING - FOS Hosting, LLC, US)"
aspmx2.googlemail.com,2,"AS15169 (GOOGLE - Google LLC, US)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS, DE)"
redirect.ovh.net,2,"AS16276 (OVH, FR)"
mxlb.ispgateway.de,2,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.priyomail.net,2,"AS24940 (HETZNER-AS, DE)"
mx1.uu.me,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.test1byali.cfd,2,"AS203446 (AS203446, GB)"
mx3.qq.com,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
smtp.tinyurl.com,2,
mx.targetbyte.com,2,"AS24940 (HETZNER-AS, DE)"
igw08.site4now.net,2,"AS46844 (SHARKTECH - Sharktech, US)"
mx1.evapmail.com,2,"AS16276 (OVH, FR)"
pax.zz.de,2,"AS24940 (HETZNER-AS, DE)"
mx2.pub.mailpod11-cph3.one.com,2,"AS51468 (ONECOM, DK)"
mx2.mailpod15-cph3.g1i.one.com,2,"AS51468 (ONECOM, DK)"
mail.tempmail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mrouterin.brutele.be,2,"AS12392 (ASVOO VOO S.A., BE)"
mail.tempmail.ch,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.sk,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmailled.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
177.mailgw.de,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx001.dclux.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
malibuzz.888tron.net,1,"AS51167 (CONTABO, DE)"
8723891.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
emailhosting.webhostbd.com,1,"AS16276 (OVH, FR)"
8intel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.415bbd501404.900letekas.site,1,"AS216071 (VDSINA, AE)"
mail.900k.es,1,"AS16276 (OVH, FR)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.944.dog,1,"AS9009 (M247, RO)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
gmail-smtp-in.l.97gmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.93rus.myjino.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.972198405.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076223.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076225.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076222.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198402.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076224.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198403.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076221.xyz,1,"AS51167 (CONTABO, DE)"
99pubblicita.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.25a89da950a8.999nudes.com,1,"AS209847 (THE, NL)"
mail.99email.xyz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
99alternatives.com,1,"AS5089 (NTL, GB)"
mail.99marks.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
9899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.996.run.place,1,"AS16276 (OVH, FR)"
mail.99v8.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.a-b.co.za,1,"AS328037 (Elitehost, ZA)"
mail89.onamae.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.a1b31.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.a2qp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a1dp.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
london.mxroute.com,1,"AS49981 (WORLDSTREAM, NL)"
mail.a-sound.ru,1,"AS210079 (EUROBYTE, RU)"
a2zure-com.mail.protection.outlook.com,1,
144.217.183.134,1,
mx6.aircargomax.us,1,
emailfwd.airbnbz.com,1,"AS16276 (OVH, FR)"
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc5440-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.0clock.org,1,"AS200107 (KL-EXT, CH)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
web-lax-1.axfra.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
d250843a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
planthree.seihappy.com,1,"AS54801 (ZILLION-NETWORK - Zillion Network Inc., US)"
mail.abomifml.com,1,"AS12586 (ASGHOSTNET, DE)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER, CY)"
abo-free.fr.nf,1,"AS16276 (OVH, FR)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
p.0ut.online,1,
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
abstractocean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.absorbemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
academiccommunity.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
abdataclassaction-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
accent.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS, DE)"
acchroma-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
accidentfund-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accidenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accommodate.top,1,"AS16276 (OVH, FR)"
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.2b6534a2c7f4.101flow.site,1,"AS216071 (VDSINA, AE)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accsme.me,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
accurate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER, CY)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET, DE)"
0u.ro,1,"AS16276 (OVH, FR)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
_dc-mx.8a4d62d7e563.ace.in.ua,1,"AS56851 (VPS-UA-AS, UA)"
mx.10mail.info,1,"AS24940 (HETZNER-AS, DE)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET, DE)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dalult3.hostarmada.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.10minutenemail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acllp.com.mx1.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
acrisure-com.l-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.12244.xyz,1,
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
acquirmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acrofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrothoemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON, NL)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.actinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.actimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actrses.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.12gmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mailhost.adacautomotive.com,1,
mail.123info.ru,1,"AS57494 (ADMAN-AS, RU)"
mx.12hourmail.com,1,"AS16276 (OVH, FR)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.1337.no,1,"AS34989 (SERVETHEWORLD-AS, NO)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.adamastore.co,1,"AS200107 (KL-EXT, CH)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.1337.care,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.1122.site,1,"AS41079 (CF-GDA, PL)"
0v.ro,1,"AS16276 (OVH, FR)"
125-jahre-kudamm.de,1,"AS5539 (SPACENET SpaceNET AG, DE)"
_dc-mx.9e10927d5d9a.adaromania.com,1,"AS51167 (CONTABO, DE)"
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.adaandbitcoin.com,1,"AS51167 (CONTABO, DE)"
mail.14-8000.ru,1,"AS51167 (CONTABO, DE)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
133mail.cn,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
14n-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ms1.fishyes.net,1,
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.acronymemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.add3000.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
mail.adenocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
