mx_host,domain_count,primary_asn
mail.bdgstr.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bdjola.com,1,"AS44051 (FORNEX-AS, ES)"
mail.beachtenenglisch.click,1,"AS51167 (CONTABO, DE)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (Online SAS, FR)"
mail.bechtac.pomorze.pl,1,"AS24940 (HETZNER-AS, DE)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx1.beddly.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.nareskumar.cloud,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
bedbathandbeyond-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
beedeejay-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beefporkwages-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.bedmail.top,1,"AS200107 (KL-EXT, CH)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.befirstmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
engine01-40032-1.icritical.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
beitexas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
belanja.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.belamar.pt,1,"AS200019 (ALEXHOST, MD)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.belettersmail.com,1,"AS207957 (SERVHOST-AS, GB)"
benedicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
aspmx5.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.berkahfb.com,1,"AS47583 (AS-HOSTINGER, CY)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.i1f.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
best-nj.com,1,"AS56851 (VPS-UA-AS, UA)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
mx2.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
mx.berwie.com,1,"AS44476 (ZETTA-AS, BG)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bestreviews-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bestrongerinsight.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smx-2.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mx6.besttopbeat.com,1,
mail.bestvashikaran.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx6.bestvalentinedayideas.com,1,
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.bethcampbell.biz,1,"AS216154 (CLODO, AE)"
betget.com,1,"AS24940 (HETZNER-AS, DE)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bestpozitiv.ru,1,
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.sitemailserver.com,1,"AS26753 (IN2NET-NETWORK - In2net Network Inc., CA)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER, CY)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bevhattaway.com,1,"AS9009 (M247, RO)"
beyondarchitecture-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bfbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
122.51.11.139,1,
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
remote.bgbit.com,1,"AS51855 (NETCOMP, BG)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bhbh.online,1,"AS216395 (HOSTBET, IN)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bibie.me,1,"AS16276 (OVH, FR)"
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
biberk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bibliopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET, DE)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bi-mail.com,1,"AS206938 (NESILDC, TR)"
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.bidoubidou.com,1,
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
mail.biftinex.com,1,"AS214036 (ULTAHOST-AS, US)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
bifle.fr.nf,1,"AS16276 (OVH, FR)"
mail.bettinoleather.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.betmax88.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail21.lh.pl,1,"AS203417 (LH, PL)"
bettymills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bigmood.net,1,"AS31477 (DUOCAST-AS, NL)"
mx1.bighost.bid,1,"AS200107 (KL-EXT, CH)"
barracuda.bigthumb.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.bigvietnam.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx.bigprofessor.so,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS, DE)"
mx13.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS, UA)"
mail.bii-mail.cyou,1,"AS206938 (NESILDC, TR)"
mx6.bikerbrat.com,1,
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bikhamhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bigso.se,1,"AS3301 (TELIANET-SWEDEN Telia Company, SE)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA Telstra Limited, AU)"
mail.bii-mail.click,1,"AS206938 (NESILDC, TR)"
billseo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.billings.systems,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.billieholidaylabs.click,1,"AS51167 (CONTABO, DE)"
mail.biliterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bimart.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO, DE)"
bigwin333.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bilance.com,1,"AS52030 (SERVERPLAN-AS, IT)"
binaryoptions.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.bimillfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
binary-clock.pro,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.bigx.com,1,"AS209561 (DVGLOBALBV, NL)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bingsmith-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
binderworld-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
route.binefet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bine.com,1,"AS8739 (ICDSOFT, BG)"
mx02.xinno.nl,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
binaryoptionstrade.monster,1,"AS24940 (HETZNER-AS, DE)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
bioaccumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.biodynamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biologybookworld.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL, RO)"
mail.biogeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelectrof.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biogeogfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mta.biorezonans-warszawa.com.pl,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.biosysfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biomrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioncore.com,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
biosoznanie.ru,1,"AS202422 (GHOST, LU)"
mail.bioluminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
bipartisanpolicy-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biostatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipsanantonio.com,1,"AS51167 (CONTABO, DE)"
mail.bipluxuryapts.com,1,"AS51167 (CONTABO, DE)"
mail.biotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipam.net,1,"AS51167 (CONTABO, DE)"
mail.bipamerica.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipmemphis.com,1,"AS51167 (CONTABO, DE)"
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipko.info,1,"AS51167 (CONTABO, DE)"
mail.biplasvegas.com,1,"AS51167 (CONTABO, DE)"
mail.bipamerica.net,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biphoo.in,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipprime.com,1,"AS51167 (CONTABO, DE)"
bisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bipamerica.info,1,"AS51167 (CONTABO, DE)"
mail.bipjobs.com,1,"AS51167 (CONTABO, DE)"
mail.biphoo.ca,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipbiz.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdetroit.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipcharlotte.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdeals.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
custommail.hyperoffice.com,1,
mail.bipatl.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipamerica.com,1,"AS51167 (CONTABO, DE)"
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bipmilwaukee.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipmiamifl.com,1,"AS51167 (CONTABO, DE)"
poop.services,1,"AS24940 (HETZNER-AS, DE)"
mx01.bitdefender.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.bipmessenger.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdenver.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
bismillahfurniturebd.com,1,"AS24940 (HETZNER-AS, DE)"
biso.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bitfinexe.com,1,"AS52148 (ENIXLTD, GB)"
mxb-0032ee01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.bipko.biz,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biphoo.eu,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biphoo.uk,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
bitestudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc189923.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.bitmail.lol,1,"AS24940 (HETZNER-AS, DE)"
biti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT, CH)"
smtp-01.tld.t-online.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
mail.bitmmart.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bitsom.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
biz.st,1,"AS16276 (OVH, FR)"
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.bizzinfos.info,1,
mail.bitsyo.com,1,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.bkbcom.com,1,"AS152992 (DATAONLINE-VN ONLINE DATA COMPANY LIMITED, VN)"
_dc-mx.3a4d7e6da026.bktmart.com,1,"AS199404 (WHG-IN, GB)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.3dba39d11062.blackhatninjas.com,1,"AS27323 (SERVERSTADIUM - Wowrack.com, US)"
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET, DE)"
blackunicornconsulting-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.blackhat.dad,1,"AS39287 (MATERIALISM, RO)"
blank-com.mail.protection.outlook.com,1,
mail.bjmo.com,1,"AS34941 (CYBERCOM-AS, SE)"
mx2.blackbird.ws,1,"AS200107 (KL-EXT, CH)"
mail.blastforward.net,1,"AS21499 (GODADDY-SXB, DE)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.anglofmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT, CH)"
mx.angelandcurve.com.cust.a.hostedemail.com,1,
mail.angelawalkerrealestateagentfortworthtx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.bloc.quebec.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx2.blinkweb.top,1,"AS200107 (KL-EXT, CH)"
angelcarehospice-com02c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
angka69.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.blixva.com,1,"AS206938 (NESILDC, TR)"
angelareedfox.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.angieplease.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
blo.com,1,"AS46652 (SERVERSTACK-ASN - DigitalOcean, LLC, US)"
mail.angem.com,1,"AS42612 (DINAHOSTING-AS, ES)"
mx.blockhousecalifornia.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.blixkon.com,1,"AS206938 (NESILDC, TR)"
mx.blockhouseco.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.angioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anginopruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.blog-galaxy.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.blockgemini.org,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
_dc-mx.ec6fa29f68da.blogbuildingu.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
blocquebecois.quebec,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mail.angiotemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angiome.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.yourelection.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.blogerspace.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.bloggersxmi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.blog4us.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.bloggingpro.info,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingnow.site,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT, CH)"
mail.blockchainanddefinews.com,1,"AS51167 (CONTABO, DE)"
mail.blogosfer.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
blocked-drains-bushey.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.blog.net.gr,1,"AS34762 (COMBELL-AS, BE)"
blogiddaa.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.blogos.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
blogwebsite.top,1,"AS51167 (CONTABO, DE)"
mail.typepad.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
blogtron.com,1,"AS12876 (Online SAS, FR)"
mail.blogdynamics.com,1,"AS210878 (TREADSTONE-AS, RO)"
mx2.bloggingnow.info,1,"AS200107 (KL-EXT, CH)"
blomail.com,1,"AS54600 (PEG-SV - PEG TECH INC, US)"
mail.bloombridals.com,1,"AS24940 (HETZNER-AS, DE)"
bloog.me,1,"AS12824 (HOMEPL-AS, PL)"
mail.blondmail.com,1,"AS16276 (OVH, FR)"
mailhosting.in.rs,1,"AS24940 (HETZNER-AS, DE)"
mx1.blogster.info,1,"AS200107 (KL-EXT, CH)"
mxb-0009cc01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bltiwd.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.bloomning.net,1,
mail.blueauramassage.com,1,"AS204800 (WHG-SGP, GB)"
m.blouseness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bloumemail.com,1,"AS198825 (VERYCLOUD-SAS, FR)"
mxa-001e9e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
router9.blueance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp-in.blu.it,1,"AS8660 (MATRIX-AS, IT)"
bluebet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bluedream-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bloog-24.com,1,"AS16276 (OVH, FR)"
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail0001.blueonder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mx2.blucd.org,1,"AS24940 (HETZNER-AS, DE)"
mailstore1.blueportalmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bluecyber-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0009a802.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bluewebdesigns.com,1,"AS40092 (ONIAAS - HostPapa, US)"
blumind-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO, DE)"
mail0001.blueyoder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
bluehost-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bluestonefield.vip,1,"AS214996 (NETCUP, DE)"
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.bluvisio.de,1,"AS203329 (ESHELTER, DE)"
poczta.blulapka.pl,1,"AS31242 (TKPSA-AS, PL)"
bm-o.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mxa-0059cf01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bmm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmo5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc324-48.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mxtls.expurgate.net,1,"AS29014 (SCALEUP, DE)"
bmtmart.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
