mx_host,domain_count,primary_asn
brickrodeosteam.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
applegift-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brightenmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arobase-es.pixtel.net,1,"AS31660 (PIXTEL-AS, FR)"
applek.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailroom4.hostrocket.com,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
applex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
uws64-182.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.brightlightmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.apple7.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
appmail.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
brite.email,1,"AS20860 (IOMART-AS, GB)"
brite-mail.com,1,"AS20860 (IOMART-AS, GB)"
britbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
applyfordisability-ws.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.brinkvideo.win,1,"AS200107 (KL-EXT, CH)"
mail.apppe.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
m4.xrea.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.brkngbdmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.appreciativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
bro.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET, DE)"
broadnetalliance.org,1,"AS57043 (HOSTKEY-AS, NL)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.appreciati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.apranakikitoto.pw,1,
aprice-co.mail.protection.outlook.com,1,
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aprte.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.approxima.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hc56-19.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
apqle.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mx3594.syd1.mymailhosting.com,1,"AS216180 (WHG-AUS, GB)"
mail.apps.dj,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
aprinta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apricorn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
dnsmx.broothi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-0005a803.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS, CZ)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA, KZ)"
colo1.brrval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH, FR)"
aquera-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdn.corpemail.net,1,"AS135377 (UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK)"
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bsget.com,1,"AS16276 (OVH, FR)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.apsis-audit.com,1,"AS16276 (OVH, FR)"
mail.arachmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail3.bsnow.net,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mail.arcadein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.bseomail.com,1,"AS200107 (KL-EXT, CH)"
mail.arbumasa.com,1,"AS10834 (Telefonica de Argentina, AR)"
mail.archaeolli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.arcdistro.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.archaeoloruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
arcsig.com,1,"AS12876 (Online SAS, FR)"
mx-asp.arcleti.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.archeologmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.archididmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.architersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
helium.btintermet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arbitrazhnyee-yuristy.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mx2.btintinternet.com,1,"AS200107 (KL-EXT, CH)"
webmail.aretacollege.com,1,"AS135450 (IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS, RU)"
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
area-thinking.de,1,"AS1299 (TWELVE99 Arelion, fka Telia Carrier, SE)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.areometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.argumentativethesis.com,1,"AS209605 (HOSTBALTIC, LT)"
btx.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
arifmahmud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arisecreation-com.mail.protection.outlook.com,1,
arimaclanka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arisenet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ariesqq.com,1,"AS212238 (CDNEXT, GB)"
trymonocle-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
buckeyelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
budgetsidekick-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arkada-joycrackle.website,1,"AS41079 (CF-GDA, PL)"
mail.arkansasland.us,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.arithmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mail.hosting-russia.ru,1,"AS208427 (ARGOTEL AS, RU)"
mail.aristemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arhshtab.ru,1,"AS210079 (EUROBYTE, RU)"
mail.aridasarip.ru,1,"AS200487 (OOOVPS-AS, RU)"
mail.arktico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
buhori.cloud,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
host.augmentj.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.buidoicholon.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
armada4d.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
a311514.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.arlingtonwire.com,1,"AS51167 (CONTABO, DE)"
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.bugmenever.com,1,"AS200107 (KL-EXT, CH)"
armadimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.armind.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
bullsheathleather-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arborimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.arobe.com,1,"AS20756 (NAMESHIELD, FR)"
mail.bulletsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
tarpit.bumpymail.com,1,
156939929.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bune.pw,1,"AS24940 (HETZNER-AS, DE)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC Moscow, Russia, RU)"
bg365securemaillb.bechtle.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bungx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx01.servology.co.uk,1,"AS47227 (SERVOLOGY Charles Briscoe-Smith trading as Servology, GB)"
inbound-smtp.us-west-2.amazonses.com,1,
mail01.buchananinbox.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.arteriosli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.arterimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST, RU)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.armp-rdc.cd,1,"AS210403 (LWS, FR)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.artificiemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artifactemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET, DE)"
colo3.bushance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
businessproja-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.imena.ua,1,"AS25393 (MIROHOST, US)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arwana21.org,1,"AS212238 (CDNEXT, GB)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
aspmx.l.google.com.asanatest1.us,1,
bak002igozsx7.butcherity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxdm-us-east-1.aliyun.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS, FR)"
mail.ariagate.com,1,"AS212552 (BITCOMMAND, AM)"
mail.artykuly.net.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asdasd.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.asdfooff.org,1,"AS200107 (KL-EXT, CH)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET, RU)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.asfalio.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail16.lh.pl,1,"AS203417 (LH, PL)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
fwd2.hosts.co.uk,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
ashampoo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.askian-mail.com,1,"AS16276 (OVH, FR)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
askopindo.com,1,"AS137373 (IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID)"
asobe.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mxa-001d2f02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
asper-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.buy.tj,1,"AS9123 (TIMEWEB-AS, RU)"
mail.asphyxifml.com,1,"AS12586 (ASGHOSTNET, DE)"
aspirion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asianrelease.website,1,"AS41079 (CF-GDA, PL)"
asiapoker389.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 Onet.pl portal network, PL)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.bvgb.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
asso.st,1,"AS16276 (OVH, FR)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
astarmax.com,1,"AS16276 (OVH, FR)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.asubtlejm.com,1,"AS47583 (AS-HOSTINGER, CY)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS, DE)"
mail.atelierdelune.shop,1,"AS203446 (AS203446, GB)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
atherosclemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
mail.athenr.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atherosclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
mail.atlant.link,1,"AS16276 (OVH, FR)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.c-cenfirman.com,1,"AS16276 (OVH, FR)"
mx.atlantafurnituremart.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
mail.c-dominicfrance.com,1,"AS16276 (OVH, FR)"
mail.c-iti.com,1,"AS209824 (GS, DE)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO, DE)"
mail.atheneq.com,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.atlassean.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx.l.google.com.atrickmail.com,1,
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
mx0a-00191d01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET, DE)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
c3o-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
orientr.attendness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.audacityorg.de,1,
atherne.com,1,"AS209341 (WHG-FRA, GB)"
mail.audiofu.com,1,"AS24940 (HETZNER-AS, DE)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00143702.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.aurevoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
caca69.com,1,"AS21769 (AS-COLOAM - Colocation America Corporation, US)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO, DE)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
australianfinefood.com,1,"AS16276 (OVH, FR)"
_dc-mx.bfce4a5a7598.auth2fa.com,1,"AS24940 (HETZNER-AS, DE)"
mxa-0022b902.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.authoritybeast.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.caciocaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aurelstyle.ru,1,
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
