mx_host,domain_count,primary_asn
cidi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-000e5c16.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
_dc-mx.034c4f59a5a5.cignax.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
ciisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cignae.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cilokmen.site,1,"AS51167 (CONTABO, DE)"
cignas.com,1,"AS204800 (WHG-SGP, GB)"
mail.duno.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.dunkos.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.duodetomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dumpmail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
cingram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cineangiocamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.duoden.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.072dffa3578f.dustbin.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.cineradiomy.com,1,"AS12586 (ASGHOSTNET, DE)"
cinephotomicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cinematogrfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.duodesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.4483654e659c.duta303.org,1,"AS57344 (TELEHOUSE-AS, BG)"
mx1.mymangomail.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
ciqra-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dutiesu0.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailstore.dustinry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.durandinterstellar.com,1,"AS29182 (RU-JSCIOT, RU)"
mx.cipi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
cioffirenato.it,1,"AS62121 (OBOX-NETWORKS, DK)"
mail.circumamb.com,1,"AS12586 (ASGHOSTNET, DE)"
dv7.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx6.dvdnewshome.com,1,
mail.dupa.pl,1,"AS16276 (OVH, FR)"
ciri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.circumambfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
alln-mx-01.cisco.com,1,"AS109 (CISCOSYSTEMS - CISCO SYSTEMS, INC., US)"
mxa-00400e02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cluster14.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
dominomail.creative-intelligence.it,1,"AS15691 (LEONET-AS-, IT)"
mail.circumambmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumamkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumesophfm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumvallfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circulmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cirefusmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.circumesopfml.com,1,"AS12586 (ASGHOSTNET, DE)"
ciscod-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cisco3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dvdpit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.circumambumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ciscoe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.circumeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumnavigmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.circlegame.iceiy.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
ciscom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-b.mail.citi.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
dwgre-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cisci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscp.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.cisca.com,1,"AS27823 (Dattatec.com, AR)"
duylong.name.vn,1,
dwfgf.xyz,1,"AS16276 (OVH, FR)"
spamtitan.citig.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
citizenbank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citizensbank-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citizensbank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
duta303.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
citm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00104201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.cityofsomerton.com,1,
citylightsart.com,1,"AS200313 (INTERNET-IT, VG)"
mail.cityofbatesvillems.com,1,
mail.dymarent.cfd,1,"AS203446 (AS203446, GB)"
cito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dynarix.cfd,1,"AS203446 (AS203446, GB)"
dyndns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dynastyantique.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx-vip2.lanetcie.com,1,"AS21409 (IKOULA, FR)"
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dynabird.sakura.ne.jp,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
d188237a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dyspituio.com,1,"AS12586 (ASGHOSTNET, DE)"
citysafescore.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
cjsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dz17.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.cizna.com,1,"AS4678 (FINE Canon IT Solutions Inc., JP)"
dzieciswiat.pl,1,"AS12824 (HOMEPL-AS, PL)"
dxt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
duyfkentrading-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ckkdetails.com,1,"AS47583 (AS-HOSTINGER, CY)"
cizco.com,1,"AS54643 (IDIGITAL - Idigital Internet Inc., CA)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.dznf.net,1,"AS200107 (KL-EXT, CH)"
e-mail.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
itmr.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
ckspackaging-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.e-mail.cafe,1,"AS16276 (OVH, FR)"
work-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
e.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
cieco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ckyc.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
host3595.vnode.com.vn,1,"AS38732 (CMCTELECOM-VN CMC Telecom Infrastructure Company, VN)"
inbound-reply.s1.exacttarget.com,1,"AS14340 (SALESFORCE - Salesforce.com, Inc., US)"
mail.cktd.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
kddi145.e-mail.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS, DE)"
e2estudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.classesmail.com,1,"AS16276 (OVH, FR)"
mail.e4ivstampk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.classified.zone,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
smtp-hc04.infoselfcloud.com,1,"AS51621 (INFOSELF, ES)"
mail.e88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.classitheme.com,1,
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.e-position.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.clcbs.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx2.claudiaamaya.com,1,"AS200107 (KL-EXT, CH)"
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
util01.verticalscope.com,1,
mail.e90.biz,1,"AS41079 (CF-GDA, PL)"
mail.eachera.com,1,"AS16276 (OVH, FR)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009 - KVCHOSTING.COM LLC, US)"
filter.upwardmail.net,1,"AS398146 (EMYPEOPLE - eMyPeople LLC, US)"
mail.e-windykacje.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
api.tempmail.fish,1,"AS24940 (HETZNER-AS, DE)"
e6wa.com,1,"AS24940 (HETZNER-AS, DE)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
clearwire.net,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
eamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eamsurn.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.clearmail.online,1,"AS200107 (KL-EXT, CH)"
ealea.fr.nf,1,"AS16276 (OVH, FR)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
earlepress-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleptomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cleantalkorg1.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.e52.ru,1,"AS197695 (AS-REG, RU)"
_dc-mx.8120cd7686af.earthmail.online,1,"AS16276 (OVH, FR)"
mail.cleriolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.earpitchtraining.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.civvic.ro,1,
mx01.earthliknk.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eastwestpr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
easy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eastsidecounselingcenters.com,1,
mx.aftermarket.pl,1,"AS48707 (AS48707-OPS-, PL)"
mx.easymailer.live,1,"AS16276 (OVH, FR)"
_dc-mx.0a9a6f74e5f0.clickr.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.easymails.cc,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.clientacceleratoracademy.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
router.eastriveramail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.legtux.org,1,"AS16276 (OVH, FR)"
mx.citic.com,1,"AS55990 (HWCSNET Huawei Cloud Service data center, CN)"
mail.neomailsrvr.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx0.mail.ovh.ca,1,"AS16276 (OVH, FR)"
mail.easyandhardwaysout.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS, RU)"
fidawines-com.mail.protection.outlook.com,1,
mx.fibram.tech.cust.a.hostedemail.com,1,
fidelity-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fhtworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.figna.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.fiberckb.com,1,"AS47583 (AS-HOSTINGER, CY)"
fidelitylifeinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fibulocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fibulocalmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fibrinocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fibulocalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.figvision.io,1,"AS51167 (CONTABO, DE)"
mta.figureance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailqtz491a.fiberzonewest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.film-blog.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
a590413.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.filmak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.ad544044261e.filinocenciojr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
filmhouseng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fhsysa.com,1,"AS24940 (HETZNER-AS, DE)"
mail.fiifke.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
_dc-mx.64ad00207b77.filmyzilla.network,1,"AS201814 (MEVSPACE, PL)"
financiallyfitandlit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.67b6ed4fbe2b.filozofija.info,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.filtrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.financas.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.fibertel.com.ar,1,"AS7303 (Telecom Argentina S.A., AR)"
mail.finansowa-strona.pl,1,"AS41079 (CF-GDA, PL)"
_dc-mx.5ba384597f8c.financeland.co.uk,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
finderskeepers-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
firbolg.com,1,
fincaraiztunja.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.finicfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.fireden.net,1,"AS53356 (FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA)"
mail.finloe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.filmkachat.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.firmspp.com,1,"AS47583 (AS-HOSTINGER, CY)"
firstcitizenss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.b996b7ff38ca.firemail.com.br,1,"AS262954 (VirtuaServer Informatica Ltda, BR)"
mail.firgmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.firepmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.firstpuneproperties.com.cust.a.hostedemail.com,1,
mail.firstaidtrainingmelbournecbd.com.au,1,"AS55803 (HOSTOPIA-AU Hostopia Australia Web Pty Ltd, AU)"
_dc-mx.cd30e2d7bedf.firstpageranker.com,1,"AS135133 (PDPL-AS-AP PI DATA CENTERS PRIVATE LIMITED, IN)"
mail.fikachovlinks.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.firstmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.firstmail.eu.org,1,"AS12586 (ASGHOSTNET, DE)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.first-mail.info,1,"AS200107 (KL-EXT, CH)"
firestryke.com,1,"AS34931 (AWARESOFT, GB)"
mails.firemail.biz,1,"AS24940 (HETZNER-AS, DE)"
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.firemail.de,1,"AS24940 (HETZNER-AS, DE)"
mx2.finpar.ru,1,"AS50241 (UNITTEL-AS, RU)"
mx6.fitzgeraldforjudge.com,1,
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fivefriendsmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
firstcitizensb.com,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.fivemails.com,1,"AS24940 (HETZNER-AS, DE)"
server.dhondaley.com,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
fixedfor.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fivermail.com,1,"AS16276 (OVH, FR)"
mail.fjnseo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fkainc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fivestars-market.com,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
fizmail.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mx.fkksol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.flash-mail.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
flaido-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flagymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fl4shmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.flashgoto.com,1,
mail.flashpost.net,1,"AS212772 (ADGUARD, CY)"
mail.flashmail.my,1,"AS24940 (HETZNER-AS, DE)"
fletesya.com,1,"AS14670 (WHG-USE1, GB)"
flightright-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
flibu.com,1,"AS51167 (CONTABO, DE)"
qjcgacc-mail3.flavourity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
flemail.ru,1,"AS9002 (RETN-AS, GB)"
mail.flashmail.pro,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.flipflop.mooo.com,1,"AS8881 (VERSATEL, DE)"
floridakidcare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.floris.sa.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
c0c53c9e.21.ik2.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
mail.florevia.cfd,1,"AS203446 (AS203446, GB)"
mail.floriamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flipz.top,1,"AS16276 (OVH, FR)"
mail.freesea.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.floripfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fiver5.ru,1,"AS44094 (WEBHOST1-AS, RU)"
flobo.fr.nf,1,"AS16276 (OVH, FR)"
mx2.flour.icu,1,"AS200107 (KL-EXT, CH)"
mail.flsxnamed.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.florestafazadiferenca.org.br,1,"AS16276 (OVH, FR)"
fluefix.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.flyerzwtxk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.flutred.com,1,"AS51167 (CONTABO, DE)"
flyjet.net,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.flufimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flyymail.com,1,"AS11878 (TZULO - tzulo, inc., US)"
mail.epicabox.com,1,"AS214996 (NETCUP, DE)"
mail.fmonaghan.shop,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.flyovertrees.com,1,"AS16276 (OVH, FR)"
flyvaunt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flyrine.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fmaild.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmaillerbox.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailnex.com,1,"AS12586 (ASGHOSTNET, DE)"
me.fmaillerbox.net,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
foleyarmory-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
focussocialshop.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx-forum.ogicom.pl,1,"AS34360 (OGICOM, PL)"
mail.fontlooks.com,1,"AS24940 (HETZNER-AS, DE)"
mail.foobarbot.net,1,"AS24940 (HETZNER-AS, DE)"
mail.fontaneriaenvalencia.com,1,"AS16276 (OVH, FR)"
mx.foodieinfluence.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.fonkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
foodiesforum-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.foodfarms.net,1,"AS47583 (AS-HOSTINGER, CY)"
in1.smtp.messagingengine.com,1,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
for4mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.folhadobrasil.top,1,"AS16276 (OVH, FR)"
mx1.fnkewl.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
foothills-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.folhadenoticias.top,1,"AS16276 (OVH, FR)"
mail.forcemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
fitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.for-all.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.foresmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fin-assistant.ru,1,"AS35278 (SPRINTHOST, RU)"
forgeglobal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
financeideas.org,1,"AS204800 (WHG-SGP, GB)"
mail.forestemissions.org,1,"AS204601 (PODAON, NL)"
_dc-mx.64d2f619d91d.forexscalp.ru,1,"AS211381 (PODAON, LV)"
mx1.zoho.com,1,
finnso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.forms-checker.online,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.fingso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.formsphk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.forextradingsystemsreviews.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgw02.host.it,1,"AS47242 (HOST-SPA, IT)"
forextrust.org,1,"AS24940 (HETZNER-AS, DE)"
forthepeople-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
formfree-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fortgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.forisfammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.formtest.guru,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.formalfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
fortressfinancial-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
