mx_host,domain_count,primary_asn
e.datamzone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dashz.top,1,"AS16276 (OVH, FR)"
darty.biz.st,1,"AS16276 (OVH, FR)"
mail.datarecovery.net,1,"AS25956 (LOGIXCOMM-AS4 - Logix, US)"
mx1.5smail.email,1,
mail.datingapr.website,1,"AS41079 (CF-GDA, PL)"
dataorbot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS, DE)"
mail.datsun.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
davenstore.com,1,"AS38767 (IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID)"
mail.daviddjroy.com,1,"AS16276 (OVH, FR)"
mail.davdata.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx2.flockmail.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
daitec-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dazere-info.mail.protection.outlook.com,1,
mail.dauer.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mx4.hanmail.net,1,"AS152199 (KAKAOCORP-AS-KR Kakao Corp, KR)"
mail.dbmail.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dboso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dbdrainagenottingham.co.uk,1,"AS44043 (CYBER_FOLKS-RO-DC_CLJ, RO)"
dccpl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
dcbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
scrubber.dca.net,1,"AS6372 (DCANET - DCANet, US)"
dchase.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx0.dcharter.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
dcodax.net,1,"AS51167 (CONTABO, DE)"
dcepl.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ddns.net,1,"AS16582 (NEXTLEVELINTERNET - NEXT LEVEL INTERNET, INC., US)"
_dc-mx.341ec8cc6375.ddsongyy.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
ddataintegrasi.com,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
a594668.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
w015020f.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.de-a.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
debatehistory.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
deathbycounciltax.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
dakaka.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
debtrelief.us,1,"AS24940 (HETZNER-AS, DE)"
mail.deceit.pro,1,"AS47583 (AS-HOSTINGER, CY)"
mail.deaminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.debitummail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deambml.ru,1,"AS12586 (ASGHOSTNET, DE)"
dealsonland.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.deckerdesign.co,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.decalcs.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.decalcifility.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decarboni.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decarboxylruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
tempmail.dearmer.xyz,1,"AS395954 (LEASEWEB-USA-LAX - Leaseweb USA, Inc., US)"
mail.ddn.kz,1,"AS200962 (CITICOM , KZ)"
cluster6.netcore.co.in,1,"AS33480 (WEBWERKSAS1 - Web Werks, US)"
mail.decimalimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decentralimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decertifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deciemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decoraemi.com,1,"AS12586 (ASGHOSTNET, DE)"
decard-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.decontammail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dedifferemail.com,1,"AS12586 (ASGHOSTNET, DE)"
deep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.deducmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deepml.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
dede.infos.st,1,"AS16276 (OVH, FR)"
mail.definingjtl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx0.defandit.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
defomail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.defendjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.defibrilfl.com,1,"AS12586 (ASGHOSTNET, DE)"
bak003.degetul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.defibrils.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deflagramale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.plainpicture.com,1,"AS24940 (HETZNER-AS, DE)"
mail.deformamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
box.theultr.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.dehonestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
degap.fr.nf,1,"AS16276 (OVH, FR)"
mail.dehydrormyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.adept.co.za,1,"AS15022 (ADEPT-, ZA)"
s88.goserver.host,1,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.delorex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00154901.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.delineruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deltabox.cfd,1,"AS24940 (HETZNER-AS, DE)"
deltadentalcoversme-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.delicruez.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.deadspam.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.6144400e003b.deagot.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.demainmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dematerialimail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.5c8dd0967c28.dencxvo.com,1,"AS51167 (CONTABO, DE)"
mail.dematerimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demonetmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.democratim.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.demineemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
demytholomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.demobilimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demineramity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denatioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.density2v.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.densebpoqq.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.demonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denitrificmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mx5.spamtador.com,1,"AS12338 (EUSKALTEL, ES)"
dentalinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.demonstra.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denaturime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demoraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denominamail.com,1,"AS12586 (ASGHOSTNET, DE)"
dentalplans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.denitrifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.haocall.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
denvergeek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.6b5d774e4b94.denyfromall.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.dedmail.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
level2mx.dependity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.denumerali.com,1,"AS12586 (ASGHOSTNET, DE)"
deep-mail.org,1,"AS51167 (CONTABO, DE)"
mail.depersonainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depoteemi.com,1,"AS12586 (ASGHOSTNET, DE)"
dependenceuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.deplorabruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depolarebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depersonalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
deeply-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.depreciamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatotmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.derrenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermagmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.datamind.icu,1,
mail.dermatomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatomyruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
a634648.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.derluxuswagen.de,1,
designbuildsd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.derkombi.de,1,
mail.desalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.e6e5bf388ada.designog.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.denomla.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
cfvingenieria.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.gwc.ca,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
designsource-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hostinger.mx,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.cfdlstackf.com,1,"AS47583 (AS-HOSTINGER, CY)"
desfrenes.fr.nf,1,"AS16276 (OVH, FR)"
cez.io,1,"AS42807 (AEROTEK-AS, TR)"
mail.desoz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.detikcapsa.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.detexx.com,1,"AS14144 (ADMIN-ON-DEMAND-LLC - Admin on Demand, LLC, US)"
_dc-mx.7f5e9f195dcc.detran.site,1,"AS47583 (AS-HOSTINGER, CY)"
mail.desoxycortimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cfo.futbol,1,"AS16276 (OVH, FR)"
detoro-com.inbound.emailservice.io,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.dev.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mail.dev.semar.edu.pl,1,"AS16276 (OVH, FR)"
detachmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.desulfurime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.devbike.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.desulfemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deteceaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.determail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.detesta.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailserver66.chickenkiller.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
malibuzz.devere-malta.com,1,"AS51167 (CONTABO, DE)"
mail.detmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dev.mrotzis.com,1,"AS24940 (HETZNER-AS, DE)"
dev-omarplayz-eu-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.desolamail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.cfh.ch,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
mail.developermail.com,1,
mail.detektywenigma.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
developmmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.devitrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dezedd.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.devly.site,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
dewabola303.com,1,"AS21769 (AS-COLOAM - Colocation America Corporation, US)"
mail.demand.pictures,1,"AS16276 (OVH, FR)"
mail.detash.kg,1,"AS48271 (CITY-TELECOM-AS, KG)"
mail.dfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dgepl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
dewajudi.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.dhbusinesstrade.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.deregumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dhnow.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dgse.infos.st,1,"AS16276 (OVH, FR)"
deeplc.com,1,"AS30455 (HOSTVENOM-LLC - HostVenom LLC, US)"
mail.dermatosclmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.diablo3character.com,1,"AS200107 (KL-EXT, CH)"
mail.diabomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diagonalli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diagonli.com,1,"AS12586 (ASGHOSTNET, DE)"
dibtec-store.mail.protection.outlook.com,1,
mail.dezcentr56.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.dialorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diaphormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diapense.com,1,"AS12586 (ASGHOSTNET, DE)"
mail-hetzner01.teamorange.hu,1,"AS24940 (HETZNER-AS, DE)"
mail.diastereoimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diddyricky.store,1,"AS203446 (AS203446, GB)"
mail.dichvulike.info,1,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail.diddyricky.com,1,"AS203446 (AS203446, GB)"
mail.diastereoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diddyricky.fr,1,"AS203446 (AS203446, GB)"
mail.diddyricky.info,1,"AS203446 (AS203446, GB)"
mail.diatherm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diatonmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diathermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dianetiks.ru,1,"AS214172 (PURESERVERS, HK)"
mail.dietna.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.didix.ru,1,"AS12876 (Online SAS, FR)"
mail.differentimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.difficilemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diffusifmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.differentfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diffusmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.digestimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.bepress.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.digitalcourier.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.digitaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
digitalmediaartist-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dwgre-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apt.hldns.ru,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.digitalbox4.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
dwfgf.xyz,1,"AS16276 (OVH, FR)"
mail.digitalparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.ee20739d611e.digitaltransarchive.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
digitalproductprovider.com,1,"AS148993 (DIANAHOSTLTD-AS-AP Diana Host Ltd, BD)"
mail.digitalesbusiness.info,1,"AS34240 (MANITU, DE)"
fran4.symbolhost.com,1,"AS16276 (OVH, FR)"
digital-service.shop,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.diigo.club,1,"AS200107 (KL-EXT, CH)"
digitaluds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.dihydrostrepio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dihydrostrep.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00085101.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
dimethylnmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.diiodotmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
cgclaims-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dinamuradrealestateagentglendaleaz.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.dimensionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dilatatfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dimethylsuic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
dinero-real.com,1,
d348389a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dialypemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailcrab.dataforce.org.uk,1,"AS15490 (SHANEMCC, GB)"
mx.descargalo.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.diablogold.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
chace-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dianatravel-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.desedumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.dinorc.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.chachyn.site,1,"AS16276 (OVH, FR)"
chade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dinqx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chadgpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dinkmail.com,1,"AS37153 (xneelo, ZA)"
mail.ch-centre-bretagne.fr,1,"AS212208 (GCS_RTB-AS, FR)"
newman-dfw-lin.mirus.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.dictatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diplo.edu.pl,1,"AS16276 (OVH, FR)"
cgw.fr.nf,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mail.diplefml.com,1,"AS12586 (ASGHOSTNET, DE)"
diariodigital.info,1,"AS16276 (OVH, FR)"
mail.diablodawg.com,1,"AS29182 (RU-JSCIOT, RU)"
mx00.ionos.mx,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.diplofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diosfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diphenyle.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chalcomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.champion-spinwin.website,1,"AS41079 (CF-GDA, PL)"
mail.diplom-v-ulyanovske.ru,1,"AS197695 (AS-REG, RU)"
mail.diplom-voronesh.ru,1,"AS197695 (AS-REG, RU)"
mail.diplom-v-kaluge.ru,1,"AS197695 (AS-REG, RU)"
mail.dipsomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dipterocarpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dipoelast.ru,1,"AS197695 (AS-REG, RU)"
mail.diplomy-v-orenburge.ru,1,"AS197695 (AS-REG, RU)"
mail.chaneymonge.us,1,"AS40926 (SURFAIRWIRELESS-IL-01 - Surf Air Wireless, LLC, US)"
mxa-001d0501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.chapsmail.com,1,"AS16276 (OVH, FR)"
disabilityapplicationhelp-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disabilityforover50.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
amx2.xworks.net,1,"AS205542 (DATAHAUS, DE)"
disabilityclaimssolutions.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.disaffecfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a34-mta03.direcpc.com,1,"AS6621 (HNS-DIRECPC - Hughes Network Systems, LLC, US)"
mx.chargehosting.com,1,"AS215481 (FLEXYNODE-AS, NL)"
mail.disaffilfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disagreinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chapterfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disassocimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
charactmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.disamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disassrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disartiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
weasel.ninja,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.discoblmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chargeamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disciplimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disciplmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
charlies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disciplin.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disciplinaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
charmingfaredemo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.discontfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
discoverlosangeles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.discontrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
psv4xz4pc44z.fips.yxbq.mail-manager-smtp.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.discontinsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disconml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-001d7a03.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.disconfofkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
discussion.website,1,"AS55470 (CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN)"
mail.discoplus.ca,1,"AS14102 (GTVR - Transvision Reseau Inc., CA)"
chasek.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.discouragefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
chasecom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.discorded.io,1,"AS24940 (HETZNER-AS, DE)"
mail.disefl.com,1,"AS16276 (OVH, FR)"
mx.expedient.net,1,"AS17054 (EXPEDIENT - Expedient, US)"
mail2.ianpullen.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dishmail.net,1,
mail.chass.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
jubal.westnet.com,1,"AS11579 (LANLINE - LANline Communications Inc, US)"
mail.discufmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.charms-shop.com,1,"AS16276 (OVH, FR)"
