mx_host,domain_count,primary_asn
mail.chromarsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diplom-v-kaluge.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.dipoelast.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
chungfundraiser.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.disamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
vade-mx-fr01.hornetsecurity.com,1,"AS25091 (IP-Max - IP-Max SA, CH)"
mail.diplomy-v-orenburge.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.disciplimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discoblmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disassrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chronobmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discontmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chuongtrinhcanhac.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
churchofo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disciplmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diplom-voronesh.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
discoverlosangeles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.discontrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discontinsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mg1.netrevolution.com,1,"AS14102 (GTVR - Transvision Reseau Inc., CA)"
mail.disconml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discorded.io,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mxa-001d7a03.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
psv4xz4pc44z.fips.yxbq.mail-manager-smtp.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chiangmaiair.org,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.discontfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discouragefmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
discussion.website,1,"AS55470 (CYFUTURE-AS-IN - ERX-NASDA-ASN, IN)"
mx-n.global-mail.cn,1,"AS135377 (UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK)"
mx.dishmail.net,1,
mx6.cialisonline-20mg.com,1,
cialisahc.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.chyloperli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail-nl.cpdmail.nl,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mail.discufmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
disneyplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.cialiscouponss.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.disposabl.com,1,"AS209243 (quickhostuk - QuickHostUK Limited, GB)"
_dc-mx.2f98926d9db1.disposable-temporary-email.com,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.dishonorabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disposablemail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.disingme.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disposableinbox.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.disingenuouomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disincorml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.disposeamail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail81.conoha.ne.jp,1,"AS7506 (ERX-NASDA-ASN - ERX-NASDA-ASN, JP)"
mail.disincorpormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disobemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
vipmailgate.earthlink.net,1,
cieco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disproportionaio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disproportiomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dispostable.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ciesco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disqualific.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissimi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
relay.zoner.com,1,"AS34222 (ZONER-AS - ZONER a.s., CZ)"
mail.disproportionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissimilamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cifi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disqualimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
distinctivebuildersllc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chookie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disproportmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
chiefexecutive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00103a01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.disservicmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissimimyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissolpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cidi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
distinguismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
cignah-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cigi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.034c4f59a5a5.cignax.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.diosfkml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-000e5c16.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.distribuolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cignae.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.chongsoft.cn,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mail.distensiolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cignas.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mg.cifro.tech,1,"AS12389 (ROSTELECOM-AS - PJSC Rostelecom, RU)"
ciisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dividendxk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.a5a031319064.divestops.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.diureticmyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diversififmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dixz.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.divine-wholeness.com,1,"AS6724 (STRATO - Strato GmbH, DE)"
mail.chromentis.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
cingram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cinematogrfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cineradiomy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail2.ianpullen.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Technologies, Inc., SG)"
cinephotomicmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx0a-002a5f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.chubsmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disciplinaruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disciplin.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ciqra-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e604fb3baa0f.djidjoe.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
djmiamisteve-com.mail.protection.outlook.com,1,
mx.leenucks.com,1,"AS6327 (SHAW - Shaw Communications, CA)"
mxa-00400e02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
suporte5.djtenev.com,1,"AS213791 (XeniaHosting - XeniaGroup SRL, IT)"
ciri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.circumamb.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumesopfml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumambumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.domain.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.circumnavigmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailtest.ci3co.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.disefl.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cialis-otc.com,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.circumeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumamkl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumambmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circulmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chymotrypmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumvallfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumesemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumstmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumambf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.circlegame.iceiy.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
displays2go-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscod-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cisco3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscoe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.dispensafmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.cipi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
ciseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.40e69657dcb3.dl2j.aeronyx.cfd,1,
ciscor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscp.com,1,"AS9371 (ERX-NASDA-ASN - ERX-NASDA-ASN, JP)"
ciscom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cisca.com,1,"AS27823 (AS27823 - Dattatec.com, AR)"
spamtitan.citig.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cisci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citizenbank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citizensbank-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.citic.com,1,"AS55990 (HWCSNET - ERX-NASDA-ASN, CN)"
dlmarklet.com,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
_dc-mx.ba2ddc0d6ad7.dlroperations.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
citm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00104201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.dl.linkpc.net,1,"AS203248 (BurtiNET - BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR)"
mail.dmaildd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cityofsomerton.com,1,
mail.cityofbatesvillems.com,1,
cito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citylightsart.com,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.dmarlklet.com,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
dlemail.ru,1,"AS9002 (RETN-AS - RETN Limited, GB)"
d188237a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dmepl.com,1,"AS137035 (PWCS-AS-AP Parallel Web Cloud Services, IN)"
_dc-mx.03ac6c73d15e.civka.eu,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx-vip1.lanetcie.com,1,"AS203476 (GANDI-AS-2 - GANDI SAS, FR)"
cizco.com,1,"AS54643 (IDIGITAL - Idigital Internet Inc., CA)"
mx.cizna.com,1,"AS4678 (ERX-NASDA-ASN - ERX-NASDA-ASN, JP)"
dmts.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.email-me.co.uk,1,"AS16276 (OVH - OVH SAS, FR)"
cjsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.dnamail.fi,1,"AS16086 (DNA - DNA Oyj, FI)"
_dc-mx.6918ee461b91.dndx.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.dnevniq.com,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dmslovakiat.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.civvic.ro,1,
itmr.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cktd.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
ckspackaging-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ckyc.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
_dc-mx.3e260de15975.clabkusik.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
work-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
mail.doads.org,1,"AS16276 (OVH - OVH SAS, FR)"
claritybenefitsolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dockstones.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.classesmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
localhost.docmail.cz,1,
classpass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.docasign.com,1,"AS16276 (OVH - OVH SAS, FR)"
documentfeeder.com,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.docusign2.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.doctrinar.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.nanubanana.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
docusignr.com,1,"AS55720 (GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY)"
mail.clcbs.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ax.virusfree.cz,1,"AS21430 (WIA-AS - WIA spol. s.r.o., CZ)"
docusjgn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.documenrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleanlicious-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleanpynk-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleanorlando-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
missioninbox.outboxment.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
cleanupaustralia-org-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009 - KVCHOSTING.COM LLC, US)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
clearwire.net,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.clearmail.online,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.doerma.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dodecaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cleantalkorg1.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
cleptomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
dogflag-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.dogmrp.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dogn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cleriolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dogsmot.com,1,"AS7506 (ERX-NASDA-ASN - ERX-NASDA-ASN, JP)"
dohookup.com,1,"AS19842 (COLOSSEUM-ONL - Colosseum Online, Inc., CA)"
mail.doitups.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.doithe47.com,1,"AS135905 (VNPT-AS-VN - ERX-NASDA-ASN, VN)"
mail.doj.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.doiea.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail9.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
bak002.doistry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.doinox.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.doc8sign.com,1,"AS35985 (ONERINGNET-ATL-1 - One Ring Networks, Inc., US)"
docmax.my.to,1,"AS6805 (TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.doco77.com,1,"AS35908 (VPLSNET - Krypt Technologies, US)"
mail.classitheme.com,1,
mail.dollargiftcards.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.0a9a6f74e5f0.clickr.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dolphincityrecords.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.dolphinmail.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx.aftermarket.pl,1,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mail.dolorifkml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
climatefoolsday.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mx1.domaincroud.host,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.domeerer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
clipers.net,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.clinicopatmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail-1.clissecol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dominatingkeywords.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.clinicopamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.clipz.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.domdiet.ru,1,"AS49505 (SELECTEL - JSC Selectel, RU)"
dominikcumhuriyeti.com,1,"AS203576 (internetbilisim - Onur Ekren, TR)"
mail.domicilimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
doitagile-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.don.edu.pl,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.dona.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.dona.pw,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS - Server Plan S.r.l., IT)"
domofony.info.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.clixoft.com,1,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.cloneotp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
donations.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
racks.doncong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dona.rip,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
clonegiare.shop,1,"AS135905 (VNPT-AS-VN - ERX-NASDA-ASN, VN)"
mail.classified.zone,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.donat.club,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
mx.clonmel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.domyz-drewna.pl,1,"AS20804 (ASN-TELENERGO - Exatel S.A., PL)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mail.dondom.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
lol.donglucsport.com,1,"AS149107 (TRUMVPS-VN - ERX-NASDA-ASN, VN)"
mxa-00973401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
donemail.ru,1,"AS204601 (PODAON - NovoServe B.V., NL)"
dollsplasticsurgery-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cloudcarib.net,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mail.donymails.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.clientacceleratoracademy.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
p.doobb.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
