mx_host,domain_count,primary_asn
mail.dividendxk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.divine-wholeness.com,1,"AS6724 (STRATO STRATO AG, DE)"
mail.circumnavigmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumvallfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disproportionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.citic.com,1,"AS55990 (HWCSNET Huawei Cloud Service data center, CN)"
mx.cipi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
djmiamisteve-com.mail.protection.outlook.com,1,
cisci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.distensiolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
citizenbank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscod-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dkcgrateful.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.circlegame.iceiy.com,1,
mxa-00104201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-00400e02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citylightsart.com,1,"AS57043 (HOSTKEY-AS, NL)"
mail.cityofbatesvillems.com,1,
mx-vip1.lanetcie.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
mail.cityofsomerton.com,1,
mx.leenucks.com,1,"AS6327 (SHAW - Shaw Communications, CA)"
suporte5.djtenev.com,1,"AS213791 (XENIAHOSTING, IT)"
citysafescore.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
dlemail.ru,1,"AS9002 (RETN-AS, GB)"
d188237a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
spamtitan.citig.com,1,
_dc-mx.e604fb3baa0f.djidjoe.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
_dc-mx.03ac6c73d15e.civka.eu,1,"AS12876 (Online SAS, FR)"
mx1.disposabl.com,1,
mail.civvic.ro,1,
cjsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dmaildd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dmarlklet.com,1,"AS214036 (ULTAHOST-AS, US)"
citm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dlmarklet.com,1,"AS214036 (ULTAHOST-AS, US)"
mail.dmslovakiat.com,1,"AS47583 (AS-HOSTINGER, CY)"
itmr.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
dmts.fr.nf,1,"AS16276 (OVH, FR)"
mail.ckyc.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
civilium-com.mail.protection.outlook.com,1,
dmepl.com,1,"AS137035 (PWCS-AS-AP Parallel Web Cloud Services, IN)"
host3595.vnode.com.vn,1,"AS38732 (CMCTELECOM-VN CMC Telecom Infrastructure Company, VN)"
mail.email-me.co.uk,1,"AS16276 (OVH, FR)"
work-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
_dc-mx.6918ee461b91.dndx.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.cizna.com,1,"AS4678 (FINE Canon IT Solutions Inc., JP)"
mail.dnevniq.com,1,"AS198610 (BEGET-AS, RU)"
claritybenefitsolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cktd.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS, DE)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.classesmail.com,1,"AS16276 (OVH, FR)"
mail.classitheme.com,1,
classpass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.doads.org,1,"AS16276 (OVH, FR)"
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT, CH)"
mail.clcbs.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.doc8sign.com,1,"AS35985 (ONERINGNET-ATL-1 - One Ring Networks, Inc., US)"
mx.dnamail.fi,1,"AS16086 (DNA, FI)"
dockstones.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.docasign.com,1,"AS16276 (OVH, FR)"
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleanpynk-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleanlicious-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleanorlando-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
localhost.docmail.cz,1,
missioninbox.outboxment.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS, RU)"
ax.virusfree.cz,1,"AS21430 (WIA-AS, CZ)"
mfsmax.docomo.ne.jp,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
clearwire.net,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mx1.clearmail.online,1,"AS200107 (KL-EXT, CH)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
cleptomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cleriolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cleantalkorg1.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx.docusign2.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
docusignr.com,1,"AS55720 (GIGABIT-MY Gigabit Hosting Sdn Bhd, MY)"
mail.documenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
docusjgn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dodecaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.aftermarket.pl,1,"AS48707 (AS48707-OPS-, PL)"
_dc-mx.0a9a6f74e5f0.clickr.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009 - KVCHOSTING.COM LLC, US)"
mail.doerma.com,1,"AS16276 (OVH, FR)"
mx-inx6lb6eo.doesnment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ckspackaging-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dogflag-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dogn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cliffcastlecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dogsmot.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
climatefoolsday.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mail.nanubanana.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.doithe47.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.doitups.com,1,"AS47583 (AS-HOSTINGER, CY)"
clipers.net,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.doj.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
bak002.doistry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.clipz.top,1,"AS16276 (OVH, FR)"
mail-1.clissecol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.classified.zone,1,
mail.doctrinar.com,1,"AS12586 (ASGHOSTNET, DE)"
doitagile-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dollsplasticsurgery-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dolphincityrecords.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.dolphinmail.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.clocusign.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.dolorifkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.clientacceleratoracademy.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.clixoft.com,1,"AS200000 (UKRAINE-AS, UA)"
mail.cloneotp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.domaincroud.host,1,"AS200107 (KL-EXT, CH)"
clonegiare.shop,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
abcxyzhtv.mailtam.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.clonmel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.domeerer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bindv1f.clothance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
sibmail.com,1,
mail.doiea.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.clinicopamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dominatingkeywords.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.domicilimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cloudcarib.net,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
dominikcumhuriyeti.com,1,"AS203576 (INTERNETBILISIM, TR)"
domofony.info.pl,1,"AS203417 (LH, PL)"
mail.dona.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.dona.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.cloudcourier.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxa-canary.global.inbound.cf-emailsecurity.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.dona.rip,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.domozmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.dollargiftcards.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.cloudparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
donations.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mailforward21.cloudns.net,1,"AS43350 (NFORCE, NL)"
mx.cloudvxz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ratermail.com,1,"AS131353 (NHANHOA-AS-VN NhanHoa Software company, VN)"
mail.clowmail.com,1,"AS16276 (OVH, FR)"
mail.cloudandgaming.site,1,"AS210403 (LWS, FR)"
mail9.mydevil.net,1,
lol.donglucsport.com,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
mxa-00973401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.mmocommunity.io.vn,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
velocity2.kintana.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.donymails.com,1,"AS47583 (AS-HOSTINGER, CY)"
p.doobb.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.donat.club,1,"AS44051 (FORNEX-AS, ES)"
mail.ngway.it,1,"AS3242 (ASN-ITNET, IT)"
w0216408.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
cmx0.sol.net,1,"AS14536 (ASN-SOL - sol.net Network Services, US)"
mail.clubstt.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.doommail.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.club-casino.ru,1,"AS48282 (VDSINA-AS, RU)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS, RU)"
_dc-mx.0dd828df871c.dor4.ru,1,"AS211381 (PODAON, LV)"
mail.domyz-drewna.pl,1,"AS20804 (ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL)"
mail.dondom.ru,1,"AS210079 (EUROBYTE, RU)"
mail.clropbox.com,1,"AS26367 (BRADLEY-UNIVERSITY - Bradley University, US)"
mail.clokkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cmail.asia,1,"AS16276 (OVH, FR)"
mail.dorsibremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cmailg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.doppioclick.it,1,
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d188650a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dota2walls.com,1,"AS136557 (HOST-AS-AP Host Universal Pty Ltd, AU)"
mail.dotzq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cmvsharperfinish-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dou.pt,1,"AS51167 (CONTABO, DE)"
doubletale-com.mail.protection.outlook.com,1,
mx6.doudounecanadagoosesoldesfrance.com,1,
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
contact.doughblogger.com,1,"AS12586 (ASGHOSTNET, DE)"
srv.smarfred.com,1,
mail.dosug-nevinnomyssk.ru,1,"AS49981 (WORLDSTREAM, NL)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.doublemail.de,1,"AS24940 (HETZNER-AS, DE)"
mx.downloadmoviefilm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cmtcenter.org,1,"AS63989 (DE-CORP DE-CORP, TH)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
doubledayinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cnnworldtoday.com,1,"AS212477 (ROYALE-AS, NL)"
doubleroseranch-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.coachnutrio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.doulas.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.cooo.in,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx.co4.in,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.coachtransformationacademy.com,1,"AS26337 (OIS1 - Oso Grande IP Services, LLC, US)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hc194770.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
coastaltechpros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.dpam.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
cobal.infos.st,1,"AS16276 (OVH, FR)"
mx1.dpstele.net,1,"AS3549 (LVLT-3549 - Level 3 Parent, LLC, US)"
dons.mooo.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
cmo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mx0.coco-dive.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.spam.observer,1,
codapa.org,1,"AS51167 (CONTABO, DE)"
cocoro.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
filter10.antispamcloud.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.dr69.site,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.codeandconvert.com,1,"AS209767 (SAMTECO, RO)"
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO, DE)"
mail.codegraph.cc,1,"AS24940 (HETZNER-AS, DE)"
mail.dr0m.ru,1,"AS29182 (RU-JSCIOT, RU)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO, DE)"
dragonfly-africa.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dragonflyinteriors-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-0015f701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
a435187.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.codem.site,1,"AS27823 (Dattatec.com, AR)"
mail.dragonmoney-casinomystic.world,1,"AS52000 (MIRHOSTING, NL)"
mx2.draviero.info,1,"AS200107 (KL-EXT, CH)"
mail.draylaw.com,1,
d348471a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.drdreyy.com,1,"AS47583 (AS-HOSTINGER, CY)"
codz.site,1,"AS16276 (OVH, FR)"
mail.draxva.com,1,"AS206938 (NESILDC, TR)"
mail.dravil.net,1,"AS206938 (NESILDC, TR)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coenoboli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coffeescerini.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
bak001.coffeeity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anmail.namebrightmail.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
dreamgreen.fr.nf,1,"AS16276 (OVH, FR)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cogitabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx01.mailsecure.promatec.cloud,1,"AS203386 (PROMATEC-AS1, FR)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cognoscie.com,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.dovereducationlink.com,1,
mail.dreamvoyage.cc,1,"AS214996 (NETCUP, DE)"
dreammachines.com.pl,1,"AS5617 (TPNET, PL)"
coibex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dremixd.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.dreithen.site,1,"AS51167 (CONTABO, DE)"
drepl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cocoidprzodu.be,1,
mx.dresssmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dragonmoney-spinwin.quest,1,"AS52000 (MIRHOSTING, NL)"
mail.dragonmoney-spinwin.pics,1,"AS52000 (MIRHOSTING, NL)"
mx01.tophost.ch,1,"AS35206 (NOVATREND-AS, CH)"
coinbasec.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.drevkon.com,1,"AS206938 (NESILDC, TR)"
mail.drezva.com,1,"AS206938 (NESILDC, TR)"
mail.drezify.com,1,"AS206938 (NESILDC, TR)"
a860850.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
drgreen.me,1,"AS33494 (IHNET - IHNetworks, LLC, US)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
coinchecko-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailforward71.cloudns.net,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
webmail.dristle-it-llc.store,1,"AS16276 (OVH, FR)"
mail.coinec.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.dreamydeals.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.coingx.com,1,"AS24940 (HETZNER-AS, DE)"
coinix.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.drixkon.com,1,"AS206938 (NESILDC, TR)"
mail.coinxt.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coinx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dragonmoney-primecasino.makeup,1,"AS52000 (MIRHOSTING, NL)"
drnatashafinlay.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx01.dondominio.com,1,"AS57910 (SCIP-AS Soluciones Corporativas IP SCIP, ES)"
smtp.cokling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
drombox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.9a8c0a43c2a7.coinbasw.com,1,
mail.drevo.si,1,"AS48894 (OPTIMUS-AS, SI)"
mx.colaik.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
dronemeuphigh.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
drop-ekholm-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
colehaan-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dropbokx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
_dc-mx.30d04dff0598.coleure.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.colibacmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.collapse3b.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.dropjar.com,1,"AS16276 (OVH, FR)"
mxa-00926c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.dropd.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.dropmaily.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
colinrofe-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.collectivimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.drorevsm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.drovantis.cfd,1,"AS203446 (AS203446, GB)"
mail.drovenix.cfd,1,"AS203446 (AS203446, GB)"
colmex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.80553c99661f.dragonsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
droptempmail.com,1,"AS149783 (INTELWEBHOSTLTD-AS-AP Intelwebhost Ltd, BD)"
mail.conterra.com,1,
drsafir-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.colonializfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.drthedf.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloradocanine-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dropmailx.com,1,"AS209341 (WHG-FRA, GB)"
mail.colorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dropmail.cc,1,"AS51167 (CONTABO, DE)"
mail.coloplus.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.collectionjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.drzwi.turek.pl,1,
mail.com-ma.net,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.columbusnewstimes.com,1,"AS51167 (CONTABO, DE)"
mail.drugordr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dropmail.space,1,
mail.combinamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
dsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.collegee.net,1,"AS50474 (O2SWITCH, FR)"
mx2.combustore.co,1,"AS200107 (KL-EXT, CH)"
mail.comfort.beachboys.click,1,"AS51167 (CONTABO, DE)"
