mx_host,domain_count,primary_asn
cisco3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.circumambf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumesemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disingenuouomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circulmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumambumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disproportionaio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disproportiomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumambmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ciscod-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disqualific.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ciscor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscoe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
dist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dispostable.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ciscp.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.circumamkl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumstmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ciscom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.circumnavigmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.cipi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.circumvallfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cisca.com,1,"AS27823 (AS27823 - Dattatec.com, AR)"
mail.dissimi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
distinguismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.disqualimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.circlegame.iceiy.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.disproportmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cisci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disservicmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissimilamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disproportionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
spamtitan.citig.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dissolpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.a5a031319064.divestops.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.dividendxk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
citizenbank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citizensbank-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.citic.com,1,"AS55990 (HWCSNET - Huawei Cloud Service data center, CN)"
citnames.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.dixz.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
citm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.diversififmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.divine-wholeness.com,1,"AS6724 (STRATO - Strato GmbH, DE)"
mxb-00104201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cityofsomerton.com,1,
mail.cityofbatesvillems.com,1,
citylightsart.com,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
cityprowl.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
djmiamisteve-com.mail.protection.outlook.com,1,
citysafescore.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
suporte5.djtenev.com,1,"AS213791 (XeniaHosting - XeniaGroup SRL, IT)"
d188237a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.divedevils.com,1,"AS46015 (EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY)"
mx.leenucks.com,1,"AS6327 (SHAW - Shaw Communications, CA)"
_dc-mx.03ac6c73d15e.civka.eu,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx-vip2.lanetcie.com,1,"AS21409 (IKOULA - Ikoula Net SAS, FR)"
mail.civvic.ro,1,
cizco.com,1,"AS54643 (IDIGITAL - Idigital Internet Inc., CA)"
mx.cizna.com,1,"AS4678 (FINE - Canon IT Solutions Inc., JP)"
cjsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
itmr.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
ckspackaging-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ckyc.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
_dc-mx.3e260de15975.clabkusik.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
dlemail.ru,1,"AS9002 (RETN-AS - RETN Limited, GB)"
mail.cktd.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
_dc-mx.ba2ddc0d6ad7.dlroperations.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
work-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
mail.dmaildd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
claritybenefitsolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.classesmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.dmslovakiat.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
classpass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dmepl.com,1,"AS137035 (PWCS-AS-AP - Parallel Web Cloud Services, IN)"
mail.nanubanana.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.clcbs.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.6918ee461b91.dndx.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.dnevniq.com,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
missioninbox.outboxment.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
cleanupaustralia-org-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.bf834237baba.clearloopflex.info,1,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.classitheme.com,1,
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009 - KVCHOSTING.COM LLC, US)"
clearwire.net,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.email-me.co.uk,1,"AS16276 (OVH - OVH SAS, FR)"
mx.dnamail.fi,1,"AS16086 (DNA - DNA Oyj, FI)"
dmts.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.clearmail.online,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
d281961a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cleptomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.doads.org,1,"AS16276 (OVH - OVH SAS, FR)"
dockstones.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.doc8sign.com,1,"AS35985 (ONERINGNET-ATL-1 - One Ring Networks, Inc., US)"
docmax.my.to,1,"AS6805 (TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE)"
doctorhalfreiman.com,1,"AS24875 (NOVOSERVE-AS - NovoServe B.V., NL)"
localhost.docmail.cz,1,
ax.virusfree.cz,1,"AS21430 (WIA-AS - WIA spol. s.r.o., CZ)"
cliffcastlecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.doctrinar.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.docusign2.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
climatefoolsday.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
docusignr.com,1,"AS55720 (GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY)"
docusjgn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
clipers.net,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.clinicopamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.clinicopatmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.documenrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.clipz.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail-1.clissecol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS - Server Plan S.r.l., IT)"
mail.doerma.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dodecaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.clocusign.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.cloneotp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.clokkmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.dogmrp.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dogn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
clonegiare.shop,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
dogsmot.com,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.clixoft.com,1,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
dohookup.com,1,"AS19842 (COLOSSEUM-ONL - Colosseum Online, Inc., CA)"
mx.clonmel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.doitups.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.doithe47.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.ca.us.prserv.net,1,
mail.doiea.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
bak002.doistry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mail.doj.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.doinox.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.cloudcarib.net,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mail.dolphincityrecords.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dollsplasticsurgery-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail9.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail01.dolphinmail.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.dollargiftcards.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
doitagile-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.doco77.com,1,"AS35908 (VPLSNET - Krypt Technologies, US)"
mail.ratermail.com,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
mailforward101.cloudns.net,1,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
mail.domeerer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.clowmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.clropbox.com,1,"AS26367 (BRADLEY-UNIVERSITY - Bradley University, US)"
mail.dominatingkeywords.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
cloudandgaming-site.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.domdiet.ru,1,"AS49505 (SELECTEL - JSC Selectel, RU)"
velocity2.kintana.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
dominikcumhuriyeti.com,1,"AS203576 (internetbilisim - Onur Ekren, TR)"
mail.domozmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.domicilimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dona.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.don.edu.pl,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.dona.pw,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
domofony.info.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.clubstt.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
cmx0.sol.net,1,"AS14536 (ASN-SOL - sol.net Network Services, US)"
racks.doncong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
donations.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.dona.rip,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.cmail.asia,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dondom.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
lol.donglucsport.com,1,"AS149107 (TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN)"
donemail.ru,1,"AS204601 (PODAON - NovoServe B.V., NL)"
dons.mooo.com,1,"AS3462 (HINET - Data Communication Business Group, TW)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
p.doobb.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.donymails.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.club-casino.ru,1,"AS48282 (VDSINA-AS - Hosting technology LTD, RU)"
mail.donat.club,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
mail.domyz-drewna.pl,1,"AS20804 (ASN-TELENERGO - Exatel S.A., PL)"
cmo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d188650a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.domaincroud.host,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.doommail.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mailforward21.cloudns.net,1,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
mail.ngway.it,1,"AS3242 (ASN-ITNET - REEVO S.P.A., IT)"
cmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
w0216408.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
_dc-mx.0dd828df871c.dor4.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
srv.smarfred.com,1,
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.doppioclick.it,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.dosbee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dorsibremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sibmail.com,1,
mail.cmailg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.dosug-kolomna.ru,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS - Metavira LLC, RU)"
mail.dosug-nevinnomyssk.ru,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mx.co4.in,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
dota2walls.com,1,"AS136557 (HOST-AS-AP - Host Universal Pty Ltd, AU)"
mail.classified.zone,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dooney-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
doubletale-com.mail.protection.outlook.com,1,
cmvsharperfinish-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cmtcenter.org,1,"AS63989 (DE-CORP - DE-CORP, TH)"
mx6.doudoune-ralphlauren.com,1,
mx6.doudounecanadagoosesoldesfrance.com,1,
mail.dou.pt,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.doulas.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
malibuzz.dovereducationlink.com,1,
mail.coalimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.hc194770.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.downloadmoviefilm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
cobal.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
mx0.coco-dive.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
email.congregatecloud.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1 - Host Europe GmbH, DE)"
mail.cocemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
codapa.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
filter10.antispamcloud.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.dpam.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
codexs-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.codem.site,1,"AS27823 (AS27823 - Dattatec.com, AR)"
mx1.dpstele.net,1,"AS3549 (LVLT-3549 - Level 3 Parent, LLC, US)"
mx.cooo.in,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.coachnutrio.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.codegraph.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.cloudvxz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dotzq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-0015f701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
doubledayinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.dr69.site,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
d348471a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.coffeescerini.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
bak001.coffeeity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
codz.site,1,"AS16276 (OVH - OVH SAS, FR)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00852501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
_dc-mx.80553c99661f.dragonsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
dragonfly-africa.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coibex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cognoscie.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.coenoboli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail1.doublemail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
a435187.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
coastaltechpros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.mailsecure.promatec.cloud,1,"AS203386 (PROMATEC-AS1 - PROMATEC SARL, FR)"
mxa-00973401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.draylaw.com,1,
coinbasec.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.cogitabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.draviero.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.9a8c0a43c2a7.coinbasw.com,1,
mail.dragonmoney-casinomystic.world,1,"AS52000 (MIRhosting - MIRhosting B.V., NL)"
mail.dragonmoney-spinwin.pics,1,"AS52000 (MIRhosting - MIRhosting B.V., NL)"
mail.draxva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.dravil.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.coinec.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mailforward71.cloudns.net,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mail.dremixd.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
dreammachines.com.pl,1,"AS5617 (TPNET - Orange Polska Spolka Akcyjna, PL)"
drepl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dreamgreen.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mx.coingx.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dresssmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
