mx_host,domain_count,primary_asn
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-, PL)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.4hickory.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.americemi.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.47t.de,1,"AS42730 (EVANZOAS, DE)"
mail.amovmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ampelosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4kites.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER, CY)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
anagotulsa-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF IDC Frontier Inc., JP)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET, DE)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.anaheimquote.com,1,"AS20248 (TAKE2 - Take 2 Hosting, Inc., US)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS CH-4142 Muenchenstein, CH)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
analyticainvestor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-parked.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET, DE)"
4pet.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.atelierdelune.shop,1,"AS203446 (AS203446, GB)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
mx1.arandomserver.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
mail.asubtlejm.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS, DE)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
atherosclemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atherne.com,1,"AS209341 (WHG-FRA, GB)"
mail.athenr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atherosclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET, DE)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.atlant.link,1,"AS16276 (OVH, FR)"
mail.c-iti.com,1,"AS209824 (GS, DE)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.c-dominicfrance.com,1,"AS16276 (OVH, FR)"
mail.atlassean.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.c-cenfirman.com,1,"AS16276 (OVH, FR)"
mail.atheneq.com,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO, DE)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
aspmx.l.google.com.atrickmail.com,1,
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx0a-00191d01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
c3o-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
orientr.attendness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.audacityorg.de,1,
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.audiofu.com,1,"AS24940 (HETZNER-AS, DE)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0022b902.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
mxb-00143702.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aurevoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aurelstyle.ru,1,
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
caca69.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
australianfinefood.com,1,"AS16276 (OVH, FR)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aulaline.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO, DE)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.bfce4a5a7598.auth2fa.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.authoritybeast.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caciocaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
contact.cajunricecookers.com,1,"AS60064 (HOSTPALACE HOSTPALACE, GB)"
mail.autocatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autobirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
calfocus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autobimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autocatfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.calamitoufkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1-mailcontrol.conova.com,1,"AS5404 (CONOVA-AS ASN conova communications GmbH, AT)"
autofix-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
calendro.fr.nf,1,"AS16276 (OVH, FR)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
autoloans.us,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
callcenterjob.co.in,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autoeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
autolithmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.autointoximail.com,1,"AS12586 (ASGHOSTNET, DE)"
calima.asso.st,1,"AS16276 (OVH, FR)"
mail.autoinocumals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autolithml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
mail.autogeneml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autopages.site,1,"AS198610 (BEGET-AS, RU)"
mail.automecmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoprotectcoverage.com,1,"AS210250 (WPX, BG)"
autorijschoolpoul.com,1,"AS205876 (HOASTED, NL)"
mx.xmission.com,1,"AS6315 (XMISSION - XMission, L.C., US)"
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.calumnifml.com,1,"AS12586 (ASGHOSTNET, DE)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS, DE)"
cam4you.cc,1,"AS51191 (XIRRA, DE)"
mail.autoschrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autosuggmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.caltiger.net.in,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
autre.fr.nf,1,"AS16276 (OVH, FR)"
mail.autothaumaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
auzure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
av.dbbest.net,1,"AS13188 (TRIOLAN, UA)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING, ES)"
_dc-mx.b839e18201e0.ava666.online,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
xrspmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.avalentra.cfd,1,"AS203446 (AS203446, GB)"
camgirls.de,1,"AS51191 (XIRRA, DE)"
mail.avalanche1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
mail.avangard.ru.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE, RU)"
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
avast-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
loopback.internic.ca,1,
authenticroute.com,1,"AS16276 (OVH, FR)"
mail.canadianpharmacylist.com,1,"AS209605 (HOSTBALTIC, LT)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
avg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002c5201.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.avitamfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caleanmail.ru,1,"AS197695 (AS-REG, RU)"
mail.autogenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avpai.org,1,"AS44051 (FORNEX-AS, ES)"
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.caotuanhung.shop,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.awarejune.com,1,"AS199959 (CROWNCLOUD, AU)"
mail.avtoyurist-moskva1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.awatum.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
awep.net,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.capaciils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.safeserverhost.com,1,"AS32748 (STEADFAST - Steadfast, US)"
mail.awesomeplacesonearth.com,1,"AS16276 (OVH, FR)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.canvasaffiliate.com,1,
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.axeprim.eu,1,"AS15967 (NETARTGROUP, PL)"
caramailmx.d3vs.net,1,"AS16276 (OVH, FR)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.avissena.com,1,"AS200107 (KL-EXT, CH)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail20.capytumbum.online,1,"AS149124 (THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cardimalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mx01.dandomain.dk,1,"AS48854 (TEAM-BLUE-DENMARK, DK)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
axiz.digital,1,"AS37153 (xneelo, ZA)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.care.meettravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.care.careline.click,1,"AS51167 (CONTABO, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.careline.click,1,"AS51167 (CONTABO, DE)"
mail.carenmiosga.click,1,"AS51167 (CONTABO, DE)"
careplussolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ayqtellsu.com,1,"AS47583 (AS-HOSTINGER, CY)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carioca.biz.st,1,"AS16276 (OVH, FR)"
mxa-001ffb01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.azame.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS, DE)"
mail.carolinensielhafen.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielkarte.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielrestaurants.click,1,"AS51167 (CONTABO, DE)"
carnesa.biz.st,1,"AS16276 (OVH, FR)"
mail.carolinensielwebcam.click,1,"AS51167 (CONTABO, DE)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
azhre-com.mail.protection.outlook.com,1,
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET, DE)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.661690fac81c.capybaras.site,1,"AS216071 (VDSINA, AE)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cartone.fun,1,"AS200107 (KL-EXT, CH)"
mail.casadecampo.online,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
aztre-com.mail.protection.outlook.com,1,
mail.carwow.click,1,"AS51167 (CONTABO, DE)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.azooma.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mx1.azumail.com,1,"AS62371 (PROTON, CH)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.azuer.com,1,"AS16371 (ACENS_AS Spain Hosting, housing and VPN services, ES)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azureb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azurem.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.azurer.com,1,
cash128.com,1,"AS212238 (CDNEXT, GB)"
mail.caramelisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
