mx_host,domain_count,primary_asn
2epf.com,1,"AS24940 (HETZNER-AS, DE)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
2var.com,1,"AS211126 (WHG-MEX, GB)"
356930-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.360.delivery,1,"AS54641 (IMH-IAD, US)"
2d-art.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.360email.online,1,"AS40021 (CONTABO-40021, US)"
360.industries,1,"AS22611 (INMOTION, US)"
mx.374kj.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.360spel.se,1,"AS206170 (INLEED, SE)"
mail.360.moscow,1,"AS56740 (DATAHATA-AS, BY)"
mail.3060.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.3fdn.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
3enrg.com,1,"AS7393 (CYBERCON, US)"
3dsgateway.eu,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.2all.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.2sbcglobal.net,1,"AS200107 (KL-EXT, CH)"
mx1.eu.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail1042.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.2clubx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL, RU)"
mx.2umail.org,1,"AS16276 (OVH, FR)"
box.fidei.email,1,"AS47066 (PRGMR, US)"
mx.3rdhour.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3, CA)"
mx.3nixmail.com,1,"AS16509 (AMAZON-02, US)"
418-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.42o.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.453000.win,1,"AS932 (XNNET, US)"
c246.8899kk.net,1,"AS13335 (CLOUDFLARENET, US)"
mx.misk.com,1,"AS14618 (AMAZON-AES, US)"
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.45it.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.4collectors.com,1,"AS16276 (OVH, FR)"
mail.4hickory.com,1,"AS400754 (GO-DADDY-COM-LLC, US)"
4audiocassettes.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
4hairloss.com,1,"AS29802 (HVC-AS, US)"
mail.4kites.com,1,"AS398101 (GO-DADDY-COM-LLC, US)"
4899w.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033, US)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET, DE)"
4plano.com,1,"AS33083 (AXCELX-NET, US)"
4tucson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS Datacenter Luxembourg, LU)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.4warding.net,1,"AS24940 (HETZNER-AS, DE)"
mx1.4prkrmmail.net,1,"AS200107 (KL-EXT, CH)"
mail.47t.de,1,"AS42730 (EVANZOAS, DE)"
undercover-germany.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02, US)"
4pet.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS CH-4142 Muenchenstein, CH)"
mx-parked.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
50plusfitnesscenters.com,1,"AS16276 (OVH, FR)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-, PL)"
mail.51tiemo.com,1,"AS51167 (CONTABO, DE)"
mx.yuyclub.xyz,1,"AS16509 (AMAZON-02, US)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT, RU)"
webmail.unlinkedgames.com,1,"AS36352 (AS-COLOCROSSING, US)"
5minutetrip.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail3.5july.org,1,"AS8473 (BAHNHOF, SE)"
mail.5oz.ru,1,"AS39337 (CORPSOFT24, RU)"
mx2.650dialup.com,1,"AS200107 (KL-EXT, CH)"
mail.668mail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.6974.click,1,"AS203446 (AS203446, GB)"
mail.6ip.us,1,"AS24940 (HETZNER-AS, DE)"
688as.org,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.5tn.ru,1,"AS39134 (UNITEDNET, RU)"
mx6.799fu.com,1,
7csthrive-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx2.zoho.com,1,"AS2639 (ZOHO-AS, US)"
7dewapoker.net,1,"AS22612 (NAMECHEAP-NET, US)"
mail.7mail.xyz,1,"AS204957 (GREENFLOID-AS, US)"
7899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mxbiz2.qq.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.7magazinov.ru,1,
mx-in.808651.com,1,"AS16276 (OVH, FR)"
mail.7gr.pl,1,"AS41079 (CF-GDA, PL)"
8191-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
yd6.168dns168.com,1,"AS139923 (ABCCLOUDSDNBHD-AS-AP ABCCLOUD SDN.BHD., MY)"
789toto.org,1,"AS22612 (NAMECHEAP-NET, US)"
malibuzz.888tron.net,1,"AS51167 (CONTABO, DE)"
_dc-mx.07ec86aee63e.88trader.com,1,"AS20473 (AS-VULTR, US)"
8723891.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
gmail-smtp-in.l.97gmail.com,1,"AS19318 (IS-AS-1, US)"
mail.972076221.xyz,1,"AS51167 (CONTABO, DE)"
mail.944.dog,1,"AS9009 (M247, RO)"
mail.972076223.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198403.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076222.xyz,1,"AS51167 (CONTABO, DE)"
_dc-mx.25a89da950a8.999nudes.com,1,"AS209847 (THE, NL)"
emailhosting.webhostbd.com,1,"AS16276 (OVH, FR)"
mail.93rus.myjino.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.972076224.xyz,1,"AS51167 (CONTABO, DE)"
99pubblicita.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.972076225.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198402.xyz,1,"AS51167 (CONTABO, DE)"
mail.996.run.place,1,"AS16276 (OVH, FR)"
mail.972198405.xyz,1,"AS51167 (CONTABO, DE)"
mail.99marks.com,1,"AS63023 (AS-GLOBALTELEHOST, US)"
99alternatives.com,1,"AS5089 (NTL, GB)"
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.99email.xyz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.99v8.com,1,"AS40476 (SCALAHOSTING, US)"
mail.a-b.co.za,1,"AS328037 (Elitehost, ZA)"
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
9899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.a1b31.xyz,1,"AS399646 (DARTNODE, US)"
mail.a2qp.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.a88i.fit,1,"AS22612 (NAMECHEAP-NET, US)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1, US)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING, US)"
mail.aaru-link.com,1,"AS931 (HYONIX, SG)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER, CY)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.69v9.com,1,"AS40476 (SCALAHOSTING, US)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.a348.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abdominmail.com,1,"AS12586 (ASGHOSTNET, DE)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.abouse.space,1,"AS40021 (CONTABO-40021, US)"
mail.abomifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abiotiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.abioolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02, US)"
abshc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR, US)"
abo-free.fr.nf,1,"AS16276 (OVH, FR)"
mail.absorbemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
academiccommunity.com,1,"AS398101 (GO-DADDY-COM-LLC, US)"
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,1,"AS22612 (NAMECHEAP-NET, US)"
accent.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS, DE)"
mail.accidentes.art,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accidenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accommodate.top,1,"AS16276 (OVH, FR)"
mail.accrementtomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET, DE)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER, CY)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
acgmetals-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
acetylcholinmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
acipower-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD, US)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.mailhop.us,1,"AS16509 (AMAZON-02, US)"
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acropaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.actinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
mail.aberdoml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
mail.900k.es,1,
mail.actrses.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER, CY)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING, ES)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailhost.adacautomotive.com,1,
adamandeve.co.uk,1,
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.adamastore.co,1,"AS200107 (KL-EXT, CH)"
_dc-mx.9e10927d5d9a.adaromania.com,1,"AS56851 (VPS-UA-AS, UA)"
mail.adaptix.cloud,1,"AS29802 (HVC-AS, US)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
addyoubooks.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
admail.online,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.admifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
mail.adminis.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admirelimo.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.admintoplist.com,1,"AS51167 (CONTABO, DE)"
mail.admonishebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
colo1.acrewgame.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.adrenocortmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adresse.infos.st,1,"AS16276 (OVH, FR)"
mail.redrool.com,1,"AS203020 (HOSTROYALE, IN)"
mail.adulfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
adresse.biz.st,1,"AS16276 (OVH, FR)"
mail.advantagebussines.online,1,"AS203446 (AS203446, GB)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.adsignifmail.com,1,"AS197695 (AS-REG, RU)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
gator4259.hostgator.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.laivue.com,1,"AS24940 (HETZNER-AS, DE)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.advokat-po-razvodam-v-mks.ru,1,"AS13335 (CLOUDFLARENET, US)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS, DE)"
mx.advokat-po-razvodam-v-mks-i-mo.ru,1,"AS13335 (CLOUDFLARENET, US)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.aethermails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
advair-coupons.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
_dc-mx.4735341d96c9.aegis-conference.eu,1,"AS205275 (ROMARG, RO)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
afternic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail.afibfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.affricca.com,1,"AS200107 (KL-EXT, CH)"
afw.fr.nf,1,"AS16276 (OVH, FR)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
affcats.com,1,"AS146943 (TIER4CLOU-AS Tier 4 Cloud Services, IN)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aghayeseo.com,1,"AS51026 (MOBINHOSTINFRASTRUCTURE, IR)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.afterpoteeomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
agentoto4d.org,1,"AS21859 (ZEN-ECN, US)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agoranews.top,1,"AS16276 (OVH, FR)"
mx.ahihimail.com,1,"AS7393 (CYBERCON, US)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agricultuolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
m-13b.th.seeweb.it,1,
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
ai2111.com,1,"AS7393 (CYBERCON, US)"
_dc-mx.acbc1828e259.aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
aieen.com,1,"AS51167 (CONTABO, DE)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
mx1.adipex7z.com,1,"AS200107 (KL-EXT, CH)"
mail.adjudicaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
admin4cloud-net.mail.protection.outlook.com,1,
mail.admint.club,1,"AS16276 (OVH, FR)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02, US)"
mx6.airjordanoutletclub.us,1,
air.com,1,"AS19318 (IS-AS-1, US)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN, US)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
aitecleco.com,1,"AS22612 (NAMECHEAP-NET, US)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET, DE)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.aitechwala.site,1,"AS19318 (IS-AS-1, US)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
akamail.com,1,"AS55293 (A2HOSTING, US)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
mail.aitmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
ajmail-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER, US)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.akronquote.com,1,"AS32097 (WII, US)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mmx0.mail.ovh.net,1,
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.albos.in,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.00two.shop,1,"AS16276 (OVH, FR)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS, TR)"
mail.00two.site,1,"AS16276 (OVH, FR)"
mail.adulttoys.com,1,"AS20001 (TWC-20001-PACWEST, US)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER Hosting Provider EuroHoster Ltd., BG)"
advancedequinedentistry.com,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
