mx_host,domain_count,primary_asn
mx1.email-hosting.net.au,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
mail.cotmandenecrescentbr5.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.e-windykacje.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mail.e90.biz,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx0a-00149f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
could.org,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
d246695.a.ess.uk.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.coulomemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
filter.upwardmail.net,1,"AS398146 (EMYPEOPLE - eMyPeople LLC, US)"
mail.cotylomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-000db301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
eamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
earlepress-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ealea.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
couponhouse.info,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
_dc-mx.8120cd7686af.earthmail.online,1,"AS16276 (OVH - OVH SAS, FR)"
courriel.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
counterrevmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.courtrf.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
covenirbpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0b-00260001.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx01.earthliknk.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eastloud.com,1,"AS701 (UUNET - Verizon Business, US)"
eastwestpr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.easymailer.live,1,"AS16276 (OVH - OVH SAS, FR)"
mail.neomailsrvr.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS - Internet Names For Business Inc., CA)"
mail.easymails.cc,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.easyroadmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
coza.ro,1,"AS203053 (ClausWEB - CLAUS WEB srl, RO)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.easyandhardwaysout.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.eatrhlink.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.legtux.org,1,"AS16276 (OVH - OVH SAS, FR)"
mx02.thalesgroup.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.cph.su,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
cptr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.motives.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.earpitchtraining.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ndstech-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
coveredca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eblanomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
easyaccidenthelp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eastsidecounselingcenters.com,1,
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
easy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ebyjeans.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.ebuyextenze.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.ebullmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ebulkl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
protonmail.ch,1,"AS62371 (PROTON - Proton AG, CH)"
ecclesiamail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
crappertracker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cc-mail3.ecenomecs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ecclespt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.deltaforce.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.ecclemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ecclesiafml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.crazy.hcap.ai,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
echoencephalmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
w019f54e.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
ecidmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.crazyredi.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.easypass.rs,1,
mail.echtmail.de,1,"AS42730 (EVANZOAS - EVANZO e-commerce GmbH, DE)"
ecoatm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eco-zagar-spb.ru,1,"AS216246 (RU-AEZA-AS - Aeza Group LLC, RU)"
mail.ecocloud.com,1,"AS4620 (SOLONE-AS-AP - Sol One Anycast Delivery Network, SG)"
mx1.pub.mailpod12-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
mail.ecomdaily.com,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.economemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
economicsuds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.creatmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ecomail.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
creazionisa.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ecuemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.umd.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mxb-009ab001.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
edaom.com,1,"AS197706 (Keminet - Keminet SHPK, AL)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA)"
mail.economeli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
edhardy-onsale.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.ecstor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.crabdance.com,1,"AS46844 (SHARKTECH - Sharktech, US)"
_dc-mx.7ed2a19d7cb7.edmontonportablesigns.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ecudeju.olkusz.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
creditonebank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
editomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.ectromail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.dacfbf4d03aa.crok2r.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
_dc-mx.ad82cb952faa.crok3r.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.edu-mail.edu.pl,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.cronechronicles.com,1,"AS20248 (TAKE2 - Take 2 Hosting, Inc., US)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
econolar.com.br,1,"AS53107 (AS53107 - EVEO S.A., BR)"
edp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
5,1,
mail.educationfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.croudmails.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.edumaga.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.edumail.su,1,"AS16276 (OVH - OVH SAS, FR)"
mail.edunetstudy.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.edusath.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.edgemedicalcenter.com,1,"AS51659 (ASBAXET - LLC Baxet, RU)"
mail.editrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
rts-services.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ectrosynde.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
creditopessoal.net,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.edwardcartergalleries.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.edytamasior.com,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.ee1.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mxa-00355d01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
server710278.nazwa.pl,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
crpyto-com.mail.protection.outlook.com,1,
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eetcafedebrakkegrond.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.crwdstrike.com,1,
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eepl.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.effexts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.protection.outlook.com,1,
cryptl.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.crushdv.com,1,"AS16276 (OVH - OVH SAS, FR)"
eft-one.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx1.crmrc.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
www216.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cryptocron.com,1,
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.cryptocustomercare.us,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cryptom.com,1,"AS201584 (superpay - SUPERPAY TEKNOLOJI ANONIM SIRKETI, TR)"
mail.egirl.help,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cryptokoinnews.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
egmail-com.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
ehealthinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00039202.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ehomeconnect-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ehnso.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.eicircuitm.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
cselection-org.mail.protection.outlook.com,1,
mail.cskarmelita.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mail.csico.com,1,
eightfire.com,1,"AS16276 (OVH - OVH SAS, FR)"
cssans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
esb.einfolab.com,1,"AS5645 (TEKSAVVY - TekSavvy Solutions, Inc., CA)"
einternetworks.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.einweg-email.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.einsiedel.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
einsteinaccounting.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.einmalmail.de,1,"AS31103 (KEYWEB-AS - Keyweb AG, DE)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN)"
mail.eiveg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eithub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cryptocasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tohru-net.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vnsi.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
crystaltapes.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
malibuzz.egypthacker.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mail.cryptva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
cuarda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
outside2.jacobs.com,1,
yopmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cubox.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
ekurhuleni.co.za,1,"AS328364 (Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA)"
mx1.cisco.c3s2.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
elasmotmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
inbound.ctpiure.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elchato-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eldorado-jokecascade.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
eldger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.elecromail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
msn.elecling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cuba.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS - TheHost LLC, UA)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
elect-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
electram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cupatee.shop,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mail.cupreman.me,1,"AS16276 (OVH - OVH SAS, FR)"
mail.eksploatacja.tech,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
electrodemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB - SEEWEB s.r.l., IT)"
electrolummail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
eldobhato-level.hu,1,"AS210772 (NEWPUSH - NewPush Europe Kft., HU)"
mx1.curletter.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
electronicmail-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mxb-00322602.gslb.pphosted.com,1,
electrophomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
electrotemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx-asp.curtund.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.curuth.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.currentmail.com,1,
mail.electrocontractijmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electroenemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrocml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrodeosmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrocmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electroreli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
elements-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elementwell-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00a07e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.electroextmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.electrophormfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electropml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrochemale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.cuteboyo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.customercare.openbillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.cutepussy.online,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa.api-mail.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eleemomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cutemails.online,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.3785b56157b2.cv.org.ua,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail.cvshea1th.com,1,
mail.elfepost.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.elfox.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.elhida.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
elhase.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.elememail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx001.cloudeu.xion.oxcs.net,1,"AS16276 (OVH - OVH SAS, FR)"
west.smtp.mx.exch091.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mx1.elerrisgroup.com,1,
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cybercasinoindex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx001.cloudus.rs.oxcs.net,1,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
cvigna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.cybertemp.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
cybit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cyclesandseasons.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.cyclohexfml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cyti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
