mx_host,domain_count,primary_asn
imsmx1.netvigator.com,2,"AS4760 (HKTIMS-AP HKT Limited, HK)"
safetymail.info,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608 - Accretive Networks, US)"
mta1.youcan.shop,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx-stp.mail.saunalahti.fi,2,"AS719 (ELISA-AS ELISA OYJ, FI)"
mail.gweb.hu,2,"AS16276 (OVH, FR)"
freyja.panascais.email,2,"AS34549 (MEER-AS meerfarbig GmbH & Co. KG, DE)"
mail.love-your.mom,2,"AS44486 (SYNLINQ synlinq.de, DE)"
nirvana.admins.ws,2,"AS29239 (I-NETPARTNER-AS, DE)"
mail.nomorix.cfd,2,"AS203446 (AS203446, GB)"
anmail.namebrightmail.com,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.skyfalled.com,2,"AS214882 (ARENHOST Steven Gusti Hutama, ID)"
kr1-aspmx1.worksmobile.com,2,"AS23576 (NHN-AS-KR NAVER Cloud Corp., KR)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS, DE)"
mx.postbox.uno,2,"AS214996 (NETCUP, DE)"
mx0.ovh.net,2,"AS16276 (OVH, FR)"
email.tdbnet.it,2,"AS12874 (FASTWEB, IT)"
mx1c25.carrierzone.com,2,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
e.nm.ru,2,"AS42775 (DSRT-NET, GB)"
mailblinker.com,2,"AS47583 (AS-HOSTINGER, CY)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx1.mailpod1-osl1.g1i.uniweb.no,2,"AS51468 (ONECOM, DK)"
aspmx2.googlemail.com,2,"AS15169 (GOOGLE - Google LLC, US)"
mxlb.ispgateway.de,2,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.world,2,"AS214902 (PFWEBSOLUTIONS, DK)"
mail.muamail.net,2,"AS50131 (SPARTANHOST, GB)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
aspmx3.googlemail.com,2,"AS15169 (GOOGLE - Google LLC, US)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
mail.machineitservices.com,2,"AS16276 (OVH, FR)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailsnails.com,2,"AS16276 (OVH, FR)"
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.mail4qa.com,2,"AS60068 (CDN77 _, GB)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS, DE)"
mail.mailper.com,2,"AS213230 (HETZNER-CLOUD2-AS, DE)"
niepodam.pl,2,"AS16276 (OVH, FR)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS, NL)"
mailforward63.cloudns.net,2,"AS205787 (PUBLICLOUD, BG)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS AlphaCron Datensysteme, DE)"
au-smtp-inbound-1.mimecast.com,2,"AS136792 (MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
relais-ias241.francetelecom.com,2,"AS3215 (France Telecom - Orange, FR)"
mx2.telenet-ops.be,2,"AS6848 (TELENET-AS, BE)"
mumara.email,2,"AS400384 (HOSTINGS-HOUSE-US - Hostings House, US)"
atlas-cz-10mx1.eco-mx.cz,2,"AS43614 (ECONOMIA-, CZ)"
mx.enmail.co,2,"AS52148 (ENIXLTD, GB)"
mx15.ukraine.com.ua,2,"AS200000 (UKRAINE-AS, UA)"
mx.temp-mailfree.com,2,"AS8888 (XTOM xTom Pty Ltd, AU)"
mx2.emailsrvr.com,2,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
smtp.rzone.de,2,"AS6724 (STRATO STRATO AG, DE)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS, DE)"
mx.paubox.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS, DE)"
nak-mail.de,2,"AS16276 (OVH, FR)"
asl2.h-e-s.de,2,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
nguyenngocanhtu.com,2,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.novyrix.cfd,2,"AS203446 (AS203446, GB)"
mail.htom.online,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
pax.zz.de,2,"AS24940 (HETZNER-AS, DE)"
smtp.tinyurl.com,2,
mx1.agenturserver.de,2,"AS15817 (MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE)"
mail.priyomail.net,2,"AS24940 (HETZNER-AS, DE)"
mail.pronosoft.com,2,"AS6738 (DRI, FR)"
mx1.uu.me,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nomail.nic.ru,2,
mx6.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx.targetbyte.com,2,"AS24940 (HETZNER-AS, DE)"
mail.test1byali.cfd,2,"AS203446 (AS203446, GB)"
mx0.email,2,"AS51167 (CONTABO, DE)"
smtp2.trashmail.com,2,
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.evapmail.com,2,"AS16276 (OVH, FR)"
mx.mail.sohu.net,2,"AS4837 (CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN)"
mail.tempmail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mrouterin.brutele.be,2,"AS12392 (ASVOO VOO S.A., BE)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.tempmail.sk,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.ch,2,"AS24940 (HETZNER-AS, DE)"
mx01.memail.com,2,"AS24940 (HETZNER-AS, DE)"
mx.a.cronos-painel.com,2,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.tempmailled.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.vbbest.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
m1.feishu.cn,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
mail.anticonstitusemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antibimali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.24mail.space,1,"AS51167 (CONTABO, DE)"
mail.anthropomomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antibassalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticipfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antilogariaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropometfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antideemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antidotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.antisnoringdevicesupdate.com,1,
mail.antimonml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antinli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiferroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimoni.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiscrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiseolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiscormalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antismail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.119e2c4eba2a.24hrsshipping.com,1,
mail.antimonarmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antisialamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.24mail.json.cm,1,"AS16276 (OVH, FR)"
mail.antiaphkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiketomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropocentsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropocentriruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiagglme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antivaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antichrfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET, DE)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
mail.antityfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiprotoufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
web1.revivenode.com,1,"AS13627 (AMBYRE - Ambyre LLC, US)"
mail.antisialmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antianaphli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthracoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
antiferromail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
_dc-mx.0e9283c2724e.antthropic.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.openssl.it,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.antonomasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropophfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiversum.de,1,"AS24940 (HETZNER-AS, DE)"
mail.anticormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antihemoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
antovietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
anti-ronflement.info,1,"AS50474 (O2SWITCH, FR)"
24hour.email,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.anticholineml.com,1,"AS12586 (ASGHOSTNET, DE)"
chi.2xs.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anyalias.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
comm.23k.com,1,"AS395336 (MACST-ATL - MacStadium, Inc., US)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anypsj.com,1,"AS16276 (OVH, FR)"
mail.anypsd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT, RU)"
mail.anticlima.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anxietyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anythinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
asp.anyance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
282mail.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mail.aol.blue,1,"AS15317 (SERVEREL-AS - Serverel Inc., US)"
mx3.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
antispam.fr.nf,1,"AS16276 (OVH, FR)"
mx.webmo.fr,1,"AS34177 (CELESTE-AS CELESTE - Internet services provider, FR)"
aonwin.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.aortoscmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.2clubx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.apathistomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.2all.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mail.aphromail.com,1,"AS12586 (ASGHOSTNET, DE)"
aonwin.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
2epf.com,1,"AS24940 (HETZNER-AS, DE)"
mx3594.syd1.mymailhosting.com,1,"AS216180 (WHG-AUS, GB)"
mail.aonwin.com,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
2mailnext.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail1042.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.apartotels.com,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mail.aple.com,1,
apmail.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.apolemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
2odem.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aplotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
melian.pentabarf.de,1,"AS24940 (HETZNER-AS, DE)"
mail.apogeotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.apoimail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.apocalymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.apocyntomail.com,1,"AS12586 (ASGHOSTNET, DE)"
2olb.com,1,"AS24940 (HETZNER-AS, DE)"
2d-art.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.apogeotaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER, CY)"
mail.apostv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
server13.cloudswebserver.com,1,"AS151967 (DLIS-AS-AP DLITS, BD)"
mail.apothegmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apomimalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apothegmfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apothmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL, RU)"
mail.apomemail.ru,1,"AS16276 (OVH, FR)"
mail.apothegmaml.com,1,"AS12586 (ASGHOSTNET, DE)"
2var.com,1,"AS211126 (WHG-MEX, GB)"
mail.apodeimalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.2umail.org,1,"AS16276 (OVH, FR)"
mx2.2sbcglobal.net,1,"AS200107 (KL-EXT, CH)"
mail.360.delivery,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.360email.online,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
356930-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.3060.nl,1,"AS24940 (HETZNER-AS, DE)"
mx.374kj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.3fdn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
360.industries,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx1.krystal.io,1,"AS12488 (KRYSTAL, GB)"
3enrg.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
box.fidei.email,1,"AS47066 (PRGMR - prgmr.com, Inc., US)"
mx1.eu.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.360spel.se,1,"AS206170 (INLEED, SE)"
mail.360.moscow,1,"AS56740 (DATAHATA-AS, BY)"
mx.3rdhour.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.3nixmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.42o.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
418-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.453000.win,1,"AS932 (XNNET - XNNET LLC, US)"
c246.8899kk.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
3dsgateway.eu,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mx.misk.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4collectors.com,1,"AS16276 (OVH, FR)"
mail.4hickory.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.45it.ru,1,"AS29182 (RU-JSCIOT, RU)"
4audiocassettes.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.4kites.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.47t.de,1,"AS42730 (EVANZOAS, DE)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-, PL)"
4plano.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
4tucson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.4prkrmmail.net,1,"AS200107 (KL-EXT, CH)"
mail.4warding.net,1,"AS24940 (HETZNER-AS, DE)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS Datacenter Luxembourg, LU)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST, RU)"
4899w.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
50plusfitnesscenters.com,1,"AS16276 (OVH, FR)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS CH-4142 Muenchenstein, CH)"
4pet.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
undercover-germany.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.51tiemo.com,1,"AS51167 (CONTABO, DE)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx.yuyclub.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.5esla.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
5minutetrip.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.5oz.ru,1,"AS39337 (CORPSOFT24, RU)"
mail3.5july.org,1,"AS8473 (BAHNHOF, SE)"
mail.5tn.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mx-parked.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mx1.650dialup.com,1,"AS200107 (KL-EXT, CH)"
mail.668mail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.6974.click,1,"AS203446 (AS203446, GB)"
688as.org,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.6ip.us,1,"AS24940 (HETZNER-AS, DE)"
mx6.799fu.com,1,
7csthrive-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxbiz2.qq.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
7dewapoker.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx2.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
7899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.7magazinov.ru,1,
mail.7mail.xyz,1,"AS204957 (GREENFLOID-AS, US)"
mx-in.808651.com,1,"AS16276 (OVH, FR)"
789toto.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
malibuzz.888tron.net,1,"AS51167 (CONTABO, DE)"
_dc-mx.07ec86aee63e.88trader.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.900k.es,1,"AS3352 (TELEFONICA_DE_ESPANA, ES)"
mail.944.dog,1,"AS9009 (M247, RO)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailhosting.webhostbd.com,1,"AS16276 (OVH, FR)"
gmail-smtp-in.l.97gmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.972076221.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198405.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076225.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076223.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198403.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076224.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198402.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076222.xyz,1,"AS51167 (CONTABO, DE)"
99pubblicita.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.99marks.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.99v8.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
99alternatives.com,1,"AS5089 (NTL, GB)"
mail.996.run.place,1,"AS16276 (OVH, FR)"
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
9899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.a-b.co.za,1,"AS328037 (Elitehost, ZA)"
mail.a1b31.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
a2zure-com.mail.protection.outlook.com,1,
mail.a2qp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail89.onamae.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mail.7gr.pl,1,"AS41079 (CF-GDA, PL)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
planthree.seihappy.com,1,"AS54801 (ZILLION-NETWORK - Zillion Network Inc., US)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER, CY)"
8723891.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
mail.a348.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
yd6.168dns168.com,1,"AS139923 (ABCCLOUDSDNBHD-AS-AP ABCCLOUD SDN.BHD., MY)"
mail.69v9.com,1,
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.abdominmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abiotiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp2.mailfence.com,1,
mail.abomifml.com,1,"AS12586 (ASGHOSTNET, DE)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
abshc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.absorbemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.a88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.25a89da950a8.999nudes.com,1,"AS209847 (THE, NL)"
academiccommunity.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.acadfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET, DE)"
accent.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
