mx_host,domain_count,primary_asn
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailsnails.com,2,"AS16276 (OVH, FR)"
mx1.mail4qa.com,2,"AS60068 (CDN77 _, GB)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS, DE)"
mail.mailper.com,2,"AS213230 (HETZNER-CLOUD2-AS, DE)"
niepodam.pl,2,"AS16276 (OVH, FR)"
mx.netidentity.com.cust.hostedemail.com,2,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS, NL)"
mx1.telenet-ops.be,2,"AS6848 (TELENET-AS, BE)"
mumara.email,2,"AS400384 (HOSTINGS-HOUSE-US - Hostings House, US)"
mx.enmail.co,2,"AS52148 (ENIXLTD, GB)"
mx15.ukraine.com.ua,2,"AS200000 (UKRAINE-AS, UA)"
mx.temp-mailfree.com,2,"AS8888 (XTOM xTom Pty Ltd, AU)"
smtp.rzone.de,2,"AS6724 (STRATO STRATO AG, DE)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS, DE)"
mx.paubox.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS, DE)"
nak-mail.de,2,"AS16276 (OVH, FR)"
asl2.h-e-s.de,2,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
nguyenngocanhtu.com,2,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mx1.r4l.com,2,"AS16276 (OVH, FR)"
mailin.mx-hub.cz,2,"AS29134 (IGNUM-AS Czech Republic, CZ)"
mail.htom.online,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.novyrix.cfd,2,"AS203446 (AS203446, GB)"
mxin5.virginmedia.com,2,"AS6830 (LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL)"
mx2.pub.mailpod11-cph3.one.com,2,"AS51468 (ONECOM, DK)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
relais-ias241.francetelecom.com,2,"AS3215 (France Telecom - Orange, FR)"
mx2.agenturserver.de,2,"AS15817 (MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE)"
mail.priyomail.net,2,"AS24940 (HETZNER-AS, DE)"
mx1.uu.me,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.pronosoft.com,2,"AS6738 (DRI, FR)"
smtp.tinyurl.com,2,
mx6.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx.targetbyte.com,2,"AS24940 (HETZNER-AS, DE)"
mx001.bluehost.xion.oxcs.net,2,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.test1byali.cfd,2,"AS203446 (AS203446, GB)"
mx2.startmail.com,2,"AS28685 (ASN-ROUTIT, NL)"
pax.zz.de,2,"AS24940 (HETZNER-AS, DE)"
mx1.evapmail.com,2,"AS16276 (OVH, FR)"
mail.tempmail.sk,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.ch,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmailled.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx0.email,2,"AS51167 (CONTABO, DE)"
mail.tempmail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mrouterin.brutele.be,2,"AS12392 (ASVOO VOO S.A., BE)"
mx.mail.sohu.net,2,"AS4837 (CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
eu-smtp-inbound-2.mimecast.com,2,"AS42427 (MIMECAST-UK, GB)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
m1.feishu.cn,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.vbbest.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.aethermails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.afibfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
afternic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx2.affricca.com,1,"AS200107 (KL-EXT, CH)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agathokamail.com,1,"AS12586 (ASGHOSTNET, DE)"
affcats.com,1,"AS146943 (TIER4CLOU-AS Tier 4 Cloud Services, IN)"
afw.fr.nf,1,"AS16276 (OVH, FR)"
aghayeseo.com,1,"AS51026 (MOBINHOSTINFRASTRUCTURE, IR)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agricultuolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ahihimail.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.agoranews.top,1,"AS16276 (OVH, FR)"
1aspmx.l.google.com,1,
ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
aieen.com,1,"AS51167 (CONTABO, DE)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
aidweightloss.co.uk,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
m-13b.th.seeweb.it,1,
mx6.aircargomax.us,1,
aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.airjordanoutletclub.us,1,
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
air.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
aitecleco.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aitechwala.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
mail.aitmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aidev.io,1,
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
ajmail-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mmx0.mail.ovh.net,1,
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER Hosting Provider EuroHoster Ltd., BG)"
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK, RU)"
mail.albos.in,1,"AS44486 (SYNLINQ synlinq.de, DE)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS, TR)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET, DE)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcomanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.00two.shop,1,"AS16276 (OVH, FR)"
mail.00two.site,1,"AS16276 (OVH, FR)"
mx6.alegrabrasil.com,1,
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG, US)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.alaskasolareclipse.com,1,"AS216139 (IRONHOST, GB)"
hallenberg.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.alexisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alikando.su,1,"AS212477 (ROYALE-AS, NL)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.aliasprojekt.pl,1,"AS203417 (LH, PL)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail20.lh.pl,1,"AS203417 (LH, PL)"
mail.alkalinewaterus.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.alkalimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS, DE)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
allanjosephbatac.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alifdz.com,1,"AS16276 (OVH, FR)"
mx.allfreemail.net,1,"AS16276 (OVH, FR)"
23.111.164.12,1,
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.free.fr,1,"AS12322 (PROXAD, FR)"
mail.allegsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.allegoricfl.com,1,"AS12586 (ASGHOSTNET, DE)"
web-lax-1.axfra.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
alling-bet3.com,1,"AS39521 (TNGNET, NL)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.0clock.org,1,"AS200107 (KL-EXT, CH)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
mail.allopatrolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allotropolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
p.0ut.online,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mx.allwebemails.com,1,"AS16276 (OVH, FR)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT, CH)"
alloggia.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS, RU)"
almanara.info,1,"AS36218 (WHG-CAN, GB)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER, CY)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.almail.com,1,"AS4685 (ASAHI-NET Asahi Net, JP)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
alphax.fr.nf,1,"AS16276 (OVH, FR)"
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.altdesign.info,1,"AS200107 (KL-EXT, CH)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
ms1.fishyes.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
antispam2.ihs.com.tr,1,"AS49126 (AS49126, TR)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
mail.altimetfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
altrans.fr.nf,1,"AS16276 (OVH, FR)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alveomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.10minutenemail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.12244.xyz,1,
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mx.ym.163.com,1,"AS139203 (CHINANET-GUIZHOU-GUIAN-IDC Guizhou GuiAn IDC, CN)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.1200b.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS, DE)"
alves.fr.nf,1,"AS16276 (OVH, FR)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amalgafkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
alwmail.site,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.amateurspot.net,1,
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON, NL)"
mail.amazingly.online,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.amdepholdings.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.amelabs.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.ambulmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.12gmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.amelioebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
125-jahre-kudamm.de,1,"AS5539 (SPACENET SpaceNET AG, DE)"
amco-com-ar.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1337.care,1,"AS44486 (SYNLINQ synlinq.de, DE)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mxa-0017ff01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.123info.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET, DE)"
e0mylfe.amerilinkmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.14-8000.ru,1,"AS51167 (CONTABO, DE)"
dkim.amerinetgate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.1337.email,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
itoa.1337.no,1,"AS34989 (SERVETHEWORLD-AS, NO)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aminopeptaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
14n-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.amissibiufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphiartholml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET, DE)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
15963.fr.nf,1,"AS16276 (OVH, FR)"
133mail.cn,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.922de7792365.1701host.com,1,"AS33028 (AS33028 - VEXXHOST, Inc., CA)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET, DE)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-2.dpoczta.pl,1,"AS48896 (DHOSTING-AS Warsaw, Poland, PL)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET, DE)"
