mx_host,domain_count,primary_asn
mail.dropjar.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dropmail.cc,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.dropmail.space,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a860850.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dropmailx.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.dropmailer.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
commercialprojanitors-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d109412b.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.driveku.me,1,"AS141968 (IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID)"
mail.com-ma.net,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
west.smtp.mx.exch081.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
comfortmedical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.drowblock.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.drorevsm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
comnex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.columbusnewstimes.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.commismail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
drsafir-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.commutmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.communalml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.drugsellers.com,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.drixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx.drthedf.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dropd.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.compactifi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.communitize.net,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
companyonline.in,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx.comparepetinsurance.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
comparison411-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.commissiononsexinprison.org,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.compartmersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.drzwi.turek.pl,1,
mail.drzwi21.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.compeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail-1.competirer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
completeiq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
completegenomics-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.competitebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
complianceforge-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.compliancefmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.compliansmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
comporium-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.coloplus.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
commercialcleanrsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.commercialexperts.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dropons.com,1,"AS16276 (OVH - OVH SAS, FR)"
computerexpress-us.mail.protection.outlook.com,1,
mail.dropoffs.org,1,"AS16276 (OVH - OVH SAS, FR)"
completemad-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD - Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mail.comprarfarmacia.site,1,"AS16276 (OVH - OVH SAS, FR)"
drnatashafinlay.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dsmmls.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.commemomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.drugordr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dslextreme-com.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.dstefaniak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
d261500a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.concionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dtoro.com,1,"AS16276 (OVH - OVH SAS, FR)"
concur-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.wservices.ch,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.conditimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dspwebservices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.companionab.ru,1,
conex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
compareautoinsurancequotes-com01i1b1e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.comparegoodshoes.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.927b659f3044.compare-health-quotes.com,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mail.conegotodosganan.com,1,"AS27640 (GIGASNET-AS - GIGAS HOSTING USA, LLC, US)"
mx.duccong.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.dubilowski.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.duckspam.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp-inbound1.duck.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.xel.nl,1,"AS12859 (NL-BIT - BIT BV, NL)"
configurmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.conforemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
coniex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
duhanicapital-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
computers1st.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail23.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
connect4patients-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
toma.horph.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.dukedish.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dtlabs-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dulyhealthandcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.conceptufmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.de7b1abffb6d.dumfriesholdings.info,1,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
smtp.conservativemoneyinvestor.com,1,
dulkana.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
console-gg0w8804s8wkk8k4wsc4sk80.51.91.11.67.sslip.io,1,"AS16276 (OVH - OVH SAS, FR)"
mail.conquistaomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mta.consistth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.conservationjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dune-casino.pro,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mail.duno.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.dnbprotect.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.consignifioli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
alln-mx-01.cisco.com,1,"AS109 (CISCOSYSTEMS - CISCO SYSTEMS, INC., US)"
mail.constitutimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dunkos.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.duoden.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.duodesemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dominomail.creative-intelligence.it,1,"AS15691 (LEONET-AS-IT - UAN COMPANY S.R.L., IT)"
consumerproductsintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.consutoriodaray.com,1,"AS209767 (SAMTECO - SAMTECO SERV SRL, RO)"
mail.contact.academic.edu.rs,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dupa.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.durandinterstellar.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
contact.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.072dffa3578f.dustbin.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.contact.openbillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.dustmail.net,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.contactbox.work,1,"AS214996 (netcup - netcup GmbH, DE)"
mailstore.dustinry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
contact.neverstop.us.kg,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.duskkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.dutiesu0.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.4483654e659c.duta303.org,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
contact.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.mymangomail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.duvips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
duxx.info,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
_dc-mx.13804f53313a.contentmediaengine.com,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.contemporaneoumfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.contempormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dv7.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.congelitemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
continumail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.contermail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.congregatiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.congratumails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.contactus.51tiemo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.conferenciasaude15.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.conmail.top,1,"AS51852 (PLI-AS - Private Layer INC, PA)"
mx6.dvdnewshome.com,1,
mail.dvdpit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.controlinbox.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.contesemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.dtmricambi.com,1,"AS13182 (ASN-ADHOC-NETWORK - Made Network Srl, IT)"
congregationmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail1.ts-gmbh.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.continrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
duta303.net,1,"AS44259 (ULTAHOST-AP-AS - Ultahost, Inc., US)"
w0153599.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.dtgun.com,1,"AS15704 (AS15704 - XTRA TELECOM S.A., ES)"
dukeseyecare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a697714.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.duhastmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail2.dvwarehouse.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mxext2.mailbox.org,1,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.conventemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.conversatiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.convalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.conventiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
conventiomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.conversmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.convivmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.convolvumail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cluster.relay.agava.net,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
dwgre-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dwfgf.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dwiworka.pro,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
cookie007.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
connecture-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
duyfkentrading-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
contentvibee.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.coolbreezemai.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cooncreekfamilyfarm.com,1,"AS212477 (ROYALE-AS - RoyaleHosting BV, NL)"
mail.dumpmail.de,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
coop1001facons.ca,1,
mail.cooperativmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coopermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cooperativmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
copecbd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dyera.studio,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
ismtp.copper.everyone.net,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.coqmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.copyrightjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dxt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dynamitesportscards-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
corasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dynabird.sakura.ne.jp,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
dynastyantique.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx02.20d.uk,1,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.coracoaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dypatiluniversitypune-edu-in.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dysonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.coracoamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dzieciswiat.pl,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
m1.emailowl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cority-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dz-bac.com,1,"AS16276 (OVH - OVH SAS, FR)"
corinthianinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.dznf.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.patacada.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.corifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cornell-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ems-us0k.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e-mail.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.e-c.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.corpomail.site,1,"AS399486 (VIRTUO - 12651980 CANADA INC., CA)"
corpohosting.com,1,"AS16276 (OVH - OVH SAS, FR)"
corpkind.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxgate.corporate.vinnica.ua,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.correctionfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.corrective.getwisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.corrective.meettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.e-position.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.corrective.trybillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
smtp-hc04.infoselfcloud.com,1,"AS51621 (infoself - Infoself Sistemes SL, ES)"
mail.corrective.51tiemo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
inbound-reply.s1.exacttarget.com,1,"AS14340 (SALESFORCE - Salesforce.com, Inc., US)"
mail.dyspituio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.correotemporal.mx,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.e-windykacje.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
e2estudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cosmeticsdermatology.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.correspeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.corynebac.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.e4ivstampk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.dzenvpn.com,1,"AS51973 (KOLT-AS - Koltushsky Internet Ltd, RU)"
mail.cosxo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
costmedbuy.com,1,"AS16276 (OVH - OVH SAS, FR)"
mailex.cosco.com,1,"AS4847 (CNIX-AP - China Networks Inter-Exchange, CN)"
mail.cookmasterok.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mail.cotmandenecrescentbr5.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
e6wa.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0a-00149f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.e52.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
could.org,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.coulomemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kddi145.e-mail.jp,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mail.cotylomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d246695.a.ess.uk.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-000db301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.email-hosting.net.au,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.e90.biz,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
counterrevmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
eagleridgetreemovers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
couponhouse.info,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
courriel.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
filter.upwardmail.net,1,"AS398146 (EMYPEOPLE - eMyPeople LLC, US)"
mx1.courtrf.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
covenirbpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0a-00260001.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
earlepress-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ealea.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mx.earpitchtraining.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.8120cd7686af.earthmail.online,1,"AS16276 (OVH - OVH SAS, FR)"
mx01.earthliknk.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eastloud.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.eastsidecounselingcenters.com,1,
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS - Internet Names For Business Inc., CA)"
eastwestpr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
easy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.e-mail.cafe,1,"AS16276 (OVH - OVH SAS, FR)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx02.thalesgroup.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.neomailsrvr.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.easymails.cc,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mx.easymailer.live,1,"AS16276 (OVH - OVH SAS, FR)"
mail.legtux.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.easypass.rs,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp1-mke.securence.com,1,"AS10242 (USINTERNET - US Internet Corp, US)"
mail.easyroadmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.memail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.eatrhlink.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.easyandhardwaysout.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
e.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
a738596.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
