mx_host,domain_count,primary_asn
mail.corifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
corinthianinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ehomeconnect-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ehnso.com,1,"AS24940 (HETZNER-AS, DE)"
mail.corpomail.site,1,"AS209847 (THE, NL)"
corpohosting.com,1,"AS16276 (OVH, FR)"
mail.eicircuitm.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.a7008d983cc9.correo-temporal.com,1,"AS24940 (HETZNER-AS, DE)"
mxgate.corporate.vinnica.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.correctionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.corrective.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
eiectrum-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.correotemporal.mx,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.solnube.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mail.einweg-email.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
esb.einfolab.com,1,"AS5645 (TEKSAVVY - TekSavvy Solutions, Inc., CA)"
mail.correspeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eiveg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
einsteinaccounting.com,1,"AS24940 (HETZNER-AS, DE)"
eithub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.corynebac.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.einmalmail.de,1,"AS31103 (KEYWEB-AS, DE)"
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.cosxo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cosmopolme.ru,1,"AS12586 (ASGHOSTNET, DE)"
outside2.jacobs.com,1,
mailex.cosco.com,1,"AS4847 (CNIX-AP China Networks Inter-Exchange, CN)"
costmedbuy.com,1,"AS16276 (OVH, FR)"
mail.cotmandenecrescentbr5.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mx0a-00149f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
app.arya.biz.id,1,
mail.coulomemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cotylomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
d246695.a.ess.uk.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ekiu.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mxa-000db301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.counterinsurgeruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
ekurhuleni.co.za,1,"AS328364 (Host-Africa-AS, ZA)"
counterrevmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterfasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
elasmotmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
courriel.fr.nf,1,"AS16276 (OVH, FR)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
couponhouse.info,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mx1.courtrf.com,1,"AS200107 (KL-EXT, CH)"
mail.eldorado-jokecascade.website,1,"AS41079 (CF-GDA, PL)"
mx1.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mx0a-00260001.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
elchato-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
covenirbpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eldger.com,1,"AS60117 (HS, AE)"
msn.elecling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coveredca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.elecromail.com,1,"AS24940 (HETZNER-AS, DE)"
eldobhato-level.hu,1,"AS210772 (NEWPUSH, HU)"
mail.elecemi.com,1,"AS12586 (ASGHOSTNET, DE)"
elect-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cozydrop.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.electrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrodeosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroch.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrochemale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocheruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrodemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electroemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.electrochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrogamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electriccityrw.com,1,"AS210878 (TREADSTONE-AS, RO)"
electrolummail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electrocontractijmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrohydlity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electronefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrolymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
electronicmail-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electrolumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocarmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrophormfri.com,1,"AS12586 (ASGHOSTNET, DE)"
coza.ro,1,"AS203053 (CLAUSWEB, RO)"
mail.electroextmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroreli.com,1,"AS12586 (ASGHOSTNET, DE)"
electrophomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
electrotemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electropml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx01.thalesgroup.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elementwell-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eleemomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.elementfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.elerso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.elememail.ru,1,"AS12586 (ASGHOSTNET, DE)"
elements-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00a07e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx2.elerrisgroup.com,1,"AS200107 (KL-EXT, CH)"
mail.cph.su,1,"AS29182 (RU-JSCIOT, RU)"
cptr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crabdance.com,1,"AS46844 (SHARKTECH - Sharktech, US)"
mail.craniopharfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.craniofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
crappertracker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.deltaforce.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.crazy.hcap.ai,1,"AS203446 (AS203446, GB)"
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.elhida.com,1,"AS47583 (AS-HOSTINGER, CY)"
elevanceshealth.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
electram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.elfepost.com,1,"AS12586 (ASGHOSTNET, DE)"
elhase.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w019f54e.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS - Internet Names For Business Inc., CA)"
mx3.pub.mailpod12-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mx1.elfox.net,1,"AS200107 (KL-EXT, CH)"
mail.elimmail.com,1,"AS12586 (ASGHOSTNET, DE)"
createyourhustle-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.elixora.cfd,1,"AS203446 (AS203446, GB)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.creatmail.com,1,"AS24940 (HETZNER-AS, DE)"
creazionisa.com,1,"AS47583 (AS-HOSTINGER, CY)"
eliteworldwide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmg.hashcellrelay.com,1,"AS8866 (VIVACOM-AS BULGARIA, BG)"
mail.ellamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.ellingtonvets.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
ellora-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
creditonebank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.creditka.fans,1,"AS16276 (OVH, FR)"
elmiracap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
elocumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.elmoscow.ru,1,"AS42889 (METAVIRA-AS, RU)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.elti.si,1,
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST-SP, ZA)"
level2mx.elumlabr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
elva-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elysium.ml,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
emaginas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.em-meblekuchenne.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx2.croudmails.info,1,"AS200107 (KL-EXT, CH)"
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.email-cluster.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
crpyto-com.mail.protection.outlook.com,1,
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crwdstrike.com,1,
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cryptocron.com,1,
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cryptom.com,1,"AS201584 (SUPERPAY, TR)"
mail.cryptkon.com,1,"AS206938 (NESILDC, TR)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
crystaltapes.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
tohru-net.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mail.crystallogrfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cryptokoinnews.com,1,"AS51167 (CONTABO, DE)"
mail.cryptva.com,1,"AS206938 (NESILDC, TR)"
mail.crystallogmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
cssans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ctopicsbh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound.ctpiure.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
cuarda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cudilero.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
cubox.biz.st,1,"AS16276 (OVH, FR)"
mail.cuedigy.com,1,"AS47583 (AS-HOSTINGER, CY)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cuirugu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cuba.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
cc-mail3.culondir.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS, NL)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.ctserv.net,1,"AS42003 (OGERONET OGERO Telecom, LB)"
mail.cupreman.me,1,"AS16276 (OVH, FR)"
mail.cultivamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.curuth.com,1,"AS51167 (CONTABO, DE)"
mx2.curletter.com,1,"AS200107 (KL-EXT, CH)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mx-asp.curtund.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.api-mail.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.cutepussy.online,1,"AS203446 (AS203446, GB)"
mail.cupatee.shop,1,"AS20860 (IOMART-AS, GB)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB Web hosting, colocation and cloud services, IT)"
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.curvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.customer.hotelhafenhamburg.click,1,"AS51167 (CONTABO, DE)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS, UA)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.customercare.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.cuteboyo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.3785b56157b2.cv.org.ua,1,"AS56851 (VPS-UA-AS, UA)"
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.currentmail.com,1,"AS42093 (INTERRACKS-AS, NL)"
mail.cvkmonaco.com,1,"AS47583 (AS-HOSTINGER, CY)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
west.smtp.mx.exch091.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.cvshea1th.com,1,
cvigna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cveti73.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.csico.com,1,
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cskarmelita.com,1,"AS9009 (M247, RO)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER, CY)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mx001.cloudus.rs.oxcs.net,1,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
orient.cyberlinkhub.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
cybit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.32ffa8f12c2b.cyclesandseasons.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
uk.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cyclohexfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
cyti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
dmatrix-ai0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.crypto-mmm.com,1,"AS213220 (DATA-DELTA-AS, RU)"
d-skin.com,1,"AS205876 (HOASTED, NL)"
mail.d123.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.d4networks.org,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
cutemails.online,1,"AS51167 (CONTABO, DE)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS, PL)"
mail.czujepismonosem.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.dacryocyfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.kesug.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dab.ro,1,"AS203053 (CLAUSWEB, RO)"
daftmail.cloud,1,"AS62000 (AS62000 moji and Netrix shared edge AS, FR)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS, NL)"
daitec-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dakaka.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
dalyoko.com,1,"AS24940 (HETZNER-AS, DE)"
mail.daly.malbork.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.dammexe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.daneral.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO, DE)"
darcoinc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dark2web.art,1,"AS16276 (OVH, FR)"
mail.darktrace.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
darty.biz.st,1,"AS16276 (OVH, FR)"
mail.dashz.top,1,"AS16276 (OVH, FR)"
mail.daogarden.ru,1,"AS16276 (OVH, FR)"
mail.data-bricks.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.databaseluke.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
server.datanumen.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
databriicks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.datarecovery.net,1,"AS25956 (LOGIXCOMM-AS4 - Logix, US)"
e.datamzone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.datemail.online,1,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx1.5smail.email,1,
mail.datingapr.website,1,"AS41079 (CF-GDA, PL)"
mail.datsun.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
