mx_host,domain_count,primary_asn
mail.bicentenebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.bidoubidou.com,1,
_dc-mx.1000f7e7a575.bidmay.com,1,"AS213652 (SUNUCUN-CLOUD, TR)"
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biftinex.com,1,"AS214036 (ULTAHOST-AS, US)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
mx.bigprofessor.so,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bifle.fr.nf,1,"AS16276 (OVH, FR)"
mail.bigvietnam.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.bikerbrat.com,1,
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bighost.bid,1,"AS200107 (KL-EXT, CH)"
bigwin333.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
barracuda.bigthumb.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mx13.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS, UA)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO, DE)"
billseo.com,1,"AS47583 (AS-HOSTINGER, CY)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA Telstra Limited, AU)"
mail.binaryoption-navi.info,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.binaryoption.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bimilleml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biliterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bigso.se,1,"AS3301 (TELIANET-SWEDEN Telia Company, SE)"
mail.bimart.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
bigmood.net,1,"AS31477 (DUOCAST-AS, NL)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS, DE)"
bing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.binaryoptiontrader.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
route.binefet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
binaryoptions.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.binmail.co,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
binderworld-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.binaryoptions.life,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.biodynamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelectrof.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bilance.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biologybookworld.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL, RO)"
mail.biopotsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx02.xinno.nl,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.biphoo.uk,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biphoo.ca,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biogeogfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biosysfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipamerica.net,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
binaryoptionstrade.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biphoo.in,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipatl.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biogeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biometmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipbiz.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipcharlotte.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biomrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipapartments.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipamerica.us,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
biosoznanie.ru,1,"AS202422 (GHOST, LU)"
mail.bipamerican.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipdenver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipdallas.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bioluminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biostatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipamerica.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipmessenger.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipbipamerica.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipjacksonville.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipaustin.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipfortworth.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.binbx.net,1,"AS24940 (HETZNER-AS, DE)"
mail.biplosangeles.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bioncore.com,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
mail.bipillinois.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bine.com,1,"AS8739 (ICDSOFT, BG)"
mail.bipny.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biphouston.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bitcoin-miner.shop,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bipindianalopis.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipluxuryapts.com,1,"AS51167 (CONTABO, DE)"
mail.bipprime.com,1,"AS51167 (CONTABO, DE)"
custommail.hyperoffice.com,1,
mail.bipamerica.info,1,"AS51167 (CONTABO, DE)"
mail.bipam.net,1,"AS51167 (CONTABO, DE)"
mail.bipcolumbus.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipjobs.com,1,"AS51167 (CONTABO, DE)"
mail.bigx.com,1,"AS209561 (DVGLOBALBV, NL)"
mail.biplasvegas.com,1,"AS51167 (CONTABO, DE)"
mail.bipdetroit.com,1,"AS51167 (CONTABO, DE)"
mail.bipmilwaukee.com,1,"AS51167 (CONTABO, DE)"
mxa-0032ee01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bipko.biz,1,"AS51167 (CONTABO, DE)"
mail.bitbet.com,1,"AS52423 (Data Miners S.A. Racknation.cr , CR)"
biso.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.biphoo.eu,1,"AS51167 (CONTABO, DE)"
mail.bipmemphis.com,1,"AS51167 (CONTABO, DE)"
mail.bipmiamifl.com,1,"AS51167 (CONTABO, DE)"
mail.bipsanantonio.com,1,"AS51167 (CONTABO, DE)"
bestdarkspotcorrector.org,1,"AS24940 (HETZNER-AS, DE)"
mail.bipdeals.com,1,"AS51167 (CONTABO, DE)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT, CH)"
mx1.hc189923.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx2.oderland.com,1,"AS44136 (ASODERLAND, SE)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
wes1-mx2.wedos.net,1,"AS197019 (WEDOS, CZ)"
bitestudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bipamerica.com,1,"AS51167 (CONTABO, DE)"
mail.bitsom.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
mx6.bizzinfos.info,1,
anmail.namebrightmail.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
biti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS, DE)"
mx.agmail.smarshmail.com,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
biz.st,1,"AS16276 (OVH, FR)"
_dc-mx.3a4d7e6da026.bktmart.com,1,"AS199404 (WHG-IN, GB)"
mx2.blackbird.ws,1,"AS200107 (KL-EXT, CH)"
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.bitsyo.com,1,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
_dc-mx.3dba39d11062.blackhatninjas.com,1,"AS27323 (SERVERSTADIUM - Wowrack.com, US)"
blank-com.mail.protection.outlook.com,1,
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.blastforward.net,1,"AS21499 (GODADDY-SXB, DE)"
blinkmail.space,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.blinkinbox.com,1,"AS16276 (OVH, FR)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT, CH)"
mx.blog4us.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.blockgemini.org,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.bjmo.com,1,"AS34941 (CYBERCOM-AS, SE)"
mx.bloc.quebec.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx2.blinkweb.top,1,"AS200107 (KL-EXT, CH)"
mx.blockhouseco.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.blog-galaxy.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
blocked-drains-bushey.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
_dc-mx.ec6fa29f68da.blogbuildingu.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
blocquebecois.quebec,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mail.bloggersxmi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.yourelection.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
bioaccumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
blo.com,1,"AS46652 (SERVERSTACK-ASN - DigitalOcean, LLC, US)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT, CH)"
mail.blogerspace.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.blogging.com,1,
mx1.bloggingnow.site,1,"AS200107 (KL-EXT, CH)"
blogiddaa.xyz,1,"AS24940 (HETZNER-AS, DE)"
mx1.bloggingpro.info,1,"AS200107 (KL-EXT, CH)"
blog-net-gr.mail.protection.outlook.com,1,
mx1.bloggingnow.info,1,"AS200107 (KL-EXT, CH)"
mail.blogosfer.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.typepad.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blogwebsite.top,1,"AS51167 (CONTABO, DE)"
mx1.blogster.info,1,"AS200107 (KL-EXT, CH)"
mail.blockchainanddefinews.com,1,"AS51167 (CONTABO, DE)"
mail.bloombridals.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.bloomning.net,1,
m.blouseness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.blucd.org,1,"AS24940 (HETZNER-AS, DE)"
bitfinexe.com,1,"AS52148 (ENIXLTD, GB)"
bluedream-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO, DE)"
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail0001.blueonder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.bltiwd.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.blacksburg.net,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
smtp-in.blu.it,1,"AS8660 (MATRIX-AS, IT)"
bluecyber-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail0001.blueyoder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mailstore1.blueportalmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bluestonefield.vip,1,"AS214996 (NETCUP, DE)"
mail.bloog-24.com,1,"AS16276 (OVH, FR)"
mxa-0059cf01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bluvisio.de,1,"AS203329 (ESHELTER, DE)"
mail.bkbcom.com,1,"AS152992 (DATAONLINE-VN ONLINE DATA COMPANY LIMITED, VN)"
bm-o.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mxb-00277d01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bmm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmo5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailroot8.namespro.ca,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
spbox2.bmp.net.id,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.bmomento.com,1,"AS210403 (LWS, FR)"
mx02.p.bluenet.ch,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bngx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bnymellonn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.84863473576d.bobkasus.site,1,"AS216071 (VDSINA, AE)"
mxa-001a2001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bloumemail.com,1,"AS198825 (VERYCLOUD-SAS, FR)"
mx1.hostinger.kr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bluewebdesigns.com,1,"AS40092 (ONIAAS - HostPapa, US)"
poczta.blulapka.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT, CH)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
bola208.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.blogos.net,1,
bmtmart.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.blondmail.com,1,
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.blockhousecalifornia.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
boo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bon-maison.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
bookz.site,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mail.bocilaws.club,1,"AS51167 (CONTABO, DE)"
mail.boommail.online,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.boomito.com,1,"AS47583 (AS-HOSTINGER, CY)"
blogtron.com,1,"AS12876 (Online SAS, FR)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.bnro.com,1,"AS12657 (BAYCIX Benzstr. 13, DE)"
mx.bookwhiptrips.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bookingzagreb.com,1,"AS12417 (DHH-AS, HR)"
mail.bormasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bnintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bosca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.emea.email.fireeyecloud.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.bothriocepmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.boun.cr,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.bottesuggds.com,1,
mail.botryomail.com,1,"AS12586 (ASGHOSTNET, DE)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
spf0.boukshilf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.boxa.host,1,"AS200107 (KL-EXT, CH)"
mail.boxmail.store,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.bouterk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS, DE)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT, CH)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.hc324-48.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS, DE)"
mail.boykmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boxmus.com,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mx.freenet.de,1,"AS8648 (ONE-NETWORK, DE)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS, GB)"
mail.opsengine.net,1,"AS16276 (OVH, FR)"
mailhosting.in.rs,1,"AS24940 (HETZNER-AS, DE)"
bqhonda.com,1,"AS47583 (AS-HOSTINGER, CY)"
bqm2dyl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-00157d02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.brachioinf.com,1,"AS12586 (ASGHOSTNET, DE)"
alt3.gmr-smtp-in.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.bozev.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailwall.digionline.de,1,"AS8220 (COLT COLT Technology Services Group Limited, GB)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.brachistocepmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
br53dd.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.brachioganmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.bqhost.top,1,"AS200107 (KL-EXT, CH)"
colo2f4.boardth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.brachydsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.brajer.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.brasilybelleza.com,1,"AS12876 (Online SAS, FR)"
mail.breackmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bricknellbarlow.co.uk,1,"AS16276 (OVH, FR)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.brevifomil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.friendfinder.com,1,"AS25875 (VARIOUS - FriendFinder Networks Inc, US)"
brexiten.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
briarsgolf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brickrodeosteam.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brightenmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET, DE)"
brite.email,1,"AS20860 (IOMART-AS, GB)"
mx2.brinkvideo.win,1,"AS200107 (KL-EXT, CH)"
mail.brightlightmail.com,1,"AS12586 (ASGHOSTNET, DE)"
brite-mail.com,1,"AS20860 (IOMART-AS, GB)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
broadnetalliance.org,1,"AS200313 (INTERNET-IT, VG)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.brkngbdmail.com,1,"AS12586 (ASGHOSTNET, DE)"
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bro.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dnsmx.broothi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
colo1.brrval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA, KZ)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH, FR)"
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.booktoplady.com,1,
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS, CZ)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT, CH)"
mail.bsget.com,1,"AS16276 (OVH, FR)"
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.booka.info,1,"AS50132 (WRG-AS, GB)"
pop3.bstmail.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail3.bsnow.net,1,
