mx_host,domain_count,primary_asn
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH, FR)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asobe.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
apqle.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
mail.canadianpharmacylist.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
mail.atelierdelune.shop,1,"AS203446 (AS203446, GB)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-008d4201.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atherne.com,1,"AS209341 (WHG-FRA, GB)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
mail.atherosclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.athenr.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
mail.atlant.link,1,"AS16276 (OVH, FR)"
mail.ationsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cannasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxa-001d9801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.canonicakl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.canvasaffiliate.com,1,"AS9009 (M247, RO)"
mail.atheneq.com,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO, DE)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.caotuanhung.shop,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.caltiger.net.in,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
camgirls.de,1,"AS51191 (XIRRA, DE)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET, DE)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx0b-001b4103.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
_dc-mx.be8e21ca4e2e.capitanlulu.site,1,"AS216071 (VDSINA, AE)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.audiofu.com,1,"AS24940 (HETZNER-AS, DE)"
mail.audacityorg.de,1,
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.661690fac81c.capybaras.site,1,"AS216071 (VDSINA, AE)"
mail.atlassean.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail12.lh.pl,1,"AS203417 (LH, PL)"
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP)"
caramailmx.d3vs.net,1,"AS16276 (OVH, FR)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.capabiml.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-0022b902.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostinger.pl,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.aurevoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
aula.edu.pl,1,"AS47583 (AS-HOSTINGER, CY)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carbonysemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aurelstyle.ru,1,
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardimalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS, RU)"
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
australianfinefood.com,1,"AS16276 (OVH, FR)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO, DE)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.careline.click,1,"AS51167 (CONTABO, DE)"
oriental2.autdent.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.bfce4a5a7598.auth2fa.com,1,"AS24940 (HETZNER-AS, DE)"
authenticroute.com,1,"AS16276 (OVH, FR)"
mail.authoritybeast.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail10.capytumbum.online,1,"AS149124 (THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
carioca.biz.st,1,"AS16276 (OVH, FR)"
mxa-001ffb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.1and1.es,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autocatfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carolinensielhafen.click,1,"AS51167 (CONTABO, DE)"
mail.autoeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.autocatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielwebcam.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielrestaurants.click,1,"AS51167 (CONTABO, DE)"
carnesa.biz.st,1,"AS16276 (OVH, FR)"
mail.autobimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autointoximail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autobirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autogeneml.ru,1,"AS12586 (ASGHOSTNET, DE)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
autoloans.us,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.autoimmunml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autogenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS, RU)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
autolithmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.autoinocumals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoimmfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autopages.site,1,"AS198610 (BEGET-AS, RU)"
mail.autopolymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.xmission.com,1,"AS6315 (XMISSION - XMission, L.C., US)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.automecmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1-mailcontrol.conova.com,1,"AS5404 (CONOVA-AS ASN conova communications GmbH, AT)"
mx1.cartone.fun,1,"AS200107 (KL-EXT, CH)"
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.autoschrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carwow.click,1,"AS51167 (CONTABO, DE)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caramelisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caryopsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
av.dbbest.net,1,"AS13188 (TRIOLAN, UA)"
auzure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autothaumaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
autre.fr.nf,1,"AS16276 (OVH, FR)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
xrspmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.avalentra.cfd,1,"AS203446 (AS203446, GB)"
aulaline.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.avalanche1.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avangard.ru.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
avast-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cash128.com,1,"AS212238 (CDNEXT, GB)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE, RU)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002c5201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
_dc-mx.bc97e9445fed.casinollo.com,1,"AS59939 (WIBO-AS, LT)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR Athens - Greece, GR)"
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
cashadvanceqmvt.com,1,"AS16276 (OVH, FR)"
inleed.xyz,1,"AS206170 (INLEED, SE)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.avitamfl.com,1,"AS12586 (ASGHOSTNET, DE)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS, BG)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mx2.avissena.com,1,"AS200107 (KL-EXT, CH)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS, DE)"
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
cloudscan12.ilger.com,1,"AS12874 (FASTWEB, IT)"
mail.avocaaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx.l.google.com.atrickmail.com,1,
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carolinensielkarte.click,1,"AS51167 (CONTABO, DE)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
autofix-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinosabordehogar.cl,1,"AS10834 (Telefonica de Argentina, AR)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET, DE)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catastropfml.com,1,"AS12586 (ASGHOSTNET, DE)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
catbar.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caspiantejarat.com,1,"AS42043 (BERTINATECHNOLOGYCOMPANY, IR)"
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.catdogmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.awarejune.com,1,"AS8175 (HIGHSPEEDWEB - High Speed WebGenesis 2 Networks, US)"
_dc-mx.21003bbced4e.awca.eu,1,"AS12876 (Online SAS, FR)"
mail.avtodublikat.ru,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.categsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autorotaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoschedifml.com,1,"AS12586 (ASGHOSTNET, DE)"
cati-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autosuggmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS, DE)"
awep.net,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx6.catnipcat.net,1,
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER, CY)"
catssfood.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.avtoyurist-moskva1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
cbbomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cbd-8.com,1,"AS50474 (O2SWITCH, FR)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
mail.awesomeplacesonearth.com,1,"AS16276 (OVH, FR)"
mail.cbghot.com,1,
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.awatum.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00262c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY Equinix Germany, DE)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.axeprim.eu,1,"AS15967 (NETARTGROUP, PL)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
avg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayomail.com,1,"AS16276 (OVH, FR)"
mail.autolithml.ru,1,
mail.ayqtellsu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asp.reflexion.net,1,
mx01.dandomain.dk,1,"AS48854 (TEAM-BLUE-DENMARK, DK)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.efty.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.azame.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azhre-com.mail.protection.outlook.com,1,
azeqsd.fr.nf,1,"AS16276 (OVH, FR)"
mail.azeriom.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdobe-com.mail.protection.outlook.com,1,
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
axiz.digital,1,"AS37153 (xneelo, ZA)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cdpa.cc,1,
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
azure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azentron.com,1,"AS47692 (NESSUS, AT)"
mx1.azumail.com,1,"AS62371 (PROTON, CH)"
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.azooma.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
aztre-com.mail.protection.outlook.com,1,
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mxb-00220401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
azureb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cataphoretifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.azhene.com,1,"AS60976 (POL, IR)"
mail.azirmail.com,1,"AS51167 (CONTABO, DE)"
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.azurer.com,1,
azuree.com,1,"AS148993 (DIANAHOSTLTD-AS-AP Diana Host Ltd, BD)"
