mx_host,domain_count,primary_asn
mx.blockhousecalifornia.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx1.bloggingpro.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
blogranks.top,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
melian.pentabarf.de,1,
mx2.blinkweb.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.aplotmail.com,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
blomail.com,1,"AS54600 (PEG-SV - PEG TECH INC, US)"
mx3594.syd1.mymailhosting.com,1,"AS216180 (WHG-AUS - WHG Hosting Services Ltd, GB)"
mx.apoimail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-0013b701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
email.chatgpt.org.uk.blog3.cc.cd,1,
mailhosting.in.rs,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.apostv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bloog.me,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
apixy-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bloombridals.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
apostilleplease-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.bloomning.net,1,
mail.apolemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.apomemail.ru,1,"AS16276 (OVH - OVH SAS, FR)"
mail.apothegmaml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.apophthe.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bloumemail.com,1,"AS198825 (VERYCLOUD-SAS - VERYCLOUD SAS, FR)"
mail.apothegmfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.apothegmmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.bloog-24.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bltiwd.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
blogiddaa.xyz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
router9.blueance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.appbott.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
bluebet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aple.com,1,
mx1.blogster.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
smtp-in.blu.it,1,"AS8660 (MATRIX-AS - Italiaonline S.p.A., IT)"
mx1.blucd.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-001e9e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bluedream-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.blogtribes.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
appic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
appetizijmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
bluecyber-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bluelakecasino.com,1,"AS19108 (SUDDENLINK-COMMUNICATIONS - Optimum, US)"
arobase-es.pixtel.net,1,"AS31660 (PIXTEL-AS - PIXTEL, FR)"
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.appl-e.com,1,
bluehost-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail0001.blueonder.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.blondmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.apple7.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
bluesealmedia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bluestonefield.vip,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.blueauramassage.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.appc.se,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yourelection.net,1,
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.3e20acddb879.applepaycasino.nl,1,"AS51248 (HOST-TELECOM - Host-Telecom.com s.r.o., CZ)"
blumind-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
applex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-0009a802.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mailroom4.hostrocket.com,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
mail.blogdynamics.com,1,
poczta.blulapka.pl,1,"AS31242 (TKPSA-AS - P4 Sp. z o.o., PL)"
uws64-182.cafe24.com,1,
bmm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
applek.com,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
mail.approxima.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.apps.dj,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
bluewebdesigns.com,1,"AS40092 (ONIAAS - HostPapa, US)"
bmpk.org,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
applyfordisability-ws.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bmomento.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mx1.hostinger.com.br,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bmtmart.com,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mxtls.expurgate.net,1,"AS209564 (CONVOTIS - CONVOTIS Deutschland GmbH, DE)"
mx6.apranakikitoto.pw,1,
m4.xrea.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
apqle.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
aprice-co.mail.protection.outlook.com,1,
mail.apppe.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
bmg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aprte.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00933101.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-0059cf01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bm-o.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.apriles.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
mail.appreciati.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0005a803.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bluvisio.de,1,"AS203329 (ESHELTER - NTT Global Data Centers EMEA GmbH, DE)"
mail.apw.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
bluvisio-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
1-grid-mx02.co.za,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bndtla-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bngx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bnintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apps.odoo.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
spbox.bmp.net.id,1,"AS38766 (BMP-AS-ID - PT. Bumi Merbabu Permai, ID)"
bnymallon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmo5-com.mail.protection.outlook.com,1,
aprinta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bnro.com,1,"AS12657 (BAYCIX - BayCIX GmbH, DE)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
boatrvgroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ar-kane.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
mail.apsis-audit.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail0001.blueyoder.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
zmx33.zimbra.in.ua,1,"AS42648 (UPTRADING-AS - Service Provider OBLAKO Kyiv LLC, UA)"
mxa-001a2001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
_dc-mx.84863473576d.bobkasus.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
mx1.hc56-19.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
apricorn-com.mail.protection.outlook.com,1,
arbumasa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arcadein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.arcglen.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.arbitrazhnyee-yuristy.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
applegift-xyz.mail.protection.outlook.com,1,
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.arcdistro.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bmwusa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boarsrockdesign-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boid.space,1,"AS215590 (XORA-AS - DpkgSoft International Limited, GB)"
mail.architersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS - BATTERFLYAIMEDIA-AS, RU)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
ardynamix-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
area-thinking.de,1,"AS1299 (TWELVE99 - Arelion Sweden AB, SE)"
webmail.aretacollege.com,1,"AS135450 (IDNIC-BSTI-AS-ID - PT Berkah Solusi Teknologi Informasi, ID)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bola918.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
arevenergy.com,1,"AS216058 (Proitlab-AS - Proitlab LLC, AM)"
bola389.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mxb-00306701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
argusherald-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
east-mailqb35c2.bombence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arifmahmud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arimaclanka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aric.ws,1,"AS46015 (EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY)"
mx-vip-02.kinghost.net,1,"AS28299 (AS28299 - LWSA S/A, BR)"
arisenet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aristleh.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
email.bondjol.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
bonedrysoberbar-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aquera-com.mail.protection.outlook.com,1,
mail.aristemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
fusion-relay.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.arithmmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arkada-joycrackle.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.archeologmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ark-prospect.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arkansasland.us,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
argensnack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arlingtonwire.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
bookafacemodels-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arms-mfrm-com.mail.protection.outlook.com,1,
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
armadimail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.bombaya.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.wixagency.online,1,
mail.armind.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.arhshtab.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
bookir.site,1,"AS34918 (PISHGAMAN-DATACENTER - Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR)"
mail.arrabyte.com,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.armp-rdc.cd,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
trymonocle-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bg365securemaillb.bechtle.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.booktoplady.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
bookingzagreb.com,1,"AS12417 (DHH-AS - Plus Hosting Grupa d.o.o., HR)"
arizonawindowdoor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boomchicken.us,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.bonia.com,1,"AS55720 (GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY)"
boomerbenefits-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC - Citytelecom LLC, RU)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.bookwhiptrips.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.arktico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.48f2db9b8381.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
d86431a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.bootsship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arteriosli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aridasarip.ru,1,"AS200487 (OOOVPS-AS - OOO VPS, RU)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inbound-smtp.us-west-2.amazonses.com,1,
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
art2427.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
arteycritica.org,1,"AS149020 (WEBHORIZON-AS-AP - WebHorizon Internet Services, SG)"
www.armstrongbuildings.com,1,
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arobmobilepoint.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bormasmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx2.arobe.com,1,"AS20756 (NAMESHIELD - NAMESHIELD SAS, FR)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.artificiemi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.boomito.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.borstonlinemanagement.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
bosca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.boostoid.com,1,
mail.boommail.online,1,
mail.arvius.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS - ABEILLE SARL, FR)"
arwana21.org,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.ariagate.com,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
mail.booka.info,1,"AS50132 (WRG-AS - 3nt solutions LLP, GB)"
mail.bothriocepmil.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
asadulelectronicsandtelecom.com,1,"AS16276 (OVH - OVH SAS, FR)"
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asanbill.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
asapio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asaprestoration.net,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bouterk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.freenet.de,1,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.bottesuggds.com,1,
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS - FIRST SERVER LIMITED, GB)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.asdfooff.org,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.opsengine.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.asfalio.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.boykmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aspmx.l.google.com.asanatest1.us,1,
mail.asfsadf2.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.boxa.host,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail1.kering.net,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.ashnkarsh.life,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bpornd.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.boxmus.com,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asiaexhibitions.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
_dc-mx.f2acfd945ed2.asiandivers.online,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.asianrelease.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET - LLC Baxet, RU)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.bqhost.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brabeltravel.com,1,"AS16276 (OVH - OVH SAS, FR)"
mailwall.digionline.de,1,"AS8220 (COLT - COLT Technology Services Group Limited, GB)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.7c8319b936c9.bradshipway.com,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.brachioinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brachioganmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dnsmx.brafall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.brachistocepmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brachycfkml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.askian-mail.com,1,"AS16276 (OVH - OVH SAS, FR)"
