mx_host,domain_count,primary_asn
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET, DE)"
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
catbar.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.b9x45v1m.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.catchall.fr,1,"AS56630 (MELBICOM-EU-AS Melbikomas UAB, LT)"
cati-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.catdogmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.mail.aliceerp.com,1,"AS51167 (CONTABO, DE)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx6.catnipcat.net,1,
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET, DE)"
catssfood.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH, FR)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS, BG)"
mail.babyfun.fun,1,"AS51167 (CONTABO, DE)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bactfml.com,1,"AS12586 (ASGHOSTNET, DE)"
bacria.com,1,"AS51167 (CONTABO, DE)"
cbnd.online,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
mail.bacria.net,1,"AS51167 (CONTABO, DE)"
bacteriomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bacterifmals.com,1,"AS12586 (ASGHOSTNET, DE)"
ega02.vas-server.cz,1,"AS39392 (SUPERNETWORK _, CZ)"
mail.bacterifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bactermalis.com,1,"AS12586 (ASGHOSTNET, DE)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cc.healthroutinenail.click,1,"AS51167 (CONTABO, DE)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
localhost.badoo.live,1,
mx6.bagscheaps.org,1,
mail.bagonew.com,1,"AS51167 (CONTABO, DE)"
mail.casinoreting.com,1,"AS204601 (PODAON, NL)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostinger.ph,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
_dc-mx.3eeb86e79cd1.bahisbaronu.com,1,"AS47583 (AS-HOSTINGER, CY)"
cbbomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx-100.reflexion.net,1,
cclawgroup-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdata-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bahoo.biz.st,1,"AS16276 (OVH, FR)"
bahtiar.id,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
primary.us.etp.fireeyegov.com,1,"AS8987 (AWS-GOVCLOUD AWS-GOVCLOUD, IE)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
balanceinsuranceagency.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mxa-005c5601.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdobe-com.mail.protection.outlook.com,1,
mail.ballerstreat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cdpa.cc,1,
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ce-ucf-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00220401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.cdfyagency.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.baltimorenewswire.com,1,"AS51167 (CONTABO, DE)"
banchi-net0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baltimorebusinessdaily.com,1,"AS51167 (CONTABO, DE)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ceex.io,1,"AS47302 (CYON, CH)"
mx6.bananashakem.com,1,
mx1.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON, LV)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
mail.bananmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mxa-0024c501.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mxtoolbox.de,1,"AS12897 (ENTEGAMEDIANET ENTEGA Medianet GmbH, DE)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.62f6a2e1623f.bankloanhelper.com,1,"AS24940 (HETZNER-AS, DE)"
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN, GB)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mxa-0000ec02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
_dc-mx.f7dff9df8a49.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
mx.centen.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mxb-0000ec01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
centraltermites.site,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx.cenurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.centralgenerator.net,1,"AS44925 (THE-1984-AS, IS)"
mx.centrurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
_dc-mx.c0ea6450a833.bankqa.blog,1,"AS24940 (HETZNER-AS, DE)"
mx.centurytrl.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.centrodeolhoscampos.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mail.cephalanfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cephafml.com,1,"AS12586 (ASGHOSTNET, DE)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.barothermohygremi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
basicdigitalmedia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bastiongpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-01.emailme.com,1,"AS42044 (CENTRALNIC CentralNic Registry AS Number, GB)"
mxa-00159f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.celsiuscasino.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mailforward.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
batget.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.celestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.baskinome.ru,1,"AS51852 (PLI-AS, PA)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
tenten.batdongsanvgp.com,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
spam.basupport.r-e.kr,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.baylead.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.batso.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
bboys.fr.nf,1,"AS16276 (OVH, FR)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002d9c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
vaslcsmtp12.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-003f7301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx2.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bcm.edu.pl,1,"AS16276 (OVH, FR)"
bcrs-com.mail.protection.outlook.com,1,
bcompiled3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
bcnsc.online,1,"AS216395 (HOSTBET, IN)"
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bclds.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.bd.if.ua,1,
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
bcbsr.com,1,"AS16276 (OVH, FR)"
mail.bdgstr.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bdjola.com,1,"AS44051 (FORNEX-AS, ES)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
beacongroup-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.beachvolleyball.click,1,"AS51167 (CONTABO, DE)"
mail.beachboys.click,1,"AS51167 (CONTABO, DE)"
mail.beachhotelzoutelande.click,1,"AS51167 (CONTABO, DE)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
mail.beautystoremax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (Online SAS, FR)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
mx1.beddly.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
bedbathandbeyond-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
beedeejay-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bechtac.pomorze.pl,1,"AS24940 (HETZNER-AS, DE)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
beitexas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS200019 (ALEXHOST, MD)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
belanja.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
belt-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
mail.belettersmail.com,1,"AS207957 (SERVHOST-AS, GB)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
benedicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx5.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beefporkwages-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.bedmail.top,1,"AS200107 (KL-EXT, CH)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.befirstmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
behave-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
best-nj.com,1,"AS56851 (VPS-UA-AS, UA)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
mxb-002a6b01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.berwie.com,1,"AS44476 (ZETTA-AS, BG)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
122.51.11.139,1,
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
bestreviews-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx6.besttopbeat.com,1,
mx6.bestvalentinedayideas.com,1,
mail.bestrongerinsight.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bestvashikaran.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smx-2.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.bethcampbell.biz,1,"AS216154 (CLODO, AE)"
mail.bethubcasino.com,1,"AS44051 (FORNEX-AS, ES)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
betget.com,1,"AS24940 (HETZNER-AS, DE)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.sitemailserver.com,1,"AS26753 (IN2NET-NETWORK - In2net Network Inc., CA)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.bestpozitiv.ru,1,
mail.betmax88.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.bettinoleather.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
bettymills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail21.lh.pl,1,"AS203417 (LH, PL)"
mail.betting777.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
beyondarchitecture-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
mxa-00311301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bevhattaway.com,1,"AS9009 (M247, RO)"
bfbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.i1f.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.31918c6e9ed5.bestgoodmorningquotes.com,1,"AS24940 (HETZNER-AS, DE)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
bestguns.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
bgandg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
remote.bgbit.com,1,"AS51855 (NETCOMP, BG)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bhbh.online,1,"AS216395 (HOSTBET, IN)"
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bibie.me,1,"AS16276 (OVH, FR)"
mx6.bidoubidou.com,1,
mail.biblimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
mail.bi-mail.com,1,"AS206938 (NESILDC, TR)"
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
