mx_host,domain_count,primary_asn
3enrg.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mx1.mysuperpageshosting.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.3fdn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
almanara.info,1,"AS36218 (WHG-CAN, GB)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.almail.com,1,"AS4685 (ASAHI-NET Asahi Net, JP)"
mx01.1and1.es,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
alonfamily-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS, RU)"
3dsgateway.eu,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholomemy.com,1,
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alphax.fr.nf,1,"AS16276 (OVH, FR)"
box.fidei.email,1,"AS47066 (PRGMR - prgmr.com, Inc., US)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.eu.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alstate.com,1,"AS16276 (OVH, FR)"
mx.3nixmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx.3rdhour.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
alteryx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
mx1.altdesign.info,1,"AS200107 (KL-EXT, CH)"
antispam1.ihs.com.tr,1,"AS49126 (AS49126, TR)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
altrans.fr.nf,1,"AS16276 (OVH, FR)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
mail.alveomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.3wood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alopfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
3xodus-com.mail.protection.outlook.com,1,
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alwmail.site,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alves.fr.nf,1,"AS16276 (OVH, FR)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS, DE)"
mx.emailarray.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mx6.amateurspot.net,1,
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
418-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.42o.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0020eb02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.altimetfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alkalimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
amco-com-ar.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.453000.win,1,"AS932 (XNNET - XNNET LLC, US)"
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m1.dnsix.com,1,
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
americanmedicalexperts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0017ff01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allegoricfl.com,1,"AS12586 (ASGHOSTNET, DE)"
dkim.amerinetgate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
e0mylfe.amerilinkmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.45it.ru,1,"AS29182 (RU-JSCIOT, RU)"
c246.8899kk.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mxa-000f3401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
4899w.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4audiocassettes.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.amongth.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.47t.de,1,"AS42730 (EVANZOAS, DE)"
mail.amiramov.ru,1,"AS211183 (ADMINVPS, RU)"
amperecomputing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.amovmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.misk.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.4collectors.com,1,"AS16276 (OVH, FR)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail2.smtp99.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4hickory.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.amalgafkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-, PL)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET, DE)"
anagotulsa-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF IDC Frontier Inc., JP)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.anaheimquote.com,1,"AS16276 (OVH, FR)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.americemi.com,1,"AS12586 (ASGHOSTNET, DE)"
analyticainvestor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4kites.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anatconfecciones-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET, DE)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET, DE)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.aminopfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
4nepal.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS CH-4142 Muenchenstein, CH)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN AZDIGI Corporation, VN)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP Feenix Communications Limited, NZ)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx-parked.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.andro-players.com,1,"AS33993 (UFO-AS, RU)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.androdiofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.ampelosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.andromonmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.4prkrmmail.net,1,"AS200107 (KL-EXT, CH)"
androclijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
4pet.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.androspomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
4tucson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.4warding.net,1,"AS24940 (HETZNER-AS, DE)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS Datacenter Luxembourg, LU)"
50plusfitnesscenters.com,1,"AS16276 (OVH, FR)"
undercover-germany.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.51tiemo.com,1,"AS51167 (CONTABO, DE)"
mail.535.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
53w-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx.yuyclub.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.5ber.com,1,"AS136907 (HWCLOUDS-AS-AP HUAWEI CLOUDS, HK)"
mail.5esla.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail3.5july.org,1,"AS8473 (BAHNHOF, SE)"
5minutetrip.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
5rezor.io,1,"AS199968 (IWSNET, AM)"
mail.5oz.ru,1,"AS39337 (CORPSOFT24, RU)"
5ymail.me,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.5z.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
mail.5tn.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mx1.650dialup.com,1,"AS200107 (KL-EXT, CH)"
mail.668mail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.andispnb.web.id,1,
688as.org,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.6ip.us,1,"AS24940 (HETZNER-AS, DE)"
6rezor.io,1,"AS199968 (IWSNET, AM)"
mx6.799fu.com,1,
mail.69v9.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
7csthrive-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
7899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
789toto.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.7gr.pl,1,"AS41079 (CF-GDA, PL)"
mail.7mail.xyz,1,"AS204957 (GREENFLOID-AS, US)"
mail.7magazinov.ru,1,
_dc-mx.0e39e3a45c0d.800letekas.site,1,"AS216071 (VDSINA, AE)"
mx-in.808651.com,1,"AS16276 (OVH, FR)"
smtp2.mailfence.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
8723891.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
malibuzz.888tron.net,1,"AS51167 (CONTABO, DE)"
emailhosting.webhostbd.com,1,"AS16276 (OVH, FR)"
8intel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.900k.es,1,"AS16276 (OVH, FR)"
_dc-mx.415bbd501404.900letekas.site,1,"AS216071 (VDSINA, AE)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.944.dog,1,"AS9009 (M247, RO)"
gmail-smtp-in.l.97gmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.93rus.myjino.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.972076222.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076224.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198405.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076225.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198403.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198402.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076223.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076221.xyz,1,"AS51167 (CONTABO, DE)"
_dc-mx.25a89da950a8.999nudes.com,1,"AS209847 (THE, NL)"
mail.99email.xyz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
99pubblicita.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.99marks.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
99alternatives.com,1,"AS2856 (BT-UK-AS BTnet UK Regional network, GB)"
mail.996.run.place,1,"AS16276 (OVH, FR)"
9899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.99v8.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
1aspmx.l.google.com,1,
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.a05b199c598a.a-parserim.site,1,"AS216071 (VDSINA, AE)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
aileensoo.com,1,"AS199695 (ANYM-NET, ID)"
mail.a-b.co.za,1,"AS328037 (Elitehost, ZA)"
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail89.onamae.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.a-sound.ru,1,"AS210079 (EUROBYTE, RU)"
mail.a1b31.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
a1dp.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.a2qp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a2zure-com.mail.protection.outlook.com,1,
144.217.183.134,1,
ailocal.ro,1,"AS56654 (AS56654, RO)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aakb.ru,1,"AS210079 (EUROBYTE, RU)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.hc5440-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx2.0clock.org,1,"AS200107 (KL-EXT, CH)"
mx1.fff.vg,1,"AS60117 (HS, AE)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.abandoneds.site,1,"AS24940 (HETZNER-AS, DE)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
abdataclassaction-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
d250843a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
p.0ut.online,1,
abo-free.fr.nf,1,"AS16276 (OVH, FR)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
0u.ro,1,"AS16276 (OVH, FR)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
abstractocean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
academiccommunity.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abomifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
0v.ro,1,"AS16276 (OVH, FR)"
mail.absorbemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
brainchildconcepts-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.appc.se,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
appetizijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
apple.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
appic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brajer.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
arobase-es.pixtel.net,1,"AS31660 (PIXTEL-AS, FR)"
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
uws64-182.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.gw.brainstorm.bg,1,"AS50020 (RACCOM-AS, BG)"
