mx_host,domain_count,primary_asn
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dmatrix-ai0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.cyclesandseasons.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
uk.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.celestebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dyjswj.xyz,1,
cytelypartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.d4networks.org,1,"AS14475 (D4-NETW - D4 Networks L.L.C., US)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
d-skin.com,1,"AS205876 (HOASTED - Hoasted B.V., NL)"
mail.czujepismonosem.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS - eTOP sp. z o.o., PL)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.celsiuscasino.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dab.ro,1,"AS203053 (ClausWEB - CLAUS WEB srl, RO)"
mail.dactyliofm.ru,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx.kesug.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.d123.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
daftmail.cloud,1,"AS16276 (OVH - OVH SAS, FR)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS - Cyso Group B.V., NL)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
dalvey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.d7crews.com.cust.a.hostedemail.com,1,
mail.daly.malbork.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.daneral.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.daogarden.ru,1,"AS16276 (OVH - OVH SAS, FR)"
dalyoko.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
suporte2.darincamp.com,1,"AS200019 (AlexHost - ALEXHOST SRL, MD)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.darktrace.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
darty.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dashz.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.data-bricks.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
datacots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dashtech.org,1,"AS149020 (WEBHORIZON-AS-AP - WebHorizon Internet Services, SG)"
server.datanumen.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
dataorbot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.datarecovery.net,1,"AS25956 (LOGIXCOMM-AS4 - Logix, US)"
mail.datemail.online,1,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx1.5smail.email,1,
mail.datsun.com,1,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
databriicks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.davdata.nl,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.dauer.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
davenstore.com,1,"AS214882 (ArenHost - Hadi Santosa, ID)"
mail.daviddjroy.com,1,"AS16276 (OVH - OVH SAS, FR)"
davidgbedford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dantekmarketing.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
dartsnw.com,1,
mail.datamind.icu,1,
mx2.flockmail.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.datingapr.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.databaseluke.com,1,"AS141995 (CAPL-AS-AP - Contabo Asia Private Limited, SG)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dboso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
davis-seiley-com.mail.protection.outlook.com,1,
mail.davopa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dcbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dccpl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
scrubber.dca.net,1,"AS6372 (DCANET - DCANet, US)"
dchase.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
dcepl.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dazere-info.mail.protection.outlook.com,1,
a594668.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dcodax.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
dcomcorp-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ddataintegrasi.com,1,"AS131775 (IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID)"
_dc-mx.126c92abcda9.dbmail.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.341ec8cc6375.ddsongyy.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.de-a.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.ddn.kz,1,"AS200962 (citicom - LLC Citicom Systems, KZ)"
mail.deadaddress.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
w015020f.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
_dc-mx.6144400e003b.deagot.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx0.dcharter.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
deall24.site,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.deanpike.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
deathbycounciltax.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
debatehistory.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
dealsonland.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
dbdrainagenottingham.co.uk,1,"AS44043 (Cyber_Folks-RO-DC_CLJ - Cyber_Folks SRL, RO)"
debtrelief.us,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.deceit.pro,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
decard-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail52.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.deckerdesign.co,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.decalcs.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
decorative-finishes-com.mail.protection.outlook.com,1,
mail.deciemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.decimalimyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cent8.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.decontammail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
cluster6.netcore.co.in,1,"AS140641 (YOTTA - YOTTA NETWORK SERVICES PRIVATE LIMITED, IN)"
mx.centen.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.decretof.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
dede.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mail.deaminemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
deep-mail.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.deambml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.deepdreammail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.decarboni.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
deeplc.com,1,"AS30455 (HOSTVENOM-LLC - HostVenom LLC, US)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
deeply-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS - WIBO Baltic UAB, LT)"
mail.decarbmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.centrodeolhoscampos.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.centrurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx.cenurytel.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
debbycarreau.com,1,"AS34920 (Simply-Romford - Team Blue Carrier Limited, GB)"
ceographics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.plainpicture.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
celticwoman-com.mail.protection.outlook.com,1,
mx0.defandit.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
mailws.kaxy.top,1,"AS42960 (VH-GLOBAL - VH Global Limited, HK)"
mail.decentralimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
mail.dedifferemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.dawnandduskcoffee.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.defibrils.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.defendjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.f7dff9df8a49.centraldecomunicacion.es,1,"AS16276 (OVH - OVH SAS, FR)"
mail2.mailinator.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
bak003.degetul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cerrajerosmadridbaratos.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cerrajerosmurcia.info,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
certaseal-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.centener.com,1,
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
certexx.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mx.adept.co.za,1,"AS15022 (Adept Internet (Pty) Ltd CT - Adept Internet (Pty) Ltd CT, ZA)"
cervone-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cesaroc3d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
s88.goserver.host,1,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
deep-com.mail.protection.outlook.com,1,
mail.cetakexpress.com,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
delarsaarquitectos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta01.mxfilter.net,1,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.decertifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cetinraf.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.defi.biz.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
defomail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cexio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dehonestebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.deformamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.delicruez.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mxa-00154901.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.hc5291-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.delorex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.deltabox.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cfh.ch,1,"AS21069 (ASN-METANET - METANET AG, CH)"
mail.dehydrormyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.demainmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
demandaccess.org,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.gwc.ca,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.dematerimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.centralisaml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.democratim.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.demobilimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cexc.io,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
cexs-io.mail.protection.outlook.com,1,
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cez.io,1,"AS42807 (AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
mail.demonstra.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
demytholomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
d348389a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.5c8dd0967c28.dencxvo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
cfvingenieria.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
box.theultr.com,1,
mail.denatioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
chace-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
deltadentalcoversme-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chadgpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ceti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.denitrifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.chacuo.net,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.denmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
denpasoda.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.densebpoqq.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.density2v.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.8c9bd076bf39.cgmfreights.com,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
dentalinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.denomla.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.demonimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chalcomail.com,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
mail.cgrowth.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
denvergeek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.demineemail.ru,1,
cgw.fr.nf,1,"AS15557 (LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR)"
mr.chameleongroup.co,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.chaneymonge.us,1,"AS40926 (SURFAIRWIRELESS-IL-01 - Surf Air Wireless, LLC, US)"
level2mx.dependity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.depersonainf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dependenceuds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.depersonalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.changinger.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.depolarebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.depreciamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
apt.hldns.ru,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.chapsmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ch-centre-bretagne.fr,1,"AS212208 (GCS_RTB-AS - GCS E-SANTE BRETAGNE, FR)"
mail.chapterfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailexchange.pro-emails-exchanger.online,1,"AS46844 (SHARKTECH - Sharktech, US)"
mail.deregml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dermagmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
charge-wireless.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
charactmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.dermatofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
degap.fr.nf,1,
cgclaims-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chargeamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.denumerali.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dermatomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dermatosclmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
charlies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
weasel.ninja,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.guerrillamail.com,1,
mail.derkombi.de,1,
mail.desalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx5.spamtador.com,1,
cgm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.desedumail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.expedient.net,1,"AS17054 (EXPEDIENT - Expedient, US)"
mail.derluxuswagen.de,1,
mail.demoraemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
desfrenes.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
chasek.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
designbuildsd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chasecom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dentalinsuranceshop.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.haocall.com,1,"AS45090 (TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.chass.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail1.g18.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
designsource-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chatbox-ai01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hostinger.mx,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.demonetmails.ru,1,
chat-gpt.com,1,"AS200019 (AlexHost - ALEXHOST SRL, MD)"
desiremail.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.derrenmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
charmingfaredemo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.chachyn.site,1,"AS16276 (OVH - OVH SAS, FR)"
dentalplans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.charmnow.guru,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.charolottetimes46.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
jubal.westnet.com,1,"AS11579 (LANLINE - LANline Communications Inc, US)"
mx.chargehosting.com,1,"AS215481 (FLEXYNODE-AS - Bram de Graaf trading as FlexyNode, NL)"
mail.champion-spinwin.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.desoz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
chatbotbuilder-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a634648.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.desulfemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.desolamail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.chatluxembourg.net,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
detachmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.chatfrenchguiana.com,1,
chatopen-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.detexx.com,1,"AS14144 (ADMIN-ON-DEMAND-LLC - Admin on Demand, LLC, US)"
mail.chatgptx.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.detesta.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
