mx_host,domain_count,primary_asn
burchallsgroup-com-au.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
li585-225.members.linode.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.online.net,2,"AS12876 (AS12876 - Scaleway SAS, FR)"
eforward3.registrar-servers.com,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.arandomserver.com,2,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx02.nicmail.ru,2,"AS48287 (RU-CENTER - JSC _RU-CENTER_, RU)"
mx.transip.email,2,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
api.tempmail.fish,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1c28.concentric.com,2,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mxa-0019e301.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mxa-00239701.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.hostinger.lt,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.neomails.com,2,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
box.zeromail.link,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bing-com.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anonymmail.net,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgate1.isp-cosimo.de,2,"AS21413 (ENVIA-TEL-AS - Envia Tel GmbH, DE)"
mx.agmail.smarshmail.com,2,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.chatgpt.org.uk,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.lima-city.de,2,"AS47447 (TTM - 23M GmbH, DE)"
mxin5.virginmedia.com,2,"AS6830 (LibertyGlobal - Liberty Global Europe Holding B.V., NL)"
mx.emea.email.fireeyecloud.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.dcentmail.com,2,
mailser.temp-mail.gg,2,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.firstmail.ltd,2,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.imena.ua,2,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mail.gw.010101.org,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
cutbush.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
safari.mxrouting.net,2,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx-tnl.mail.saunalahti.fi,2,"AS719 (ELISA-AS - Elisa Oyj, FI)"
mx-proxy501.heteml.jp,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
recv405.erinn.biz,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.tmbi.co.uk,2,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.flockmail.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sequoia.dino.icu,2,
mxa-00496301.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
m1.feishu.cn,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx3.pub.mailpod11-cph3.one.com,2,"AS51468 (ONECOM - One.com A/S, DK)"
mail.cheapremovalistsinmelbourne.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.cheapwinner.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00450a01.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.afraid.org,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx.mytemp.email,2,"AS60118 (CyberSmartSolutions-AS - INVITE Systems SRL, RO)"
temporary-mail.paicha.cloud,2,"AS131965 (XSERVER - Xserver Inc., JP)"
m02.internetmailserver.net,2,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
redbull.mxrouting.net,2,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx-n.global-mail.cn,2,"AS135377 (UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK)"
mail.dispomail.xyz,2,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.djplasterlinings.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
util01.verticalscope.com,2,
ca.loadip.com,2,"AS16276 (OVH - OVH SAS, FR)"
sinult2.hostarmada.net,2,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
smtp-in.sfr.fr,2,"AS15557 (LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR)"
mail.cmconveyancing.net.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mxb-0015f701.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.jpnhs.com,2,"AS45090 (TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN)"
mailforward71.cloudns.net,2,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mail.dramatherapy.net.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.1984.is,2,"AS44925 (THE-1984-AS - 1984 ehf, IS)"
mail.dreamer.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx01.mail-redirect.de,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.great-site.net,2,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
akika-pl.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sl.monopato.com,2,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
moose.mxrouting.net,2,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
coworkingmumbai.in,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.hostinger.co.id,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.mail.ovh.ca,2,"AS16276 (OVH - OVH SAS, FR)"
mail.imena.com.ua,2,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mailin.mx-hub.eu,2,"AS29134 (IGNUM-AS - Webglobe, s.r.o., CZ)"
mail.edumail.me,2,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mx01.cloud.vadesecure.com,2,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.mkomail.cyou,2,"AS16276 (OVH - OVH SAS, FR)"
mx.wuaze.com,2,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mx.gwsberlin.de,2,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
mailserver.businessidentity.llc,2,"AS394456 (EPIK-LLC - Epik LLC, US)"
ghost.mxroute.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00a11501.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.eudundafarmers.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.exercisescientist.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.mailwel.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-001a8401.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mailer.exzork.me,2,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.0du.win,2,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mxint02.1and1.com,2,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.domainparking.de,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail018.webhosting.manitu.net,2,"AS34240 (MANITU - manitu GmbH, DE)"
mail.voonoo.net,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp03.topdns.com,2,"AS36236 (NETACTUATE - NetActuate, Inc, US)"
mail.happyisp.com,2,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
primary.us.email.fireeyecloud.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.gwhc.net,2,"AS6327 (SHAW - Shaw Communications, CA)"
mx-01-eu-central-1.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.changeip.com,2,
mx.tempemail.co,2,"AS211001 (TTR-GROUP - TTR IT Holdings Limited, HK)"
mail.blyxen.org,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-001f7f01.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxwcom.263xmail.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gateway.cliffmail.com,2,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx-in02.natrohost.com,2,"AS34619 (CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
hurmana.com,2,"AS16276 (OVH - OVH SAS, FR)"
huaao.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
hvntinqton-com.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hydroblade.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
freyja.panascais.email,2,"AS34549 (MEER-AS - meerfarbig GmbH & Co. KG, DE)"
nirvana.admins.ws,2,"AS29239 (I-NETPARTNER-AS - I-NetPartner GmbH Online Services, DE)"
mail.love-your.mom,2,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.kd2.org,2,"AS16276 (OVH - OVH SAS, FR)"
antispam1.ihs.com.tr,2,"AS49126 (AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR)"
mx.ezyro.com,2,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
kiddhouseaccommodation.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.emziegz.com,2,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mx-01-us-east-2.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
safetymail.info,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.imaginewellness.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.impactpainting.net.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mailhost.spearphish.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
e.nm.ru,2,"AS42775 (DSRT-NET - ADWORLDS TECHNOLOGIES LP, GB)"
mx.viettelidc.com.vn,2,"AS38731 (VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN)"
mtab.intel.com,2,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
mx1.netsolmail.net,2,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx8.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx.zipnet.us,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.reg365.net,2,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
mail.ivyfitsheadwear.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
smtp1.lerelaisinternet.com,2,"AS8362 (UNSPECIFIED - NordNet SA, FR)"
inbound.postmarkapp.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.jetmail.email,2,"AS16276 (OVH - OVH SAS, FR)"
mx1.pub.mailpod5-cph3.one.com,2,"AS51468 (ONECOM - One.com A/S, DK)"
primary.yourfilter.nl,2,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
mail.xrouter.biz.id,2,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.mtaroutes.com,2,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mail.fvds.ru,2,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.lisensify.com,2,"AS51167 (CONTABO - Contabo GmbH, DE)"
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608 - Accretive Networks, US)"
inbound-smtp.eu-central-1.amazonaws.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
houkurabuild-com-au.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta1.youcan.shop,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
lax-us.mx.axel.lotto,2,"AS60117 (HS - Host Sailor Ltd, AE)"
mxa-002a6b01.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx2-us1.ppe-hosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx01.muumuu-mail.com,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx02.memail.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alt2.aspmx.l.google.com,2,"AS15169 (GOOGLE - Google LLC, US)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
luluspizza.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.tempmail.world,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
luthierssupplies.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
multiculturalaffairs.org.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.enmail.co,2,"AS52148 (ENIXLTD - Enix Ltd, GB)"
macrotrend.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.machineitservices.com,2,"AS16276 (OVH - OVH SAS, FR)"
mail.magnumpos.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
magnumasiaipo-com02e.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailsnails.com,2,"AS16276 (OVH - OVH SAS, FR)"
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
whatisakilowatt.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mail4qa.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailforward1.cloudns.net,2,"AS205787 (Publicloud - Public Cloud Ltd., BG)"
niepodam.pl,2,"AS16276 (OVH - OVH SAS, FR)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS - DirectVPS B.V., NL)"
mx8.aftermarket.hosting,2,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme), DE)"
mail.mattreidforkliftservices.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
masterguitars.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.postbox.uno,2,"AS42473 (AS-ANEXIA - Anexia Cloud Solutions GmbH, AT)"
mail.mcelderry.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx2.hostinger.com,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.tdbnet.it,2,"AS12874 (FASTWEB - Fastweb SpA, IT)"
dhmx01.emig.gmx.net,2,"AS8560 (IONOS-AS - IONOS SE, DE)"
mentored.org.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
igw18.site4now.net,2,"AS46844 (SHARKTECH - Sharktech, US)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
micrpsoft.com,2,"AS142036 (HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG)"
migrationcentreofaustralia.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
friday.mxlogin.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
au-smtp-inbound-1.mimecast.com,2,"AS136792 (MIMECAST-AS-AP - Mimecast Australia Pty Ltd, AU)"
onedaywebsites.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
fwd0.hosts.co.uk,2,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
recv407.erinn.biz,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
m.skatingion.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
othomemodifications.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.otsilassessment.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.snpmail.fun,2,"AS399486 (VIRTUO - 12651980 CANADA INC., CA)"
mail.myghostmail.shop,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.outdoorsindoorsplanthire.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx4.mailpod15-cph3.g1i.one.com,2,"AS51468 (ONECOM - One.com A/S, DK)"
mxe.tempamail.com,2,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv400.erinn.biz,2,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.incognitomail.co,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nak-mail.de,2,"AS16276 (OVH - OVH SAS, FR)"
redirect.ovh.net,2,"AS16276 (OVH - OVH SAS, FR)"
asl2.h-e-s.de,2,"AS3209 (VODANET - Vodafone GmbH, DE)"
nguyenngocanhtu.com,2,"AS154552 (XYLENTIS-VN - XYLENTIS COMPANY LIMITED, VN)"
mx3.r4l.com,2,"AS16276 (OVH - OVH SAS, FR)"
mx.temp-mailfree.com,2,"AS8888 (XTOM - xTom Pty Ltd, AU)"
mx2.emailsrvr.com,2,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
pikopikotanga.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
escml233z.pjc.com,2,"AS13839 (P1P3R - Piper Sandler Companies, US)"
mail.alok.chat,2,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
plumberipswichcity.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.uhserver.com,2,"AS7162 (AS7162 - Universo Online S.A., BR)"
mail.powerat1nz.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.selfpreservationsociety.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.mail.sohu.net,2,"AS4837 (CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN)"
mx3.uu.me,2,"AS40065 (CNSERVERS - CNSERVERS LLC, US)"
smtp.tinyurl.com,2,
sharehouseaccommodation.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
srv.tempmail.de,2,"AS197540 (netcup-AS - netcup GmbH, DE)"
reattivonews.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.suspended-domain.com,2,
mail.simbus.net.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.targetbyte.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx7.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.evapmail.com,2,"AS16276 (OVH - OVH SAS, FR)"
mx.tino.vn,2,"AS135951 (WEBICO-AS-VN - Webico Company Limited, VN)"
roddytherooster.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.schroederdennis.de,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.pronosoft.com,2,"AS6738 (DRI - DRI SAS, FR)"
mail.test1byali.cfd,2,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mail.scissorhandbarbers.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.nickstel.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.springspecial.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
springfieldplumber.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
treelandfashion.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.stuartcutbush.com,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
studiospace.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
sunnysidetsv.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mrouterin.brutele.be,2,"AS12392 (ASVOO - Orange Belgium SA, BE)"
mxa-0077b904.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.redrool.com,2,"AS203020 (HostRoyale - HostRoyale Technologies Pvt Ltd, IN)"
temataviewsresort.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.tempmail.net,2,"AS198203 (ASN-ROUTELABEL - RouteLabel V.O.F., NL)"
mail.tempmailled.com,2,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mx.sendcloud.org,2,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
one.mxroute.com,2,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
terracom-au.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.test.dz-replay.com,2,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
smtp2.trashmail.com,2,
mail.southridge.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.xueassociates.com.au,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.x-box.in,2,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.whitham.co.nz,2,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
xn--gmil-6q5a.com,2,"AS8560 (IONOS-AS - IONOS SE, DE)"
tempora.email,2,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us2.mx2.mailhostbox.com,2,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.7slotscasinotr.com,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
_dc-mx.0e39e3a45c0d.800letekas.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
8-digital.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx-in.808651.com,1,"AS16276 (OVH - OVH SAS, FR)"
847321.cfd,1,"AS46844 (SHARKTECH - Sharktech, US)"
847321.xyz,1,"AS46844 (SHARKTECH - Sharktech, US)"
8473891.cfd,1,"AS46844 (SHARKTECH - Sharktech, US)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
035615.cfd,1,"AS46844 (SHARKTECH - Sharktech, US)"
035616.click,1,"AS46844 (SHARKTECH - Sharktech, US)"
8723891.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx1.0662dq.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
09595226.duckdns.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
malibuzz.888tron.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.07ec86aee63e.88trader.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
web-lax-1.axfra.net,1,"AS16276 (OVH - OVH SAS, FR)"
847238.xyz,1,"AS46844 (SHARKTECH - Sharktech, US)"
847238.cfd,1,"AS46844 (SHARKTECH - Sharktech, US)"
847238.site,1,"AS46844 (SHARKTECH - Sharktech, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.0clock.org,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
emailhosting.webhostbd.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
8intel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
0w.ro,1,"AS16276 (OVH - OVH SAS, FR)"
