mx_host,domain_count,primary_asn
mail.bursakings.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
buymail.lol,1,
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
awep.net,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.allpaulcampbell.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.avpai.org,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
acrisure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autoprotectcoverage.com,1,"AS210250 (WPX - K Media Tech Ltd., BG)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.awesomeplacesonearth.com,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.awatum.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
mx.buylevitra-us.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 - Ringier Axel Springer Polska Sp. z o.o., PL)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
mail.buy.tj,1,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
axeboss.com,1,
aspewv0v.axercasa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bvgb.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.dandomain.dk,1,"AS48854 (team-blue-denmark - team.blue Denmark A/S, DK)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.yo-tech.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ayazsarris.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP - ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mail.ayr.net,1,"AS209243 (quickhostuk - QuickHostUK Limited, GB)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.azame.pw,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
azhre-com.mail.protection.outlook.com,1,
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aziamail.com,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.azrmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
bypworld.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.azooma.ru,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
mail.byon.in,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
aztre-com.mail.protection.outlook.com,1,
mail.bypass.city,1,"AS30823 (AUROLOGIC - aurologic GmbH, DE)"
mail.azoospfkml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bytegalaxy.cloud,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
bytesundbeats.de,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
axiz.digital,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azizaryb.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ayo.news,1,"AS210250 (WPX - K Media Tech Ltd., BG)"
mx.azurer.com,1,
mx.azuer.com,1,"AS16371 (acens_AS - acens Technologies, S.L., ES)"
wgg.synology.me,1,"AS4812 (CHINANET-SH-AP - China Telecom (Group), CN)"
mail.azhene.com,1,"AS60976 (POL - Parsan Lin Co. PJS, IR)"
mail.azurem.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailops.contalog.com,1,"AS43260 (AS43260 - DGN TEKNOLOJI A.S., TR)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.c-iti.com,1,"AS209824 (GS - Georg Kroeber, DE)"
c-eric.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
azeqsd.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
c0inex.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.yura.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
c3o-ai.mail.protection.outlook.com,1,
mail.c2.hu,1,"AS51920 (vivacom - VIVACOM Magyarorszag Kft, HU)"
b2bwws-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mxa-0014ca01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (Forcepoint-Cloud-AS - Forcepoint UK Limited, GB)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cadestech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cadillac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.baadur.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
box.netevasion.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.mail.aliceerp.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
babelbistro.com,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
babelvillage.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.babraja.kutno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cajsel.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
babylamb-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.babyeat.food,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.cakreationz.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mxa-00110e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
calfocus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.babyfun.fun,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
calendro.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
ega02.vas-server.cz,1,"AS39392 (SuperNetwork - SuperNetwork, CZ)"
mx2.b5safaria.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
calima.asso.st,1,"AS16276 (OVH - OVH SAS, FR)"
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
callmemaximillian.kylos.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.cabalistifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bacria.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
bacria.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
cabiste.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
caca69.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cam4you.cc,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
bacteriomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING - CLOUDI NEXTGEN SL, ES)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
localhost.badoo.live,1,
camgirls.de,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mx6.bagscheaps.org,1,
cameraobscuratavira.com,1,"AS33876 (Flesk-AS - DMNS - DOMINIOS, S.A., PT)"
_dc-mx.3eeb86e79cd1.bahisbaronu.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
loopback.internic.ca,1,
mxa-00143702.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
baiasprie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.candaba.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH - OVH SAS, FR)"
bahoo.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
www4.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
baim138.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
baju88.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
balanceinsuranceagency.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cantilevomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ballerstreat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
camsnyc.com,1,"AS46562 (PERFORMIVE - Performive LLC, US)"
cap2-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
baltimore-maryland.org,1,"AS16276 (OVH - OVH SAS, FR)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mail.capcutku.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mxa-005c5601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baltimorebusinessdaily.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.candymail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.baltimorenewswire.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
contact.bambuseros.com,1,"AS16276 (OVH - OVH SAS, FR)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
bamufit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx6.bananashakem.com,1,
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.bananmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.lcn.com,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
capepride.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mx.bangkabelitung.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
_dc-mx.661690fac81c.capybaras.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
caramailmx.d3vs.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
bankofakerica.com,1,"AS400529 (INFRALY-LLC - Infraly, LLC, US)"
mail20.capytumbum.online,1,"AS149124 (THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxb-0000ec02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS - Megagroup.ru LLC, RU)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
capitoltoyota.com.1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.capcutisme.app,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.care.opentravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carbonationgame.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.cappriccio.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
cargas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
caribgreen.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.carbonnotr.com,1,
careerdraftman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carioca.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-001ffb01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.banvinhomes.vn,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
bankolfamerica.com,1,"AS205544 (LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
carnesa.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
bar-kproducts-com.mail.protection.outlook.com,1,
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN - NTT DOCOMO BUSINESS,Inc., JP)"
carient-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carphonewarehouse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mx0a-00749d01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.barnrestaurant.pro,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
barooko.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cartone.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casadecampo.online,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxb-001ba401.gslb.pphosted.com,1,
mail.casadmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailforward.lcn.com,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
carolynsyardsale-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.barumart.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barzan.mielno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
v24webmail.carrotity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cashcasinohub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashadvanceqmvt.com,1,"AS16276 (OVH - OVH SAS, FR)"
baseflowpro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS - CASABLANCA INT a.s., CZ)"
carteirinha.com.br,1,"AS270439 (AS270439 - D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET, BR)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.barakademin.se,1,"AS214640 (HOSTUP - Hostup AB, SE)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
bartabari.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
casino-ua.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
