mx_host,domain_count,primary_asn
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ebulkl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ecclemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ecclesiamail.com,1,
mail.crazyredi.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ebuyextenze.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.ecclespt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cc-mail3.ecenomecs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w019f54e.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
echoencephalmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
craybid-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.deltaforce.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx2.pub.mailpod12-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ecclesiafml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
creazionisa.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
ecomail.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.umd.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.economemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.economeli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
creditopessoal.net,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
economicsuds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
ecornell-cornell-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ecoatm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.creatmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ecstor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ectrosynde.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.echtmail.de,1,
ecolesaintalexandre-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ectromail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ecuemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ecudeju.olkusz.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-009ab001.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
edaom.com,1,"AS197706 (Keminet - Keminet SHPK, AL)"
ecidmail.com,1,
creditonebank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
5,1,
mail.ecocloud.com,1,
mailin.mx-hub.net,1,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
econolar.com.br,1,"AS53107 (AS53107 - EVEO S.A., BR)"
mx1.crmrc.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
edhardy-onsale.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
_dc-mx.dacfbf4d03aa.crok2r.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.editrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.7ed2a19d7cb7.edmontonportablesigns.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA)"
edp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.croudmails.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
protonmail.ch,1,"AS62371 (PROTON - Proton AG, CH)"
mail.eco-zagar-spb.ru,1,"AS216246 (RU-AEZA-AS - Aeza Group LLC, RU)"
educationinsight.in,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.educationfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ecologimil.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ecomdaily.com,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
_dc-mx.ad82cb952faa.crok3r.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.cronechronicles.com,1,"AS20248 (TAKE2 - Take 2 Hosting, Inc., US)"
editomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.edwardcartergalleries.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx1.email-cluster.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxa-00355d01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.edu-mail.edu.pl,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.edytamasior.com,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crpyto-com.mail.protection.outlook.com,1,
mail.ee1.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.edgemedicalcenter.com,1,"AS51659 (ASBAXET - LLC Baxet, RU)"
server710278.nazwa.pl,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
rts-services.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.crushdv.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.edumaga.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.edusath.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
cryptl.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
eepl.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.effexts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cryptkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
cryptocasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptocustomercare.us,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.cryptocron.com,1,
mail.protection.outlook.com,1,
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eft-one.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptom.com,1,"AS201584 (superpay - SUPERPAY TEKNOLOJI ANONIM SIRKETI, TR)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
tohru-net.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
eganbernalnews.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.vnsi.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
egb-ai-com.mail.protection.outlook.com,1,
mail.cryptokoinnews.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
crystaltapes.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.egirl.help,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.cryptva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
egmail-com.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mx1.cisco.c3s2.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
malibuzz.egypthacker.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.edumail.su,1,"AS16276 (OVH - OVH SAS, FR)"
mxa-00039202.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ehealthinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crwdstrike.com,1,
mail.csico.com,1,
ehnso.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ehomeconnect-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
www216.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
cssans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
yopmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.eicircuitm.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN)"
eightfire.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
esb.einfolab.com,1,"AS5645 (TEKSAVVY - TekSavvy Solutions, Inc., CA)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.edunetstudy.com,1,
mail.einsiedel.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
ctrepairsinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
eithub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eiveg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cselection-org.mail.protection.outlook.com,1,
mx01.ctserv.net,1,"AS42003 (OGERONET - OGERO, LB)"
cuarda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cuba.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
cubox.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cudilero.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
outside2.jacobs.com,1,
mail.ekiu.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
mail.cskarmelita.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
ekurhuleni.co.za,1,"AS328364 (Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eksploatacja.tech,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
eetcafedebrakkegrond.com,1,
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS - TheHost LLC, UA)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elasmotmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
elchato-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cupreman.me,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cupatee.shop,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mail.einmalmail.de,1,"AS31103 (KEYWEB-AS - Keyweb AG, DE)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
eldobhato-level.hu,1,"AS210772 (NEWPUSH - NewPush Europe Kft., HU)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB - SEEWEB s.r.l., IT)"
cummingstruckingllc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jwmail-mx1.cunairt.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.electrmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrocarmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrocmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electroch.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eldorado-jokecascade.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.curvml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx001.cloudeu.xion.oxcs.net,1,"AS16276 (OVH - OVH SAS, FR)"
electrolummail.com,1,
mail.electrolymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.curletter.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
electronicmail-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.currentmortgageratescentral.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.electropml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrophormfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
electram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electroreli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
electrotemail.com,1,
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mxb.api-mail.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.elecromail.com,1,
elect-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.curuth.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
eldger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.electrodeosmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electroenemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eleemomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.currsmail.ru,1,
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.electrochemale.com,1,
mail.electroemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00322602.gslb.pphosted.com,1,
mail.electrochemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cutemails.online,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.electriccityrw.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.electrocml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.elerso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.customercare.openbillieholiday.click,1,
mail.elememail.ru,1,
east.smtp.mx.exch091.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mxa-00a07e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
elements-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cutepussy.online,1,
mail.cvshea1th.com,1,
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.elfepost.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.elfox.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
elhase.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.elhida.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.elerrisgroup.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.elimmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
cvpst-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.cybertemp.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
cybit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cyclesandseasons.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
elitecleaningservice313-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cyclohexfml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
elementwell-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cyti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cytelypartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.eligble.app,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dmatrix-ai0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
d-skin.com,1,"AS205876 (HOASTED - Hoasted B.V., NL)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS - eTOP sp. z o.o., PL)"
mail.d123.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.d4networks.org,1,"AS14475 (D4-NETW - D4 Networks L.L.C., US)"
cybercasinoindex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx001.cloudus.rs.oxcs.net,1,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dab.ro,1,"AS203053 (ClausWEB - CLAUS WEB srl, RO)"
mail.dactyliofm.ru,1,"AS204548 (CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US)"
uk.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.kesug.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS - Cyso Group B.V., NL)"
mail.czujepismonosem.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
fit-tecsrvc-com.mail.protection.outlook.com,1,
gynrobotics.org,1,"AS30058 (FDCSERVERS - FDCservers.net, US)"
mail.fisedo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fishersisters-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00160e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
msn.firwurd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
h-deux-com.mail.protection.outlook.com,1,
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
fitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.fitzgeraldforjudge.com,1,
mail.gzyp21.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5 - Heart Internet limited, GB)"
h.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.fivermail.com,1,"AS16276 (OVH - OVH SAS, FR)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.h2beta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fixedfor.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
fivestars-market.com,1,"AS131921 (GMOCL - GMO GlobalSign Holdings K.K., JP)"
inbound.fivueriti.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
h3gm.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
w01c8522.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
fizmail.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
