mx_host,domain_count,primary_asn
email.net.tr,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.email.by,1,"AS48716 (PSKZ-ALA, KZ)"
mail.copyrigfmk.com,1,
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
email.gen.tr,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
crpyto-com.mail.protection.outlook.com,1,
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST-SP, ZA)"
mail.crwdstrike.com,1,
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterinsurgeruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00543801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cryptocron.com,1,
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.craniofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptom.com,1,"AS201584 (SUPERPAY, TR)"
mx1.emailapps.info,1,"AS200107 (KL-EXT, CH)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.emb666.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.crystallogrfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
tohru-net.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
mail.correspeaaemail.ru,1,
mail.csico.com,1,
mail.cskarmelita.com,1,"AS9009 (M247, RO)"
mail.crystallogmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
grep.mosax.net,1,"AS48685 (OK-AS, IS)"
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.ctopicsbh.com,1,"AS47583 (AS-HOSTINGER, CY)"
cuarda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.cranioloufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cuirugu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cudilero.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.cuedigy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cuba.com.br,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cupreman.me,1,"AS16276 (OVH, FR)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS, NL)"
cubox.biz.st,1,"AS16276 (OVH, FR)"
mxb.api-mail.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mx01.ctserv.net,1,"AS42003 (OGERONET OGERO Telecom, LB)"
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.customer.hotelhafenhamburg.click,1,"AS51167 (CONTABO, DE)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB Web hosting, colocation and cloud services, IT)"
mail.customercare.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.cuteboyo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.creadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cvkmonaco.com,1,"AS47583 (AS-HOSTINGER, CY)"
cvigna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
west.smtp.mx.exch091.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
ocean.mxroute.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cvshea1th.com,1,
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.currentmail.com,1,"AS42093 (INTERRACKS-AS, NL)"
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinguk.net,1,"AS20860 (IOMART-AS, GB)"
mail.cveti73.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER, CY)"
cybit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cotylomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
uk.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cyti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.culondir.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytoplasmifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.d123.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
d-skin.com,1,"AS205876 (HOASTED, NL)"
mail.crypto-mmm.com,1,"AS212461 (NEMTCOV, RU)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.d4networks.org,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.czujepismonosem.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryohemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dailybrewreviews.com,1,"AS204601 (PODAON, NL)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dactyliofm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
dakaka.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS, PL)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dalyoko.com,1,"AS24940 (HETZNER-AS, DE)"
dab.ro,1,"AS203053 (CLAUSWEB, RO)"
mail.curvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dammexe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS, NL)"
mail.cultivamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS, UA)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO, DE)"
mail.crypto1mail.com,1,
mail.dark2web.art,1,"AS16276 (OVH, FR)"
mail.darktrace.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
databriicks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dashz.top,1,"AS16276 (OVH, FR)"
darty.biz.st,1,"AS16276 (OVH, FR)"
mail.data-bricks.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
dataorbot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.datarecovery.net,1,"AS25956 (LOGIXCOMM-AS4 - Logix, US)"
mx1.5smail.email,1,
mail.datsun.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.daviddjroy.com,1,"AS16276 (OVH, FR)"
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS, DE)"
mail.davdata.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
dazere-info.mail.protection.outlook.com,1,
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
davenstore.com,1,"AS38767 (IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dauer.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.cyclohexfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dboso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dcbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dchase.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
scrubber.dca.net,1,"AS6372 (DCANET - DCANet, US)"
mail.dbmail.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx0.dcharter.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
dccpl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.dawnandduskcoffee.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
dcodax.net,1,"AS51167 (CONTABO, DE)"
a594668.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dbdrainagenottingham.co.uk,1,"AS44043 (CYBER_FOLKS-RO-DC_CLJ, RO)"
mail.ddns.net,1,"AS16582 (NEXTLEVELINTERNET - NEXT LEVEL INTERNET, INC., US)"
mx1.crossmail.bid,1,"AS200107 (KL-EXT, CH)"
_dc-mx.341ec8cc6375.ddsongyy.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx2.hanmail.net,1,"AS152199 (KAKAOCORP-AS-KR Kakao Corp, KR)"
orient.cyberlinkhub.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
mail.deadspam.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.6144400e003b.deagot.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
ddataintegrasi.com,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
dcepl.com,1,"AS24940 (HETZNER-AS, DE)"
debatehistory.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
w015020f.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
debtrelief.us,1,"AS24940 (HETZNER-AS, DE)"
mail.dacryocyfl.com,1,"AS12586 (ASGHOSTNET, DE)"
deathbycounciltax.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
decard-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.debitummail.com,1,"AS12586 (ASGHOSTNET, DE)"
tempmail.dearmer.xyz,1,"AS395954 (LEASEWEB-USA-LAX - Leaseweb USA, Inc., US)"
dealsonland.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.decarboxylruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deckerdesign.co,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.ddn.kz,1,"AS200962 (CITICOM , KZ)"
mail.deceit.pro,1,"AS47583 (AS-HOSTINGER, CY)"
mail.deambml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decertifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deaminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dedmail.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.curletter.com,1,"AS200107 (KL-EXT, CH)"
mx2.croudmails.info,1,
mail.decoraemi.com,1,"AS12586 (ASGHOSTNET, DE)"
deep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dedifferemail.com,1,"AS12586 (ASGHOSTNET, DE)"
cluster6.netcore.co.in,1,"AS33480 (WEBWERKSAS1 - Web Werks, US)"
mail.decontammail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deciemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deducmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
deeply-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.deepml.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
deepstore.site,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.datamind.icu,1,
mail.plainpicture.com,1,"AS24940 (HETZNER-AS, DE)"
mail.dedifast.taxi,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
deeplc.com,1,"AS30455 (HOSTVENOM-LLC - HostVenom LLC, US)"
mail.definingjtl.com,1,"AS47583 (AS-HOSTINGER, CY)"
defomail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.de-a.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
dede.infos.st,1,"AS16276 (OVH, FR)"
mail.defibrils.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deflagramale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx0.defandit.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
mail.defendjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
degap.fr.nf,1,"AS16276 (OVH, FR)"
box.theultr.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.dehonestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dehydrormyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.delorex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
deltadentalcoversme-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00154901.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.delimitsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deltabox.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.delineruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.adept.co.za,1,"AS15022 (ADEPT-, ZA)"
mail.demainmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dematerialimail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.5c8dd0967c28.dencxvo.com,1,"AS51167 (CONTABO, DE)"
mail.delicruez.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.demineramity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.democratim.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dematerimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demoraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denitrificmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
demytholomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
dentalplans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
s88.goserver.host,1,"AS48324 (DE-WEBGO www.webgo.de, DE)"
dentalinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.demand.pictures,1,"AS16276 (OVH, FR)"
mail.densebpoqq.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.demonetmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.density2v.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.denaturime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denominamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.demobilimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demonstra.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demineemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
denvergeek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.6b5d774e4b94.denyfromall.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.denitrifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denatioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.haocall.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.denumerali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deposin.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.depoteemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depersonainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depersonalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
dependenceuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.depopulils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregumail.com,1,"AS12586 (ASGHOSTNET, DE)"
apt.hldns.ru,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dermatocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depolarebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatotmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depreciamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.derrenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deplorabruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatosclmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.desalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.derkombi.de,1,
designbuildsd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e6e5bf388ada.designog.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.desedumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.descargalo.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.dermatomyruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermagmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx5.spamtador.com,1,"AS12338 (EUSKALTEL, ES)"
mail.decimalimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
a634648.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.desiys.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
desfrenes.fr.nf,1,"AS16276 (OVH, FR)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.derluxuswagen.de,1,
mail.desoz.com,1,"AS24940 (HETZNER-AS, DE)"
deskmail.xyz,1,"AS16276 (OVH, FR)"
mail.despmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.7f5e9f195dcc.detran.site,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.desoxycortimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.detexx.com,1,"AS14144 (ADMIN-ON-DEMAND-LLC - Admin on Demand, LLC, US)"
mail.despeciftomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.decalcs.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deformamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
detachmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.dev.semar.edu.pl,1,"AS16276 (OVH, FR)"
detoro-com.inbound.emailservice.io,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.designtile.info,1,"AS16276 (OVH, FR)"
mail.devbike.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dev.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mail.detikcapsa.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
dev-omarplayz-eu-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.desulfemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailserver66.chickenkiller.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.dev.mrotzis.com,1,"AS24940 (HETZNER-AS, DE)"
malibuzz.devere-malta.com,1,"AS51167 (CONTABO, DE)"
mail.deteceaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.developermail.com,1,
mail.detmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.detesta.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decarboni.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decentralimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.determail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.detribaliils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.detektywenigma.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
developmmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.devly.site,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
mail.devitrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decalcifility.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.desolamail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.dezedd.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.detash.kg,1,"AS48271 (CITY-TELECOM-AS, KG)"
dewabola303.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
dexmail.icu,1,"AS16276 (OVH, FR)"
mail.dfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dgepl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.dezcentr56.ru,1,"AS44094 (WEBHOST1-AS, RU)"
bak002.cy2077delta.com,1,
