mx_host,domain_count,primary_asn
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.atombomb.online,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.audiofu.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.btintinternet.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
auldwhite-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bsget.com,1,
btx.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.aurevoirmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aurelstyle.ru,1,
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mxa-0022b902.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.bt.prod.cloud.openwave.ai,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.austinquote.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
australianfinefood.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.audacityorg.de,1,
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.buchnera.org,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
aulaline.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
buhori.cloud,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mail.dns.x-host.net.ua,1,
authenticroute.com,1,"AS16276 (OVH - OVH SAS, FR)"
host.augmentj.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx0a.audiusa.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.hostinger.com.ua,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mail.autobirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.buidoicholon.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
budgetsidekick-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mx1.bugmenever.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
autofix-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
farty.autofixmax.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.autoeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.autogenrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.autogeneml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.autoimmfml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.autointoximail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.autolithml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
autolithmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx00.1and1.es,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bune.pw,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bunlets.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.autoprotectcoverage.com,1,"AS210250 (WPX - K Media Tech Ltd., BG)"
tarpit.bumpymail.com,1,
autorijschoolpoul.com,1,"AS205876 (HOASTED - Hoasted B.V., NL)"
mail.autoschrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.autothaumaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1-mailcontrol.conova.com,1,"AS5404 (conova-as - conova communications GmbH, AT)"
mail.bulletsmail.com,1,
mxb-0024fe02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
auzure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
av.dbbest.net,1,"AS13188 (TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA)"
autoinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.autoorbiwat.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
156939929.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avalanche1.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
bursarazzi.com,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
avantiac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
avast-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
business-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2-usg2.ppe-hosted.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
autre.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
avg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
businessolver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.xmission.com,1,
mail.businessloansingapore.sg,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
acrisure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.avissena.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bak002igozsx7.butcherity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.business-degree.live,1,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
avondalecaregrouppa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
autoloans.us,1,
mail.bursakings.com,1,
mail.avpai.org,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.be342dfaf64d.avanafill.com,1,
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autopages.site,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
businessproja-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
buymail.lol,1,
mx.buylevitra-us.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.awatum.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
domain-hk-1.cuiqiu.net,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
awep.net,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-002c5201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.buy.tj,1,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mail.avumail.com,1,
mail.allpaulcampbell.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.awesomeplacesonearth.com,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 - Ringier Axel Springer Polska Sp. z o.o., PL)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
mail.bvgb.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
axeboss.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
aspewv0v.axercasa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
axiz.digital,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.dandomain.dk,1,"AS48854 (team-blue-denmark - team.blue Denmark A/S, DK)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayo.news,1,"AS210250 (WPX - K Media Tech Ltd., BG)"
mx1.yo-tech.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ayazsarris.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP - ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayr.net,1,"AS209243 (quickhostuk - QuickHostUK Limited, GB)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azame.pw,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
azhre-com.mail.protection.outlook.com,1,
mail.byhbit.com,1,"AS48314 (IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE)"
mail.aziamail.com,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
azeqsd.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azooma.ru,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
mail.yura.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bypworld.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.azoospfkml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bytesundbeats.de,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
aztre-com.mail.protection.outlook.com,1,
mail.azrmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.azizaryb.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bytegalaxy.cloud,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.azuer.com,1,"AS16371 (acens_AS - acens Technologies, S.L., ES)"
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailforward31.cloudns.net,1,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
mx1.arandomserver.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx.azurer.com,1,
wgg.synology.me,1,"AS4812 (CHINANET-SH-AP - China Telecom (Group), CN)"
mail.azurem.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxa-0014ca01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailops.contalog.com,1,"AS43260 (AS43260 - DGN TEKNOLOJI A.S., TR)"
c-eric.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.c-iti.com,1,"AS209824 (GS - Georg Kroeber, DE)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.byon.in,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
c0inex.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.c2.hu,1,"AS51920 (vivacom - VIVACOM Magyarorszag Kft, HU)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (Forcepoint-Cloud-AS - Forcepoint UK Limited, GB)"
mail.bypass.city,1,"AS30823 (AUROLOGIC - aurologic GmbH, DE)"
c3o-ai.mail.protection.outlook.com,1,
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
b2bwws-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
caca69.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
cabiste.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.b5safaria.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb-00143702.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cabalistifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cadillac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
babelbistro.com,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
babelvillage.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.cajsel.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.babraja.kutno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cakreationz.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mx.babyeat.food,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
babylamb-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00110e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ega02.vas-server.cz,1,"AS39392 (SuperNetwork - SuperNetwork, CZ)"
mail.babyfun.fun,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
calfocus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
calendro.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
calima.asso.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH - OVH SAS, FR)"
box.netevasion.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.mail.aliceerp.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
backtoschoolsaturday.com,1,"AS16276 (OVH - OVH SAS, FR)"
callmemaximillian.kylos.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.bacria.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
camgirls.de,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
localhost.badoo.live,1,
mail.campus.agp.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
camsnyc.com,1,"AS46562 (PERFORMIVE - Performive LLC, US)"
mx6.bagscheaps.org,1,
loopback.internic.ca,1,
www4.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.3eeb86e79cd1.bahisbaronu.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cam4you.cc,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
baiasprie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
bahoo.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mail.candymail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bacteriomail.ru,1,
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING - CLOUDI NEXTGEN SL, ES)"
mxa-005c5601.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
balanceinsuranceagency.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cantilevomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bacteriomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
cameraobscuratavira.com,1,"AS33876 (Flesk-AS - DMNS - DOMINIOS, S.A., PT)"
cap2-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ballerstreat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.capcutisme.app,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.capcutku.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
baltimore-maryland.org,1,"AS16276 (OVH - OVH SAS, FR)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mx0.lcn.com,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
capepride.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
mail.baltimorenewswire.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.baltimorebusinessdaily.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bamufit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
contact.bambuseros.com,1,"AS16276 (OVH - OVH SAS, FR)"
