mx_host,domain_count,primary_asn
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
mail.aridasarip.ru,1,"AS200487 (OOOVPS-AS, RU)"
trymonocle-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arithmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-vip-02.kinghost.net,1,"AS28299 (LWSA SA, BR)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arkansasland.us,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
mail.arktico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.calcinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
buymoreplays.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.arlingtonwire.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
mail.calciovolbomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
calendro.fr.nf,1,"AS16276 (OVH, FR)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
armadimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.arnazom.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caleanmail.ru,1,"AS197695 (AS-REG, RU)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-0005a803.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
calima.asso.st,1,"AS16276 (OVH, FR)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS, DE)"
mail.calumnifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caltiger.net.in,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.armp-rdc.cd,1,"AS210403 (LWS, FR)"
mail.booka.info,1,"AS50132 (WRG-AS, GB)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC Moscow, Russia, RU)"
arcsig.com,1,"AS12876 (Online SAS, FR)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.architersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-inx.campatar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arbitrazhnyee-yuristy.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.arterimail.com,1,"AS12586 (ASGHOSTNET, DE)"
area-thinking.de,1,"AS1299 (TWELVE99 Arelion, fka Telia Carrier, SE)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arteriormail.com,1,"AS12586 (ASGHOSTNET, DE)"
inbound-smtp.us-west-2.amazonses.com,1,
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST, RU)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.canadianpharmacylist.com,1,"AS209605 (HOSTBALTIC, LT)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bytedump.online,1,
mail.artificismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.appsmail.me,1,
mail.artisemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bypass.city,1,AS30823 (Unknown)
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
c.lovepettoys.shop,1,
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mxa-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
arwana21.org,1,"AS212238 (CDNEXT, GB)"
aspmx.l.google.com.asanatest1.us,1,
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS, FR)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arytenfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.artykuly.net.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
armada4d.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
mx.turkticaret.net,1,"AS197720 (TURKTICARET-AS1, TR)"
mail.cannasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.canvasaffiliate.com,1,"AS9009 (M247, RO)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.caotuanhung.shop,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.canonicakl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
www.armstrongbuildings.com,1,
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.asdasd.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.capabiml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.armind.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
_dc-mx.be8e21ca4e2e.capitanlulu.site,1,"AS216071 (VDSINA, AE)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
mail.capitalistiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET, RU)"
mx2.asdfooff.org,1,"AS200107 (KL-EXT, CH)"
mail.ashiro.biz,1,"AS200303 (LUMASERV LUMASERV GmbH, DE)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ashishsingla.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx1.safeserverhost.com,1,"AS32748 (STEADFAST - Steadfast, US)"
_dc-mx.661690fac81c.capybaras.site,1,"AS216071 (VDSINA, AE)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
loopback.internic.ca,1,
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx01.servology.co.uk,1,"AS47227 (SERVOLOGY Charles Briscoe-Smith trading as Servology, GB)"
mail.arsenothfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
caramailmx.d3vs.net,1,"AS16276 (OVH, FR)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
asiapoker389.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING, ES)"
camgirls.de,1,"AS51191 (XIRRA, DE)"
de-smtp-inbound-1.mimecast.com,1,"AS39588 (MIMECAST-DE, GB)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostinger.pl,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.carbonysemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appeasablomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appl-e.com,1,
appic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET, DE)"
appetizijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ac22.capytumbum.online,1,"AS149124 (THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN)"
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
apple.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
mx.askian-mail.com,1,"AS16276 (OVH, FR)"
mx.apple7.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
applegift-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailroom4.hostrocket.com,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
mail.ariagate.com,1,"AS212552 (BITCOMMAND, AM)"
applek.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.careline.click,1,"AS51167 (CONTABO, DE)"
uws64-182.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
askopindo.com,1,"AS137373 (IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.asphyxifml.com,1,"AS12586 (ASGHOSTNET, DE)"
carioca.biz.st,1,"AS16276 (OVH, FR)"
mail.carolinensielkarte.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielwebcam.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielrestaurants.click,1,"AS51167 (CONTABO, DE)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mx1.cartone.fun,1,"AS200107 (KL-EXT, CH)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
carnesa.biz.st,1,"AS16276 (OVH, FR)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.assistance.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
astarmax.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.carwow.click,1,"AS51167 (CONTABO, DE)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
asso.st,1,"AS16276 (OVH, FR)"
mail.caryopsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.asubtlejm.com,1,"AS47583 (AS-HOSTINGER, CY)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinocashstars.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinocorfu.gr,1,"AS19905 (SECURITYSERVICES - Vercara, LLC, US)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS, RU)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinonair.com,1,"AS209605 (HOSTBALTIC, LT)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
cash128.com,1,"AS212238 (CDNEXT, GB)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
_dc-mx.bc97e9445fed.casinollo.com,1,"AS59939 (WIBO-AS, LT)"
_dc-mx.b880d31aa2cf.asfalio.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atelierdelune.shop,1,"AS203446 (AS203446, GB)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cashadvanceqmvt.com,1,"AS16276 (OVH, FR)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS, DE)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY Equinix Germany, DE)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.atlant.link,1,"AS16276 (OVH, FR)"
catbar.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET, DE)"
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET, DE)"
casinosabordehogar.cl,1,"AS10834 (Telefonica de Argentina, AR)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,
cloudscan12.ilger.com,1,"AS12874 (FASTWEB, IT)"
mail.ationsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
mail.cataphoretifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catastropfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
aspmx.l.google.com.atrickmail.com,1,
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
asiapoker389.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.caramelisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.catchall.fr,1,"AS56630 (MELBICOM-EU-AS Melbikomas UAB, LT)"
mail.caspiantejarat.com,1,"AS42043 (BERTINATECHNOLOGYCOMPANY, IR)"
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET, DE)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
cbbomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.audacityorg.de,1,
mail.cbghot.com,1,
mail.audiofu.com,1,"AS24940 (HETZNER-AS, DE)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS, RU)"
mail.cbd-8.com,1,"AS50474 (O2SWITCH, FR)"
cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
mail12.lh.pl,1,"AS203417 (LH, PL)"
aula.edu.pl,1,"AS47583 (AS-HOSTINGER, CY)"
aulaline.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aurevoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aurelstyle.ru,1,
_dc-mx.91239548f6e6.austriasocial.com,1,"AS56851 (VPS-UA-AS, UA)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
m.autdent.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.bfce4a5a7598.auth2fa.com,1,"AS24940 (HETZNER-AS, DE)"
australianfinefood.com,1,"AS16276 (OVH, FR)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
authenticroute.com,1,"AS16276 (OVH, FR)"
mail.authoritybeast.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
inleed.xyz,1,"AS206170 (INLEED, SE)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR Athens - Greece, GR)"
mail.atavistiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
mail.autobimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autobirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cdpa.cc,1,
mail.autocatfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS, BG)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autoimmunml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autogenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.atherosclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
autolithmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.autoimmfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autolithml.ru,1,"AS12586 (ASGHOSTNET, DE)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.autopolymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autorotaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoschedifml.com,1,"AS12586 (ASGHOSTNET, DE)"
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autothaumaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
autre.fr.nf,1,"AS16276 (OVH, FR)"
av.dbbest.net,1,"AS13188 (TRIOLAN, UA)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
xrspmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.avalentra.cfd,1,"AS203446 (AS203446, GB)"
mail.avalanche1.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE, RU)"
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avangard.ru.com,1,"AS200303 (LUMASERV LUMASERV GmbH, DE)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.5c2582e42338.celticin.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
avanganihotelcannes.com,1,"AS16276 (OVH, FR)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinoreting.com,1,"AS204601 (PODAON, NL)"
